complexity,accuracy,distortion,mse,round,run
0.6742029,0.11575127,3.3650217,1684.2085,0.0,1.0
0.7787914,0.19475079,3.2860222,1597.5154,1.0,1.0
1.6621199,0.8735466,2.6072264,1220.505,2.0,1.0
3.3280382,2.2645311,1.2162418,472.96057,3.0,1.0
4.232826,3.016469,0.46430397,125.20706,4.0,1.0
4.560401,3.2380514,0.24272156,35.73686,5.0,1.0
4.7220373,3.3102303,0.17054272,15.13313,6.0,1.0
4.828485,3.3410501,0.13972282,11.693423,7.0,1.0
4.910347,3.3584375,0.122335434,11.263079,8.0,1.0
4.9795094,3.3712177,0.109555244,11.041865,9.0,1.0
5.039543,3.3811007,0.09967232,10.901501,10.0,1.0
5.092432,3.389019,0.09175396,10.793105,11.0,1.0
5.1394243,3.3955002,0.08527279,10.705785,12.0,1.0
5.181417,3.400879,0.079894066,10.634268,13.0,1.0
5.2191505,3.4054003,0.075372696,10.574757,14.0,1.0
5.2532873,3.409254,0.0715189,10.524459,15.0,1.0
5.284401,3.412591,0.06818199,10.4813385,16.0,1.0
5.312976,3.415512,0.06526089,10.443933,17.0,1.0
5.3393946,3.4180984,0.06267452,10.411157,18.0,1.0
5.363971,3.4203997,0.060373306,10.382161,19.0,1.0
5.3869767,3.4224653,0.058307648,10.356237,20.0,1.0
5.4086504,3.4243374,0.056435585,10.332792,21.0,1.0
5.4292226,3.4260511,0.054721832,10.311335,22.0,1.0
5.4488955,3.4276361,0.053136826,10.291475,23.0,1.0
5.4678483,3.429119,0.051653862,10.272911,24.0,1.0
5.486227,3.4305162,0.05025673,10.255415,25.0,1.0
5.504154,3.4318428,0.04893017,10.23882,26.0,1.0
5.5217204,3.4331083,0.047664642,10.223008,27.0,1.0
5.5389934,3.4343243,0.046448708,10.207902,28.0,1.0
5.5560184,3.4354935,0.045279503,10.193447,29.0,1.0
5.572822,3.4366236,0.0441494,10.179614,30.0,1.0
5.5894146,3.4377136,0.04305935,10.166384,31.0,1.0
5.605797,3.4387655,0.042007446,10.153744,32.0,1.0
5.621958,3.4397783,0.040994644,10.141682,33.0,1.0
5.6378784,3.440755,0.04001808,10.130191,34.0,1.0
5.6535425,3.4416933,0.039079666,10.119258,35.0,1.0
5.668931,3.4425936,0.038179398,10.108865,36.0,1.0
5.6840234,3.4434557,0.037317276,10.098994,37.0,1.0
5.698806,3.4442797,0.0364933,10.089621,38.0,1.0
5.7132688,3.4450674,0.035705566,10.080721,39.0,1.0
5.7274017,3.4458208,0.034952164,10.072266,40.0,1.0
5.7412033,3.4465399,0.034233093,10.06423,41.0,1.0
5.754674,3.4472265,0.033546448,10.056583,42.0,1.0
5.7678165,3.4478827,0.03289032,10.049306,43.0,1.0
5.7806363,3.4485092,0.032263756,10.04237,44.0,1.0
5.7931414,3.4491148,0.031658173,10.035753,45.0,1.0
5.805336,3.4496918,0.0310812,10.029437,46.0,1.0
5.8172326,3.4502459,0.030527115,10.023402,47.0,1.0
5.8288364,3.450779,0.02999401,10.0176325,48.0,1.0
5.8401546,3.451293,0.02947998,10.01211,49.0,1.0
5.851197,3.451787,0.028985977,10.006823,50.0,1.0
5.861968,3.4522629,0.028510094,10.001757,51.0,1.0
5.8724775,3.4527206,0.02805233,9.9969,52.0,1.0
5.8827286,3.453165,0.027607918,9.992241,53.0,1.0
5.8927283,3.4535913,0.027181625,9.987772,54.0,1.0
5.9024816,3.4540033,0.026769638,9.9834795,55.0,1.0
5.9119945,3.454402,0.026371002,9.979359,56.0,1.0
5.921268,3.4547863,0.025986671,9.975398,57.0,1.0
5.9303064,3.4551573,0.025615692,9.97159,58.0,1.0
5.9391155,3.455515,0.025258064,9.96793,59.0,1.0
5.9476967,3.4558601,0.024912834,9.964409,60.0,1.0
5.9560537,3.456193,0.024580002,9.9610195,61.0,1.0
5.9641886,3.4565125,0.024260521,9.957758,62.0,1.0
5.9721036,3.4568233,0.023949623,9.954618,63.0,1.0
5.979802,3.457119,0.023653984,9.951594,64.0,1.0
5.9872866,3.457406,0.023366928,9.948681,65.0,1.0
5.9945583,3.4576807,0.02309227,9.945875,66.0,1.0
6.0016203,3.4579449,0.022828102,9.9431715,67.0,1.0
6.008476,3.4581985,0.022574425,9.940567,68.0,1.0
6.0151253,3.4584427,0.022330284,9.938058,69.0,1.0
6.021574,3.4586744,0.022098541,9.935639,70.0,1.0
6.0278225,3.4588985,0.021874428,9.933311,71.0,1.0
6.033877,3.4591122,0.021660805,9.931067,72.0,1.0
6.0397377,3.4593182,0.021454811,9.928906,73.0,1.0
6.045409,3.4595146,0.021258354,9.926826,74.0,1.0
6.0508957,3.4597044,0.021068573,9.924822,75.0,1.0
6.0562005,3.4598856,0.020887375,9.9228945,76.0,1.0
6.0613246,3.4600563,0.020716667,9.92104,77.0,1.0
6.0662756,3.4602203,0.020552635,9.919253,78.0,1.0
6.0710573,3.4603786,0.020394325,9.917536,79.0,1.0
6.075672,3.4605293,0.020243645,9.915884,80.0,1.0
6.080125,3.4606752,0.020097733,9.914295,81.0,1.0
6.08442,3.4608126,0.019960403,9.912767,82.0,1.0
6.08856,3.460946,0.019826889,9.911299,83.0,1.0
6.092552,3.461072,0.019701004,9.909887,84.0,1.0
6.0963974,3.4611921,0.019580841,9.908529,85.0,1.0
6.1001043,3.4613094,0.01946354,9.907225,86.0,1.0
6.103672,3.46142,0.019352913,9.90597,87.0,1.0
6.107108,3.461526,0.019247055,9.904763,88.0,1.0
6.1104164,3.461627,0.019145966,9.903603,89.0,1.0
6.1136003,3.4617233,0.019049644,9.902487,90.0,1.0
6.116666,3.4618158,0.018957138,9.901412,91.0,1.0
6.1196165,3.4619064,0.018866539,9.900377,92.0,1.0
6.1224556,3.4619894,0.01878357,9.899382,93.0,1.0
6.1251907,3.4620724,0.0187006,9.898421,94.0,1.0
6.127823,3.4621506,0.018622398,9.897496,95.0,1.0
6.1303596,3.462225,0.018548012,9.896603,96.0,1.0
6.132807,3.4622974,0.018475533,9.89574,97.0,1.0
6.1351647,3.462366,0.018406868,9.894906,98.0,1.0
6.137439,3.4624329,0.01834011,9.894098,99.0,1.0
6.1396356,3.4624968,0.018276215,9.893317,100.0,1.0
6.1417603,3.4625597,0.018213272,9.892558,101.0,1.0
6.143814,3.4626198,0.01815319,9.891823,102.0,1.0
6.1458035,3.462678,0.018095016,9.891108,103.0,1.0
6.147731,3.4627333,0.018039703,9.890412,104.0,1.0
6.149603,3.4627905,0.017982483,9.889736,105.0,1.0
6.1514215,3.462843,0.01793003,9.889078,106.0,1.0
6.15319,3.4628963,0.017876625,9.888437,107.0,1.0
6.154912,3.4629478,0.017825127,9.887811,108.0,1.0
6.1565905,3.4629984,0.017774582,9.887201,109.0,1.0
6.158228,3.463048,0.01772499,9.886606,110.0,1.0
6.1598277,3.4630966,0.017676353,9.886025,111.0,1.0
6.161391,3.4631443,0.01762867,9.885457,112.0,1.0
6.16292,3.463192,0.017580986,9.884903,113.0,1.0
6.16442,3.4632397,0.017533302,9.884361,114.0,1.0
6.165886,3.4632854,0.017487526,9.883834,115.0,1.0
6.167327,3.4633303,0.017442703,9.883315,116.0,1.0
6.1687384,3.463376,0.017396927,9.882809,117.0,1.0
6.170127,3.4634209,0.017352104,9.882312,118.0,1.0
6.1714883,3.4634657,0.017307281,9.881824,119.0,1.0
6.172828,3.4635096,0.017263412,9.881344,120.0,1.0
6.1741476,3.4635525,0.017220497,9.880871,121.0,1.0
6.175446,3.4635963,0.017176628,9.880404,122.0,1.0
6.176726,3.4636374,0.01713562,9.879942,123.0,1.0
6.1779904,3.4636793,0.017093658,9.879482,124.0,1.0
6.179239,3.4637203,0.01705265,9.879026,125.0,1.0
6.1804724,3.4637632,0.017009735,9.878569,126.0,1.0
6.181696,3.4638052,0.016967773,9.878111,127.0,1.0
6.182908,3.4638462,0.016926765,9.877649,128.0,1.0
6.1841145,3.4638872,0.016885757,9.877185,129.0,1.0
6.1853127,3.4639282,0.01684475,9.876713,130.0,1.0
6.186508,3.4639692,0.016803741,9.876233,131.0,1.0
6.187701,3.4640112,0.01676178,9.875747,132.0,1.0
6.188894,3.4640503,0.01672268,9.875248,133.0,1.0
6.190089,3.4640923,0.016680717,9.87474,134.0,1.0
6.191291,3.4641352,0.016637802,9.874219,135.0,1.0
6.1924963,3.464178,0.016594887,9.873683,136.0,1.0
6.1937094,3.464221,0.016551971,9.873134,137.0,1.0
6.194932,3.464264,0.016509056,9.872571,138.0,1.0
6.196164,3.4643087,0.016464233,9.871992,139.0,1.0
6.1974096,3.4643526,0.016420364,9.871396,140.0,1.0
6.1986685,3.4643984,0.016374588,9.870787,141.0,1.0
6.199939,3.4644432,0.016329765,9.870161,142.0,1.0
6.201224,3.464489,0.016283989,9.86952,143.0,1.0
6.202524,3.4645367,0.016236305,9.868864,144.0,1.0
6.2038383,3.4645844,0.016188622,9.868194,145.0,1.0
6.205168,3.464634,0.01613903,9.86751,146.0,1.0
6.2065115,3.4646835,0.01608944,9.866814,147.0,1.0
6.2078695,3.4647322,0.016040802,9.866106,148.0,1.0
6.209241,3.4647837,0.015989304,9.865388,149.0,1.0
6.210624,3.4648333,0.015939713,9.864658,150.0,1.0
6.2120194,3.4648838,0.015889168,9.86392,151.0,1.0
6.2134237,3.4649353,0.01583767,9.863174,152.0,1.0
6.214836,3.4649868,0.015786171,9.862424,153.0,1.0
6.2162576,3.4650393,0.015733719,9.861668,154.0,1.0
6.2176833,3.4650917,0.015681267,9.860907,155.0,1.0
6.2191143,3.4651432,0.015629768,9.860144,156.0,1.0
6.2205467,3.4651957,0.015577316,9.859381,157.0,1.0
6.2219796,3.4652472,0.015525818,9.858618,158.0,1.0
6.223409,3.4652977,0.015475273,9.857857,159.0,1.0
6.224834,3.4653492,0.015423775,9.8571,160.0,1.0
6.2262526,3.4654007,0.015372276,9.856348,161.0,1.0
6.227662,3.4654503,0.015322685,9.855604,162.0,1.0
6.2290587,3.4654999,0.015273094,9.85487,163.0,1.0
6.2304425,3.4655466,0.015226364,9.854145,164.0,1.0
6.2318096,3.4655943,0.01517868,9.853432,165.0,1.0
6.233158,3.465641,0.01513195,9.852734,166.0,1.0
6.2344823,3.4656858,0.015087128,9.852047,167.0,1.0
6.2357845,3.4657307,0.015042305,9.851379,168.0,1.0
6.2370625,3.4657736,0.01499939,9.850731,169.0,1.0
6.238311,3.4658136,0.014959335,9.850098,170.0,1.0
6.2395277,3.4658546,0.014918327,9.849487,171.0,1.0
6.240715,3.465891,0.014882088,9.848895,172.0,1.0
6.241869,3.465929,0.014843941,9.848325,173.0,1.0
6.2429876,3.4659653,0.014807701,9.847777,174.0,1.0
6.2440724,3.4659986,0.0147743225,9.847251,175.0,1.0
6.245119,3.466032,0.014740944,9.846747,176.0,1.0
6.2461305,3.4660606,0.014712334,9.846266,177.0,1.0
6.2471037,3.4660912,0.014681816,9.845808,178.0,1.0
6.2480392,3.4661198,0.014653206,9.845372,179.0,1.0
6.248938,3.4661474,0.014625549,9.844959,180.0,1.0
6.2497983,3.4661713,0.014601707,9.844567,181.0,1.0
6.2506223,3.466195,0.014577866,9.844194,182.0,1.0
6.2514095,3.466218,0.014554977,9.843845,183.0,1.0
6.252164,3.466238,0.01453495,9.843514,184.0,1.0
6.25288,3.466259,0.014513969,9.843204,185.0,1.0
6.2535653,3.4662771,0.01449585,9.84291,186.0,1.0
6.254216,3.4662952,0.01447773,9.842635,187.0,1.0
6.2548347,3.4663124,0.014460564,9.842376,188.0,1.0
6.2554245,3.4663277,0.014445305,9.842133,189.0,1.0
6.255986,3.4663448,0.014428139,9.841904,190.0,1.0
6.2565184,3.4663582,0.014414787,9.84169,191.0,1.0
6.2570257,3.4663696,0.014403343,9.841487,192.0,1.0
6.2575088,3.466385,0.014388084,9.841296,193.0,1.0
6.257967,3.4663963,0.01437664,9.841118,194.0,1.0
6.2584043,3.4664068,0.01436615,9.840948,195.0,1.0
6.2588205,3.4664183,0.014354706,9.840787,196.0,1.0
6.2592173,3.4664278,0.014345169,9.840635,197.0,1.0
6.259597,3.4664402,0.014332771,9.840491,198.0,1.0
6.25996,3.4664497,0.014323235,9.840354,199.0,1.0
