complexity,accuracy,distortion,mse,round,run
5.883011,2.8331661,0.64760685,1782.2097,0.0,1.0
0.09578848,0.09487152,3.3859015,1606.8245,1.0,1.0
0.1255064,0.124406815,3.3563662,1391.4382,2.0,1.0
0.19840431,0.19702148,3.2837515,1212.9324,3.0,1.0
0.2523985,0.25083065,3.2299423,1108.578,4.0,1.0
0.28367043,0.28197765,3.1987953,1050.2404,5.0,1.0
0.30354404,0.3017559,3.179017,1012.7279,6.0,1.0
0.31753254,0.31567,3.165103,986.65076,7.0,1.0
0.32744312,0.32552338,3.1552496,968.79834,8.0,1.0
0.3341055,0.33214664,3.1486263,957.29285,9.0,1.0
0.33828163,0.33629608,3.144477,950.37427,10.0,1.0
0.34073162,0.33873177,3.1420412,946.45795,11.0,1.0
0.34209442,0.34008598,3.140687,944.3419,12.0,1.0
0.34282207,0.34080982,3.1399632,943.23694,13.0,1.0
0.34320068,0.34118557,3.1395874,942.67395,14.0,1.0
0.34339237,0.34137726,3.1393957,942.3924,15.0,1.0
0.3434887,0.34147072,3.1393023,942.25354,16.0,1.0
0.34353542,0.3415184,3.1392546,942.1857,17.0,1.0
0.3435583,0.34154224,3.1392307,942.15295,18.0,1.0
0.34356976,0.34155178,3.1392212,942.1372,19.0,1.0
0.34357548,0.3415575,3.1392155,942.1297,20.0,1.0
0.34357738,0.3415594,3.1392136,942.1261,21.0,1.0
0.34357834,0.34156132,3.1392117,942.1244,22.0,1.0
0.3435793,0.34156322,3.1392097,942.12354,23.0,1.0
0.3435793,0.34156227,3.1392107,942.1232,24.0,1.0
0.34358025,0.34156132,3.1392117,942.12305,25.0,1.0
0.34358025,0.34156227,3.1392107,942.12305,26.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,27.0,1.0
0.34358025,0.34156227,3.1392107,942.123,28.0,1.0
0.34358025,0.34156322,3.1392097,942.12286,29.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,30.0,1.0
0.34358025,0.34156322,3.1392097,942.123,31.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,32.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,33.0,1.0
0.3435793,0.34156227,3.1392107,942.12286,34.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,35.0,1.0
0.3435793,0.34156132,3.1392117,942.1229,36.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,37.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,38.0,1.0
0.34358025,0.34156132,3.1392117,942.1229,39.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,40.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,41.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,42.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,43.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,44.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,45.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,46.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,47.0,1.0
0.34358025,0.34156322,3.1392097,942.12286,48.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,49.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,50.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,51.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,52.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,53.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,54.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,55.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,56.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,57.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,58.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,59.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,60.0,1.0
0.34358025,0.34156227,3.1392107,942.12286,61.0,1.0
0.34358025,0.34156227,3.1392107,942.12286,62.0,1.0
0.34358025,0.34156227,3.1392107,942.12286,63.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,64.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,65.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,66.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,67.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,68.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,69.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,70.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,71.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,72.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,73.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,74.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,75.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,76.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,77.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,78.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,79.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,80.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,81.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,82.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,83.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,84.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,85.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,86.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,87.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,88.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,89.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,90.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,91.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,92.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,93.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,94.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,95.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,96.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,97.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,98.0,1.0
