complexity,accuracy,distortion,mse,round,run
5.9185634,2.8253374,0.65543556,1848.0032,0.0,1.0
0.050512314,0.05002737,3.4307456,1236.1425,1.0,1.0
0.05796051,0.05755186,3.423221,1365.2852,2.0,1.0
0.0813117,0.08081055,3.3999624,1372.1115,3.0,1.0
0.1139555,0.113286495,3.3674865,1330.0874,4.0,1.0
0.15281487,0.15193129,3.3288417,1264.9515,5.0,1.0
0.19567204,0.19454765,3.2862253,1188.4326,6.0,1.0
0.23867655,0.23730183,3.2434711,1111.6434,7.0,1.0
0.27647114,0.27487183,3.2059011,1046.4912,8.0,1.0
0.30477524,0.3030038,3.1777692,1000.24207,9.0,1.0
0.3228898,0.32100534,3.1597676,972.18066,10.0,1.0
0.33313656,0.33118677,3.1495862,956.96063,11.0,1.0
0.33848286,0.3364997,3.1442733,949.249,12.0,1.0
0.3411436,0.3391428,3.1416302,945.4888,13.0,1.0
0.34243155,0.34042168,3.1403513,943.69525,14.0,1.0
0.34304333,0.34102964,3.1397433,942.8516,15.0,1.0
0.34333086,0.34131622,3.1394567,942.4585,16.0,1.0
0.34346533,0.34144878,3.1393242,942.2768,17.0,1.0
0.34352684,0.3415103,3.1392627,942.1932,18.0,1.0
0.34355545,0.34153843,3.1392345,942.1549,19.0,1.0
0.34356785,0.34155178,3.1392212,942.1375,20.0,1.0
0.34357405,0.34155846,3.1392145,942.1295,21.0,1.0
0.34357738,0.34156036,3.1392126,942.1259,22.0,1.0
0.34357834,0.3415618,3.1392112,942.12427,23.0,1.0
0.34357882,0.3415618,3.1392112,942.12354,24.0,1.0
0.3435793,0.34156275,3.1392102,942.1232,25.0,1.0
0.34357882,0.3415618,3.1392112,942.12305,26.0,1.0
0.3435793,0.34156322,3.1392097,942.12305,27.0,1.0
0.3435793,0.34156227,3.1392107,942.12305,28.0,1.0
0.34357882,0.34156227,3.1392107,942.1229,29.0,1.0
0.3435793,0.3415618,3.1392112,942.1229,30.0,1.0
0.34357977,0.34156275,3.1392102,942.1229,31.0,1.0
0.34357977,0.34156275,3.1392102,942.123,32.0,1.0
0.34357977,0.34156275,3.1392102,942.1229,33.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,34.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,35.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,36.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,37.0,1.0
0.3435793,0.3415618,3.1392112,942.1229,38.0,1.0
0.34357882,0.34156227,3.1392107,942.1229,39.0,1.0
0.34357882,0.34156275,3.1392102,942.1229,40.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,41.0,1.0
0.3435793,0.34156275,3.1392102,942.1229,42.0,1.0
