complexity,accuracy,distortion
-2.1494850788172926e-08,-2.1494850788172926e-08,1.7219279027356955
-2.1480424106101736e-08,-2.1480423662012527e-08,1.7219279027212684
-2.1441239450581406e-08,-2.1441239450581406e-08,1.7219279026820842
-2.1340220257570763e-08,-2.1340220257570763e-08,1.721927902581065
-2.0955506219166864e-08,-2.0955506219166864e-08,1.721927902196351
-2.0499355102288064e-08,-2.0499355102288064e-08,1.7219279017401998
-1.9490073555061826e-08,-1.9490073999151036e-08,1.7219279007309187
-1.7600345181278954e-08,-1.7600345181278954e-08,1.72192789884119
-1.1765331375812593e-08,-1.1765331375812593e-08,1.721927893006176
-7.601788976074886e-09,-7.601788976074886e-09,1.7219278888426337
-3.261772629770121e-09,-3.2617721856809112e-09,1.721927884502617
-3.455058461554472e-10,-3.455058461554472e-10,1.7219278815863506
9.581777593581364e-09,9.581777593581364e-09,1.7219278716590671
1.796596427183772e-08,1.796596471592693e-08,1.72192786327488
3.4856681985218074e-08,3.4856681985218074e-08,1.7219278463841627
5.549942017069043e-08,5.549942017069043e-08,1.7219278257414246
6.842766309134163e-08,6.842766264725242e-08,1.721927812813182
1.084202110313015e-07,1.0842021147539072e-07,1.7219277728206333
1.7766082427428387e-07,1.7766082427428387e-07,1.7219277035800205
2.054742846979707e-07,2.054742846979707e-07,1.72192767576656
2.568587151863255e-07,2.5685871563041474e-07,1.721927624382129
4.073334265441986e-07,4.073334265441986e-07,1.7219274739074182
5.008032748499147e-07,5.008032748499147e-07,1.7219273804375699
6.156218614883358e-07,6.15621861932425e-07,1.7219272656189828
9.114537991017357e-07,9.114537986576465e-07,1.721926969787046
1.1308884229066507e-06,1.13088842335074e-06,1.7219267503524214
1.5836546594094614e-06,1.5836546594094614e-06,1.7219262975861853
1.8796102496665412e-06,1.8796102496665412e-06,1.721926001630595
2.2561373018703534e-06,2.2561373018703534e-06,1.7219256251035429
2.4744509170560036e-06,2.4744509170560036e-06,1.7219254067899277
4.455465517860802e-06,4.455465517416712e-06,1.7219234257753273
8.03119273307118e-06,8.03119273307118e-06,1.7219198500481117
8.765562912849134e-06,8.765562912849134e-06,1.7219191156779319
9.140666660023555e-06,9.140666660023555e-06,1.7219187405741847
1.2397771361527532e-05,1.2397771361527532e-05,1.7219154834694832
1.3161892240098894e-05,1.3161892240098894e-05,1.7219147193486046
1.7182710563723447e-05,1.7182710563723447e-05,1.721910698530281
2.178945532005372e-05,2.1789455320497808e-05,1.7219060917855242
2.755014806465894e-05,2.755014806465894e-05,1.72190033109278
3.088584597854549e-05,3.08858459781014e-05,1.7218969953948666
3.504205520110659e-05,3.504205520199477e-05,1.7218928391856427
4.285148787497306e-05,4.285148787497306e-05,1.7218850297529698
5.6967994670920064e-05,5.696799467136415e-05,1.7218709132461734
6.951160856294436e-05,6.951160856294436e-05,1.7218583696322818
7.929262107575497e-05,7.929262107619905e-05,1.7218485886197685
7.605092294316051e-05,7.605092294316051e-05,1.7218518303179016
8.71536351279012e-05,8.71536351279012e-05,1.7218407276057168
9.044862019225164e-05,9.044862019225164e-05,1.7218374326206525
0.00011093214498192339,0.00011093214498192339,1.7218169490958628
0.00012325839128246585,0.00012325839128246585,1.7218046228495623
0.00013893495285133284,0.00013893495285088875,1.7217889462879938
0.00014443577510547811,0.00014443577510503403,1.7217834454657397
0.00017924458695839363,0.00017924458695839363,1.7217486366538863
0.0002077407978062773,0.0002077407978067214,1.721720140443038
0.00025440161784340276,0.00025440161784384685,1.7216734796230009
0.0002676219411612557,0.0002676219411612557,1.7216602592996835
0.0003277734743165617,0.00032777347431700576,1.7216001077665277
0.0003594000605735559,0.000359400060574,1.7215684811802707
0.00046345608456288545,0.00046345608456288545,1.7214644251562818
0.000479325181805379,0.0004793251818049349,1.7214485560590398
0.0005194827637322597,0.0005194827637322597,1.7214083984771125
0.0006119476990393835,0.0006119476990398276,1.721315933541805
0.0007679618348781503,0.0007679618348781503,1.7211599194059666
0.0007618203213519692,0.0007618203213519692,1.7211660609194928
0.0009736708950685014,0.0009736708950685014,1.7209542103457762
0.001025905308888575,0.001025905308888575,1.7209019759319562
0.0011481340996390976,0.0011481340996390976,1.7207797471412056
0.0013675146728555632,0.0013675146728555632,1.7205603665679892
0.0017483745463793277,0.0017483745463793277,1.7201795066944654
0.0021738529242534277,0.0021738529242529836,1.7197540283165917
0.002243546011075903,0.002243546011075903,1.7196843352297688
0.0023495639394401913,0.0023495639394401913,1.7195783173014045
0.0026103376953865443,0.0026103376953865443,1.7193175435454582
0.003383890789161459,0.003383890789161903,1.7185439904516828
0.003487376007680787,0.003487376007680343,1.7184405052331644
0.00468231334282887,0.00468231334282887,1.7172455678980159
0.004814646504436304,0.004814646504435416,1.7171132347364093
0.005222207223809949,0.005222207223809505,1.7167056740170352
0.006095754128760067,0.006095754128760067,1.7158321271120847
0.006039723818226594,0.006039723818226594,1.7158881574226181
0.007105014979490232,0.007105014979490232,1.7148228662613545
0.008674641729354171,0.008674641729354171,1.7132532395114906
0.008144419389441548,0.008144419389441104,1.7137834618514036
0.008928214302735604,0.008928214302735604,1.7129996669381091
0.009647913932762986,0.009647913932762986,1.7122799673080817
0.010664929235153053,0.010664929235153053,1.7112629520056917
0.013695404329236549,0.013695404329236105,1.7082324769116086
0.015670073475603452,0.015670073475603452,1.7062578077652413
0.015032619340384468,0.015032619340384468,1.7068952619004603
0.017700450143184554,0.01770045014318411,1.7042274310976606
0.022838617751052226,0.022838617751052226,1.6990892634897925
0.02513563783468964,0.02513563783468964,1.696792243406155
0.026667987363544476,0.026667987363544476,1.6952598938773003
0.03222849894956292,0.03222849894956292,1.6896993822912818
0.03417381006535347,0.034173810065353916,1.6877540711754908
0.03761913157476915,0.03761913157476915,1.6843087496660756
0.04372051955373424,0.04372051955373424,1.6782073616871105
0.0522188329926867,0.05221883299268715,1.6697090482481576
0.06000309342477461,0.0600030934247755,1.6619247878160692
0.06653149377687795,0.06653149377687839,1.6553963874639663
0.07173648416687506,0.07173648416687506,1.6501913970739697
0.09180868521183871,0.09180868521183871,1.630119196029006
0.09784122190643352,0.09784122190643352,1.6240866593344112
0.12604679866799184,0.12604679866799184,1.5958810825728529
0.13991394075279473,0.13991394075279473,1.58201394048805
0.18593862003718264,0.18593862003718264,1.535989261203662
0.2340662757757861,0.23406627577578565,1.487861605465059
0.2950446270363778,0.2950446270363778,1.426883254204467
0.36718016496688444,0.36718016496688444,1.3547477162739603
0.37214394835549314,0.37214394835549314,1.3497839328853516
0.5525010019936007,0.5525010019936007,1.169426879247244
0.5853294533175801,0.5853294533175806,1.1365984279232642
