complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.8102938130467745,4.299158133299109,0.8125131946164981,1749.193280850107,0.0,1.0,0.5696788786152742
4.121656794267209,3.841687865165893,1.269983462749714,95.88947859950564,1.0,1.0,0.09732651285819861
4.2020560809836764,3.9695053816962016,1.1421659462194054,10.507187586195116,2.0,1.0,0.047840835428348744
4.244073198409138,4.022451631585253,1.0892196963303542,10.268211497949242,3.0,1.0,0.03207912665883099
4.271544224014699,4.050940436371709,1.0607308915438978,9.504514009740776,4.0,1.0,0.028209908052101107
4.2998510488402975,4.076641101718861,1.0350302261967457,7.841373205178326,5.0,1.0,0.02483082133142483
4.329934445009384,4.102633598278598,1.0090377296370088,5.121895542811201,6.0,1.0,0.023566765470956413
4.360472155984933,4.1284534802662565,0.9832178476493504,4.013985425687874,7.0,1.0,0.02415733190470181
4.388423344321167,4.151814356894307,0.9598569710213,3.8367518502716575,8.0,1.0,0.0213294627646721
4.411247366788513,4.170857530194217,0.9408137977213896,3.7094164242034617,9.0,1.0,0.020602222954118822
4.427809127814221,4.184604859200971,0.927066468714636,3.608449721235032,10.0,1.0,0.01348670586877703
4.439998854594831,4.1946119994624365,0.9170593284531704,3.5321589731459517,11.0,1.0,0.014808996565693953
4.449831053572301,4.202604815814925,0.909066512100682,3.473966277484295,12.0,1.0,0.011194558978738675
4.458813836874985,4.209864002396547,0.9018073255190604,3.427034455207046,13.0,1.0,0.0175958216624122
4.467729240264338,4.2170057969674035,0.8946655309482034,3.3864620442190256,14.0,1.0,0.009873405401760424
4.476594536414826,4.224018806182272,0.8876525217333349,3.349935697589426,15.0,1.0,0.012072665264909107
4.4851326434825305,4.230694398306449,0.8809769296091581,3.316613383079452,16.0,1.0,0.012352958090030276
4.493081136966108,4.236862803750758,0.8748085241648491,3.286444657014348,17.0,1.0,0.007887797845957728
4.500195239002414,4.242371236252122,0.8693000916634848,3.260027299529361,18.0,1.0,0.012370439691088723
4.506283878667782,4.247101293486157,0.86457003442945,3.237930856618184,19.0,1.0,0.011958275903963528
4.511333226035617,4.25105652404104,0.8606148038745669,3.219962923061842,20.0,1.0,0.00744543645367723
4.515506811303353,4.254358748961781,0.8573125789538256,3.2053096166093256,21.0,1.0,0.006700661740398877
4.519021941358178,4.257162204485201,0.8545091234304056,3.1930889521686625,22.0,1.0,0.0089395675065765
4.522060731764744,4.259596344147138,0.8520749837684694,3.182623599653911,23.0,1.0,0.011949753246368692
4.524755139482772,4.261757527969603,0.8499137999460036,3.1734406470436727,24.0,1.0,0.013686107166890586
4.527200458722817,4.263717651448671,0.8479536764669362,3.165204848107866,25.0,1.0,0.010796603232308941
4.529468106669172,4.265531854426335,0.8461394734892718,3.157669124230234,26.0,1.0,0.008280921134774563
4.531612621392211,4.267242712691983,0.8444286152236238,3.1506478064136543,27.0,1.0,0.006226152041521409
4.533674794217392,4.268882176625585,0.8427891512900221,3.1440032077147224,28.0,1.0,0.004934491929564351
4.53568289200029,4.270472395618384,0.8411989322972229,3.1376387564055213,29.0,1.0,0.004867077647382037
4.537653187021486,4.272026154599827,0.8396451733157804,3.131494915318474,30.0,1.0,0.00598440682448408
4.539590628144969,4.273547470241303,0.8381238576743035,3.125545498686673,31.0,1.0,0.007746854367363692
4.541490237894777,4.275032754739997,0.8366385731756099,3.119792765466983,32.0,1.0,0.009772663764730365
4.543339491324658,4.2764727205999655,0.8351986073156414,3.1142604984145104,33.0,1.0,0.011882355626865923
4.545121524718457,4.277854893904513,0.8338164340110943,3.1089852551713486,34.0,1.0,0.012721685295061133
4.54681867295428,4.2791663416624734,0.8325049862531335,3.1040068563861514,35.0,1.0,0.010661416960170412
4.548415682265142,4.280396109869723,0.8312752180458842,3.0993596620782218,36.0,1.0,0.008763553135948642
4.549902032504599,4.281536945309797,0.8301343826058103,3.095066118491065,37.0,1.0,0.007059499111820079
4.551273066108914,4.2825860848426505,0.8290852430729565,3.0911334779806245,38.0,1.0,0.005587905505389036
4.552529941103049,4.283545146267479,0.8281261816481278,3.0875537471129526,39.0,1.0,0.00440720891595904
4.553678687319143,4.28441935315199,0.8272519747636169,3.084306147308789,40.0,1.0,0.0036092274012667416
4.554728775818384,4.285216417198541,0.8264549107170662,3.081360955389078,41.0,1.0,0.0032918616007777497
4.555691599973584,4.28594538173283,0.8257259461827768,3.0786836036399974,42.0,1.0,0.003448233385492967
4.5565791557248065,4.286615637013851,0.8250556909017561,3.0762382348338706,43.0,1.0,0.003930668440909094
4.557403064554229,4.287236205575257,0.8244351223403497,3.0739903188890323,44.0,1.0,0.004579435976697783
4.558173960484207,4.2878153045465375,0.8238560233690695,3.071908279993057,45.0,1.0,0.005297579062179305
4.558901187019913,4.288360138380047,0.82331118953556,3.069964287748784,46.0,1.0,0.006038102635185007
4.559592720087597,4.288876856315575,0.8227944716000319,3.068134442964295,47.0,1.0,0.006780136216059131
4.56025523412033,4.289370612114869,0.822300715800738,3.0663985821758297,48.0,1.0,0.007515113920513179
4.560894244641132,4.289845676968562,0.8218256509470452,3.064739879426248,49.0,1.0,0.008240148448550488
4.561514280600471,4.290305571768522,0.8213657561470846,3.063144369730945,50.0,1.0,0.00895494541250663
4.562119057304859,4.290753198013885,0.8209181299017221,3.0616004715943728,51.0,1.0,0.009660355563230338
4.562711633917178,4.291190956192112,0.8204803717234945,3.060098551008537,52.0,1.0,0.010357690769633244
4.563294548272109,4.291620846756491,0.8200504811591163,3.058630546146812,53.0,1.0,0.011048403079589165
4.56386992705427,4.292044552567612,0.8196267753479951,3.05718965790873,54.0,1.0,0.011733938210829182
4.56443957230013,4.292463503691563,0.8192078242240441,3.055770103731053,55.0,1.0,0.01241567203338204
4.5650050266039575,4.292878926413463,0.8187924015021437,3.054366928293709,56.0,1.0,0.012228566093177518
4.565567619982636,4.293291878700433,0.8183794492151737,3.0529758632176573,57.0,1.0,0.011544276145988382
4.566128501503485,4.293703274430864,0.8179680534847433,3.0515932274792092,58.0,1.0,0.010864015379028197
4.566688658744008,4.294113898665474,0.8175574292501331,3.050215860417378,59.0,1.0,0.010186881356932931
4.567248928048002,4.294524416149599,0.8171469117660077,3.048841079576799,60.0,1.0,0.00951226894838681
4.567809998403215,4.294935375124654,0.8167359527909532,3.0474666561049903,61.0,1.0,0.00883990423597892
4.568372411577,4.295347208380744,0.8163241195348627,3.0460908010204566,62.0,1.0,0.00816990179613318
4.5689365608800605,4.295760233278747,0.81591109463686,3.0447121564393864,63.0,1.0,0.007502853494829296
4.569502690560345,4.2961746521934625,0.8154966757221445,3.0433297868305207,64.0,1.0,0.006839965223851168
4.570070897359783,4.296590554482327,0.8150807734332801,3.0419431665461287,65.0,1.0,0.006183272784885944
4.5706411352269685,4.297007920688958,0.8146634072266492,3.0405521611760347,66.0,1.0,0.005535995096508434
4.5712132236232295,4.297426629288881,0.8142446986267258,3.0391570015671237,67.0,1.0,0.004903132626523227
4.571786859355705,4.297846465924243,0.813824861991364,3.0377582505033627,68.0,1.0,0.004292508623941722
4.572361631475677,4.298267134793717,0.8134041931218903,3.0363567629358093,69.0,1.0,0.0037165939063134837
4.5729370385278925,4.298688271687579,0.8129830562280276,3.034953641227873,70.0,1.0,0.0031955791736872296
4.573512507329129,4.29910945808337,0.812561869832237,3.0335501871442716,71.0,1.0,0.002761708685131485
4.57408741246394,4.299530235726243,0.8121410921893641,3.032147852325088,72.0,1.0,0.002461805876928532
4.5746610957705585,4.299950121176478,0.8117212067391293,3.0307481888421077,73.0,1.0,0.002347161795619325
4.575232885203663,4.300368619885762,0.8113027080298449,3.0293528012261612,74.0,1.0,0.002442437977594077
4.575802112570957,4.300785239437755,0.8108860884778517,3.027963301150642,75.0,1.0,0.002723459449816668
4.576368129727699,4.301199501647653,0.8104718262679542,3.026581265790843,76.0,1.0,0.003138082713706162
4.576930322878636,4.301610953260121,0.8100603746554862,3.025208200750833,77.0,1.0,0.0036380639888156656
4.577488124689461,4.302019175021755,0.8096521528938521,3.0238455083361933,78.0,1.0,0.004190029934711222
4.578041023964274,4.302423788944564,0.809247538971043,3.022494461821924,79.0,1.0,0.004773071181103561
4.578588572713537,4.302824463628099,0.8088468642875082,3.0211561861962672,80.0,1.0,0.005374261353840666
4.5791303905234475,4.303220917573009,0.8084504103425978,3.019831645643457,81.0,1.0,0.005985443394926442
4.579666166240739,4.303612920495974,0.8080584074196331,3.0185216377687034,82.0,1.0,0.006601311477383169
4.580195657098022,4.3040002927392464,0.8076710351763605,3.0172267942874487,83.0,1.0,0.0072183113755299065
4.580718685513675,4.30438290294841,0.8072884249671972,3.0159475876257673,84.0,1.0,0.007834004362593667
4.581235133894249,4.304760664261757,0.8069106636538503,3.0146843426379237,85.0,1.0,0.00844668853874427
4.581744937838147,4.305133529306918,0.806537798608689,3.0134372524629702,86.0,1.0,0.00905516485503963
4.582248078181726,4.305501484331513,0.8061698435840938,3.0122063974288946,87.0,1.0,0.009658586499166871
4.582744572341049,4.3058645428035485,0.8058067851120585,3.01099176587395,88.0,1.0,0.010256357807049296
4.583234465386928,4.306222738805982,0.8054485891096252,3.00979327578578,89.0,1.0,0.010848063647605148
4.583717821252691,4.3065761205217346,0.8050952073938724,3.008610796248435,90.0,1.0,0.01143341831062881
4.584194714418706,4.306924744065101,0.8047465838505063,3.0074441678206374,91.0,1.0,0.012012227435295468
4.5846652223524895,4.307268667867343,0.8044026600482637,3.0062932211299924,92.0,1.0,0.011686149366057351
