complexity,accuracy,distortion,mse,round,run
0.007065773,0.00085639954,3.4799166,1664.8951,0.0,1.0
0.0071172714,0.0009059906,3.479867,1537.2266,1.0,1.0
0.0074386597,0.0012245178,3.4795485,1430.9988,2.0,1.0
0.008519173,0.0022916794,3.4784813,1343.7429,3.0,1.0
0.0119514465,0.0056962967,3.4750767,1270.2556,4.0,1.0
0.022420883,0.01608944,3.4646835,1201.4187,5.0,1.0
0.052147865,0.045621872,3.435151,1120.9058,6.0,1.0
0.12604713,0.119036674,3.3617363,1004.42957,7.0,1.0
0.271492,0.2634411,3.217332,837.70667,8.0,1.0
0.47764778,0.46780682,3.0129662,649.6504,9.0,1.0
0.6901121,0.6778116,2.8029613,491.69476,10.0,1.0
0.87238026,0.8571396,2.6236334,381.6391,11.0,1.0
1.0226669,1.004137,2.476636,308.3993,12.0,1.0
1.1497145,1.127636,2.353137,258.06836,13.0,1.0
1.2604885,1.234662,2.246111,221.66455,14.0,1.0
1.3591089,1.3293858,2.1513872,194.11024,15.0,1.0
1.4480152,1.4142799,2.066493,172.51329,16.0,1.0
1.5288095,1.4909639,1.989809,155.13792,17.0,1.0
1.6026707,1.5606394,1.9201336,140.87741,18.0,1.0
1.6705313,1.6242571,1.8565159,128.987,19.0,1.0
1.7331591,1.6825943,1.7981787,118.94331,20.0,1.0
1.791193,1.7362995,1.7444735,110.365944,21.0,1.0
1.845171,1.7859173,1.6948557,102.971054,22.0,1.0
1.895544,1.8319111,1.6488619,96.542244,23.0,1.0
1.9426994,1.8746729,1.6061001,90.91168,24.0,1.0
1.986968,1.9145355,1.5662374,85.947205,25.0,1.0
2.028633,1.9517908,1.5289822,81.54341,26.0,1.0
2.0679417,1.9866858,1.4940872,77.61529,27.0,1.0
2.1051092,2.0194426,1.4613304,74.09361,28.0,1.0
2.1403255,2.050252,1.430521,70.921455,29.0,1.0
2.1737585,2.0792894,1.4014835,68.05167,30.0,1.0
2.2055588,2.106701,1.3740721,65.444885,31.0,1.0
2.235855,2.1326237,1.3481493,63.06806,32.0,1.0
2.2647724,2.1571789,1.3235941,60.893234,33.0,1.0
2.2924166,2.1804752,1.3002977,58.89663,34.0,1.0
2.318881,2.2026129,1.2781601,57.057934,35.0,1.0
2.3442564,2.2236776,1.2570953,55.359684,36.0,1.0
2.3686218,2.2437525,1.2370205,53.786823,37.0,1.0
2.3920507,2.2629108,1.2178621,52.326286,38.0,1.0
2.414606,2.2812176,1.1995554,50.966713,39.0,1.0
2.436349,2.298729,1.182044,49.698162,40.0,1.0
2.4573336,2.315508,1.1652651,48.511925,41.0,1.0
2.4776087,2.3315983,1.1491747,47.400333,42.0,1.0
2.497221,2.3470488,1.1337242,46.35662,43.0,1.0
2.5162096,2.3618994,1.1188736,45.374783,44.0,1.0
2.5346174,2.3761911,1.1045818,44.449505,45.0,1.0
2.552474,2.3899565,1.0908165,43.576027,46.0,1.0
2.5698147,2.4032278,1.0775452,42.75012,47.0,1.0
2.586668,2.4160366,1.0647364,41.96797,48.0,1.0
2.6030617,2.4284086,1.0523643,41.226177,49.0,1.0
2.6190205,2.4403706,1.0404024,40.521675,50.0,1.0
2.6345673,2.4519415,1.0288315,39.85168,51.0,1.0
2.649722,2.4631462,1.0176268,39.2137,52.0,1.0
2.6645079,2.4740047,1.0067682,38.605446,53.0,1.0
2.6789408,2.4845333,0.99623966,38.02487,54.0,1.0
2.693038,2.49475,0.98602295,37.470093,55.0,1.0
2.7068176,2.504671,0.9761019,36.939392,56.0,1.0
2.720293,2.5143118,0.9664612,36.43121,57.0,1.0
2.7334757,2.5236826,0.9570904,35.944107,58.0,1.0
2.7463799,2.5327988,0.9479742,35.47678,59.0,1.0
2.7590199,2.5416708,0.9391022,35.02801,60.0,1.0
2.7714052,2.5503101,0.93046284,34.59669,61.0,1.0
2.7835464,2.5587292,0.9220438,34.181797,62.0,1.0
2.795454,2.5669346,0.9138384,33.782383,63.0,1.0
2.8071365,2.5749378,0.90583515,33.39757,64.0,1.0
2.8186035,2.5827475,0.8980255,33.026554,65.0,1.0
2.8298626,2.5903683,0.8904047,32.66858,66.0,1.0
2.8409233,2.5978127,0.8829603,32.322945,67.0,1.0
2.8517895,2.6050873,0.8756857,31.989002,68.0,1.0
2.8624716,2.612194,0.8685789,31.666155,69.0,1.0
2.8729763,2.6191425,0.86163044,31.353832,70.0,1.0
2.8833084,2.6259422,0.85483074,31.051514,71.0,1.0
2.8934746,2.6325922,0.8481808,30.758701,72.0,1.0
2.9034805,2.6391048,0.8416681,30.474937,73.0,1.0
2.9133291,2.6454782,0.8352947,30.199795,74.0,1.0
2.9230309,2.651722,0.829051,29.932869,75.0,1.0
2.9325857,2.6578407,0.82293224,29.673782,76.0,1.0
2.9420013,2.6638355,0.81693745,29.422178,77.0,1.0
2.9512796,2.669716,0.8110571,29.177721,78.0,1.0
2.9604273,2.67548,0.8052931,28.940098,79.0,1.0
2.9694462,2.6811352,0.7996378,28.709015,80.0,1.0
2.978343,2.6866856,0.7940874,28.484194,81.0,1.0
2.9871178,2.6921291,0.78864384,28.26537,82.0,1.0
2.9957752,2.6974783,0.7832947,28.052298,83.0,1.0
3.0043182,2.7027273,0.77804565,27.844742,84.0,1.0
3.0127535,2.7078848,0.7728882,27.642479,85.0,1.0
3.021081,2.7129526,0.76782036,27.445305,86.0,1.0
3.0293036,2.7179308,0.7628422,27.253017,87.0,1.0
3.0374231,2.722826,0.75794697,27.06543,88.0,1.0
3.0454454,2.7276354,0.7531376,26.882368,89.0,1.0
3.0533686,2.7323656,0.74840736,26.703657,90.0,1.0
3.0612001,2.7370167,0.7437563,26.529146,91.0,1.0
3.0689383,2.7415934,0.7391796,26.358673,92.0,1.0
3.0765867,2.7460947,0.73467827,26.192106,93.0,1.0
3.0841484,2.7505264,0.73024654,26.029297,94.0,1.0
3.0916233,2.7548847,0.72588825,25.870121,95.0,1.0
3.0990133,2.7591763,0.7215967,25.714455,96.0,1.0
3.1063242,2.763402,0.717371,25.562174,97.0,1.0
3.113552,2.767562,0.71321106,25.413174,98.0,1.0
3.1207037,2.771658,0.709115,25.267342,99.0,1.0
3.1277761,2.77569,0.7050829,25.12458,100.0,1.0
3.1347752,2.779667,0.7011061,24.984787,101.0,1.0
3.1416988,2.7835808,0.6971922,24.847874,102.0,1.0
3.148552,2.7874374,0.69333553,24.713743,103.0,1.0
3.1553316,2.7912369,0.6895361,24.582317,104.0,1.0
3.1620426,2.7949839,0.6857891,24.453512,105.0,1.0
3.168685,2.7986746,0.6820984,24.327244,106.0,1.0
3.1752596,2.8023148,0.6784582,24.203445,107.0,1.0
3.1817694,2.8059006,0.6748724,24.082043,108.0,1.0
3.1882133,2.8094368,0.6713362,23.962967,109.0,1.0
3.1945953,2.8129244,0.6678486,23.84615,110.0,1.0
3.2009125,2.8163605,0.6644125,23.73153,111.0,1.0
3.2071686,2.8197517,0.66102123,23.619045,112.0,1.0
3.2133636,2.8230972,0.65767574,23.508635,113.0,1.0
3.2194996,2.826394,0.6543789,23.400248,114.0,1.0
3.2255774,2.829647,0.6511259,23.293823,115.0,1.0
3.231596,2.8328562,0.6479168,23.189312,116.0,1.0
3.2375593,2.8360224,0.6447506,23.08667,117.0,1.0
3.2434654,2.8391457,0.6416273,22.985836,118.0,1.0
3.2493162,2.842229,0.6385441,22.886772,119.0,1.0
3.2551126,2.8452692,0.63550377,22.789433,120.0,1.0
3.2608547,2.8482704,0.63250256,22.69377,121.0,1.0
3.2665453,2.8512325,0.62954044,22.599743,122.0,1.0
3.2721834,2.8541555,0.62661743,22.507313,123.0,1.0
3.277771,2.8570404,0.62373257,22.416443,124.0,1.0
3.283307,2.859888,0.6208849,22.327087,125.0,1.0
3.2887936,2.8626995,0.61807346,22.239216,126.0,1.0
3.2942314,2.8654737,0.6152992,22.152792,127.0,1.0
3.2996206,2.8682156,0.6125574,22.06778,128.0,1.0
3.3049603,2.8709192,0.60985374,21.98415,129.0,1.0
3.310256,2.8735905,0.6071825,21.901863,130.0,1.0
3.3155031,2.8762264,0.60454655,21.820892,131.0,1.0
3.3207054,2.8788319,0.6019411,21.741209,132.0,1.0
3.325863,2.8814049,0.5993681,21.66278,133.0,1.0
3.3309746,2.8839436,0.5968294,21.585579,134.0,1.0
3.3360434,2.8864517,0.59432125,21.50958,135.0,1.0
3.3410692,2.8889294,0.5918436,21.434753,136.0,1.0
3.3460512,2.8913755,0.58939743,21.361076,137.0,1.0
3.3509932,2.893793,0.58697987,21.28852,138.0,1.0
3.3558912,2.896182,0.5845909,21.217062,139.0,1.0
3.3607483,2.8985405,0.5822325,21.146679,140.0,1.0
3.3655653,2.9008713,0.5799017,21.077349,141.0,1.0
3.3703423,2.9031725,0.5776005,21.009047,142.0,1.0
3.37508,2.905447,0.57532597,20.941753,143.0,1.0
3.3797789,2.9076958,0.5730772,20.875444,144.0,1.0
3.3844395,2.909916,0.57085705,20.8101,145.0,1.0
3.389061,2.9121113,0.5686617,20.745708,146.0,1.0
3.3936462,2.914279,0.566494,20.68224,147.0,1.0
3.3981924,2.916422,0.5643511,20.61968,148.0,1.0
3.4027052,2.918538,0.5622349,20.558012,149.0,1.0
3.4071789,2.9206324,0.5601406,20.497213,150.0,1.0
3.4116192,2.9227018,0.55807114,20.437271,151.0,1.0
3.4160213,2.9247465,0.55602646,20.378166,152.0,1.0
3.420392,2.9267673,0.5540056,20.319881,153.0,1.0
3.4247255,2.9287653,0.5520077,20.262405,154.0,1.0
3.4290276,2.9307394,0.55003357,20.205719,155.0,1.0
3.4332943,2.9326925,0.54808044,20.149807,156.0,1.0
3.4375277,2.9346218,0.54615116,20.094656,157.0,1.0
