complexity,accuracy,distortion,mse,round,run
5.8357124,2.7622032,0.71856976,1315.6932,0.0,1.0
3.2103548,2.8182993,0.6624737,34.589054,1.0,1.0
2.892994,2.6361198,0.8446531,32.826756,2.0,1.0
2.8007574,2.576747,0.90402603,34.178272,3.0,1.0
2.7713928,2.5581841,0.9225888,34.96687,4.0,1.0
2.7678895,2.5574255,0.9233475,35.080097,5.0,1.0
2.7753997,2.5642405,0.9165325,34.83105,6.0,1.0
2.786665,2.5734873,0.9072857,34.452198,7.0,1.0
2.7982097,2.582715,0.89805794,34.063698,8.0,1.0
2.8085709,2.5909128,0.88986015,33.715927,9.0,1.0
2.8173103,2.5977907,0.88298225,33.423775,10.0,1.0
2.824459,2.6034012,0.8773718,33.185955,11.0,1.0
2.8302355,2.6079245,0.8728485,32.99499,12.0,1.0
2.8348894,2.6115637,0.8692093,32.842117,13.0,1.0
2.8386579,2.6145048,0.86626816,32.719376,14.0,1.0
2.8417249,2.6168966,0.86387634,32.62026,15.0,1.0
2.8442392,2.6188536,0.8619194,32.539696,16.0,1.0
2.846314,2.6204643,0.86030865,32.47379,17.0,1.0
2.8480358,2.6217985,0.85897446,32.419548,18.0,1.0
2.8494701,2.6229095,0.8578634,32.374626,19.0,1.0
2.8506737,2.6238413,0.8569317,32.337196,20.0,1.0
2.8516912,2.6246252,0.85614777,32.305798,21.0,1.0
2.8525553,2.6252909,0.8554821,32.27927,22.0,1.0
2.853294,2.6258593,0.8549137,32.256683,23.0,1.0
2.8539324,2.6263504,0.85442257,32.23729,24.0,1.0
2.854487,2.6267757,0.85399723,32.220493,25.0,1.0
2.85497,2.6271467,0.85362625,32.20582,26.0,1.0
2.8553982,2.6274729,0.8533001,32.192894,27.0,1.0
2.8557763,2.627761,0.8530121,32.181416,28.0,1.0
2.8561115,2.6280174,0.85275555,32.171165,29.0,1.0
2.8564095,2.6282444,0.8525286,32.16197,30.0,1.0
2.8566718,2.6284475,0.85232544,32.1537,31.0,1.0
2.856905,2.6286259,0.8521471,32.14627,32.0,1.0
2.8571072,2.6287813,0.85199165,32.1396,33.0,1.0
2.8572807,2.6289177,0.8518553,32.133633,34.0,1.0
2.857432,2.6290388,0.85173416,32.12831,35.0,1.0
2.8575563,2.629139,0.851634,32.12359,36.0,1.0
2.8576622,2.6292248,0.8515482,32.119404,37.0,1.0
2.857749,2.6292992,0.8514738,32.115696,38.0,1.0
2.85782,2.6293602,0.8514128,32.112408,39.0,1.0
2.8578787,2.6294127,0.8513603,32.109478,40.0,1.0
2.8579264,2.6294575,0.8513155,32.10685,41.0,1.0
2.857967,2.6294966,0.8512764,32.104477,42.0,1.0
2.8579988,2.62953,0.851243,32.10231,43.0,1.0
2.8580294,2.6295605,0.8512125,32.100307,44.0,1.0
2.858055,2.6295862,0.85118675,32.09844,45.0,1.0
2.85808,2.629613,0.85116005,32.096676,46.0,1.0
2.8581018,2.6296368,0.8511362,32.094994,47.0,1.0
2.8581252,2.6296606,0.85111237,32.09337,48.0,1.0
2.858148,2.6296844,0.8510885,32.091797,49.0,1.0
2.858172,2.6297073,0.85106564,32.090252,50.0,1.0
2.8581972,2.6297302,0.85104275,32.088737,51.0,1.0
2.8582215,2.629755,0.85101795,32.087234,52.0,1.0
2.8582497,2.6297808,0.8509922,32.08574,53.0,1.0
2.8582778,2.6298075,0.8509655,32.084248,54.0,1.0
2.8583078,2.6298332,0.85093975,32.082756,55.0,1.0
2.8583403,2.62986,0.85091305,32.081264,56.0,1.0
2.8583736,2.6298885,0.85088444,32.079765,57.0,1.0
2.858408,2.6299171,0.8508558,32.078262,58.0,1.0
2.8584442,2.6299477,0.8508253,32.076748,59.0,1.0
2.8584828,2.6299782,0.8507948,32.075226,60.0,1.0
2.858522,2.6300106,0.85076237,32.073692,61.0,1.0
2.858563,2.630044,0.850729,32.072147,62.0,1.0
2.8586063,2.6300755,0.8506975,32.070595,63.0,1.0
2.8586493,2.6301107,0.85066223,32.06903,64.0,1.0
2.8586931,2.630146,0.85062695,32.067455,65.0,1.0
2.8587394,2.6301804,0.8505926,32.06587,66.0,1.0
2.858786,2.6302176,0.8505554,32.064274,67.0,1.0
2.8588347,2.6302547,0.8505182,32.06267,68.0,1.0
2.8588843,2.630292,0.85048103,32.061058,69.0,1.0
2.8589344,2.63033,0.8504429,32.059433,70.0,1.0
2.858986,2.6303682,0.85040474,32.057804,71.0,1.0
2.8590379,2.6304092,0.85036373,32.056164,72.0,1.0
2.8590913,2.6304493,0.8503237,32.05452,73.0,1.0
2.8591442,2.6304884,0.8502846,32.052864,74.0,1.0
2.8591986,2.6305304,0.8502426,32.05121,75.0,1.0
2.8592534,2.6305695,0.8502035,32.049545,76.0,1.0
2.8593097,2.6306105,0.8501625,32.047882,77.0,1.0
2.8593664,2.6306524,0.85012054,32.046207,78.0,1.0
2.8594222,2.6306953,0.8500776,32.044533,79.0,1.0
2.8594794,2.6307383,0.8500347,32.042854,80.0,1.0
2.859538,2.6307812,0.8499918,32.041176,81.0,1.0
2.8595953,2.6308231,0.84994984,32.039494,82.0,1.0
2.8596535,2.630867,0.84990597,32.03781,83.0,1.0
2.859713,2.630909,0.849864,32.03613,84.0,1.0
2.8597717,2.6309528,0.84982014,32.034447,85.0,1.0
2.8598323,2.6309958,0.8497772,32.032764,86.0,1.0
2.859891,2.6310406,0.8497324,32.031082,87.0,1.0
2.859951,2.6310835,0.8496895,32.02941,88.0,1.0
2.8600101,2.6311264,0.84964657,32.027733,89.0,1.0
2.8600698,2.6311712,0.84960175,32.026062,90.0,1.0
2.8601303,2.6312132,0.8495598,32.024395,91.0,1.0
2.8601904,2.631257,0.8495159,32.02273,92.0,1.0
2.8602505,2.6313019,0.8494711,32.021072,93.0,1.0
2.8603115,2.6313457,0.8494272,32.01942,94.0,1.0
2.8603702,2.6313896,0.84938335,32.017776,95.0,1.0
2.8604307,2.6314335,0.8493395,32.016136,96.0,1.0
2.8604898,2.6314764,0.84929657,32.014503,97.0,1.0
2.8605509,2.6315193,0.84925365,32.01288,98.0,1.0
2.86061,2.6315641,0.84920883,32.01126,99.0,1.0
2.8606691,2.631607,0.8491659,32.00965,100.0,1.0
2.8607283,2.631649,0.84912395,32.008053,101.0,1.0
2.8607879,2.631693,0.8490801,32.006466,102.0,1.0
2.8608465,2.6317348,0.8490381,32.004883,103.0,1.0
2.8609047,2.6317768,0.84899616,32.00331,104.0,1.0
2.8609629,2.6318188,0.8489542,32.00175,105.0,1.0
2.8610215,2.6318607,0.84891224,32.000202,106.0,1.0
2.8610787,2.6319027,0.8488703,31.998665,107.0,1.0
2.8611364,2.6319427,0.8488302,31.997135,108.0,1.0
2.8611927,2.6319847,0.84878826,31.995619,109.0,1.0
2.86125,2.6320267,0.8487463,31.994114,110.0,1.0
2.8613067,2.6320658,0.8487072,31.992624,111.0,1.0
2.8613615,2.6321077,0.84866524,31.991142,112.0,1.0
2.8614173,2.6321468,0.84862614,31.989674,113.0,1.0
2.8614721,2.632186,0.84858704,31.98822,114.0,1.0
2.8615274,2.632226,0.848547,31.986778,115.0,1.0
2.8615823,2.632266,0.8485069,31.985348,116.0,1.0
2.8616343,2.6323042,0.8484688,31.983932,117.0,1.0
2.8616886,2.6323423,0.84843063,31.982527,118.0,1.0
2.8617415,2.6323814,0.84839153,31.981138,119.0,1.0
2.8617945,2.6324186,0.84835434,31.97976,120.0,1.0
2.861847,2.6324558,0.84831715,31.978397,121.0,1.0
2.8618975,2.632493,0.84827995,31.97705,122.0,1.0
2.8619485,2.6325293,0.8482437,31.975712,123.0,1.0
2.8619995,2.6325665,0.8482065,31.974392,124.0,1.0
2.86205,2.6326027,0.8481703,31.973083,125.0,1.0
2.8620987,2.632639,0.84813404,31.97179,126.0,1.0
2.8621492,2.6326723,0.84810066,31.970509,127.0,1.0
2.862197,2.6327066,0.84806633,31.969242,128.0,1.0
2.862246,2.632743,0.8480301,31.96799,129.0,1.0
2.8622928,2.6327772,0.84799576,31.966751,130.0,1.0
2.8623405,2.6328106,0.8479624,31.96553,131.0,1.0
2.8623881,2.632845,0.84792805,31.964317,132.0,1.0
2.8624325,2.6328783,0.84789467,31.963123,133.0,1.0
2.8624792,2.6329098,0.8478632,31.96194,134.0,1.0
2.862524,2.6329422,0.8478308,31.960773,135.0,1.0
2.8625689,2.6329756,0.8477974,31.959621,136.0,1.0
2.8626132,2.633006,0.8477669,31.95848,137.0,1.0
2.8626566,2.6330376,0.8477354,31.957355,138.0,1.0
2.8627,2.633069,0.84770393,31.956245,139.0,1.0
2.8627424,2.6330996,0.8476734,31.955149,140.0,1.0
2.8627844,2.6331282,0.8476448,31.954065,141.0,1.0
2.8628263,2.6331577,0.84761524,31.952997,142.0,1.0
2.8628674,2.6331882,0.8475847,31.951942,143.0,1.0
2.8629093,2.6332169,0.8475561,31.9509,144.0,1.0
2.862948,2.6332455,0.8475275,31.949871,145.0,1.0
2.862988,2.633274,0.8474989,31.948858,146.0,1.0
2.8630257,2.6333017,0.84747124,31.947857,147.0,1.0
2.8630638,2.6333294,0.8474436,31.946873,148.0,1.0
2.8631024,2.633357,0.8474159,31.945898,149.0,1.0
2.863141,2.6333838,0.8473892,31.944939,150.0,1.0
2.8631778,2.6334105,0.8473625,31.943993,151.0,1.0
2.8632145,2.6334362,0.84733677,31.94306,152.0,1.0
2.8632507,2.633462,0.847311,31.942139,153.0,1.0
2.863286,2.6334877,0.8472853,31.94123,154.0,1.0
2.8633208,2.6335125,0.8472605,31.94034,155.0,1.0
2.8633556,2.6335373,0.8472357,31.93946,156.0,1.0
2.863389,2.6335611,0.84721184,31.938593,157.0,1.0
2.8634233,2.633586,0.84718704,31.937738,158.0,1.0
2.8634562,2.6336088,0.84716415,31.936897,159.0,1.0
2.8634882,2.6336336,0.84713936,31.936066,160.0,1.0
2.8635216,2.6336546,0.8471184,31.93525,161.0,1.0
2.8635526,2.6336775,0.8470955,31.934448,162.0,1.0
2.8635836,2.6337013,0.84707165,31.933655,163.0,1.0
2.863614,2.6337223,0.84705067,31.932875,164.0,1.0
2.8636446,2.6337442,0.84702873,31.932108,165.0,1.0
2.8636742,2.6337652,0.84700775,31.931353,166.0,1.0
2.8637047,2.6337862,0.8469868,31.93061,167.0,1.0
2.8637323,2.6338072,0.8469658,31.929878,168.0,1.0
2.8637614,2.6338272,0.84694576,31.929161,169.0,1.0
2.8637896,2.6338463,0.8469267,31.928453,170.0,1.0
2.8638163,2.6338673,0.8469057,31.927755,171.0,1.0
2.863844,2.6338854,0.8468876,31.92707,172.0,1.0
2.8638716,2.6339054,0.84686756,31.926395,173.0,1.0
2.8638973,2.6339235,0.84684944,31.925734,174.0,1.0
2.863923,2.6339417,0.8468313,31.925083,175.0,1.0
2.8639483,2.6339607,0.84681225,31.924442,176.0,1.0
2.8639736,2.633977,0.84679604,31.923813,177.0,1.0
2.8639984,2.633996,0.84677696,31.923193,178.0,1.0
2.8640213,2.6340132,0.8467598,31.922585,179.0,1.0
2.8640466,2.6340303,0.84674263,31.921986,180.0,1.0
2.8640695,2.6340466,0.8467264,31.9214,181.0,1.0
2.8640924,2.6340637,0.84670925,31.92082,182.0,1.0
2.8641157,2.634079,0.846694,31.920254,183.0,1.0
2.8641372,2.6340942,0.84667873,31.919695,184.0,1.0
2.864159,2.6341105,0.8466625,31.919146,185.0,1.0
2.86418,2.6341267,0.8466463,31.91861,186.0,1.0
2.8642006,2.63414,0.84663296,31.918081,187.0,1.0
2.8642225,2.6341562,0.84661674,31.917564,188.0,1.0
2.8642426,2.6341705,0.84660244,31.917053,189.0,1.0
2.864262,2.634184,0.8465891,31.916553,190.0,1.0
2.8642821,2.6341991,0.8465738,31.916061,191.0,1.0
2.8643007,2.6342125,0.8465605,31.915577,192.0,1.0
2.8643203,2.6342258,0.8465471,31.915104,193.0,1.0
2.8643389,2.6342382,0.8465347,31.914639,194.0,1.0
2.864358,2.6342525,0.8465204,31.91418,195.0,1.0
2.8643756,2.634265,0.846508,31.913733,196.0,1.0
2.8643913,2.6342783,0.8464947,31.913294,197.0,1.0
2.86441,2.6342897,0.84648323,31.912865,198.0,1.0
