complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,3.480772,1664.732,0.0,1.0
1.9073486e-06,0.0,3.480773,1664.732,1.0,1.0
8.583069e-06,9.536743e-07,3.480772,1664.7319,2.0,1.0
6.198883e-05,6.67572e-06,3.4807663,1664.7308,3.0,1.0
0.00042533875,4.863739e-05,3.4807243,1664.7229,4.0,1.0
0.0029153824,0.00034332275,3.4804296,1664.6716,5.0,1.0
0.019914627,0.0023832321,3.4783897,1664.3341,6.0,1.0
0.13520718,0.017510414,3.4632626,1661.8652,7.0,1.0
0.87779427,0.16625786,3.314515,1595.0342,8.0,1.0
3.421361,1.161933,2.31884,1155.8054,9.0,1.0
5.293426,2.3503036,1.1304693,682.62415,10.0,1.0
5.9116144,2.8605309,0.6202421,418.8396,11.0,1.0
6.154637,3.0693073,0.41146564,305.30673,12.0,1.0
6.254501,3.1463108,0.33446217,271.48944,13.0,1.0
6.2955832,3.1763344,0.3044386,256.885,14.0,1.0
6.3172183,3.1954098,0.2853632,249.14307,15.0,1.0
6.332404,3.2102108,0.27056217,241.63046,16.0,1.0
6.337096,3.2148647,0.26590824,228.24562,17.0,1.0
6.345834,3.2235823,0.2571907,204.15628,18.0,1.0
6.357992,3.2357407,0.24503231,186.78668,19.0,1.0
6.3627043,3.2404594,0.24031353,184.43933,20.0,1.0
6.362982,3.2407322,0.24004078,184.35748,21.0,1.0
6.3631706,3.2409143,0.23985863,184.27136,22.0,1.0
6.363416,3.2411509,0.23962212,184.14206,23.0,1.0
6.363747,3.2414732,0.23929977,183.93768,24.0,1.0
6.364211,3.2419329,0.2388401,183.59288,25.0,1.0
6.364913,3.2426271,0.23814583,182.96107,26.0,1.0
6.3660603,3.2437687,0.23700428,181.68251,27.0,1.0
6.368145,3.2458515,0.23492146,178.85583,28.0,1.0
6.3722634,3.2499676,0.2308054,173.07458,29.0,1.0
6.3787684,3.2564726,0.22430038,167.23434,30.0,1.0
6.3815894,3.2592936,0.22147942,166.17377,31.0,1.0
6.3816414,3.259347,0.22142601,166.16556,32.0,1.0
6.3816404,3.259348,0.22142506,166.1654,33.0,1.0
6.38164,3.259347,0.22142601,166.16527,34.0,1.0
6.3816385,3.259347,0.22142601,166.16512,35.0,1.0
6.381638,3.259348,0.22142506,166.16495,36.0,1.0
6.3816376,3.259348,0.22142506,166.16483,37.0,1.0
6.3816366,3.259348,0.22142506,166.16467,38.0,1.0
6.3816357,3.259348,0.22142506,166.16452,39.0,1.0
6.3816347,3.2593489,0.2214241,166.16437,40.0,1.0
6.3816333,3.2593489,0.2214241,166.1642,41.0,1.0
6.381633,3.2593489,0.2214241,166.16403,42.0,1.0
6.381632,3.259348,0.22142506,166.1639,43.0,1.0
6.381631,3.2593489,0.2214241,166.16373,44.0,1.0
6.3816295,3.2593489,0.2214241,166.16357,45.0,1.0
6.381629,3.2593489,0.2214241,166.1634,46.0,1.0
6.381628,3.2593498,0.22142315,166.16325,47.0,1.0
6.381626,3.259347,0.22142601,166.1631,48.0,1.0
6.381627,3.259348,0.22142506,166.16293,49.0,1.0
6.3816257,3.2593489,0.2214241,166.16278,50.0,1.0
6.3816247,3.2593489,0.2214241,166.1626,51.0,1.0
6.3816247,3.2593489,0.2214241,166.16245,52.0,1.0
6.3816233,3.2593489,0.2214241,166.16228,53.0,1.0
6.3816223,3.2593489,0.2214241,166.16211,54.0,1.0
6.3816214,3.259348,0.22142506,166.16196,55.0,1.0
6.3816214,3.259348,0.22142506,166.16179,56.0,1.0
6.38162,3.259348,0.22142506,166.16162,57.0,1.0
6.3816185,3.2593489,0.2214241,166.16145,58.0,1.0
6.381617,3.2593498,0.22142315,166.16129,59.0,1.0
6.3816166,3.2593489,0.2214241,166.16112,60.0,1.0
6.381615,3.259348,0.22142506,166.16095,61.0,1.0
6.3816147,3.2593489,0.2214241,166.16077,62.0,1.0
6.3816133,3.2593489,0.2214241,166.16058,63.0,1.0
6.381612,3.2593508,0.2214222,166.16042,64.0,1.0
6.381611,3.2593498,0.22142315,166.16023,65.0,1.0
6.3816113,3.2593508,0.2214222,166.16005,66.0,1.0
6.38161,3.2593498,0.22142315,166.15988,67.0,1.0
6.381608,3.2593508,0.2214222,166.1597,68.0,1.0
6.381608,3.2593498,0.22142315,166.15952,69.0,1.0
6.381607,3.2593498,0.22142315,166.15933,70.0,1.0
6.381606,3.2593498,0.22142315,166.15915,71.0,1.0
6.3816056,3.2593508,0.2214222,166.15897,72.0,1.0
6.3816047,3.2593498,0.22142315,166.1588,73.0,1.0
6.3816037,3.2593498,0.22142315,166.1586,74.0,1.0
6.3816032,3.2593508,0.2214222,166.15842,75.0,1.0
6.3816013,3.2593517,0.22142124,166.15823,76.0,1.0
6.3816004,3.2593498,0.22142315,166.15805,77.0,1.0
6.3815994,3.2593517,0.22142124,166.15785,78.0,1.0
6.3815985,3.2593508,0.2214222,166.15765,79.0,1.0
