complexity,accuracy,distortion,mse,round,run
4.8462752e-08,0.0,6.824668,18149.707,0.0,1.0
4.5310347e-08,0.0,6.824668,18149.707,1.0,1.0
3.7422726e-08,0.0,6.824668,18149.707,2.0,1.0
3.5739134e-08,0.0,6.824668,18149.707,3.0,1.0
2.8616963e-08,0.0,6.824668,18149.707,4.0,1.0
1.5751862e-08,0.0,6.824668,18149.707,5.0,1.0
1.7524012e-08,0.0,6.824668,18149.707,6.0,1.0
1.3391382e-08,0.0,6.824668,18149.707,7.0,1.0
3.7580783e-09,0.0,6.824668,18149.707,8.0,1.0
2.0561757e-09,0.0,6.824668,18149.707,9.0,1.0
2.7860203e-09,0.0,6.824668,18149.707,10.0,1.0
1.3612333e-08,0.0,6.824668,18149.707,11.0,1.0
0.0,0.0,6.824668,18149.707,12.0,1.0
0.0,0.0,6.824668,18149.707,13.0,1.0
0.0,0.0,6.824668,18149.707,14.0,1.0
0.0,0.0,6.824668,18149.707,15.0,1.0
4.1582773e-09,0.0,6.824668,18149.707,16.0,1.0
5.315428e-10,0.0,6.824668,18149.707,17.0,1.0
0.0,0.0,6.824668,18149.707,18.0,1.0
0.0,0.0,6.824668,18149.707,19.0,1.0
0.0,0.0,6.824668,18149.707,20.0,1.0
1.942897e-08,0.0,6.824668,18149.707,21.0,1.0
1.202686e-09,0.0,6.824668,18149.707,22.0,1.0
6.3676353e-10,0.0,6.824668,18149.707,23.0,1.0
0.0,0.0,6.824668,18149.707,24.0,1.0
5.4513585e-09,0.0,6.824668,18149.707,25.0,1.0
8.2607166e-09,0.0,6.824668,18149.707,26.0,1.0
1.4406737e-08,0.0,6.824668,18149.707,27.0,1.0
0.0,0.0,6.824668,18149.707,28.0,1.0
0.0,0.0,6.824668,18149.707,29.0,1.0
0.0,0.0,6.824668,18149.707,30.0,1.0
0.0,0.0,6.824668,18149.707,31.0,1.0
0.0,0.0,6.824668,18149.707,32.0,1.0
0.0,0.0,6.824668,18149.707,33.0,1.0
0.0,0.0,6.824668,18149.707,34.0,1.0
6.3281718e-09,0.0,6.824668,18149.707,35.0,1.0
5.597016e-10,0.0,6.824668,18149.707,36.0,1.0
3.898343e-09,0.0,6.824668,18149.707,37.0,1.0
1.5626473e-08,0.0,6.824668,18149.707,38.0,1.0
3.2163996e-09,0.0,6.824668,18149.707,39.0,1.0
6.7800947e-09,0.0,6.824668,18149.707,40.0,1.0
7.439766e-09,0.0,6.824668,18149.707,41.0,1.0
0.0,0.0,6.824668,18149.707,42.0,1.0
0.0,0.0,6.824668,18149.707,43.0,1.0
0.0,0.0,6.824668,18149.707,44.0,1.0
0.0,0.0,6.824668,18149.707,45.0,1.0
1.1048321e-08,0.0,6.824668,18149.707,46.0,1.0
8.391638e-09,0.0,6.824668,18149.707,47.0,1.0
3.2689584e-10,0.0,6.824668,18149.707,48.0,1.0
0.0,0.0,6.824668,18149.707,49.0,1.0
0.0,0.0,6.824668,18149.707,50.0,1.0
0.0,0.0,6.824668,18149.707,51.0,1.0
0.0,0.0,6.824668,18149.707,52.0,1.0
0.0,0.0,6.824668,18149.707,53.0,1.0
0.0,0.0,6.824668,18149.707,54.0,1.0
0.0,0.0,6.824668,18149.707,55.0,1.0
0.0,0.0,6.824668,18149.707,56.0,1.0
0.0,0.0,6.824668,18149.707,57.0,1.0
0.0,0.0,6.824668,18149.707,58.0,1.0
0.0,0.0,6.824668,18149.707,59.0,1.0
0.0,0.0,6.824668,18149.707,60.0,1.0
0.0,0.0,6.824668,18149.707,61.0,1.0
0.0,0.0,6.824668,18149.707,62.0,1.0
0.0,0.0,6.824668,18149.707,63.0,1.0
0.0,0.0,6.824668,18149.707,64.0,1.0
0.0,0.0,6.824668,18149.707,65.0,1.0
0.0,0.0,6.824668,18149.707,66.0,1.0
0.0,0.0,6.824668,18149.707,67.0,1.0
0.0,0.0,6.824668,18149.707,68.0,1.0
0.0,0.0,6.824668,18149.707,69.0,1.0
0.0,0.0,6.824668,18149.707,70.0,1.0
0.0,0.0,6.824668,18149.707,71.0,1.0
0.0,0.0,6.824668,18149.707,72.0,1.0
0.0,0.0,6.824668,18149.707,73.0,1.0
8.501999e-11,0.0,6.824668,18149.707,74.0,1.0
0.0,0.0,6.824668,18149.707,75.0,1.0
0.0,0.0,6.824668,18149.707,76.0,1.0
0.0,0.0,6.824668,18149.707,77.0,1.0
3.8028602e-10,0.0,6.824668,18149.707,78.0,1.0
0.0,0.0,6.824668,18149.707,79.0,1.0
2.9637128e-09,0.0,6.824668,18149.707,80.0,1.0
0.0,0.0,6.824668,18149.707,81.0,1.0
0.0,0.0,6.824668,18149.707,82.0,1.0
0.0,0.0,6.824668,18149.707,83.0,1.0
0.0,0.0,6.824668,18149.707,84.0,1.0
0.0,0.0,6.824668,18149.707,85.0,1.0
0.0,0.0,6.824668,18149.707,86.0,1.0
0.0,0.0,6.824668,18149.707,87.0,1.0
0.0,0.0,6.824668,18149.707,88.0,1.0
2.7253932e-10,0.0,6.824668,18149.707,89.0,1.0
0.0,0.0,6.824668,18149.707,90.0,1.0
1.15804255e-10,0.0,6.824668,18149.707,91.0,1.0
0.0,0.0,6.824668,18149.707,92.0,1.0
0.0,0.0,6.824668,18149.707,93.0,1.0
0.0,0.0,6.824668,18149.707,94.0,1.0
0.0,0.0,6.824668,18149.707,95.0,1.0
0.0,0.0,6.824668,18149.707,96.0,1.0
0.0,0.0,6.824668,18149.707,97.0,1.0
0.0,0.0,6.824668,18149.707,98.0,1.0
0.0,0.0,6.824668,18149.707,99.0,1.0
0.0,0.0,6.824668,18149.707,100.0,1.0
0.0,0.0,6.824668,18149.707,101.0,1.0
0.0,0.0,6.824668,18149.707,102.0,1.0
0.0,0.0,6.824668,18149.707,103.0,1.0
0.0,0.0,6.824668,18149.707,104.0,1.0
0.0,0.0,6.824668,18149.707,105.0,1.0
0.0,0.0,6.824668,18149.707,106.0,1.0
0.0,0.0,6.824668,18149.707,107.0,1.0
0.0,0.0,6.824668,18149.707,108.0,1.0
0.0,0.0,6.824668,18149.707,109.0,1.0
0.0,0.0,6.824668,18149.707,110.0,1.0
0.0,0.0,6.824668,18149.707,111.0,1.0
0.0,0.0,6.824668,18149.707,112.0,1.0
0.0,0.0,6.824668,18149.707,113.0,1.0
0.0,0.0,6.824668,18149.707,114.0,1.0
0.0,0.0,6.824668,18149.707,115.0,1.0
0.0,0.0,6.824668,18149.707,116.0,1.0
0.0,0.0,6.824668,18149.707,117.0,1.0
0.0,0.0,6.824668,18149.707,118.0,1.0
0.0,0.0,6.824668,18149.707,119.0,1.0
0.0,0.0,6.824668,18149.707,120.0,1.0
0.0,0.0,6.824668,18149.707,121.0,1.0
0.0,0.0,6.824668,18149.707,122.0,1.0
0.0,0.0,6.824668,18149.707,123.0,1.0
0.0,0.0,6.824668,18149.707,124.0,1.0
0.0,0.0,6.824668,18149.707,125.0,1.0
0.0,0.0,6.824668,18149.707,126.0,1.0
0.0,0.0,6.824668,18149.707,127.0,1.0
0.0,0.0,6.824668,18149.707,128.0,1.0
0.0,0.0,6.824668,18149.707,129.0,1.0
0.0,0.0,6.824668,18149.707,130.0,1.0
0.0,0.0,6.824668,18149.707,131.0,1.0
0.0,0.0,6.824668,18149.707,132.0,1.0
0.0,0.0,6.824668,18149.707,133.0,1.0
0.0,0.0,6.824668,18149.707,134.0,1.0
0.0,0.0,6.824668,18149.707,135.0,1.0
0.0,0.0,6.824668,18149.707,136.0,1.0
0.0,0.0,6.824668,18149.707,137.0,1.0
0.0,0.0,6.824668,18149.707,138.0,1.0
0.0,0.0,6.824668,18149.707,139.0,1.0
0.0,0.0,6.824668,18149.707,140.0,1.0
0.0,0.0,6.824668,18149.707,141.0,1.0
0.0,0.0,6.824668,18149.707,142.0,1.0
0.0,0.0,6.824668,18149.707,143.0,1.0
0.0,0.0,6.824668,18149.707,144.0,1.0
0.0,0.0,6.824668,18149.707,145.0,1.0
0.0,0.0,6.824668,18149.707,146.0,1.0
0.0,0.0,6.824668,18149.707,147.0,1.0
0.0,0.0,6.824668,18149.707,148.0,1.0
0.0,0.0,6.824668,18149.707,149.0,1.0
0.0,0.0,6.824668,18149.707,150.0,1.0
0.0,0.0,6.824668,18149.707,151.0,1.0
0.0,0.0,6.824668,18149.707,152.0,1.0
0.0,0.0,6.824668,18149.707,153.0,1.0
0.0,0.0,6.824668,18149.707,154.0,1.0
7.3152506e-10,0.0,6.824668,18149.707,155.0,1.0
0.0,0.0,6.824668,18149.707,156.0,1.0
0.0,0.0,6.824668,18149.707,157.0,1.0
0.0,0.0,6.824668,18149.707,158.0,1.0
0.0,0.0,6.824668,18149.707,159.0,1.0
0.0,0.0,6.824668,18149.707,160.0,1.0
0.0,0.0,6.824668,18149.707,161.0,1.0
0.0,0.0,6.824668,18149.707,162.0,1.0
0.0,0.0,6.824668,18149.707,163.0,1.0
0.0,0.0,6.824668,18149.707,164.0,1.0
0.0,0.0,6.824668,18149.707,165.0,1.0
0.0,0.0,6.824668,18149.707,166.0,1.0
0.0,0.0,6.824668,18149.707,167.0,1.0
0.0,0.0,6.824668,18149.707,168.0,1.0
0.0,0.0,6.824668,18149.707,169.0,1.0
0.0,0.0,6.824668,18149.707,170.0,1.0
0.0,0.0,6.824668,18149.707,171.0,1.0
0.0,0.0,6.824668,18149.707,172.0,1.0
0.0,0.0,6.824668,18149.707,173.0,1.0
0.0,0.0,6.824668,18149.707,174.0,1.0
0.0,0.0,6.824668,18149.707,175.0,1.0
0.0,0.0,6.824668,18149.707,176.0,1.0
0.0,0.0,6.824668,18149.707,177.0,1.0
0.0,0.0,6.824668,18149.707,178.0,1.0
0.0,0.0,6.824668,18149.707,179.0,1.0
0.0,0.0,6.824668,18149.707,180.0,1.0
0.0,0.0,6.824668,18149.707,181.0,1.0
0.0,0.0,6.824668,18149.707,182.0,1.0
0.0,0.0,6.824668,18149.707,183.0,1.0
3.3600465e-09,0.0,6.824668,18149.707,184.0,1.0
0.0,0.0,6.824668,18149.707,185.0,1.0
0.0,0.0,6.824668,18149.707,186.0,1.0
0.0,0.0,6.824668,18149.707,187.0,1.0
1.4253487e-10,0.0,6.824668,18149.707,188.0,1.0
0.0,0.0,6.824668,18149.707,189.0,1.0
5.1037468e-09,0.0,6.824668,18149.707,190.0,1.0
