complexity,accuracy,distortion,mse,round,run
0.0070858,0.0028648376,5.1088066,1666.0631,0.0,1.0
0.0030498505,0.0021677017,5.1095037,1591.0454,1.0,1.0
0.0039224625,0.0035276413,5.108144,1533.7968,2.0,1.0
0.012322426,0.012058258,5.099613,1482.604,3.0,1.0
0.056588173,0.05629444,5.055377,1398.8546,4.0,1.0
0.2590046,0.25836563,4.853306,1150.2725,5.0,1.0
0.8306656,0.8288212,4.2828503,638.139,6.0,1.0
1.5348673,1.5305014,3.58117,230.03351,7.0,1.0
1.9967642,1.9890251,3.1226463,88.232376,8.0,1.0
2.2702951,2.258831,2.8528404,51.947758,9.0,1.0
2.4625654,2.4472275,2.664444,38.907112,10.0,1.0
2.6113577,2.592146,2.5195255,31.915117,11.0,1.0
2.7303352,2.7073612,2.4043102,27.316643,12.0,1.0
2.827094,2.8005466,2.3111248,24.086971,13.0,1.0
2.9068203,2.8769398,2.2347317,21.722614,14.0,1.0
2.973216,2.9402723,2.171399,19.93595,15.0,1.0
3.0289917,2.9932632,2.1184082,18.551641,16.0,1.0
3.076168,3.0379353,2.0737362,17.457502,17.0,1.0
3.1162949,3.0758266,2.0358448,16.578701,18.0,1.0
3.150591,3.1081362,2.0035353,15.86351,19.0,1.0
3.180026,3.1358166,1.9758549,15.275074,20.0,1.0
3.2053928,3.1596355,1.9520359,14.786455,21.0,1.0
3.2273302,3.1802092,1.9314623,14.377544,22.0,1.0
3.2463665,3.1980448,1.9136267,14.033059,23.0,1.0
3.2629356,3.2135563,1.8981152,13.741196,24.0,1.0
3.2773952,3.227085,1.8845863,13.492705,25.0,1.0
3.2900457,3.2389145,1.872757,13.280251,26.0,1.0
3.301136,3.249281,1.8623905,13.097934,27.0,1.0
3.3108768,3.2583818,1.8532896,12.940964,28.0,1.0
3.3194475,3.266387,1.8452845,12.805403,29.0,1.0
3.3270025,3.2734394,1.838232,12.688003,30.0,1.0
3.3336697,3.279663,1.8320084,12.586046,31.0,1.0
3.3395643,3.2851639,1.8265076,12.497263,32.0,1.0
3.3447847,3.2900324,1.8216391,12.419739,33.0,1.0
3.3494139,3.2943516,1.8173199,12.351858,34.0,1.0
3.353527,3.2981873,1.8134842,12.292254,35.0,1.0
3.3571901,3.3016033,1.8100681,12.239765,36.0,1.0
3.3604584,3.3046503,1.8070211,12.193402,37.0,1.0
3.3633814,3.307376,1.8042955,12.1523285,38.0,1.0
3.3659992,3.3098183,1.8018532,12.115826,39.0,1.0
3.368353,3.3120127,1.7996588,12.083283,40.0,1.0
3.3704739,3.3139896,1.7976818,12.054176,41.0,1.0
3.372388,3.3157759,1.7958956,12.02806,42.0,1.0
3.3741207,3.3173933,1.7942781,12.004549,43.0,1.0
3.3756933,3.318862,1.7928095,11.9833145,44.0,1.0
3.3771267,3.320199,1.7914724,11.964074,45.0,1.0
3.3784351,3.3214216,1.7902498,11.946585,46.0,1.0
3.379634,3.3225412,1.7891302,11.930635,47.0,1.0
3.3807335,3.3235703,1.7881012,11.916044,48.0,1.0
3.3817453,3.3245163,1.7871552,11.902657,49.0,1.0
3.3826818,3.3253918,1.7862797,11.890339,50.0,1.0
3.3835468,3.3262024,1.785469,11.878969,51.0,1.0
3.3843498,3.326954,1.7847176,11.868448,52.0,1.0
3.3850975,3.327653,1.7840185,11.858686,53.0,1.0
3.3857946,3.3283072,1.7833643,11.849606,54.0,1.0
3.386447,3.3289175,1.782754,11.841138,55.0,1.0
