complexity,accuracy,distortion,mse,round,run
0.0070056915,0.0027513504,5.108919,1666.5134,0.0,1.0
0.002995491,0.0021572113,5.1095133,1591.6733,1.0,1.0
0.0042362213,0.0038719177,5.1077986,1534.3401,2.0,1.0
0.0145196915,0.0142707825,5.0973997,1481.8661,3.0,1.0
0.06924629,0.06893921,5.0427313,1390.6304,4.0,1.0
0.31742287,0.3166523,4.795018,1118.8568,5.0,1.0
0.95868206,0.95641136,4.155259,611.8052,6.0,1.0
1.6207209,1.6156921,3.4959784,246.19704,7.0,1.0
2.0337029,2.025197,3.0864735,110.723404,8.0,1.0
2.2965956,2.2842598,2.8274107,62.32081,9.0,1.0
2.4895983,2.4732685,2.638402,40.246384,10.0,1.0
2.6405373,2.6202097,2.4914608,31.095015,11.0,1.0
2.7616882,2.7374763,2.3741941,26.406532,12.0,1.0
2.86092,2.8330202,2.2786503,23.196966,13.0,1.0
2.94306,2.9117289,2.1999416,20.84479,14.0,1.0
3.0114594,2.9769802,2.1346903,19.071564,15.0,1.0
3.0686426,3.031313,2.0803576,17.706573,16.0,1.0
3.11658,3.0766926,2.034978,16.638813,17.0,1.0
3.156848,3.1146889,1.9969816,15.792843,18.0,1.0
3.19073,3.1465626,1.9651079,15.115553,19.0,1.0
3.219284,3.173356,1.9383144,14.568518,20.0,1.0
3.2433891,3.1959229,1.9157476,14.123322,21.0,1.0
3.263773,3.2149658,1.8967047,13.7585945,22.0,1.0
3.281042,3.2310734,1.8805971,13.458019,23.0,1.0
3.2957,3.2447243,1.8669462,13.208989,24.0,1.0
3.3081694,3.2563229,1.8553476,13.001652,25.0,1.0
3.3188,3.266202,1.8454685,12.828243,26.0,1.0
3.3278828,3.2746363,1.8370342,12.682587,27.0,1.0
3.3356676,3.2818584,1.829812,12.559738,28.0,1.0
3.342351,3.2880602,1.8236103,12.455712,29.0,1.0
3.348112,3.2933998,1.8182707,12.367279,30.0,1.0
3.3530903,3.2980156,1.8136549,12.291812,31.0,1.0
3.3574057,3.3020163,1.8096542,12.227156,32.0,1.0
3.3611612,3.305499,1.8061714,12.171547,33.0,1.0
3.364441,3.3085384,1.803132,12.123531,34.0,1.0
3.3673153,3.311205,1.8004656,12.081905,35.0,1.0
3.3698454,3.313551,1.7981195,12.045673,36.0,1.0
3.3720798,3.3156261,1.7960443,12.014008,37.0,1.0
3.3740644,3.3174658,1.7942047,11.986216,38.0,1.0
3.3758307,3.319107,1.7925634,11.961724,39.0,1.0
3.377411,3.3205757,1.7910948,11.94005,40.0,1.0
3.3788319,3.3218966,1.789774,11.920788,41.0,1.0
3.3801126,3.3230877,1.7885828,11.9036,42.0,1.0
3.3812742,3.3241673,1.7875032,11.888199,43.0,1.0
3.382329,3.3251495,1.786521,11.874344,44.0,1.0
3.383294,3.326048,1.7856226,11.861829,45.0,1.0
3.3841772,3.32687,1.7848005,11.850482,46.0,1.0
3.3849897,3.3276272,1.7840433,11.840155,47.0,1.0
3.3857393,3.3283262,1.7833443,11.830721,48.0,1.0
3.3864326,3.3289728,1.7826977,11.822077,49.0,1.0
3.3870773,3.3295746,1.7820959,11.814129,50.0,1.0
3.3876781,3.3301344,1.7815361,11.806797,51.0,1.0
3.388238,3.330657,1.7810135,11.8000145,52.0,1.0
3.3887625,3.3311462,1.7805243,11.793724,53.0,1.0
3.3892536,3.331605,1.7800655,11.787871,54.0,1.0
3.389717,3.332038,1.7796326,11.782417,55.0,1.0
3.390152,3.3324432,1.7792273,11.77732,56.0,1.0
3.390562,3.3328266,1.7788439,11.772545,57.0,1.0
3.3909512,3.333191,1.7784796,11.768066,58.0,1.0
3.3913174,3.3335323,1.7781382,11.763856,59.0,1.0
3.3916664,3.3338585,1.777812,11.7598915,60.0,1.0
3.3919964,3.3341656,1.7775049,11.756151,61.0,1.0
3.3923101,3.3344593,1.7772112,11.75262,62.0,1.0
3.3926077,3.3347387,1.7769318,11.749279,63.0,1.0
3.3928928,3.3350048,1.7766657,11.746116,64.0,1.0
3.3931637,3.3352575,1.776413,11.743115,65.0,1.0
3.3934212,3.335497,1.7761736,11.740266,66.0,1.0
3.3936682,3.3357286,1.7759418,11.737561,67.0,1.0
3.3939047,3.335949,1.7757215,11.734986,68.0,1.0
3.3941288,3.3361597,1.7755108,11.732534,69.0,1.0
3.3943443,3.336361,1.7753096,11.7302,70.0,1.0
3.3945503,3.3365536,1.7751169,11.727972,71.0,1.0
3.3947487,3.3367367,1.7749338,11.725844,72.0,1.0
3.3949385,3.336915,1.7747555,11.723814,73.0,1.0
3.3951187,3.3370838,1.7745867,11.721872,74.0,1.0
3.3952942,3.3372488,1.7744217,11.720016,75.0,1.0
3.395461,3.3374043,1.7742662,11.718239,76.0,1.0
3.3956223,3.337554,1.7741165,11.716537,77.0,1.0
3.3957767,3.337698,1.7739725,11.714906,78.0,1.0
3.3959246,3.3378382,1.7738323,11.713343,79.0,1.0
3.3960676,3.3379707,1.7736998,11.7118435,80.0,1.0
3.396205,3.3380985,1.773572,11.710404,81.0,1.0
3.3963375,3.3382225,1.773448,11.7090225,82.0,1.0
3.3964663,3.3383427,1.7733278,11.707695,83.0,1.0
3.3965893,3.338457,1.7732134,11.706419,84.0,1.0
3.3967066,3.3385677,1.7731028,11.705192,85.0,1.0
3.396821,3.3386736,1.7729969,11.704011,86.0,1.0
3.3969316,3.3387775,1.772893,11.702875,87.0,1.0
3.3970375,3.3388758,1.7727947,11.701782,88.0,1.0
3.3971405,3.338972,1.7726984,11.700729,89.0,1.0
3.3972378,3.3390627,1.7726078,11.699714,90.0,1.0
3.397334,3.3391523,1.7725182,11.698736,91.0,1.0
3.3974266,3.3392391,1.7724314,11.697794,92.0,1.0
3.3975153,3.339322,1.7723484,11.696885,93.0,1.0
3.3976011,3.3394022,1.7722683,11.696009,94.0,1.0
3.397684,3.3394794,1.772191,11.695162,95.0,1.0
3.3977642,3.3395548,1.7721157,11.694345,96.0,1.0
3.3978434,3.3396273,1.7720432,11.693557,97.0,1.0
3.3979177,3.3396997,1.7719707,11.692794,98.0,1.0
3.3979921,3.3397665,1.771904,11.692058,99.0,1.0
3.3980618,3.3398304,1.7718401,11.691345,100.0,1.0
3.3981285,3.3398943,1.7717762,11.690659,101.0,1.0
3.3981962,3.3399572,1.7717133,11.689993,102.0,1.0
3.39826,3.3400173,1.7716532,11.689348,103.0,1.0
3.3983212,3.3400745,1.771596,11.688726,104.0,1.0
3.3983822,3.3401308,1.7715397,11.688125,105.0,1.0
3.3984413,3.3401852,1.7714853,11.687542,106.0,1.0
3.3984976,3.3402376,1.7714329,11.686976,107.0,1.0
3.398552,3.34029,1.7713804,11.68643,108.0,1.0
3.3986044,3.3403387,1.7713318,11.6859,109.0,1.0
3.398656,3.3403864,1.7712841,11.685387,110.0,1.0
3.3987064,3.3404331,1.7712374,11.684891,111.0,1.0
3.3987541,3.340478,1.7711926,11.684408,112.0,1.0
3.3988008,3.3405228,1.7711477,11.683942,113.0,1.0
3.3988476,3.3405657,1.7711048,11.683489,114.0,1.0
3.3988914,3.3406067,1.7710638,11.68305,115.0,1.0
3.3989334,3.3406477,1.7710228,11.682625,116.0,1.0
3.3989763,3.340685,1.7709856,11.682211,117.0,1.0
3.3990164,3.340723,1.7709475,11.68181,118.0,1.0
3.3990555,3.3407602,1.7709103,11.681422,119.0,1.0
3.3990927,3.3407965,1.770874,11.681045,120.0,1.0
3.3991308,3.3408308,1.7708397,11.680679,121.0,1.0
3.399167,3.3408632,1.7708073,11.680323,122.0,1.0
3.3992014,3.3408957,1.7707748,11.679976,123.0,1.0
3.3992367,3.340929,1.7707415,11.679642,124.0,1.0
3.399269,3.3409586,1.7707119,11.6793165,125.0,1.0
3.3993015,3.34099,1.7706804,11.678999,126.0,1.0
