complexity,accuracy,distortion,mse,round,run
0.70434284,0.33665848,4.775012,1661.8433,0.0,1.0
0.018573761,0.018559456,5.093111,1535.7816,1.0,1.0
0.034420967,0.034401894,5.0772686,1466.1754,2.0,1.0
0.06793308,0.067894936,5.0437756,1390.3335,3.0,1.0
0.11745834,0.1173954,4.994275,1297.3267,4.0,1.0
0.17551613,0.17541695,4.9362535,1197.8701,5.0,1.0
0.22964,0.2295084,4.882162,1110.9554,6.0,1.0
0.27066422,0.27050972,4.841161,1047.9587,7.0,1.0
0.29726028,0.29708672,4.814584,1008.05054,8.0,1.0
0.31293964,0.31275654,4.798914,984.62366,9.0,1.0
0.32177353,0.3215847,4.790086,971.30365,10.0,1.0
0.3266945,0.32650185,4.7851686,963.76654,11.0,1.0
0.32945156,0.329257,4.7824135,959.4584,12.0,1.0
0.3310213,0.33082676,4.7808437,956.9513,13.0,1.0
0.33193588,0.3317423,4.779928,955.4601,14.0,1.0
0.33248138,0.33228588,4.7793846,954.5519,15.0,1.0
0.33281422,0.33261967,4.779051,953.9857,16.0,1.0
0.33302212,0.33282757,4.778843,953.62555,17.0,1.0
0.3331566,0.33296013,4.7787104,953.3926,18.0,1.0
0.33324242,0.33304596,4.7786245,953.24023,19.0,1.0
0.33329868,0.33310223,4.7785683,953.1399,20.0,1.0
0.33333588,0.33313942,4.778531,953.07324,21.0,1.0
0.33336067,0.33316612,4.7785044,953.0286,22.0,1.0
0.33337688,0.33318043,4.77849,952.9985,23.0,1.0
0.33338737,0.33319092,4.7784796,952.9783,24.0,1.0
0.33339596,0.33320045,4.77847,952.9647,25.0,1.0
0.33339977,0.33320522,4.7784653,952.9558,26.0,1.0
0.33340454,0.33320808,4.7784624,952.95026,27.0,1.0
0.33340645,0.33321,4.7784605,952.94696,28.0,1.0
0.33340645,0.33321,4.7784605,952.945,29.0,1.0
0.3334074,0.33321095,4.7784595,952.94385,30.0,1.0
0.3334074,0.33321285,4.7784576,952.9433,31.0,1.0
0.3334093,0.3332119,4.7784586,952.943,32.0,1.0
0.33340836,0.33321285,4.7784576,952.9429,33.0,1.0
0.3334074,0.33321285,4.7784576,952.9427,34.0,1.0
0.33340836,0.33321285,4.7784576,952.9427,35.0,1.0
0.3334093,0.3332119,4.7784586,952.9426,36.0,1.0
0.33340836,0.3332138,4.7784567,952.9426,37.0,1.0
0.33340836,0.33321476,4.7784557,952.9426,38.0,1.0
0.3334093,0.33321285,4.7784576,952.9426,39.0,1.0
0.3334093,0.33321285,4.7784576,952.9426,40.0,1.0
0.3334093,0.3332138,4.7784567,952.9426,41.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,42.0,1.0
0.33341026,0.3332138,4.7784567,952.9426,43.0,1.0
0.3334093,0.33321285,4.7784576,952.9426,44.0,1.0
0.33341026,0.3332119,4.7784586,952.9426,45.0,1.0
0.33341026,0.3332138,4.7784567,952.9426,46.0,1.0
0.33341026,0.3332138,4.7784567,952.9426,47.0,1.0
0.3334093,0.3332138,4.7784567,952.9426,48.0,1.0
0.3334093,0.3332138,4.7784567,952.9426,49.0,1.0
0.3334093,0.3332138,4.7784567,952.9426,50.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,51.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,52.0,1.0
0.33340836,0.3332138,4.7784567,952.9426,53.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,54.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,55.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,56.0,1.0
