complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.645651996990526,3.722565928266322,38.709458472020195,2121.0799806377545,180.00184881888816,172.95740473597053,1.0,1.0,0.7309974910841093,0.7490098745042912,4.760856103403716
3.6871090335788974,3.4122034595197226,36.09390426022908,10.60948165839244,18.20759265349927,46.10765882128955,2.0,1.0,0.08735779227480715,0.1104620961774477,1.2688442211055277
3.631382371272662,3.4168615756763767,32.759160280371226,10.32883433667348,4.846435903134253,21.91900901989779,3.0,1.0,0.0480691858702024,0.06161645275491556,1.2477386934673367
3.5968133502493833,3.403581494550296,31.164922015185606,10.704125257045316,3.396207580596014,13.955532343820796,4.0,1.0,0.038039954248145325,0.04711973037780262,1.2407035175879397
3.589737935370713,3.4040187458158435,30.256658832631604,10.773843573251192,3.678567451105706,10.435028045308174,5.0,1.0,0.03400604423365397,0.040969103420249245,1.2336683417085428
3.6002309618684745,3.4156326727902844,29.619548379419456,10.6342685024995,5.107108160263092,8.021331888250547,6.0,1.0,0.02941174225976563,0.03782312772387769,1.2407035175879397
3.631906883597135,3.4439744868335724,29.016072783399505,10.183448318029509,7.518358717868362,6.648494742358202,7.0,1.0,0.029051512830698976,0.03492391192623448,1.2477386934673367
3.6887898351132513,3.493997950643614,28.378099784137525,9.388237883857492,6.628201751135374,5.8216096496826815,8.0,1.0,0.02470294079751555,0.02999227636181952,1.2688442211055277
3.731844657464288,3.531376890823429,27.73390960030065,8.818455844212718,4.778956186582365,5.2779901210611895,9.0,1.0,0.021115607641899636,0.026220956921318136,1.2899497487437186
3.7566161904693622,3.552247625486613,27.12705691429002,8.489849138803894,3.6409527092793024,4.754653585068123,10.0,1.0,0.02045571280631769,0.024489889862515726,1.2969849246231155
3.772990062743645,3.565718771973957,26.58870941721644,8.28615514224806,3.0530651742823625,4.257811709906705,11.0,1.0,0.019651787441513698,0.02358128581771757,1.3040201005025127
3.785987555492164,3.5763291407595537,26.117724635790054,8.140645777138339,2.9108331770800966,3.8557157675585807,12.0,1.0,0.020491907669944485,0.0228902298399158,1.3110552763819097
3.798885320384328,3.586915005768658,25.709515987478987,8.011452735467621,3.038252629758671,3.544773908517034,13.0,1.0,0.019043036743239,0.02210684367656498,1.3180904522613066
3.813577844359264,3.599062150238912,25.357612827249326,7.876031362551181,3.1377411024023782,3.340658961129157,14.0,1.0,0.018066081996460263,0.021075126994783765,1.3251256281407036
3.829085405217724,3.611904558530611,25.04000737054072,7.737845764427731,2.935356829690354,3.202765346274085,15.0,1.0,0.01758458715589577,0.01990319635112747,1.3321608040201005
3.8426576645849586,3.623084289433005,24.726991998741823,7.615094946154294,2.5737754139336886,3.0768176782808014,16.0,1.0,0.016366804610402318,0.018884940330363878,1.3391959798994977
3.852986264540122,3.631509366355706,24.401126507135068,7.518082859212694,2.2455714875134674,2.9450137732525854,17.0,1.0,0.014610292701738322,0.018162617824590065,1.3462311557788946
3.860547862089268,3.6376283205790303,24.06228569759299,7.4449928170864,2.0073008228545435,2.804210085594985,18.0,1.0,0.015830167150283812,0.017660527775510318,1.3462311557788946
3.8663165368502304,3.642288451104265,23.718826365308676,7.388893984615963,1.8435049992327173,2.6626680270071765,19.0,1.0,0.013880922009255557,0.01727948166034772,1.3532663316582916
3.8711004094966337,3.646166132325539,23.378544678736137,7.343158325059668,1.7382643133580449,2.5250479344177643,20.0,1.0,0.015096166833191024,0.016936856720670964,1.3532663316582916
3.875452980260188,3.649709484930895,23.04684309383358,7.303008828856853,1.6871087430862597,2.387932097277184,21.0,1.0,0.014426277280222331,0.016609848645382546,1.3532663316582916
3.8797351768744655,3.653204066414896,22.727163255063623,7.26530732194008,1.674646621525546,2.261327712132221,22.0,1.0,0.013092991135476462,0.016275951032570665,1.3603015075376885
3.884163553100753,3.656818507270231,22.421628102720717,7.228139887566368,1.6845936248528914,2.1463345172043997,23.0,1.0,0.014061928380147493,0.015916947447391246,1.3603015075376885
3.8888253603404914,3.6606184943166,22.132172363941308,7.190590896873138,1.6988782815363055,2.0430239908954397,24.0,1.0,0.013641854059791354,0.01554400007855451,1.3603015075376885
3.8936851106230783,3.66457229122882,21.860490817217496,7.152616394240389,1.7020434258603587,1.9546203678873784,25.0,1.0,0.012246316702918862,0.01515832798758331,1.3673366834170855
3.89861018937263,3.668571335000931,21.607201791960925,7.114847887351024,1.6742113410530917,1.881133146060925,26.0,1.0,0.013911592214458764,0.014761234495372368,1.3673366834170855
