complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.339868048992893,3.37369008454014,12.352980462376358,1774.6414499689483,174.08605541436907,172.2261471670226,1.0,1.0,0.9793605842711972,1.025401320328991,3.7001523168690786
3.757186148896551,3.3756435432742613,11.523391153522482,294.2399492589067,34.324835474728175,36.947974276710546,2.0,1.0,0.15884992146314253,0.2015334208428274,1.2969849246231155
3.9253681136234793,3.624919019348954,18.12004687220895,95.52475510725384,14.232735902051733,14.943487597517596,3.0,1.0,0.06299834389233651,0.07788757983750304,1.3814070351758794
3.9929331603448546,3.715785338658339,25.84812677828095,33.384733800550634,7.729859623090256,8.669625356466879,4.0,1.0,0.028813523025555433,0.03528595027429542,1.4165829145728643
4.0319520699458415,3.762367723328044,29.545737357499164,11.316755859763656,4.79816631302108,5.536821465623396,5.0,1.0,0.013276245335825016,0.015960171839613856,1.4447236180904524
4.052477007346733,3.7840676594583105,31.474906420336836,6.5276322284076365,3.8678095276358024,3.7805579011580703,6.0,1.0,0.00812658841706665,0.008416836001911874,1.4587939698492463
4.064578851312756,3.794680734845528,32.43605940897202,6.214588689143851,3.403385787852807,2.7503995680154665,7.0,1.0,0.007802256152865868,0.006088682094256538,1.4658291457286432
4.076496937879352,3.804244100824402,32.76352860165032,6.123661952406859,3.0062814732961467,1.9631812070435213,8.0,1.0,0.005195779624472373,0.004641014960670756,1.4728643216080402
4.08715167567777,3.8125047999026904,33.18472565185395,6.05479565461992,2.641993672403312,1.5254705463370604,9.0,1.0,0.00396317541422698,0.003599025456460193,1.4798994974874373
4.0957548018057715,3.819038489063877,33.22450653184062,6.001640951068119,2.3177219403950247,1.2388943299077215,10.0,1.0,0.004818621383407008,0.0028690106390661684,1.4869346733668343
4.102317573776011,3.823959271888821,33.224269658309,5.961895983214486,2.044636272968151,1.0222527055893569,11.0,1.0,0.004456532912449557,0.002361852762001783,1.4869346733668343
4.107191711763704,3.827588784577353,33.22588481231141,5.932680379833184,1.814996680797526,0.857576093770553,12.0,1.0,0.0026763262570912083,0.0019967942001456753,1.4939698492462312
4.110785624631463,3.830258287441941,33.22877241306382,5.911213476675524,1.6210179635066753,0.7330182576597547,13.0,1.0,0.0027746593325807672,0.0017329040522881787,1.4939698492462312
4.113448106330791,3.832237006071854,33.23235720896564,5.895291606788309,1.454247834643973,0.6392508568380265,14.0,1.0,0.0058265167084744565,0.0015348093483590808,1.5010050251256282
4.115444390995897,3.8337243245788386,33.236296914850676,5.883303100354808,1.3094267899552092,0.5654694293253876,15.0,1.0,0.003982173408366259,0.001377456185720099,1.5010050251256282
4.116966181025088,3.834862235856397,33.240373098686966,5.874108808094246,1.1874621595675685,0.5074027058865384,16.0,1.0,0.0021817433207199873,0.0012533922995548992,1.5010050251256282
4.1181489137671505,3.835750254530941,33.244438681434715,5.866914461135183,1.0832227011077793,0.465125065245851,17.0,1.0,0.0010557008133339726,0.0011533341729530143,1.5010050251256282
4.119087381459568,3.8364577626910297,33.2483936287771,5.861168193334993,0.9939749795783996,0.4300415616013444,18.0,1.0,0.001154484238153623,0.0010710522291054207,1.5010050251256282
4.119847785024039,3.837033162544781,33.252171934097774,5.856485704159997,0.9164745633333508,0.4011918980631184,19.0,1.0,0.0018806412160102598,0.0010022486570061425,1.5010050251256282
4.1204764687817725,3.8375103676162303,33.255732969513254,5.852597753759475,0.8492167920549182,0.3769784395629276,20.0,1.0,0.002595086376733116,0.0009438854596414612,1.5010050251256282
4.121006064742119,3.837913312902943,33.259054904107614,5.8493140117558395,0.7903650658089476,0.355958637574721,21.0,1.0,0.003224458524786298,0.0008937677461086831,1.5010050251256282
4.121459748390965,3.838259056534355,33.26212950625003,5.846498387663982,0.738151874159869,0.3366013029500929,22.0,1.0,0.0037736933860681586,0.0008502773658536429,1.5010050251256282
4.1218541622769695,3.8385599020697008,33.264958078450015,5.844052257123663,0.6914721558729339,0.3192808876058301,23.0,1.0,0.004255817030036804,0.0008121983631988626,1.5010050251256282
4.12220141657785,3.838824848042025,33.267548348788225,5.841903059771839,0.6497989668422296,0.3034161025664113,24.0,1.0,0.004682734645882909,0.0007786002511867405,1.5010050251256282
4.1225104567519395,3.839060578524265,33.26991214884192,5.839996531923631,0.6127180137860571,0.288788205145356,25.0,1.0,0.00506406063809407,0.0007487586027058364,1.5010050251256282
4.122787999729843,3.8392721416848694,33.272063716848265,5.8382913938760765,0.5788588533079176,0.2751121858587351,26.0,1.0,0.005407350099324484,0.000722100204748773,1.5010050251256282
4.12303917680676,3.839463416514006,33.274018484232414,5.836755695369269,0.5479506643093056,0.262401806774981,27.0,1.0,0.005718533160094428,0.0006976110264934561,1.5080402010050251
4.123267977280111,3.839637435668184,33.27579222788691,5.835364283468673,0.5195435160662777,0.2505538087794255,28.0,1.0,0.0058545016593191355,0.0006753122795023621,1.5080402010050251
4.123477556578042,3.839796610399732,33.27740049457139,5.834097032837488,0.4936326714146696,0.2394351882707782,29.0,1.0,0.00559147202125733,0.0006551121573786673,1.5080402010050251
4.1236704520029654,3.839942888641645,33.2788582248818,5.832937596260762,0.4696173314658565,0.2288591765033488,30.0,1.0,0.005349536145937512,0.0006367452435555841,1.5080402010050251
4.123848735255038,3.840077867260208,33.28017952159978,5.831872512244564,0.4474136826190584,0.2188538083087647,31.0,1.0,0.005126078681651149,0.0006199884415951546,1.5080402010050251
