complexity,accuracy,distortion,mse,round,run
5.350062,2.3456316,1.1351414,1475.5737,0.0,1.0
5.3876677,2.4068327,1.0739403,911.1603,1.0,1.0
5.4756513,2.511073,0.96969986,621.244,2.0,1.0
5.5228167,2.5930662,0.88770676,477.61346,3.0,1.0
5.5269313,2.65071,0.83006287,343.17688,4.0,1.0
5.5365624,2.696515,0.7842579,266.8513,5.0,1.0
5.534911,2.723751,0.7570219,232.71426,6.0,1.0
5.530471,2.744588,0.7361851,207.01662,7.0,1.0
5.5218725,2.7596025,0.7211704,187.51709,8.0,1.0
5.51238,2.774722,0.7060509,170.48276,9.0,1.0
5.504221,2.7916908,0.68908215,155.3479,10.0,1.0
5.4964476,2.8093529,0.6714201,141.59721,11.0,1.0
5.4903717,2.8276443,0.6531286,129.30043,12.0,1.0
5.4869986,2.8451586,0.6356144,119.58672,13.0,1.0
5.4843044,2.8601952,0.6205778,112.04074,14.0,1.0
5.481348,2.873251,0.607522,105.68202,15.0,1.0
5.478462,2.885353,0.5954199,100.01052,16.0,1.0
5.4761662,2.8971233,0.58364964,94.82467,17.0,1.0
5.4747105,2.9087114,0.57206154,90.06463,18.0,1.0
5.473917,2.9198904,0.56088257,85.74956,19.0,1.0
5.473317,2.9302883,0.55048466,81.900475,20.0,1.0
5.4725013,2.9396715,0.54110146,78.48772,21.0,1.0
5.471345,2.9480782,0.5326948,75.44423,22.0,1.0
5.4699736,2.955719,0.525054,72.705055,23.0,1.0
5.4685993,2.962843,0.51793003,70.2286,24.0,1.0
5.467385,2.9696407,0.51113224,67.99252,25.0,1.0
5.4663796,2.9762278,0.5045452,65.97875,26.0,1.0
5.4655495,2.9826708,0.4981022,64.162926,27.0,1.0
5.4648232,2.9890041,0.49176884,62.513023,28.0,1.0
5.464143,2.9952602,0.48551273,60.99408,29.0,1.0
5.46348,3.0014763,0.47929668,59.573715,30.0,1.0
5.4628377,3.0076962,0.47307682,58.225914,31.0,1.0
5.462249,3.0139494,0.46682358,56.93258,32.0,1.0
5.4617553,3.020259,0.46051407,55.683464,33.0,1.0
5.461386,3.02662,0.45415306,54.475113,34.0,1.0
5.461164,3.0330076,0.44776535,53.309273,35.0,1.0
5.461081,3.0393772,0.44139576,52.19094,36.0,1.0
5.461102,3.0456657,0.43510723,51.126305,37.0,1.0
5.461162,3.051795,0.42897797,50.12085,38.0,1.0
5.4611745,3.0576925,0.42308044,49.17784,39.0,1.0
5.461046,3.0632887,0.41748428,48.29758,40.0,1.0
5.460685,3.068534,0.41223907,47.477364,41.0,1.0
5.4600163,3.0733948,0.4073782,46.71205,42.0,1.0
