complexity,accuracy,distortion
1.552090518344222e-12,1.3901181439885593e-12,1.912027835844557
9.617647882124128e-12,8.68225317306824e-12,1.912027835837265
3.585126584012331e-11,3.195794451269403e-11,1.9120278358139893
1.0189062038508873e-10,9.124922888643588e-11,1.912027835754698
2.5614251798191775e-10,2.306248940267335e-10,1.9120278356153224
6.745210303991207e-10,6.092015337881769e-10,1.9120278352367457
1.1592220427712342e-09,1.0316524156511096e-09,1.912027834814295
2.0600520582979053e-09,1.8473378252983883e-09,1.9120278339986094
4.189492738006964e-09,3.773818593130382e-09,1.9120278320721287
6.575549647633241e-09,5.890795321470003e-09,1.9120278299551519
1.0155647822051183e-08,9.136432276938074e-09,1.912027826709515
1.6633080304920598e-08,1.4763490132454021e-08,1.912027821082457
2.6517422844667436e-08,2.3834621523459763e-08,1.9120278120113257
3.721706505118582e-08,3.348624640322586e-08,1.9120278023597008
4.7317505514198847e-08,4.3279248708732617e-08,1.9120277925666986
5.590103990752383e-08,5.1191014827175096e-08,1.9120277846549325
7.587978958837029e-08,6.937073461873281e-08,1.9120277664752126
9.545796735405734e-08,8.68373543188441e-08,1.9120277490085928
1.2942452980804836e-07,1.1847581512033923e-07,1.912027717370132
1.451826504810888e-07,1.3276829602134118e-07,1.9120277030776514
1.80514758232018e-07,1.6503788965081508e-07,1.9120276708080577
2.3572314012118893e-07,2.1522230229646326e-07,1.912027620623645
3.5790719063712424e-07,3.2898829142194817e-07,1.9120275068576558
4.6794872908236977e-07,4.281457832860855e-07,1.912027407700164
4.748218303506186e-07,4.310939093837576e-07,1.9120274047520378
6.681655770571524e-07,6.138080194683542e-07,1.9120272220379277
7.021046065477321e-07,6.446556257264492e-07,1.9120271911903215
9.141324966907354e-07,8.424134038979927e-07,1.9120269934325433
1.161303657754577e-06,1.0697070858281832e-06,1.9120267661388615
1.2360290370278726e-06,1.1257900619362828e-06,1.9120267100558854
1.5876033300448312e-06,1.4468427325753046e-06,1.9120263890032148
2.0748792986605763e-06,1.8899670504056608e-06,1.9120259458788968
2.2087342477694832e-06,2.0238603686913212e-06,1.9120258119855786
2.8494742770026933e-06,2.6219627269225846e-06,1.9120252138832203
3.6905147024048977e-06,3.3701251973176716e-06,1.91202446572075
4.538340316969343e-06,4.151915626248602e-06,1.912023683930321
4.794324878499983e-06,4.376447668422169e-06,1.9120234593982788
5.377027671792023e-06,4.947137737689672e-06,1.9120228887082096
6.257231460485468e-06,5.721141957874882e-06,1.9120221147039893
6.817436326689991e-06,6.233285264557353e-06,1.9120216025606827
8.00873325246207e-06,7.299959045958696e-06,1.9120205358869014
1.04603374327578e-05,9.635877758356954e-06,1.912018199968189
1.2620643835226153e-05,1.1528641800319096e-05,1.912016307204147
1.2796081057719673e-05,1.1686176951332753e-05,1.912016149668996
1.484875839412162e-05,1.3626842958431335e-05,1.9120142090029888
1.888246487097992e-05,1.7236132310911128e-05,1.9120105997136363
1.9039749332514256e-05,1.753353609609777e-05,1.9120103023098511
2.5324555751375956e-05,2.34446872212663e-05,1.912004391158726
2.98617073006226e-05,2.7666281080042768e-05,1.9120001695648672
3.463130633705423e-05,3.2057662087702394e-05,1.9119957781838595
3.707311054620236e-05,3.4189290295409755e-05,1.911993646555652
5.024168577812704e-05,4.6547935516475586e-05,1.9119812879104308
5.3769135007281524e-05,4.985296643921249e-05,1.911977982879508
5.9516614605906544e-05,5.509195341539781e-05,1.9119727438925318
7.258328239959647e-05,6.716102652892362e-05,1.9119606748194184
7.937499922892091e-05,7.366701669124322e-05,1.911954168829256
9.93555692653753e-05,9.176413361013115e-05,1.911936071712337
0.00011097760467410036,0.00010254821961588172,1.9119252876263313
0.0001207546180648449,0.00011228792646000563,1.9119155479194874
0.00014046204610301957,0.00013028045293930114,1.911897555393008
0.00016638605857928083,0.00015417541573129338,1.911873660430216
0.00017272828361824787,0.00015906066393289457,1.9118687751820145
0.00025360387391431014,0.0002351211192793522,1.911792714726668
0.0002668781551090327,0.0002487075745583018,1.911779128271389
0.0003119258343254743,0.0002922727254660546,1.9117355631204813
0.0003730666940700493,0.00034834103543493684,1.9116794948105122
0.00039011569453003316,0.00036281272132615176,1.911665023124621
0.0004105114864179071,0.0003840956049667692,1.9116437402409805
0.00043828801438555845,0.0004091944237363196,1.911618641422211
0.0005502126960052161,0.0005122007896516507,1.9115156350562956
0.0006362132247636437,0.0005915876829576473,1.9114362481629896
0.0007292048683296016,0.0006828893618487701,1.9113449464840986
0.0008364441395190068,0.0007800442735143076,1.9112477915724329
0.0009547519575660575,0.0008928339598269594,1.9111350018861204
0.0011567254366490144,0.0010744672330402977,1.910953368612907
0.0013672416045252642,0.0012857365591722953,1.910742099286775
0.001638121023287339,0.0015386164523023185,1.910489219393645
0.0017082876105218021,0.0016042227220223182,1.910423613123925
0.0018123408499448664,0.001706254395474721,1.9103215814504726
0.0022300974849307673,0.0020944689474245277,1.9099333668985228
0.0022722336473191213,0.002127878698705669,1.9098999571472417
0.0024805502541458916,0.0023243987462101498,1.9097034370997372
0.0027893215546588666,0.002618019786992513,1.9094098160589548
0.003219677902213163,0.0030265077041476394,1.9090013281417997
0.003355075319618737,0.003145090956044305,1.908882744889903
0.004271251616531108,0.00400568189863098,1.9080221539473163
0.005051247123527233,0.0047571954040037286,1.9072706404419435
0.005897829996596412,0.005555771820956888,1.9064720640249904
0.006590056579579566,0.006203251827027364,1.9058245840189199
0.007158364877562285,0.006751413153629856,1.9052764226923173
0.007673786558999162,0.0072287192830884275,1.9047991165628588
0.008579874312929567,0.008061428825700413,1.9039664070202469
0.008812824056393153,0.008283549503907457,1.9037442863420397
0.01055928207990799,0.009936954044954623,1.9020908818009927
0.010652912056697428,0.010075155085909285,1.901952680760038
0.01199916031060783,0.01130174458873965,1.9007260912572077
0.012206265998520035,0.01152250143892638,1.9005053344070209
0.01348762556186158,0.01266758647230301,1.8993602493736443
0.016914020994801816,0.01591662186128999,1.8961112139846572
0.01838698537614916,0.017278253680594054,1.8947495821653533
0.018733531254944112,0.017676270772840473,1.8943515650731069
0.01941662320223522,0.018331456637060276,1.893696379208887
0.02515137226468114,0.023759058806397226,1.88826877703955
0.028146520587197205,0.02658196980145996,1.8854458660444873
0.03133426982138988,0.02958833367266221,1.8824395021732852
0.038002853360069165,0.03589995390521714,1.87612788194073
0.03861561890125765,0.036457314893086505,1.8755705209528608
0.041306054535005646,0.0388693013918818,1.8731585344540655
0.04325885448417358,0.040683413766889644,1.8713444220790576
0.04765584937769964,0.044942131649906736,1.8670857041960405
0.05502032915493576,0.05170770772115897,1.8603201281247883
0.06123281691330329,0.057779499168825285,1.854248336677122
0.07120373075355556,0.06690601842366876,1.8451218174222785
0.07621303741174057,0.07172100745732253,1.8403068283886248
0.08185167351354458,0.07694317128296374,1.8350846645629835
0.08204267195120064,0.07713652928100943,1.834891306564938
0.09867176289728974,0.09290673872788595,1.8191210971180614
0.10386477942633345,0.09772064192589935,1.814307193920048
0.10504538432370913,0.0988136185065175,1.8132142173394297
0.10854540830916184,0.10199886595820283,1.8100289698877445
0.12925911557942316,0.1214036548396537,1.7906241810062935
0.13488378862424424,0.12663430499161663,1.7853935308543307
0.15287430750258668,0.14352922502711915,1.768498610818828
0.1587315083483293,0.14893819151294,1.7630896443330073
0.17827759787360564,0.1671592389437979,1.7448685969021493
0.19586669790538233,0.18362177249546102,1.7284060633504863
0.2313636070599795,0.2161169326986286,1.6959109031473187
0.24678446046877026,0.23028225219570264,1.6817455836502446
0.27581525319944894,0.25779378327090535,1.6542340525750419
0.2981172981102478,0.2780468991391138,1.6339809367068334
0.33250012807168017,0.31015579854290853,1.6018720373030386
0.3516888603135877,0.3278277019281299,1.5842001339178173
0.41938907172334805,0.39067847477206974,1.5213493610738775
0.42350437942757224,0.3941785408628325,1.5178492949831148
0.4693556573132685,0.4364238023809497,1.4756040334649976
0.5116358577295834,0.4749196809472806,1.4371081548986666
0.5596003435836077,0.5193309889936307,1.3926968468523167
0.5653156357058061,0.5240359695832629,1.3879918662626842
0.5722002351151715,0.5309461338822851,1.3810817019636623
0.6160060307232654,0.5700867067384451,1.3419411291075023
0.6237987538421169,0.5777107025444677,1.3343171333014796
0.6478402919571975,0.5989800031709347,1.3130478326750126
0.6654982159843313,0.6145427540506043,1.297485081795343
0.6857224017729161,0.6325159773172413,1.279511858528706
0.7120626265308572,0.6553683005528431,1.256659535293104
0.7369255988843035,0.6772304119106402,1.2347974239353072
0.738361795006825,0.678380584302461,1.2336472515434864
0.7661905028187708,0.7029139680499205,1.209113867796027
0.7961930335775007,0.7285557039117613,1.1834721319341859
0.8099894054964315,0.7402227329475862,1.171805102898361
0.8263746686855402,0.7539173422403525,1.1581104936055948
0.8468008453117777,0.7716059569469474,1.1404218788989997
0.8516126673080363,0.7755546691639326,1.1364731666820147
0.8749467447168813,0.7950862484409259,1.1169415874050213
0.9045871966159843,0.8196322762362546,1.0923955596096926
0.9055147570707403,0.8205317066134489,1.0914961292324983
0.9462057596776212,0.8537153649736382,1.058312470872309
0.9467770122990441,0.8544217862414033,1.0576060496045439
0.9784740225751176,0.880017345416451,1.0320104904294962
1.0005674311687303,0.8978457420772037,1.0141820937687436
1.0153018450829212,0.9097859913101084,1.0022418445358388
1.0364796396277245,0.9263957258658584,0.9856321099800889
1.0497373974748285,0.9370507004214379,0.9749771354245094
1.0578855862089407,0.94347243098909,0.9685554048568573
1.077367903752313,0.9587001722197287,0.9533276636262186
1.0794217464456055,0.960070218335646,0.9519576175103013
1.0882575224241855,0.9668388854490116,0.9451889503969356
1.0923166027914715,0.9701899011428881,0.9418379347030592
1.1056136499795193,0.980701306678006,0.9313265291679412
1.1057231177531692,0.981222169383947,0.9308056664620002
1.112770899522595,0.9864178443311554,0.9256099915147918
1.136863896053802,1.004417994618652,0.9076098412272953
1.1516937122274702,1.0157820116517913,0.896245824194156
1.1731601405087024,1.0319137877564974,0.8801140480894498
1.1756474081267045,1.033765519367589,0.8782623164783583
1.1872635763038348,1.0423868510789345,0.8696409847670128
1.20065756316299,1.0521057587577387,0.8599220770882086
1.2097767563648067,1.0592736849439113,0.852754150902036
