complexity,accuracy,distortion
-1.0747422507506599e-08,-3.48234827640681e-08,1.91202787066943
-1.074028155301221e-08,-3.4817197125391885e-08,1.9120278706631444
-1.071460253854184e-08,-3.479449528498435e-08,1.9120278706404426
-1.0640635927927633e-08,-3.472898058021201e-08,1.9120278705749278
-1.051530063023165e-08,-3.46158168795796e-08,1.9120278704617641
-1.00907202593703e-08,-3.4235260848447524e-08,1.9120278700812081
-9.45457845347164e-09,-3.366642964408584e-08,1.912027869512377
-8.444260402029613e-09,-3.276955418130001e-08,1.9120278686155014
-6.915822581277098e-09,-3.144043425606924e-08,1.9120278672863815
-4.466643055422992e-09,-2.9252213096242485e-08,1.9120278650981604
5.342242204164904e-10,-2.4787433439144024e-08,1.9120278606333807
6.106490424429012e-09,-2.014770394964671e-08,1.9120278559936512
1.4789893754141303e-08,-1.2162340468080401e-08,1.9120278480082877
2.6988338674982515e-08,-1.8087185083004442e-09,1.9120278376546658
2.677311528032078e-08,-8.487646141475125e-10,1.9120278366947119
3.683169325086055e-08,8.398520101593476e-09,1.9120278274474272
5.0623042646691374e-08,2.036670831984111e-08,1.912027815479239
6.49411822095658e-08,3.3196897675225046e-08,1.9120278026490496
7.602601392875385e-08,4.361115379936109e-08,1.9120277922347935
1.1062668736627757e-07,7.470419571831144e-08,1.9120277611417515
1.3281837762946225e-07,9.498260578055806e-08,1.9120277408633415
1.7418493047927086e-07,1.3079342053856635e-07,1.9120277050525267
2.429543144444324e-07,1.9601075251785005e-07,1.9120276398351947
2.7988463191519486e-07,2.2808827981890545e-07,1.9120276077576674
4.111270968110148e-07,3.4738022147706715e-07,1.9120274884657258
4.551598218327513e-07,3.8596404650093064e-07,1.9120274498819008
5.045449640306288e-07,4.3157523510473084e-07,1.9120274042707122
6.900489877281757e-07,6.033728965348928e-07,1.9120272324730507
8.286736070672873e-07,7.20345361138186e-07,1.9120271155005861
1.0001418466742962e-06,8.868354370861198e-07,1.9120269490105102
1.2831544395908168e-06,1.1347186283927613e-06,1.9120267011273189
1.5288878776331671e-06,1.3518793444688981e-06,1.9120264839666028
1.8616133399262935e-06,1.6500529680385512e-06,1.9120261857929792
2.638751352534996e-06,2.369483126152261e-06,1.9120254663628211
2.682779994600537e-06,2.4129941262884813e-06,1.912025422851821
3.1415252710331742e-06,2.8253751276352546e-06,1.9120250104708196
3.4110605859893894e-06,3.0694752801707637e-06,1.912024766370667
3.7931628229515013e-06,3.4130353725458917e-06,1.9120244228105747
4.439232212050115e-06,4.012548110665648e-06,1.9120238232978366
5.610817339629648e-06,5.021907640845313e-06,1.9120228139383064
5.731704803224602e-06,5.185768810811453e-06,1.9120226500771365
6.854737799599775e-06,6.175037718492149e-06,1.9120216608082288
8.154761728107474e-06,7.448132574694455e-06,1.9120203877133726
9.742488203734467e-06,8.719065389684033e-06,1.9120191167805576
1.076484701378888e-05,9.73916249868978e-06,1.9120180966834486
1.2121116736985016e-05,1.0874550572914643e-05,1.9120169612953744
1.4141203695139382e-05,1.2813280564571983e-05,1.9120150225653827
1.8079368970802534e-05,1.6441480771511863e-05,1.9120113943651758
2.113773415057807e-05,1.908537784345299e-05,1.9120087504681038
2.2283745480855544e-05,2.022277006741291e-05,1.9120076130758799
2.677642127313362e-05,2.4438449400143725e-05,1.9120033973965471
3.235864893369467e-05,2.9288616275380264e-05,1.9119985472296719
3.508146365494014e-05,3.214555225117266e-05,1.911995690293696
3.65395660297807e-05,3.340750698921369e-05,1.911994428338958
4.8273547610833134e-05,4.4386052283407196e-05,1.9119834497936639
5.204681418913282e-05,4.707258126757097e-05,1.9119807632646797
5.454205345056806e-05,4.9985720872669503e-05,1.9119778501250746
6.372619858918682e-05,5.7864306723942605e-05,1.9119699715392233
6.765993511592683e-05,6.074162583313836e-05,1.9119670942201141
7.637028153428815e-05,6.960285117862952e-05,1.9119582329947686
7.967411379983247e-05,7.312565169126373e-05,1.911954710194256
8.93272480402274e-05,8.125989890217511e-05,1.911946575947045
0.00011251031698478187,0.00010306825161698896,1.9119247675943303
0.00012484597507089745,0.0001142674131040522,1.9119135684328432
0.00015070208138467933,0.00013829585476177186,1.9118895399911855
0.00017283198266149213,0.0001586293827386953,1.9118692064632086
0.0001909476127108789,0.00017398026748427498,1.911853855578463
0.00019598704209666806,0.00017947228699721762,1.91184836355895
