complexity,accuracy,distortion
-1.0747457146464967e-08,-3.482349786310124e-08,1.9120278706694451
-1.0738873790216985e-08,-3.481585686415656e-08,1.9120278706618041
-1.0715948128847685e-08,-3.4795430536860295e-08,1.9120278706413778
-1.0642575709596258e-08,-3.473137510923152e-08,1.9120278705773224
-1.0516401971472078e-08,-3.461811459715136e-08,1.9120278704640619
-1.0134281858142913e-08,-3.429006234512144e-08,1.9120278701360096
-9.665319211649148e-09,-3.386679559014283e-08,1.9120278697127429
-8.333421064321556e-09,-3.269084736245986e-08,1.9120278685367946
-6.674681252150094e-09,-3.1216527140998096e-08,1.9120278670624744
-4.623927907232428e-09,-2.9427947190185932e-08,1.9120278652738945
3.241069634896121e-10,-2.4953505928237973e-08,1.9120278607994532
6.8543331011028386e-09,-1.9114319016466652e-08,1.9120278549602663
1.3412288168979103e-08,-1.3423389511046935e-08,1.9120278492693368
2.772057339228695e-08,-6.867209023653231e-10,1.9120278365326682
3.614082366709681e-08,7.590013062497292e-09,1.9120278282559342
4.806971443116481e-08,1.8547850366701368e-08,1.912027817298097
5.897758281747656e-08,2.806225385398875e-08,1.9120278077836934
8.521690642027124e-08,5.128209856763988e-08,1.9120277845638487
1.2412280270268639e-07,8.720918120985743e-08,1.912027748636766
1.4401393411134222e-07,1.0473183476022996e-07,1.9120277311141125
1.7976920485551773e-07,1.3658125830318113e-07,1.912027699264689
2.1353594359396766e-07,1.6792600465720398e-07,1.9120276679199426
2.278846924497202e-07,1.7926776774146447e-07,1.9120276565781795
3.0802980433008997e-07,2.527500218008072e-07,1.9120275830959255
3.7695902133094705e-07,3.1838495040403814e-07,1.9120275174609969
4.866067850883837e-07,4.1916803006358805e-07,1.9120274166779172
6.637812637322327e-07,5.765412733893527e-07,1.9120272593046739
6.941392873827112e-07,5.964949965076016e-07,1.9120272393509508
8.265766568982258e-07,7.207246008889001e-07,1.9120271151213464
9.789029453699527e-07,8.625733336486974e-07,1.9120269732726136
1.2188150462222325e-06,1.0617920533917413e-06,1.9120267740538939
1.6354129535045558e-06,1.4592976018690251e-06,1.9120263765483454
1.7089618369325876e-06,1.5089221090391902e-06,1.9120263269238382
1.938794828681978e-06,1.7198948025765048e-06,1.9120261159511447
2.3274616012258775e-06,2.0801641831269535e-06,1.9120257556817641
2.7577661239064355e-06,2.4534620797211915e-06,1.9120253823838675
3.171397152001987e-06,2.8488867211962088e-06,1.912024986959226
3.5104872635471907e-06,3.1473079928900916e-06,1.9120246885379544
4.194746344943212e-06,3.775885211609875e-06,1.9120240599607357
6.216493148691882e-06,5.576869812173868e-06,1.912022258976135
6.403145056843584e-06,5.784820195309237e-06,1.912022051025752
8.724971875651022e-06,7.89254002242501e-06,1.9120199433059248
9.590756180344329e-06,8.636259516414668e-06,1.9120191995864309
1.2720180723846397e-05,1.1481268708202208e-05,1.912016354577239
1.4584444948617659e-05,1.3188758213544816e-05,1.9120146470877337
1.8865667307466083e-05,1.7014480767407747e-05,1.9120108213651799
1.9946381574875716e-05,1.816165659374036e-05,1.9120096741893535
2.1500986244760156e-05,1.9597972822360532e-05,1.912008237873125
2.3087603508997745e-05,2.104480769293815e-05,1.9120067910382543
2.712832618545491e-05,2.482952917404191e-05,1.9120030063167732
3.0097196749956368e-05,2.7408520897331812e-05,1.91200042732505
3.7645339974190506e-05,3.451551419075827e-05,1.9119933203317565
4.2901121970473355e-05,3.9329798071641164e-05,1.9119885060478756
4.961703514627658e-05,4.5788421823900194e-05,1.9119820474241234
5.143829820664081e-05,4.721657979800398e-05,1.9119806192661493
5.745209292307152e-05,5.216501886984304e-05,1.9119756708270774
6.645798216364796e-05,6.073509769066732e-05,1.9119671007482566
7.398039364048259e-05,6.757355946707122e-05,1.9119602622864802
7.580674172125157e-05,6.959193821298726e-05,1.9119582439077343
8.960749979447513e-05,8.178663985525247e-05,1.911946049206092
0.00012217569733241618,0.00011227680123226946,1.911915559044715
0.0001363719199760638,0.0001241781919159024,1.9119036576540314
0.0001469254635866335,0.00013516807123981067,1.9118926677747075
0.000158255790251971,0.0001454815500485651,1.9118823542958987
0.0001732262521585426,0.00015893789391707713,1.9118688979520302
0.0002061431406668035,0.0001897332892735193,1.9118381025566737
0.0002314259205160596,0.00021310555235309891,1.9118147302935942
0.00023419952585346238,0.00021647528272250582,1.9118113605632248
0.0002374801755555822,0.00021793308851414395,1.9118099027574331
0.0002608076098562506,0.00024088119142273712,1.9117869546545245
0.00033520390166952296,0.0003112745997482236,1.911716561246199
0.00041197460212849535,0.0003794265211993775,1.9116484093247479
0.0004437602321551992,0.000405814500292756,1.9116220213456545
0.0005200895099335412,0.0004791630401062008,1.911548672805841
0.0005687073696787337,0.0005276206027327035,1.9115002152432146
0.0006109192640426642,0.0005634750282439427,1.9114643608177033
0.0006629273264415758,0.0006142865983198575,1.9114135492476274
0.000723634162577369,0.0006678153626014094,1.9113600204833459
0.0007568827830821689,0.0006996757381729779,1.9113281601077743
0.0009604705584935758,0.0008853899317804448,1.9111424459141668
0.0010419363810418858,0.0009563077972654099,1.9110715280486819
0.0010984341355912974,0.0010072290033251718,1.911020606842622
0.0015737691446382485,0.0014296456563034354,1.9105981901896438
0.0017516033988131952,0.0016224307975294394,1.9104054050484178
0.00212133020691585,0.001979424392139606,1.9100484114538077
0.002213393045877865,0.0020599887322010346,1.9099678471137462
0.0024253145456514247,0.0022453003471323285,1.909782535498815
0.002720143978311995,0.0025324644059487866,1.9094953714399985
0.003203429955489945,0.0029623402336609317,1.9090654956122863
0.0035424900105764934,0.0032951502603797422,1.9087326855855675
0.004289217575294657,0.003968396261177176,1.90805943958477
0.004984423328667553,0.004600460117756278,1.907427375728191
0.005337902108577985,0.004995268275793663,1.9070325675701536
0.006309957095965046,0.005901648832524309,1.906126187013423
0.006824023565161319,0.006362467763148416,1.9056653680827988
0.00815481535075957,0.0076477410299169435,1.9043800948160303
0.008059047677257958,0.007464780969678841,1.9045630548762684
0.009991607482239928,0.009309655893726898,1.9027181799522204
0.010374055235607749,0.009635745524245287,1.902392090321702
0.01205077357130957,0.01126608165814691,1.9007617541878004
0.013910975984914309,0.012938599442478882,1.8990892364034684
0.014782788624540188,0.013863865539209819,1.8981639703067374
0.01582962325136883,0.014817566911746738,1.8972102689342005
0.017977212866965964,0.016837251704906464,1.8951905841410408
0.019178502039087775,0.017832885747792737,1.8941949500981545
0.020502995610105934,0.01920775018212062,1.8928200856638266
0.022029382725686553,0.02059644787668624,1.891431387969261
0.023231401202666646,0.02181036067046005,1.8902174751754872
0.028124521151618787,0.026152143065480082,1.8858756927804672
0.03240791065245929,0.03047474916707671,1.8815530866788706
0.03492984116711817,0.03275573505214702,1.8792721007938002
0.03848227195641396,0.0361457609596707,1.8758820748862766
0.04074197411717417,0.03823224110182366,1.8737955947441236
0.04735336288237235,0.04452910556824641,1.8674987302777009
0.05150152492193705,0.048296633087112184,1.863731202758835
0.05734019549057123,0.053593089185199894,1.8584347466607474
0.06354776332864187,0.05958182352180241,1.8524460123241449
0.07498331380983636,0.0700398862890852,1.841987949556862
0.08979942494976623,0.08390293403987759,1.8281249018060697
0.10313904892537273,0.0963280219195699,1.8156998139263774
0.11059938626398136,0.10336260240344597,1.8086652334425013
0.12111883006148005,0.11276449033163072,1.7992633455143165
0.14186197898342456,0.1322383578019961,1.7797894780439512
0.1554751242908745,0.1450042744385014,1.7670235614074459
0.1697409166413255,0.1580074024664313,1.754020433379516
0.21092808404059316,0.19573117459444855,1.7162966612514987
0.22135822451690768,0.20613897429810635,1.705888861547841
0.25556031757690967,0.23785880804845583,1.6741690277974914
0.25997376729003996,0.24182326129412068,1.6702045745518266
0.2738126682161477,0.2546749781473432,1.657352857698604
0.31645512304096535,0.29358706459856077,1.6184407712473865
0.36080487448460197,0.3355600454891947,1.5764677903567526
0.3919387014609024,0.3635113884242358,1.5485164474217115
0.45276634386405945,0.42008104423079384,1.4919467916151534
0.5039520646574474,0.4666962798765031,1.4453315559694442
0.5088804621126526,0.4717670152468951,1.4402608205990521
0.533042329847933,0.4945030315290815,1.4175248043168658
0.5677035526417828,0.5246264995555965,1.3874013362903508
0.5793875120164094,0.5364314246957251,1.3755964111502221
0.6022340388462872,0.5560927658009325,1.3559350700450148
0.6306495935082443,0.5821953378403277,1.3298324980056195
0.6398957930365947,0.5902046360042528,1.3218231998416945
0.6752573204700276,0.6217140575742368,1.2903137782717105
0.6912857958936725,0.6355998912974519,1.2764279445484954
0.7095133711996073,0.6507619030501512,1.261265932795796
0.7325650549890765,0.6713805541167952,1.240647281729152
0.7558401499494192,0.6915929709186308,1.2204348649273165
0.748600691055274,0.6843162593793783,1.227711576466569
0.8002710069110801,0.7295381805191381,1.1824896553268092
