complexity,accuracy,distortion
2.668701,1.7538805,0.15814734
2.667102,1.7534904,0.15853739
2.8450131,1.8079119,0.10411596
2.4938421,1.7001595,0.21186829
2.8448105,1.807898,0.10412979
2.665579,1.7530918,0.15893602
2.8442168,1.8077865,0.10424137
2.8433752,1.8075924,0.104435444
2.8291087,1.7932734,0.11875439
2.487113,1.6985617,0.21346617
2.6510766,1.7388039,0.17322397
2.8427093,1.8075013,0.10452652
2.8415077,1.8072176,0.10481024
2.650132,1.7386398,0.173388
2.663637,1.7527275,0.15930033
2.4866526,1.6984324,0.21359539
2.4873872,1.6986928,0.21333504
2.8391702,1.8067231,0.10530472
2.6618671,1.7523999,0.15962791
2.6478286,1.7381506,0.17387724
2.838302,1.8065615,0.105466366
2.6657946,1.7533722,0.15865564
2.661381,1.7523317,0.1596961
2.6616251,1.752379,0.1596489
2.6608744,1.7522316,0.15979624
2.8365355,1.806212,0.10581589
2.6950474,1.7610369,0.15099096
2.6598248,1.752008,0.16001987
2.6588047,1.7516994,0.16032839
2.8346372,1.8058105,0.106217384
2.8201675,1.7914762,0.120551586
2.833921,1.8056688,0.106359005
2.8334632,1.8055725,0.106455326
2.8330684,1.8054924,0.106535435
2.8185432,1.7911515,0.12087631
2.8324153,1.8053665,0.10666132
2.656204,1.751154,0.16087389
2.8332107,1.8056092,0.10641861
2.655767,1.7510724,0.16095543
2.6563854,1.751306,0.16072178
2.8303323,1.8049378,0.10709
2.6567128,1.7514176,0.1606102
2.8294902,1.8047652,0.10726261
2.8290715,1.8046789,0.10734892
2.654836,1.7509847,0.16104317
2.6536188,1.7506285,0.16139936
2.6533716,1.7505803,0.16144753
2.65284,1.7504587,0.16156912
2.4826615,1.6974082,0.21461964
2.826498,1.8041468,0.10788107
2.8260627,1.8040562,0.10797167
2.6519902,1.7503028,0.16172504
2.8253767,1.8039227,0.10810518
2.8247662,1.8037882,0.10823965
2.650632,1.75,0.16202784
2.8239374,1.803618,0.10840988
2.651199,1.7502337,0.16179419
2.8230267,1.8034277,0.10860014
2.8226385,1.8033495,0.10867834
2.6490488,1.7496715,0.16235638
2.648683,1.7495928,0.16243505
2.648386,1.7495322,0.16249561
2.648016,1.7494526,0.16257524
2.8203135,1.8028603,0.109167576
2.6486807,1.7497101,0.16231775
2.6483784,1.7496476,0.16238022
2.6480892,1.749589,0.16243887
2.8186066,1.8025084,0.10951948
2.6480813,1.7495875,0.1624403
2.4788477,1.6966257,0.21540213
2.6290746,1.7341452,0.17788267
2.6287007,1.7340665,0.17796135
2.4787908,1.6967306,0.21529722
2.627942,1.7339058,0.17812204
2.644023,1.7486148,0.16341305
2.477429,1.6963181,0.21570969
2.8142262,1.8015785,0.110449314
2.813728,1.8014717,0.110556126
2.6440494,1.7487369,0.16329098
2.6421785,1.7482185,0.1638093
2.6418355,1.748146,0.16388178
2.8117533,1.8010526,0.110975266
2.794357,1.786058,0.12596989
2.6422858,1.7483616,0.16366625
2.6403725,1.7478323,0.16419554
2.7756119,1.7707705,0.14125729
2.6412346,1.748138,0.16388988
2.8087204,1.8004031,0.11162472
2.6388924,1.7475152,0.16451263
2.8076918,1.8001823,0.11184549
2.6381419,1.7473526,0.16467524
2.6402884,1.747942,0.16408587
2.7712245,1.7698169,0.14221096
2.6370187,1.7471104,0.16491747
2.6417959,1.7483568,0.16367102
2.6379817,1.7474403,0.1645875
2.6358535,1.7468576,0.1651702
2.6379669,1.747438,0.16458988
2.785153,1.7840648,0.12796307
2.6364875,1.747119,0.16490889
2.7839549,1.7838035,0.12822437
2.6338892,1.7464299,0.16559792
2.619927,1.7320876,0.17994022
2.6331677,1.7462759,0.16575193
2.7996836,1.7984476,0.11358023
2.6322846,1.7460799,0.16594791
2.798555,1.7982001,0.113827705
2.631483,1.745904,0.16612387
2.6330035,1.7463608,0.16566706
2.6306527,1.7457213,0.1663065
2.77779,1.7824478,0.12958002
2.7957377,1.7975836,0.114444256
2.6322124,1.7461891,0.16583872
2.6123238,1.7306252,0.18140268
2.4651606,1.6938953,0.2181325
2.6302,1.7457471,0.16628075
2.6277158,1.7450733,0.16695452
2.792241,1.796812,0.11521578
2.6289732,1.7454772,0.16655064
2.7910495,1.7965479,0.115479946
2.7904692,1.7964191,0.11560869
2.4668138,1.6940255,0.21800232
2.6252153,1.7445207,0.16750717
2.7693453,1.7805696,0.13145828
2.7880335,1.7958765,0.11615133
2.587884,1.714036,0.19799185
2.786807,1.7956028,0.11642504
2.786191,1.7954645,0.11656332
2.6224444,1.7438974,0.1681304
2.7849505,1.795188,0.116839886
2.7843199,1.7950454,0.11698246
2.6043904,1.7288547,0.18317318
2.6206188,1.7434864,0.16854143
2.6201606,1.7433839,0.16864395
2.7817864,1.7944756,0.11755228
2.6192276,1.7431731,0.16885471
2.603574,1.7284522,0.18357563
2.7798507,1.7940392,0.11798859
2.7792013,1.7938919,0.11813593
2.6020014,1.728095,0.18393278
2.5989795,1.727632,0.18439579
2.7772295,1.7934456,0.11858225
2.61845,1.743124,0.16890383
2.7758985,1.7931423,0.11888552
2.6175182,1.7429132,0.16911459
2.7745557,1.7928362,0.11919165
2.6165755,1.7426991,0.16932869
2.613452,1.7418585,0.17016935
2.7725174,1.7923708,0.11965704
2.6124568,1.7416306,0.17039728
2.7500753,1.7761927,0.13583517
2.6114535,1.7413988,0.17062902
2.7273467,1.7599463,0.15208149
2.6104372,1.7411652,0.17086267
2.612717,1.741817,0.17021084
2.767644,1.7912512,0.12077665
2.61173,1.7415905,0.17043734
2.6112313,1.7414765,0.1705513
2.7655067,1.7907572,0.12127066
2.6102295,1.7412453,0.17078257
2.6068113,1.7403259,0.17170191
