complexity,accuracy,distortion
-1.0747130296806517e-08,-3.482319232972486e-08,1.9120276636863052
-1.0739850786478655e-08,-3.481680010963828e-08,1.912027663679913
-1.0712069453688855e-08,-3.479221089008888e-08,1.9120276636553237
-1.0639542580292982e-08,-3.472814480431907e-08,1.9120276635912576
-1.0464319188940863e-08,-3.457070629764303e-08,1.9120276634338191
-1.0193002886182967e-08,-3.4328137665795566e-08,1.9120276631912505
-9.656364596821732e-09,-3.386653180115218e-08,1.9120276627296446
-8.599227996342051e-09,-3.290729910787604e-08,1.912027661770412
-6.9493282239818654e-09,-3.144039251168351e-08,1.9120276603035053
-4.137237219481449e-09,-2.89505370787424e-08,1.91202765781365
6.085176806891468e-10,-2.4801441789179535e-08,1.9120276536645546
7.943746105354421e-09,-1.8148543112772586e-08,1.912027647011656
1.338641197889956e-08,-1.3459081849021004e-08,1.9120276423221947
2.419640932060929e-08,-4.086717630968906e-09,1.9120276329498305
2.441336555136786e-08,-3.2303697494739936e-09,1.9120276320934826
3.949145188641978e-08,1.0563879548897148e-08,1.9120276182992333
4.678968146265561e-08,1.606523980512975e-08,1.912027612797873
6.284827414049232e-08,3.250591795733726e-08,1.9120275963571949
8.81128929819397e-08,5.4037052166222566e-08,1.9120275748260607
1.1104254049598694e-07,7.574149929467922e-08,1.9120275531216135
1.4794629077385935e-07,1.0719405185710684e-07,1.912027521669061
1.7353095849159672e-07,1.3084940597707373e-07,1.9120274980137069
2.1849661813178045e-07,1.7228012971770568e-07,1.9120274565829831
2.78107679108075e-07,2.284096840554639e-07,1.9120274004534288
3.3581948066796485e-07,2.7459711304800294e-07,1.9120273542659998
3.7020467491544196e-07,3.092927771675136e-07,1.9120273195703357
5.063774306535151e-07,4.3394631443760545e-07,1.9120271949167984
6.477617269240454e-07,5.580193782606102e-07,1.9120270708437346
8.482268274434546e-07,7.349158499536657e-07,1.9120268939472629
1.0698137922204864e-06,9.447703153142584e-07,1.9120266840927975
1.2398463153928674e-06,1.087813977562746e-06,1.9120265410491353
1.2912758329264307e-06,1.1393147616445276e-06,1.9120264895483512
1.5843545062566022e-06,1.3979907995675944e-06,1.9120262308723133
1.9676784788202895e-06,1.7632024826852444e-06,1.9120258656606302
2.488092282426635e-06,2.2174803113728103e-06,1.9120254113828015
3.0453202262137324e-06,2.7261433226399845e-06,1.9120249027197902
3.581706528699158e-06,3.243738007974173e-06,1.9120243851251049
4.277347122716435e-06,3.81736759003104e-06,1.9120238114955228
4.7741552693381095e-06,4.287260582991337e-06,1.9120233416025298
5.7064936758166596e-06,5.146164921754348e-06,1.912022482698191
6.212182772635799e-06,5.559913475394751e-06,1.9120220689496374
7.675079030100562e-06,6.885769344933124e-06,1.912020743093768
9.03459037537857e-06,8.198818425064758e-06,1.9120194300446878
1.0176013712559495e-05,9.162662124140297e-06,1.9120184662009887
1.2389507094923147e-05,1.1194120307145283e-05,1.9120164347428057
1.5774828338699365e-05,1.4343852876130825e-05,1.9120132850102367
1.897780579263042e-05,1.7062350313956642e-05,1.9120105665127989
2.022189891892623e-05,1.8388818787684613e-05,1.9120092400443252
2.5064603875080138e-05,2.307715851568304e-05,1.9120045517045972
3.0542449856341136e-05,2.780224198062342e-05,1.9119998266211322
3.651490832989879e-05,3.3490433636096384e-05,1.9119941384294767
4.23270851319657e-05,3.9011144167488965e-05,1.9119886177189453
5.2737413095194086e-05,4.8217636564373834e-05,1.9119794112265485
6.66283721608707e-05,6.096538189215295e-05,1.9119666634812207
8.739432040183459e-05,8.02360159690707e-05,1.9119473928471438
9.808541510913926e-05,8.956317361263899e-05,1.9119380656895002
9.987511257936177e-05,9.157980011309519e-05,1.9119360490629997
0.00011660871577934273,0.00010743234585586237,1.911920196517257
0.00013299832831581426,0.00012223149294410263,1.9119053973701687
0.0001470260811347046,0.00013402456870892365,1.911893604294404
0.00015137552105048968,0.00013912517187897322,1.9118885036912339
0.00019037121423082226,0.00017488615158622878,1.9118527427115266
0.00019481635932461216,0.00017888240672547795,1.9118487464563874
0.00020091706487779248,0.00018479061320419987,1.9118428382499086
0.00020891437177184002,0.0001918367629825113,1.9118357921001303
0.00022654070761696232,0.00020763832178261055,1.9118199905413302
0.0002637349630711938,0.00024284321958578658,1.911784785643527
0.0002872852317601371,0.00026384449503602525,1.9117637843680768
0.0003361675683413168,0.0003082371866058864,1.911719391676507
0.00036962145640551114,0.00034224535798443867,1.9116853835051284
0.00040727216082458995,0.0003741971783970399,1.9116534316847158
0.00048299871417345486,0.0004428246033256755,1.9115848042597872
