complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6795064645389548,0.3192158316600331,4.792455496291595,1667.8655443892671,0.0,1.0,0.25467653464164897
0.3479560920392739,0.3048393585548936,4.806831969396734,1587.6188158505572,1.0,1.0,0.03775975134268874
0.8368743434522088,0.798961030508611,4.312710297443017,1396.820264552633,2.0,1.0,0.029410502853033073
2.0121670858885192,1.9529203974501392,3.1587509305014887,860.179736173578,3.0,1.0,0.03709036193397779
3.1509093193027713,3.0672343006409637,2.044437027310664,290.8014589210886,4.0,1.0,0.03122293901281565
3.6338868506970865,3.5346373421356567,1.5770339858159712,76.73484387117803,5.0,1.0,0.013934675182466747
3.799749632167897,3.690895094382304,1.420776233569324,23.275078082545708,6.0,1.0,0.005709301182020913
3.871228498681683,3.7560601459654226,1.3556111819862051,10.114899451110285,7.0,1.0,0.0059462239124268785
3.908349310821096,3.7889128157366656,1.3227585122149623,7.458561859350021,8.0,1.0,0.004408211287935804
3.930399749211265,3.808094444022826,1.3035768839288018,6.512707004492874,9.0,1.0,0.005297131552491376
3.944360820147505,3.820149834123864,1.291521493827764,6.075160362480628,10.0,1.0,0.0012672405925802644
3.9533247405837937,3.827854712418649,1.283816615532979,5.908226722276899,11.0,1.0,0.0008831192868352164
3.959182718882443,3.83287934526005,1.278791982691578,5.853173410033645,12.0,1.0,0.00405261469692688
3.9630907385087184,3.836231150798467,1.2754401771531612,5.827086662072565,13.0,1.0,0.0013101677727854334
3.965778243372323,3.8385420178758913,1.2731293100757366,5.8098549266443476,14.0,1.0,0.004732569394953969
3.967681795919273,3.840185382182712,1.2714859457689158,5.797777795474671,15.0,1.0,0.004757447935512535
3.969070806017866,3.841390186198383,1.2702811417532445,5.789038689274589,16.0,1.0,0.002930561585524348
3.970116084868833,3.8423013916178537,1.2693699363337745,5.782506621951048,17.0,1.0,0.0015702568954035028
3.970926781135063,3.843011611609347,1.268659716342281,5.777467410800989,18.0,1.0,0.0006008833690009307
3.971573399248454,3.8435807124866823,1.2680906154649456,5.773464133910499,19.0,1.0,0.0005897157370382437
3.9721021416064186,3.844047986807574,1.2676233411440538,5.77019984220364,20.0,1.0,0.0012005930958729615
3.9725438280264473,3.844439707109583,1.267231620842045,5.767477944708811,21.0,1.0,0.0017665478179550395
3.9729194482461665,3.844773821581514,1.266897506370114,5.76516549495408,22.0,1.0,0.0022582157952209876
3.9732436311123216,3.8450628856366222,1.2666084423150057,5.763170444661875,23.0,1.0,0.0026862255737648867
3.9735268256131064,3.84531590455774,1.2663554233938878,5.761427444725566,24.0,1.0,0.0030618595866525778
3.973776684065271,3.845539502451029,1.266131825500599,5.7598888980925675,25.0,1.0,0.003394245033508917
3.973998949232936,3.8457386725970295,1.2659326553545984,5.758519256528061,26.0,1.0,0.003690519408931803
3.9741980311796503,3.845917266043724,1.265754061907904,5.757291334289415,27.0,1.0,0.003956283616527009
3.9743773885038625,3.846078315134722,1.2655930128169055,5.756183886282068,28.0,1.0,0.004195988285140546
3.974539784979996,3.8462242518383594,1.2654470761132686,5.75517998711777,29.0,1.0,0.0044132213601998415
3.974687465847662,3.846357058161722,1.265314269789906,5.754265923765012,30.0,1.0,0.004610915998982342
3.9748222815095886,3.846478372047285,1.265192955904343,5.753430422410757,31.0,1.0,0.004791500898009869
3.974945776216689,3.8465895635739056,1.2650817643777224,5.752664096523189,32.0,1.0,0.0049570102116205765
3.975059252994626,3.8466917909598752,1.2649795369917527,5.751959044139235,33.0,1.0,0.005109165152544957
3.975163822113396,3.8467860425365306,1.2648852854150974,5.751308547937231,34.0,1.0,0.005249435549342032
3.9752604379108423,3.8468731687636897,1.2647981591879385,5.750706847672973,35.0,1.0,0.005379086997959802
3.975349927196904,3.8469539070221224,1.2647174209295056,5.750148964699126,36.0,1.0,0.005499217474435245
