complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.048248516206002e-05,2.871122724457109e-05,5.111642616775322,1666.415987275243,0.0,1.0,3.301197410126084e-05
4.020085155787001e-05,3.29254396014278e-05,5.111638402562965,1666.2425744030013,1.0,1.0,8.49784941347086e-06
0.0001145127287429,0.0001026640407122,5.1115686639618545,1666.1082208582536,2.0,1.0,1.63087494729231e-05
0.0003755421508966,0.0003478937996366,5.11132343420293,1665.9609403684703,3.0,1.0,5.8174528707685484e-05
0.0013020045834082,0.0012270327169421,5.110444295285625,1665.6855269289294,4.0,1.0,6.302120638270036e-05
0.0046531351218472,0.0044323740288696,5.107238953973697,1664.8537046596898,5.0,1.0,0.00016395023323593374
0.0169505932854256,0.0162661797419048,5.095405148260662,1661.7705993692402,6.0,1.0,0.004758562286797127
0.0624948223311889,0.0603011196295248,5.051370208373042,1649.6450696961597,7.0,1.0,0.01471669634386899
0.2306378609417692,0.2234921843687285,4.888179143633838,1600.81777893864,8.0,1.0,0.022357517729138552
0.8064081097621383,0.7837322916926723,4.327939036309894,1406.342525074204,9.0,1.0,0.017867572055912797
2.118695890776092,2.0586786596942126,3.052992668308354,866.130364464065,10.0,1.0,0.03677296873288326
3.392233646272942,3.2801204999399474,1.8315508280626192,301.96496794641325,11.0,1.0,0.04009001651121772
3.980771589221831,3.819757937263177,1.2919133907393905,90.7211704553998,12.0,1.0,0.024947486077031397
4.242908897276008,4.0431778735213495,1.0684934544812172,29.034840237708345,13.0,1.0,0.0147962964504488
4.385991656518932,4.158520517749565,0.9531508102530016,9.864054657155105,14.0,1.0,0.01525877875022531
4.4660391493602365,4.2202075694402374,0.8914637585623293,5.127066720381668,15.0,1.0,0.006345263754315041
4.511174375824844,4.25380427470475,0.8578670532978165,3.6599045637554433,16.0,1.0,0.0047144879168719706
4.537742744269984,4.273197936730041,0.838473391272526,3.2133864263490586,17.0,1.0,0.005904549411707288
4.55416697414714,4.285065686135903,0.8266056418666636,3.0987044668516037,18.0,1.0,0.0031489023468501114
4.5648732694035745,4.292764413847564,0.8189069141550025,3.063898078386936,19.0,1.0,0.012402096710323685
