complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0069108096436369,0.0019344019534788,3.2011985520820723,1667.2173271628965,7.051429085394982,7.591888415492131,1.0,1.0,0.0037428589932432667,0.00497319162054735,1.0005050505050506
0.0026858672428531,0.0022329722804883,3.20174374278912,1660.6909707981406,3.618315921542023,3.794110350467391,2.0,1.0,0.001417357228259561,0.0004517784185841534,1.0004545454545455
0.0075765560386678,0.0068477642478512,3.205458726641374,1654.3702799395655,6.67856890101643,6.685089466566117,3.0,1.0,0.0007166487203811218,0.0007252251144427238,1.0005555555555556
0.0245915135177945,0.0229177608228017,3.2171007134231364,1645.7225899542111,12.576206114431258,12.457074935667585,4.0,1.0,0.0037423679867744854,0.0016601374255183039,1.0006565656565656
0.0840382984339136,0.0795756948396793,3.256787451921106,1626.0133213510978,23.66478569889461,23.182517227825404,5.0,1.0,0.01353304009266804,0.004398622913769607,1.001010101010101
0.2899945705809639,0.277241676389087,3.395768155530705,1560.2037027947283,42.765743666005605,40.09178763939821,6.0,1.0,0.01006598383391786,0.012446024061884322,1.0013131313131314
0.926310356831232,0.8904369740420517,3.8657905591224506,1322.0022338107335,59.660246361116464,51.481668981427205,7.0,1.0,0.024279388100933167,0.033984538393036924,1.004141414141414
2.161004176188431,2.078131954890095,5.228048964827778,764.9956609790413,48.36890599108975,41.81317536520909,8.0,1.0,0.04650843105946407,0.06484206720254028,1.0297474747474749
3.193374616298165,3.056177705926885,8.273108978185846,283.6654316878272,24.873811307759297,27.54986473071224,9.0,1.0,0.04006116864640625,0.05282293318268295,1.135175879396985
3.646028879351542,3.4665311527587477,13.86542489995628,89.58919779612208,12.40836820667087,16.987109491302025,10.0,1.0,0.021016840649363953,0.023624313319407092,1.2547738693467338
3.834321566115941,3.6259607476205264,22.109569874101517,28.71910859026674,7.023558558125474,9.919695344272988,11.0,1.0,0.00792935819575207,0.009777584472623047,1.3321608040201005
3.9248688956789857,3.698004319053712,28.994304577011093,12.391730867056944,4.405038355370819,5.703053561680186,12.0,1.0,0.0052144015773124925,0.004440896462486617,1.3814070351758794
3.971760078239004,3.733595962627488,32.42753767679351,8.079015725841737,3.2029927597868193,3.2959598061266484,13.0,1.0,0.006872924940136817,0.0024930160687724845,1.4095477386934674
3.9972970420415166,3.752418041488149,33.998312101382666,6.78068779628877,2.5579057621977497,2.003722841416498,14.0,1.0,0.004210417302118417,0.001721611727911647,1.4236180904522613
4.011882333162369,3.763006358258423,34.744720177408226,6.474552588416925,2.1604465247673055,1.3665437318263116,15.0,1.0,0.0011177003601179753,0.0013564821197519501,1.4306532663316585
4.020712366255793,3.769397021758028,35.00152712862945,6.404774637850619,1.858679389083722,1.015808877901283,16.0,1.0,0.0032671576196748736,0.0011251989217401087,1.4376884422110554
4.026372207606759,3.773506683853867,35.12487980506167,6.370514001611744,1.615773848357187,0.864366445746059,17.0,1.0,0.003937598866060477,0.0009523016942754608,1.4376884422110554
4.030184122362908,3.776285161227438,35.16063848676993,6.348789323630623,1.4160207412633052,0.7596837575886008,18.0,1.0,0.005144637845412815,0.0008190067436848751,1.4447236180904524
4.032871921727573,3.7782498808953697,35.1764934861012,6.33392031238264,1.246431255673257,0.6709781850801438,19.0,1.0,0.0018670523610189171,0.0007147116794689066,1.4447236180904524
4.034844864429086,3.7796941763727734,35.187613993046405,6.323304136134892,1.1006482169004763,0.5947143097942305,20.0,1.0,0.0008515882520909157,0.0006360356719828622,1.4447236180904524
4.036342612049218,3.780790768672352,35.19579722243898,6.315451721796601,0.9753054339631648,0.5327153330279747,21.0,1.0,0.0025717175211141465,0.0005761452033817055,1.4447236180904524
4.037511364010211,3.7816457205922624,35.2020770947625,6.309471612783078,0.8674581434512454,0.4812295158448804,22.0,1.0,0.003999121521400305,0.0005301729016892346,1.4447236180904524
4.038444261774565,3.782327046752343,35.20706518004788,6.304806037233751,0.7751006586344146,0.4364413349165769,23.0,1.0,0.005146219616639621,0.0004945742376310815,1.4447236180904524
4.0392031874240875,3.782880190073845,35.211135525533386,6.301090807095296,0.696722692072624,0.3971623984345474,24.0,1.0,0.006081084366146245,0.0004667394526683921,1.4447236180904524
4.0398308234270655,3.783336627409667,35.21452567183747,6.298078865762676,0.6321561925824382,0.362396235011195,25.0,1.0,0.006606302025499791,0.00044360004479549657,1.4517587939698493
4.04035754772686,3.78371882293169,35.217392689254794,6.295597139567159,0.5775843668981142,0.3316803379729674,26.0,1.0,0.005955866539674142,0.000424222576283162,1.4517587939698493
4.040805532102677,3.784043194851396,35.21984489873862,6.293521218907152,0.5306455360798521,0.3045750835857405,27.0,1.0,0.005403154988525622,0.00040843110236321855,1.4517587939698493
4.041191282280945,3.7843219683315024,35.22196023766304,6.291759864648858,0.4901411877410385,0.2806039417105482,28.0,1.0,0.004927627084608157,0.00039536992919783013,1.4517587939698493
4.041527278679986,3.784564380770712,35.223797123977434,6.290245121410959,0.4549836652810977,0.2594260523230867,29.0,1.0,0.004513755610131766,0.0003843984155998868,1.4517587939698493
4.0418230768966605,3.78477749495492,35.225401001737744,6.28892576002331,0.4243254635060129,0.2408755324329937,30.0,1.0,0.004149658348224826,0.0003750358586616443,1.4517587939698493
