complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.068468157456209e-07,2.807380639069379e-07,5.111671047356193,1666.3786028560455,0.0,1.0,3.6706785155638725e-07
2.0069030348679465e-07,1.6428247562316758e-07,5.111671163811781,1536.8457260607431,1.0,1.0,6.17548570742737e-08
1.676602483513534e-07,1.529426523205757e-07,5.111671175151605,1429.9563392508142,2.0,1.0,4.7074980476385944e-08
2.0591919458468058e-07,1.973327350413001e-07,5.111671130761522,1343.692340642327,3.0,1.0,3.485742650245632e-08
3.472265994730606e-07,3.412828633031495e-07,5.111670986811394,1274.8683381901546,4.0,1.0,7.449057435956389e-08
7.147883067659677e-07,7.101069297021922e-07,5.111670617987327,1220.1009970917285,5.0,1.0,1.2427627723889047e-07
1.6048036179938665e-06,1.600492112174834e-06,5.111669727602145,1176.3435850718156,6.0,1.0,4.151142362480131e-07
3.694003305909632e-06,3.6890236128073184e-06,5.111667639070644,1141.0839092789126,7.0,1.0,4.191661025709455e-07
8.493821688659864e-06,8.486339169166968e-06,5.111662841755088,1112.3515903788727,8.0,1.0,9.477478299827824e-07
1.932092573397881e-05,1.9307140869173622e-05,5.111652020953388,1088.6428404079406,9.0,1.0,1.670550197704596e-06
4.3340073679232205e-05,4.331181885497415e-05,5.111628016275402,1068.8234690325987,10.0,1.0,6.799150706534392e-06
9.58072669039467e-05,9.574697794612064e-05,5.111575581116311,1052.03716267598,11.0,1.0,6.240027474970256e-06
0.0002087734277225,0.0002086436916268,5.11146268440263,1037.626895756433,12.0,1.0,6.9619292748113825e-06
0.0004487201614242,0.00044844222659,5.111222885867667,1025.067387061175,13.0,1.0,7.135001973635902e-05
0.0009518411316165,0.0009512512419771,5.11072007685228,1013.9007304666604,14.0,1.0,1.5599839962673422e-05
0.0019935966013218,0.0019923583545153,5.109678969739742,1003.6619210220828,15.0,1.0,1.3801170118983533e-05
0.0041232035097689,0.0041206343486255,5.107550693745631,993.7730891683914,16.0,1.0,0.0006083218410474897
0.008416053707295,0.0084107872696677,5.103260540824589,983.3729599462836,17.0,1.0,0.0007080549032554833
0.0169232974869224,0.0169126425577008,5.094758685536556,971.033505478654,18.0,1.0,0.0051699035476066215
0.0333936880010092,0.0333724594122202,5.078298868682037,954.3176277071484,19.0,1.0,0.00012077508305393845
0.0641819795133287,0.0641405144750457,5.047530813619211,929.2205923972474,20.0,1.0,0.01072097389597973
