complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.741495242164866,4.230974636402854,0.8806966915449639,1713.9879687120256,0.0,1.0,0.6095420459325884
3.9286732974806746,3.6569237418835296,1.454747586064288,515.4273936120352,1.0,1.0,0.11547931428353773
3.634147583882216,3.4886572530480713,1.6230140748997464,302.6575616148031,2.0,1.0,0.04892318084857638
3.469633546173185,3.3702221767827307,1.741449151165087,222.02974668919848,3.0,1.0,0.02597467779126735
3.343697290099577,3.268094227236249,1.8435771007115689,175.6596908733356,4.0,1.0,0.0160327749860775
3.2380522879433737,3.176982310054539,1.9346890178932783,144.68795013424122,5.0,1.0,0.01085201334111111
3.1471346820101616,3.095861925849121,2.0158094020986965,122.715755361164,6.0,1.0,0.007770795525374094
3.0681519494610168,3.0239234883834776,2.08774783956434,106.60183392440454,7.0,1.0,0.006032481078109554
2.999087504385253,2.9601531542735717,2.151518173674246,94.48342963397258,8.0,1.0,0.004507936911784382
2.9383511640201725,2.903523378412661,2.2081479495351566,85.16063471590354,9.0,1.0,0.0037480863044552074
2.8846824585772257,2.8531147665232144,2.2585565614246033,77.83675332350775,10.0,1.0,0.003482740384977794
2.8370721445533817,2.8081379111791094,2.3035334167687083,71.97643209992128,11.0,1.0,0.0032880641272296078
2.794696638105492,2.7679183919928647,2.343752935954953,67.21563949808044,12.0,1.0,0.0019055232201610564
2.756871415671828,2.7318773575347404,2.3797939704130773,63.30228077057372,13.0,1.0,0.00165995859803856
2.723020122202456,2.699515965563906,2.4121553623839116,60.057367618566246,14.0,1.0,0.001298041381274288
2.692653784645543,2.670403637623634,2.441267690324183,57.35006888970188,15.0,1.0,0.001217596361361956
2.665355833591196,2.644168672498287,2.4675026554495307,55.08187195180008,16.0,1.0,0.0012387267966627953
2.6407704109876633,2.620490190857206,2.491181137090612,53.17654734416242,17.0,1.0,0.0008587268013191939
2.618592698863086,2.59909094490021,2.5125803830476077,51.57372809650185,18.0,1.0,0.0007517616347028109
2.5985607024217874,2.579730863005114,2.5319404649427035,50.224713704525875,19.0,1.0,0.0007307466274299256
2.5804482415587913,2.5622013303252142,2.5494699976226034,49.08964372715688,20.0,1.0,0.0005572233969423576
2.564059020277858,2.546320221767038,2.565351106180779,48.13552628074173,21.0,1.0,0.0015857218210433696
2.5492216678293875,2.531927673912872,2.579743654034946,47.33481444072089,22.0,1.0,0.0006414901909854463
2.535785640619638,2.5188825469019296,2.592788781045888,46.66434651556233,23.0,1.0,0.0004256947596376538
2.5236178675517085,2.50705950224604,2.6046118257017774,46.10453755923089,24.0,1.0,0.0009395369983485288
2.5126000220602087,2.496346611104558,2.6153247168432596,45.63875075585808,25.0,1.0,0.00042248131919874377
2.5026263118249794,2.486643406986259,2.625027920961559,45.25280145446611,26.0,1.0,0.0004234520625941303
2.4936016893619524,2.4778593031745846,2.633812024773233,44.93456119300152,27.0,1.0,0.0007275780942504067
2.4854404007152517,2.469912304915475,2.6417590230323427,44.67363824453147,28.0,1.0,0.0004595559395229333
2.478064803375652,2.4627279571631693,2.6489433707846484,44.46111734225652,29.0,1.0,0.00041217270761050755
2.4714043972385635,2.4562384790364007,2.655432848911417,44.2893455323391,30.0,1.0,0.0010021774392830064
2.4653950234165265,2.4503820454214864,2.6612892825263312,44.15175423581032,31.0,1.0,0.0004238216901215686
2.459978194969761,2.4451021841258864,2.666569143821931,44.04270994790508,32.0,1.0,0.0008369142737488204
2.455100531235521,2.4403472636442096,2.671324064303608,43.95738778661331,33.0,1.0,0.00044399983577660915
2.450713273629729,2.436070052071768,2.6756012758760495,43.89166346353026,34.0,1.0,0.0005346650076012295
2.4467718657835267,2.432227332133957,2.6794439958138607,43.84202028741761,35.0,1.0,0.0011388787598055083
2.443235584857227,2.4287795608495735,2.682891767098244,43.80546859717061,36.0,1.0,0.0012492454201057015
2.440067214016062,2.4256905651492193,2.6859807627985983,43.779475612721335,37.0,1.0,0.0005146187224586487
2.4372327485038756,2.422927266948564,2.6887440609992534,43.76190413466476,38.0,1.0,0.0003410596480886214
2.4347011296317547,2.4204594328383244,2.691211895109493,43.75095885181482,39.0,1.0,0.0004575232006466679
2.4324440024196097,2.4182594447968757,2.693411883150942,43.74513925879985,40.0,1.0,0.00026851174198085466
2.43043549368125,2.4163020892421514,2.6953692387056662,43.74319836537333,41.0,1.0,0.0017223058459289943
2.428652008109964,2.4145643623924045,2.697106965555413,43.74410651246437,42.0,1.0,0.0005300215173034424
2.4270720404690707,2.413025290362368,2.6986460375854495,43.74701971011548,43.0,1.0,0.0010308816551759647
2.4256760023786725,2.4116657627386413,2.7000055652091763,43.75125198902926,44.0,1.0,0.0009507245456256336
2.4244460624593476,2.4104683785932366,2.701202949354581,43.75625131753689,45.0,1.0,0.0011119501558395242
2.423365998783627,2.409417304040766,2.7022540239070523,43.76157868445873,46.0,1.0,0.0004421503132974212
