complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.6817656746033371,0.3232480522529819,4.78842327564608,1669.6570942054836,0.0,1.0,0.2535353118800412,-0.5768044003726978,0.7627054108216433
0.4675794906359538,0.3916916091199436,4.719979718779118,1613.2763808883617,1.0,1.0,0.05429277971105207,-0.9244263073511242,0.7641082164328658
1.3512188017752305,1.229930817651308,3.881740510247754,1377.7608465047788,2.0,1.0,0.08441442117747365,-0.6009388841242667,0.7843373493975905
3.024166250919686,2.832501314946702,2.27917001295236,717.0139319046118,3.0,1.0,0.11419332977909542,-0.13154755674550292,0.8783132530120483
4.064247514083682,3.8351263860823366,1.2765449418167254,216.90285933923917,4.0,1.0,0.06598124718793501,-0.03569380212296693,1.0861861861861861
4.370859572385655,4.125629047463489,0.9860422804355728,57.68177140686747,5.0,1.0,0.028670564933907808,-0.05523584894688722,1.2444444444444445
4.472752530540934,4.217143799765054,0.8945275281340077,19.08744935136316,6.0,1.0,0.012244605482933926,-0.0639067411004101,1.3096096096096095
4.519950650938416,4.256800696964321,0.8548706309347409,8.842664696556572,7.0,1.0,0.009912287060945185,-0.06632155384129508,1.3468468468468469
4.547005572655504,4.278320869177531,0.8333504587215312,5.165369772047123,8.0,1.0,0.011268722379691383,-0.06661598951586971,1.3747747747747747
4.56495336193483,4.292211133482446,0.8194601944166156,3.5393081185900956,9.0,1.0,0.012760986349414964,-0.06705031428345663,1.3840840840840842
4.576867655416963,4.30117533060986,0.8104959972892019,3.0643826486307244,10.0,1.0,0.0036323492803173245,-0.0665679534659659,1.4027027027027028
4.584867141138503,4.307027223982706,0.8046441039163561,3.0149690234897895,11.0,1.0,0.011709099874864355,-0.06671693794291664,1.4027027027027028
4.59066159474186,4.31123236519344,0.8004389627056216,2.999101414616113,12.0,1.0,0.004765611574655617,-0.06636540644829533,1.412012012012012
4.595029460164156,4.3143942801783695,0.7972770477206925,2.9874940336767972,13.0,1.0,0.002064336909877846,-0.06643395863946731,1.412012012012012
4.598417435081849,4.316842692938803,0.7948286349602594,2.978677271921262,14.0,1.0,0.005475806027776672,-0.06604818190052518,1.4213213213213214
4.60111402473532,4.318789052472766,0.7928822754262956,2.971779668302998,15.0,1.0,0.008684348155640667,-0.06609730003451901,1.4213213213213214
4.6033094311180385,4.320372263450006,0.7912990644490563,2.9662408718757844,16.0,1.0,0.011345838738173157,-0.06613588746338464,1.4213213213213214
4.605132434799469,4.3216861574970125,0.7899851704020495,2.9616907727147295,17.0,1.0,0.009842116046707924,-0.06616716958155906,1.4213213213213214
4.606672644882234,4.322795893354826,0.7888754345442361,2.957877940233792,18.0,1.0,0.007955977032014762,-0.06619325879335307,1.4213213213213214
4.607993966087811,4.323747842492384,0.7879234854066777,2.9546270259643617,19.0,1.0,0.00634375366899691,-0.06621556507974544,1.4213213213213214
4.609142936488476,4.324575702195805,0.7870956257032571,2.951812871648174,20.0,1.0,0.004950448594444772,-0.06580631770822767,1.4306306306306307
4.610154050461997,4.325304396602331,0.7863669312967314,2.949344328916833,21.0,1.0,0.003738417622345324,-0.06582825108792191,1.4306306306306307
4.611053264631778,4.325952644115537,0.785718683783525,2.9471538490807783,22.0,1.0,0.002686851432676595,-0.06584795469152101,1.4306306306306307
4.611860372173572,4.3265346936122775,0.7851366342867845,2.9451905984440816,23.0,1.0,0.0018019113024153675,-0.0658658421155966,1.4306306306306307
4.61259064873656,4.327061525597443,0.7846098023016186,2.943415791668486,24.0,1.0,0.0011657150020593973,-0.06588221630169641,1.4306306306306307
4.613256015692686,4.327541699132606,0.7841296287664559,2.941799459812243,25.0,1.0,0.001024882022459848,-0.06589730336248929,1.4306306306306307
4.613865875727381,4.327981958725308,0.7836893691737536,2.940318169751025,26.0,1.0,0.0013965265736546367,-0.06591127539945381,1.4306306306306307
4.614427721554474,4.328387675387489,0.7832836525115727,2.938953388489761,27.0,1.0,0.0019444217119392604,-0.06592426607418311,1.4306306306306307
4.614947584888325,4.328763171217695,0.7829081566813674,2.93769029316161,28.0,1.0,0.002515981355971417,-0.0659363813624644,1.4306306306306307
4.615430371257792,4.329111960946044,0.7825593669530182,2.9365168944315143,29.0,1.0,0.00307155763354026,-0.06594770706681606,1.4306306306306307
4.6158801121106325,4.3294369334543585,0.7822343944447034,2.935423383780827,30.0,1.0,0.0036006553864826323,-0.06595831411754095,1.4306306306306307
4.616300156215512,4.329740489336732,0.7819308385623298,2.9344016430337727,31.0,1.0,0.0041009871570625266,-0.06596826234474049,1.4306306306306307
4.616693315976935,4.330024645874367,0.7816466820246948,2.9334448729916875,32.0,1.0,0.004572925054389978,-0.06597760318012148,1.4306306306306307
