complexity,accuracy,distortion,mse,round,run
5.8269963,2.7582645,0.72250843,1709.9542,0.0,1.0
0.077656746,0.07686567,3.4039073,1189.556,1.0,1.0
0.08548069,0.08489084,3.3958821,1326.1111,2.0,1.0
0.10488176,0.104251385,3.3765216,1337.1459,3.0,1.0
0.13408995,0.13331604,3.347457,1296.1235,4.0,1.0
0.17208862,0.17110538,3.3096676,1228.2903,5.0,1.0
0.21587133,0.2146368,3.2661362,1148.5026,6.0,1.0
0.2589035,0.25741577,3.2233572,1073.1968,7.0,1.0
0.293746,0.29204655,3.1887264,1016.0204,8.0,1.0
0.31698608,0.31514072,3.1656322,980.2354,9.0,1.0
0.3302822,0.32835293,3.15242,960.73126,10.0,1.0
0.33717918,0.33520317,3.1455698,950.93567,11.0,1.0
0.34056568,0.33856773,3.1422052,946.2253,12.0,1.0
0.3421793,0.3401718,3.1406012,944.0121,13.0,1.0
0.3429346,0.3409214,3.1398516,942.98627,14.0,1.0
0.34328556,0.34127045,3.1395025,942.51514,15.0,1.0
0.34344578,0.3414297,3.1393433,942.3003,16.0,1.0
0.3435192,0.34150314,3.1392698,942.2029,17.0,1.0
0.3435526,0.34153557,3.1392374,942.1588,18.0,1.0
0.3435669,0.34154987,3.139223,942.13904,19.0,1.0
0.34357357,0.34155655,3.1392164,942.1302,20.0,1.0
0.34357738,0.34156036,3.1392126,942.1261,21.0,1.0
0.34357738,0.34156132,3.1392117,942.1244,22.0,1.0
0.34357834,0.34156322,3.1392097,942.1236,23.0,1.0
0.34357834,0.34156322,3.1392097,942.1233,24.0,1.0
0.34358025,0.34156132,3.1392117,942.12305,25.0,1.0
0.3435793,0.34156322,3.1392097,942.123,26.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,27.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,28.0,1.0
0.3435793,0.34156322,3.1392097,942.123,29.0,1.0
0.34357834,0.34156227,3.1392107,942.123,30.0,1.0
0.3435793,0.34156322,3.1392097,942.123,31.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,32.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,33.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,34.0,1.0
0.34358025,0.34156132,3.1392117,942.1229,35.0,1.0
0.34358025,0.34156227,3.1392107,942.123,36.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,37.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,38.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,39.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,40.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,41.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,42.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,43.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,44.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,45.0,1.0
0.3435793,0.34156227,3.1392107,942.123,46.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,47.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,48.0,1.0
0.3435793,0.34156132,3.1392117,942.1229,49.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,50.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,51.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,52.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,53.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,54.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,55.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,56.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,57.0,1.0
0.3435793,0.34156227,3.1392107,942.123,58.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,59.0,1.0
0.3435793,0.34156227,3.1392107,942.123,60.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,61.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,62.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,63.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,64.0,1.0
0.3435793,0.34156227,3.1392107,942.123,65.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,66.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,67.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,68.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,69.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,70.0,1.0
0.3435793,0.34156227,3.1392107,942.123,71.0,1.0
0.3435793,0.34156227,3.1392107,942.123,72.0,1.0
0.3435793,0.34156227,3.1392107,942.123,73.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,74.0,1.0
0.34357834,0.34156227,3.1392107,942.123,75.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,76.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,77.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,78.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,79.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,80.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,81.0,1.0
0.34357834,0.34156227,3.1392107,942.123,82.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,83.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,84.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,85.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,86.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,87.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,88.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,89.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,90.0,1.0
0.3435793,0.34156227,3.1392107,942.123,91.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,92.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,93.0,1.0
0.3435793,0.34156227,3.1392107,942.123,94.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,95.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,96.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,97.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,98.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,99.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,100.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,101.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,102.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,103.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,104.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,105.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,106.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,107.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,108.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,109.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,110.0,1.0
0.3435793,0.34156227,3.1392107,942.123,111.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,112.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,113.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,114.0,1.0
0.3435793,0.34156132,3.1392117,942.1229,115.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,116.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,117.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,118.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,119.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,120.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,121.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,122.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,123.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,124.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,125.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,126.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,127.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,128.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,129.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,130.0,1.0
