complexity,accuracy,distortion,mse,round,run
0.0,0.0,3.480774,1664.7288,0.0,1.0
9.536743e-07,0.0,3.480773,1664.7273,1.0,1.0
9.536743e-06,1.9073486e-06,3.480771,1664.7256,2.0,1.0
6.2942505e-05,6.67572e-06,3.4807663,1664.7222,3.0,1.0
0.0004272461,5.054474e-05,3.4807224,1664.7056,4.0,1.0
0.0029382706,0.00034713745,3.4804258,1664.6001,5.0,1.0
0.020228386,0.0024089813,3.478364,1663.884,6.0,1.0
0.13984013,0.017825127,3.4629478,1658.4839,7.0,1.0
0.93593407,0.17119312,3.3095798,1590.0464,8.0,1.0
3.6662254,1.2404232,2.2403498,1129.592,9.0,1.0
5.506013,2.4709654,1.0098076,646.63,10.0,1.0
6.0557356,2.9422312,0.5385418,420.23102,11.0,1.0
6.249049,3.1140776,0.3666954,331.05496,12.0,1.0
6.3200436,3.1813793,0.29939365,293.55072,13.0,1.0
6.358979,3.2201824,0.26059055,278.2274,14.0,1.0
6.377383,3.239008,0.24176502,271.10358,15.0,1.0
6.3824935,3.244154,0.236619,269.26758,16.0,1.0
6.3845463,3.246189,0.23458385,267.3327,17.0,1.0
6.389333,3.2509766,0.22979641,262.72162,18.0,1.0
6.3973885,3.2590294,0.22174358,257.1612,19.0,1.0
6.401176,3.2628202,0.21795273,255.96112,20.0,1.0
6.4012685,3.2629156,0.21785736,255.94864,21.0,1.0
6.401267,3.2629166,0.2178564,255.94827,22.0,1.0
6.4012628,3.2629166,0.2178564,255.94792,23.0,1.0
6.4012594,3.2629175,0.21785545,255.94756,24.0,1.0
6.4012547,3.2629175,0.21785545,255.94717,25.0,1.0
6.401252,3.2629175,0.21785545,255.94681,26.0,1.0
6.401249,3.2629185,0.2178545,255.9464,27.0,1.0
6.401245,3.2629185,0.2178545,255.94601,28.0,1.0
6.401241,3.2629194,0.21785355,255.94566,29.0,1.0
6.4012384,3.2629204,0.21785259,255.94525,30.0,1.0
6.401234,3.2629204,0.21785259,255.94489,31.0,1.0
6.40123,3.2629213,0.21785164,255.94447,32.0,1.0
6.401226,3.2629213,0.21785164,255.94409,33.0,1.0
6.401223,3.2629223,0.21785069,255.9437,34.0,1.0
6.4012184,3.2629223,0.21785069,255.9433,35.0,1.0
6.4012146,3.2629232,0.21784973,255.9429,36.0,1.0
6.4012103,3.2629232,0.21784973,255.94249,37.0,1.0
6.4012074,3.2629242,0.21784878,255.94211,38.0,1.0
6.4012027,3.2629242,0.21784878,255.94165,39.0,1.0
6.401198,3.2629242,0.21784878,255.94125,40.0,1.0
6.4011946,3.2629232,0.21784973,255.94086,41.0,1.0
6.4011908,3.2629242,0.21784878,255.94041,42.0,1.0
6.401186,3.2629251,0.21784782,255.94,43.0,1.0
6.401181,3.262926,0.21784687,255.93954,44.0,1.0
6.401178,3.262926,0.21784687,255.93913,45.0,1.0
6.4011736,3.262927,0.21784592,255.93869,46.0,1.0
6.401168,3.262927,0.21784592,255.93826,47.0,1.0
6.401164,3.262928,0.21784496,255.93782,48.0,1.0
6.4011602,3.262928,0.21784496,255.93735,49.0,1.0
6.4011545,3.262929,0.21784401,255.93692,50.0,1.0
6.40115,3.262929,0.21784401,255.93646,51.0,1.0
6.401146,3.2629309,0.2178421,255.936,52.0,1.0
6.4011407,3.2629309,0.2178421,255.93553,53.0,1.0
6.401137,3.2629318,0.21784115,255.93506,54.0,1.0
6.4011316,3.2629328,0.2178402,255.9346,55.0,1.0
6.401126,3.2629318,0.21784115,255.93411,56.0,1.0
6.401122,3.2629337,0.21783924,255.93364,57.0,1.0
6.4011164,3.2629347,0.21783829,255.93315,58.0,1.0
6.4011106,3.2629337,0.21783924,255.93265,59.0,1.0
6.401107,3.2629347,0.21783829,255.93216,60.0,1.0
6.401101,3.2629356,0.21783733,255.93164,61.0,1.0
6.4010963,3.2629356,0.21783733,255.93115,62.0,1.0
6.4010906,3.2629375,0.21783543,255.93063,63.0,1.0
6.4010844,3.2629375,0.21783543,255.93011,64.0,1.0
6.40108,3.2629375,0.21783543,255.9296,65.0,1.0
6.4010735,3.2629385,0.21783447,255.92908,66.0,1.0
6.4010677,3.2629395,0.21783352,255.92853,67.0,1.0
6.401063,3.2629404,0.21783257,255.928,68.0,1.0
6.4010563,3.2629404,0.21783257,255.92743,69.0,1.0
6.4010515,3.2629414,0.21783161,255.92688,70.0,1.0
6.4010444,3.2629423,0.21783066,255.92632,71.0,1.0
6.40104,3.2629433,0.2178297,255.92577,72.0,1.0
6.4010324,3.2629442,0.21782875,255.92517,73.0,1.0
6.401027,3.2629452,0.2178278,255.92459,74.0,1.0
