complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.0070972818971331,0.0028039914520174,5.108867336562595,1665.1282887154916,0.0,1.0,0.003094913153217973
0.0039725483174031,0.003223887353533,5.108447440661079,1664.5908433411787,1.0,1.0,0.0006097731135338119
0.0111545097453795,0.0099513532827302,5.101719974731882,1663.4382585764515,2.0,1.0,0.003831935083997886
0.0363008238528088,0.0335411182184,5.078130209796212,1659.2591499068176,3.0,1.0,0.00302791433861919
0.1248608304616798,0.1175132720768417,4.9941580559377705,1642.6006340305005,4.0,1.0,0.016808952838378667
0.4345925787049687,0.4137146870795405,4.697956640935072,1571.4069728575794,5.0,1.0,0.01472879762165502
1.3789131561718175,1.3217755482115656,3.7898957798030466,1279.5428348523385,6.0,1.0,0.039757249083757544
2.942927773990334,2.824093081882012,2.2875782461326004,647.9461182139045,7.0,1.0,0.0641108805255737
3.898443597026755,3.7267718717749183,1.384899456239694,205.27426167125037,8.0,1.0,0.04283936504749704
4.225254844627187,4.020593204889863,1.091078123124749,63.60552067556819,9.0,1.0,0.022158858183939624
4.355942081081675,4.13017119188345,0.981500136131162,19.70331943709563,10.0,1.0,0.01939914416466009
4.425568112074673,4.185743058914838,0.9259282690997744,7.354704118196324,11.0,1.0,0.010982259877143845
4.468893646520312,4.219278745840063,0.8923925821745495,4.477691732612,12.0,1.0,0.008252343988315676
4.499676014094916,4.242804427108393,0.8688669009062195,3.470901329794232,13.0,1.0,0.011845570248297464
4.522844171942491,4.260361711270699,0.8513096167439134,3.2205141657180327,14.0,1.0,0.012823523571783487
4.540648744827024,4.273760956690683,0.8379103713239289,3.1472107781125653,15.0,1.0,0.00880951501528405
4.554502049443617,4.284134796353689,0.8275365316609236,3.1035875723346185,16.0,1.0,0.004136071475120204
4.565419631229098,4.292279732397146,0.819391595617466,3.0709220975675864,17.0,1.0,0.012407905992046057
4.574167524096362,4.298788902528395,0.812882425486217,3.0456591282024714,18.0,1.0,0.003193943648703287
4.581288549695399,4.3040769663029295,0.8075943617116828,3.0257762173236884,19.0,1.0,0.008288683939438893
4.5871557694436,4.308426138938874,0.8032451890757386,3.0097130443735205,20.0,1.0,0.009121301307923171
4.592028122521937,4.312031361209579,0.7996399668050334,2.9965498730154274,21.0,1.0,0.003448232146937215
4.596092552564189,4.315033253970338,0.7966380740442744,2.985683479476549,22.0,1.0,0.002935845287613822
4.599491166844688,4.317538800625062,0.7941325273895501,2.976673623184696,23.0,1.0,0.006712911669647225
4.602337220047994,4.319633290213568,0.7920380378010439,2.9691818036300783,24.0,1.0,0.010148002424000876
4.604724066882772,4.321386949941614,0.7902843780729985,2.962937268221099,25.0,1.0,0.010346237529785435
4.60673004942983,4.322858572894223,0.7888127551203894,2.957718174332852,26.0,1.0,0.007871247000120459
4.608421238738963,4.324097583941835,0.7875737440727768,2.9533408434884754,27.0,1.0,0.005794439278572035
4.609853163047173,4.325145374913097,0.7865259531015152,2.9496530501827976,28.0,1.0,0.004052861199486946
4.611072122215376,4.326036339561281,0.7856349884533316,2.946529197215484,29.0,1.0,0.00260620502183881
4.612116358812241,4.326798797645264,0.7848725303693485,2.943866357487483,30.0,1.0,0.0014723883945727643
4.613017174262659,4.327455867485435,0.7842154605291771,2.9415807735829427,31.0,1.0,0.0009305707410186217
4.613799993185566,4.328026287506988,0.7836450405076238,2.939604699111589,32.0,1.0,0.0013243783234745698
4.614485350477603,4.328525168960368,0.7831461590542439,2.937883578553478,33.0,1.0,0.002017824827017742
4.615089775575891,4.328964663268758,0.782706664745854,2.9363735855753283,34.0,1.0,0.002703240486960374
4.615626559009856,4.329354535640867,0.7823167923737451,2.93503952693999,35.0,1.0,0.0033341778670380583
4.6161063983770045,4.3297026451759475,0.7819686828386647,2.9338530981287336,36.0,1.0,0.0039071517429510455
4.616537930211624,4.330015338053226,0.7816559899613864,2.932791459696996,37.0,1.0,0.0044267556190790884
4.616928159898544,4.330297764050037,0.7813735639645749,2.93183609357252,38.0,1.0,0.0048989469793393
4.61728280428194,4.330554128020571,0.781117199994041,2.9309718953691855,39.0,1.0,0.005329422204587701
4.617606561859688,4.330787887806444,0.7808834402081679,2.930186460381926,40.0,1.0,0.005723226103668518
4.617903324338604,4.331001908996917,0.7806694190176948,2.929469525253615,41.0,1.0,0.006084713816006115
4.6181763415520205,4.331198585503737,0.7804727425108755,2.9288125328126093,42.0,1.0,0.006417615684529613
4.618428349773625,4.3313799333802585,0.7802913946343537,2.928208293244383,43.0,1.0,0.006725125488639349
4.618661671573943,4.331547663878272,0.7801236641363403,2.9276507199983532,44.0,1.0,0.007009985704331197
4.618878293693278,4.331703240483138,0.7799680875314738,2.9271346233713578,45.0,1.0,0.007274561885200317
4.619079927996639,4.331847923623766,0.7798234043908465,2.926655548479721,46.0,1.0,0.007520904895133342
4.6192680594302065,4.331982805910689,0.7796885221039229,2.9262096473703165,47.0,1.0,0.0077508020310364375
4.619443983988141,4.3321088400891785,0.7795624879254337,2.9257935774174464,48.0,1.0,0.007965818722192448
4.619608838988473,4.332226861376437,0.779444466638175,2.925404420013132,49.0,1.0,0.008167332510722977
4.6197636274083,4.332337605453532,0.7793337225610806,2.9250396149873756,50.0,1.0,0.0083565608149799
4.619909237610058,4.332441723079064,0.7792296049355478,2.924696907283807,51.0,1.0,0.008534583723622645
4.62004645947224,4.332539792061208,0.7791315359534039,2.924374303241677,52.0,1.0,0.008702362826038788
4.620175997697109,4.332632327150048,0.7790390008645645,2.92407003445929,53.0,1.0,0.008860756876756571
4.620298482885968,4.332719788281018,0.778951539733594,2.9237825276852587,54.0,1.0,0.009010534921804128
4.620414480835093,4.332802587500261,0.7788687405143513,2.9235103795399895,55.0,1.0,0.009152387379216899
4.620524500401718,4.332881094827991,0.778790233186621,2.9232523351391686,56.0,1.0,0.009286935460013334
4.620629000210689,4.332955643258529,0.778715684756083,2.9230072698953258,57.0,1.0,0.009414739232836544
4.620728394413151,4.333026533052861,0.7786447949617514,2.922774173929091,58.0,1.0,0.009536304571948847
4.620823057662946,4.333094035446132,0.77857729256848,2.9225521386406017,59.0,1.0,0.009652089178184995
4.620913329441937,4.333158395867557,0.7785129321470556,2.9223403450828616,60.0,1.0,0.009762507824389236
4.620999517838907,4.333219836750466,0.7784514912641463,2.9221380538493684,61.0,1.0,0.00986793694698406
4.621081902866058,4.333278559995414,0.7783927680191987,2.921944596243093,62.0,1.0,0.009968718682083403
4.621160739381377,4.333334749137398,0.7783365788772141,2.921759366536797,63.0,1.0,0.010065164426541236
4.621236259672642,4.333388571259082,0.7782827567555302,2.9215818151683672,64.0,1.0,0.01015755798993124
4.621308675749056,4.333440178684716,0.7782311493298959,2.921411442741621,65.0,1.0,0.010246158392235567
4.621378181378896,4.333489710483692,0.7781816175309206,2.921247794724425,66.0,1.0,0.010331202353080667
4.621444953905275,4.333537293807929,0.7781340342066834,2.9210904567531495,67.0,1.0,0.010412906511008322
4.621509155867237,4.33358304508373,0.7780882829308826,2.9209390504664676,68.0,1.0,0.010491469405572391
4.6215709364493645,4.3336270710756395,0.7780442569389727,2.9207932298029085,69.0,1.0,0.01056707325025696
4.62163043277976,4.333669469837373,0.7780018581772392,2.9206526777059656,70.0,1.0,0.010639885520272207
4.621687771093638,4.333710331562672,0.7779609964519398,2.9205171031883883,71.0,1.0,0.010710060376068491
4.6217430677773805,4.333749739347567,0.777921588667045,2.920386238713764,72.0,1.0,0.01077773994075253
4.62179643030607,4.333787769873638,0.7778835581409744,2.9202598378590134,73.0,1.0,0.010843055447147398
4.621847958086017,4.333824494021105,0.7778468339935074,2.920137673226053,74.0,1.0,0.010906128268617782
4.621897743212216,4.333859977419115,0.7778113505954973,2.9200195345748243,75.0,1.0,0.010967070845740227
4.6219458711497055,4.33389428094004,0.7777770470745722,2.919905227153287,76.0,1.0,0.011025987519830938
4.621992421346663,4.333927461143542,0.7777438668710701,2.919794570202879,77.0,1.0,0.011082975282854008
4.62203746778621,4.333959570675798,0.7777117573388139,2.9196873956204663,78.0,1.0,0.011138124452335795
4.622081079483278,4.333990658628409,0.7776806693862035,2.919583546759989,79.0,1.0,0.011191519278956374
4.622123320931925,4.334020770861185,0.7776505571534269,2.91948287735891,80.0,1.0,0.011243238493517726
4.6221642525083,4.334049950292512,0.7776213777221006,2.9193852505762465,81.0,1.0,0.011293355799568652
4.622203930833505,4.334078237160565,0.7775930908540474,2.9192905381304097,82.0,1.0,0.01127638108471562
4.622242409100503,4.334105669258397,0.777565658756215,2.9191986195263673,83.0,1.0,0.011229127891348858
4.622279737368624,4.33413228214544,0.7775390458691724,2.919109381362772,84.0,1.0,0.011183286589070114
4.622315962828887,4.334158109337949,0.7775132186766633,2.919022716710692,85.0,1.0,0.011138799298426032
