complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.9979254967886035,4.494461491235565,0.6172098367608836,1604.856982319944,0.0,1.0,0.44506632796993906,-9.739842998914371,4.0
3.6446523210455553,3.459426876875952,1.652244451120497,8.896537956015793,1.0,1.0,0.0771603243534815,-9.451279233969098,2.6687687687687687
3.6407906706555218,3.484142271022276,1.627529056974173,8.729658853965532,2.0,1.0,0.056932329031508605,-9.47744160637567,2.6687687687687687
3.6345918682278473,3.493117119056257,1.618554208940192,9.014245905193352,3.0,1.0,0.04616820728673659,-9.488739174347106,2.6687687687687687
3.632679597766206,3.498585367562569,1.61308596043388,9.133334923045505,4.0,1.0,0.04049641508306035,-9.494923959439133,2.6687687687687687
3.6414517199125873,3.5098045980244983,1.601866729971951,9.122212344970702,5.0,1.0,0.03801705393301949,-9.502856235164092,2.6687687687687687
3.658889118716754,3.526854416705926,1.584816911290523,9.01315804018872,6.0,1.0,0.0371079777499932,-9.51337217987029,2.6687687687687687
3.698649443453202,3.5629301058342744,1.5487412221621746,8.673887830750806,7.0,1.0,0.036396941914016524,-9.534614424325829,2.6873873873873872
3.762100420375395,3.620040998300551,1.491630329695898,8.145950426553895,8.0,1.0,0.03485958298252017,-9.568200786149017,2.706006006006006
3.8155002441481294,3.667825094899051,1.443846233097398,7.685656737001311,9.0,1.0,0.033638920699640903,-9.596333232146318,2.7246246246246244
3.859836719321379,3.706846578211535,1.4048247497849138,7.277662371267858,10.0,1.0,0.033006046378056854,-9.619138909225892,2.7432432432432434
3.9051812593335686,3.746304963236998,1.365366364759451,6.8836445585395944,11.0,1.0,0.03217848609048936,-9.642103260870392,2.761861861861862
3.959315559337384,3.79350931211033,1.3181620158861191,6.46202893421827,12.0,1.0,0.03135042662468614,-9.66974436045453,2.7804804804804806
4.015296815892228,3.84223494429554,1.269436383700909,6.040161704343569,13.0,1.0,0.0293861070775898,-9.698381341145069,2.799099099099099
4.0653594211326585,3.8855979982035342,1.2260733297929145,5.654752688902702,14.0,1.0,0.027626762105175895,-9.723899928728153,2.8177177177177177
4.102656027258886,3.9178426474510903,1.1938286805453586,5.3555203474572615,15.0,1.0,0.02621401760198612,-9.742942244546201,2.827027027027027
4.125713751594757,3.9376487846066017,1.1740225433898477,5.150720238666576,16.0,1.0,0.02515784002642348,-9.754606612018506,2.8363363363363363
4.13956366471951,3.94953004179138,1.1621412862050686,5.012075294456069,17.0,1.0,0.024585227713292086,-9.761605913046091,2.8456456456456456
4.1487922562059145,3.957483583608183,1.154187744388266,4.912277606948278,18.0,1.0,0.02406499342026428,-9.766316397702727,2.8456456456456456
4.1558059367845335,3.9635304581636177,1.1481408698328313,4.834929548681544,19.0,1.0,0.02370645440445751,-9.769898566018526,2.8456456456456456
4.161509832842951,3.968434992456383,1.143236335540066,4.772810173164486,20.0,1.0,0.023402587188930034,-9.772798670818412,2.8456456456456456
4.1661555638792205,3.972453417648863,1.139217910347586,4.722597741548044,21.0,1.0,0.023390983690724912,-9.775187233405148,2.854954954954955
4.1700093702532275,3.975843165563922,1.135828162432527,4.681056747116189,22.0,1.0,0.022932942537464602,-9.7772271154082,2.854954954954955
4.173570797512264,3.979007596842027,1.1326637311544214,4.644377967836649,23.0,1.0,0.0227351451997615,-9.779144091887463,2.854954954954955
4.1774469424460605,3.9824036480742793,1.1292676799221697,4.609143413550828,24.0,1.0,0.022500657168009062,-9.78118245272006,2.854954954954955
4.182138523644043,3.986393438930371,1.1252778890660782,4.57322153835751,25.0,1.0,0.02211613926413053,-9.783528931764929,2.854954954954955
4.187793483214536,3.9910684819065576,1.1206028460898914,4.536315388030194,26.0,1.0,0.02198994601960952,-9.78622322209888,2.854954954954955
4.194045872881616,3.996140922138986,1.1155304058574629,4.499892797851294,27.0,1.0,0.021914799789475952,-9.78911165749657,2.864264264264264
4.200221763816657,4.001112197616131,1.1105591303803184,4.465994614634024,28.0,1.0,0.02188484134762522,-9.79192674542772,2.864264264264264
4.205839145838286,4.005648144579453,1.1060231834169958,4.435621374839653,29.0,1.0,0.02196479034323632,-9.79450149694839,2.864264264264264
4.210886590835241,4.009770550045502,1.1019007779509469,4.408184174535309,30.0,1.0,0.02165905382594961,-9.796861688969285,2.864264264264264
4.215688192649919,4.01373985501181,1.097931472984639,4.38218582684228,31.0,1.0,0.02132699717806708,-9.79915700796534,2.8735735735735735
4.2206305858391495,4.01784705290841,1.0938242750880391,4.35614190313105,32.0,1.0,0.021166368516182955,-9.801544259230095,2.8735735735735735
4.225984489319405,4.02228406155163,1.0893872664448183,4.3291040887458605,33.0,1.0,0.021078980208028335,-9.804118116176246,2.8735735735735735
4.231846435713214,4.027106352622238,1.084564975374211,4.300792314616732,34.0,1.0,0.02095502445919606,-9.80690045725298,2.8735735735735735
4.238145950640475,4.03224474585105,1.0794265821453992,4.271529421017649,35.0,1.0,0.020754081519567816,-9.809846627187007,2.8735735735735735
4.244673203152933,4.037530703170311,1.0741406248261385,4.242094842540996,36.0,1.0,0.02051769278390212,-9.81286839403072,2.8828828828828827
4.25112031782425,4.042728619183203,1.0689427088132462,4.213517385852588,37.0,1.0,0.020310184556504206,-9.815829967142001,2.8828828828828827
4.257153107764144,4.047588278163291,1.0640830498331582,4.186811139769412,38.0,1.0,0.020179804174993127,-9.818597002111689,2.8828828828828827
4.262505581251153,4.051913510694607,1.0597578173018416,4.162716972210108,39.0,1.0,0.02024771150181456,-9.8210655954022,2.8828828828828827
4.267050413556083,4.055613178957536,1.056058149038913,4.141549567256535,40.0,1.0,0.02204857951247605,-9.823193713375174,2.892192192192192
4.270807230960102,4.058706019831431,1.0529653081650183,4.123203396914002,41.0,1.0,0.02450534963133652,-9.824987602742954,2.892192192192192
4.2738977980879165,4.0612860987162165,1.0503852292802325,4.1072830748712565,42.0,1.0,0.027015390146070562,-9.8264990918099,2.892192192192192
4.276486725194642,4.063478185373095,1.0481931426233544,4.093267479759504,43.0,1.0,0.025562354201371137,-9.827796034944257,2.892192192192192
4.278739287995867,4.065406848537904,1.0462644794585447,4.080627721695212,44.0,1.0,0.023573328001751735,-9.828945855400306,2.892192192192192
4.280805692980273,4.0671857613314675,1.0444855666649815,4.06887174119367,45.0,1.0,0.021933848005414768,-9.83001029113042,2.892192192192192
4.282825487491111,4.068921968775105,1.042749359221344,4.057531385094408,46.0,1.0,0.020558252352684797,-9.831048137477486,2.892192192192192
