complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.6797249207366267,0.3212060921954816,4.7904652358948745,1642.7857185837784,0.0,1.0,0.25345439039343604,-0.5774381180247758,0.7627054108216433
0.4985877754795726,0.4192695441568794,4.692401783933477,1590.811965809918,1.0,1.0,0.05607286691300873,-0.9109343955504754,0.7645290581162325
1.401367652451201,1.2729423085108955,3.838729019579461,1364.450984034543,2.0,1.0,0.08968712607259108,-0.5787337939121464,0.786144578313253
2.856449115031472,2.66044839998359,2.451222928106766,821.1051027660629,3.0,1.0,0.122105033681242,-0.1550333214149762,0.8620481927710844
3.802488763735497,3.571467312341291,1.5402040157490653,367.17623425473977,4.0,1.0,0.0977207627902417,-0.02561020441298149,1.0024024024024025
4.243542094327815,3.997464771616096,1.1142065564742598,123.50896421709558,5.0,1.0,0.05144053419657411,-0.036205364071246124,1.1606606606606606
4.4225111323552735,4.167390938003479,0.9442803900868776,34.44411301748745,6.0,1.0,0.025010006357438535,-0.054707688670071045,1.2723723723723723
4.499973582831524,4.238113106297032,0.8735582217933242,11.410368703476443,7.0,1.0,0.01299790243933276,-0.06296856312203566,1.3375375375375376
4.537016826853426,4.27001084815511,0.8416604799352463,4.713650754296578,8.0,1.0,0.006219644754058937,-0.06605705857371669,1.3654654654654654
4.556539704468262,4.285649411278502,0.8260219168118539,3.2131106833882,9.0,1.0,0.0043185443337369536,-0.06656745503539636,1.3840840840840842
4.568452586206401,4.294648033313784,0.8170232947765719,3.0784205748933138,10.0,1.0,0.008692740148734612,-0.06652381482319757,1.3933933933933935
4.577018270012363,4.3010137554567915,0.8106575726335645,3.04020677039074,11.0,1.0,0.003813052673701959,-0.06674218199339185,1.3933933933933935
4.58345712296974,4.305760261727201,0.805911066363155,3.0193686439107457,12.0,1.0,0.010878186168958916,-0.06645519095223323,1.4027027027027028
4.588476392623285,4.309443659166721,0.802227668923635,3.0056770450883397,13.0,1.0,0.007492594934742126,-0.06612428082456494,1.412012012012012
4.592555397635831,4.312438816753209,0.7992325113371468,2.994768614491784,14.0,1.0,0.0029121422745139367,-0.0662306492379826,1.412012012012012
4.595955490317511,4.3149381234179565,0.7967332046723996,2.9857506937120055,15.0,1.0,0.002809498530935311,-0.06632197873769516,1.412012012012012
4.598839579755962,4.317059662634373,0.7946116654559834,2.978146103671022,16.0,1.0,0.005942867725331289,-0.06596814298320754,1.4213213213213214
4.60131512597545,4.318881210923546,0.7927901171668097,2.9716477213000867,17.0,1.0,0.00890553782119411,-0.06604796955024031,1.4213213213213214
4.603456827746257,4.320456986521799,0.7912143415685566,2.966046327855561,18.0,1.0,0.01151557954158124,-0.0661169065901191,1.4213213213213214
4.6053197324833715,4.32182713731304,0.7898441907773162,2.9611902049384486,19.0,1.0,0.009608479758037738,-0.06617637223988657,1.4213213213213214
4.606946609098767,4.323023006878703,0.7886483212116531,2.956962886065954,20.0,1.0,0.007600753488952562,-0.06622761912875506,1.4213213213213214
4.608372059973744,4.324070049609276,0.7876012784810804,2.953270934429163,21.0,1.0,0.005848599536368916,-0.06627175642647862,1.4213213213213214
4.609624847698676,4.3249894772600115,0.7866818508303446,2.9500371136274746,22.0,1.0,0.004320403056927377,-0.06588324047815107,1.4306306306306307
