complexity,accuracy,distortion,mse,round,run
7.1525574e-05,2.861023e-05,5.111643,1666.4612,0.0,1.0
5.531311e-05,3.71933e-05,5.1116343,1666.3608,1.0,1.0
0.00022602081,0.00018596649,5.1114855,1666.2565,2.0,1.0
0.0011940002,0.0010519028,5.1106195,1666.0079,3.0,1.0
0.0068893433,0.0062646866,5.1054068,1664.7006,4.0,1.0
0.041542053,0.03853607,5.0731354,1655.8679,5.0,1.0
0.25753403,0.24228191,4.8693895,1586.2129,6.0,1.0
1.4081001,1.3385687,3.7731028,1127.1572,7.0,1.0
3.3827724,3.219614,1.8920574,388.41473,8.0,1.0
4.1598434,3.9447136,1.1669579,119.428024,9.0,1.0
4.3886156,4.148737,0.9629345,40.296722,10.0,1.0
4.482213,4.2272186,0.8844528,14.062146,11.0,1.0
4.53263,4.267683,0.8439884,6.244921,12.0,1.0
4.5631647,4.291464,0.8202076,3.4476326,13.0,1.0
4.5818214,4.3053617,0.8063097,3.03158,14.0,1.0
4.5938005,4.3139277,0.7977438,2.996601,15.0,1.0
4.6023607,4.3200264,0.79164505,2.9738307,16.0,1.0
4.6084576,4.3243456,0.78732586,2.957808,17.0,1.0
4.612793,4.3273973,0.7842741,2.946556,18.0,1.0
4.6159134,4.3295784,0.78209305,2.9385517,19.0,1.0
4.6182156,4.331175,0.7804966,2.9326944,20.0,1.0
4.619981,4.332391,0.77928066,2.9282346,21.0,1.0
4.6213913,4.333359,0.7783127,2.9246817,22.0,1.0
4.6225615,4.334158,0.7775135,2.9217277,23.0,1.0
4.6235714,4.3348436,0.7768278,2.9191809,24.0,1.0
4.624462,4.335449,0.7762222,2.916924,25.0,1.0
4.625267,4.335994,0.7756777,2.914886,26.0,1.0
4.6259985,4.3364906,0.7751808,2.9130218,27.0,1.0
4.6266727,4.3369455,0.7747259,2.9113016,28.0,1.0
4.6272964,4.337368,0.77430344,2.9097042,29.0,1.0
4.6278763,4.33776,0.7739115,2.9082131,30.0,1.0
4.628419,4.338127,0.7735443,2.9068172,31.0,1.0
4.6289263,4.3384695,0.77320194,2.9055061,32.0,1.0
4.629403,4.338791,0.77288055,2.904272,33.0,1.0
4.6298523,4.339094,0.7725773,2.9031088,34.0,1.0
4.630274,4.3393803,0.7722912,2.9020116,35.0,1.0
4.6306715,4.339649,0.77202225,2.900976,36.0,1.0
4.6310472,4.339903,0.77176857,2.899998,37.0,1.0
4.631401,4.3401423,0.7715292,2.899074,38.0,1.0
4.631736,4.3403673,0.77130413,2.8982003,39.0,1.0
4.6320524,4.340582,0.77108955,2.8973734,40.0,1.0
4.632351,4.340782,0.7708893,2.8965902,41.0,1.0
4.632635,4.340975,0.77069664,2.8958473,42.0,1.0
4.632903,4.341157,0.7705145,2.8951418,43.0,1.0
4.6331577,4.3413286,0.7703428,2.8944705,44.0,1.0
4.633401,4.3414917,0.77017975,2.8938315,45.0,1.0
4.6336327,4.341648,0.77002335,2.8932228,46.0,1.0
4.633854,4.341796,0.7698755,2.8926423,47.0,1.0
4.6340637,4.341938,0.7697334,2.892089,48.0,1.0
4.634264,4.3420725,0.76959896,2.8915608,49.0,1.0
4.6344566,4.342202,0.76946926,2.8910568,50.0,1.0
4.634638,4.3423243,0.7693472,2.8905754,51.0,1.0
4.6348143,4.3424416,0.7692299,2.8901153,52.0,1.0
4.6349792,4.342553,0.7691183,2.8896744,53.0,1.0
4.6351423,4.342662,0.7690096,2.8892522,54.0,1.0
4.635295,4.342765,0.7689066,2.888846,55.0,1.0
4.6354437,4.342864,0.7688074,2.8884556,56.0,1.0
4.6355877,4.3429594,0.76871204,2.8880787,57.0,1.0
4.635724,4.343052,0.76861954,2.8877144,58.0,1.0
4.6358576,4.3431406,0.76853085,2.8873622,59.0,1.0
4.635988,4.3432283,0.7684431,2.88702,60.0,1.0
4.636115,4.343313,0.76835823,2.886688,61.0,1.0
4.636238,4.343395,0.7682762,2.886365,62.0,1.0
4.6363564,4.3434734,0.768198,2.88605,63.0,1.0
4.6364756,4.3435516,0.7681198,2.8857431,64.0,1.0
4.636589,4.343629,0.76804256,2.8854434,65.0,1.0
4.6367006,4.3437014,0.7679701,2.8851514,66.0,1.0
4.6368103,4.343774,0.7678976,2.8848655,67.0,1.0
4.636917,4.3438444,0.76782703,2.8845863,68.0,1.0
4.637024,4.343916,0.7677555,2.8843138,69.0,1.0
4.637127,4.3439827,0.76768875,2.8840475,70.0,1.0
4.637226,4.3440485,0.76762295,2.8837874,71.0,1.0
4.6373234,4.3441124,0.76755905,2.883533,72.0,1.0
4.6374207,4.3441772,0.7674942,2.8832846,73.0,1.0
4.637514,4.344239,0.7674322,2.8830419,74.0,1.0
4.6376085,4.3443003,0.7673712,2.8828044,75.0,1.0
4.637697,4.3443584,0.767313,2.882572,76.0,1.0
4.637787,4.3444176,0.7672539,2.8823447,77.0,1.0
4.6378727,4.344474,0.7671976,2.8821216,78.0,1.0
4.6379585,4.34453,0.76714134,2.8819032,79.0,1.0
4.6380434,4.3445864,0.7670851,2.8816893,80.0,1.0
4.6381254,4.34464,0.76703167,2.8814788,81.0,1.0
4.6382074,4.344693,0.76697826,2.8812723,82.0,1.0
4.6382866,4.3447456,0.7669258,2.8810692,83.0,1.0
