complexity,accuracy,distortion,mse,round,run
4.4840082e-08,0.0,6.824668,18149.707,0.0,1.0
6.463803e-08,3.052218e-09,6.824668,18149.707,1.0,1.0
5.8140863e-08,0.0,6.824668,18149.707,2.0,1.0
0.0,0.0,6.824668,18149.707,3.0,1.0
2.6819524e-08,0.0,6.824668,18149.707,4.0,1.0
0.0,0.0,6.824668,18149.707,5.0,1.0
7.0860438e-09,0.0,6.824668,18149.707,6.0,1.0
0.0,0.0,6.824668,18149.707,7.0,1.0
0.0,0.0,6.824668,18149.707,8.0,1.0
0.0,0.0,6.824668,18149.707,9.0,1.0
9.982877e-10,0.0,6.824668,18149.707,10.0,1.0
4.713587e-08,0.0,6.824668,18149.707,11.0,1.0
3.8088015e-07,3.1807622e-07,6.8246675,18149.705,12.0,1.0
2.5493455e-06,2.4803894e-06,6.824665,18149.701,13.0,1.0
1.68028e-05,1.6696176e-05,6.8246512,18149.668,14.0,1.0
0.00011105756,0.00011071832,6.824557,18149.443,15.0,1.0
0.0007371471,0.0007353586,6.823932,18147.893,16.0,1.0
0.004923376,0.0049124616,6.819755,18137.172,17.0,1.0
0.033184007,0.0331148,6.791553,18061.762,18.0,1.0
0.22224244,0.2217989,6.602869,17505.826,19.0,1.0
1.2145923,1.2120728,5.612595,13736.451,20.0,1.0
3.0409591,3.0324316,3.792236,5201.2764,21.0,1.0
4.0152392,3.9984791,2.8261886,1047.7167,22.0,1.0
4.3814483,4.35742,2.467248,189.58028,23.0,1.0
4.5402994,4.511353,2.3133147,51.006195,24.0,1.0
4.613667,4.5819464,2.2427213,26.10535,25.0,1.0
4.6470923,4.613974,2.2106936,21.872293,26.0,1.0
4.662449,4.628659,2.196009,21.161005,27.0,1.0
4.6697206,4.6356087,2.189059,20.937761,28.0,1.0
4.6733403,4.639069,2.1855989,20.82997,29.0,1.0
4.6752687,4.640914,2.1837535,20.772078,30.0,1.0
4.6763754,4.641975,2.1826928,20.738962,31.0,1.0
4.6770597,4.6426315,2.182036,20.718866,32.0,1.0
4.677513,4.643068,2.1815999,20.705328,33.0,1.0
4.6778316,4.643375,2.1812928,20.695623,34.0,1.0
4.6780667,4.6436014,2.181066,20.688345,35.0,1.0
4.6782465,4.6437755,2.1808925,20.682695,36.0,1.0
4.6783886,4.6439123,2.1807554,20.678186,37.0,1.0
4.6785035,4.6440234,2.1806443,20.674513,38.0,1.0
4.6785984,4.6441154,2.1805525,20.671463,39.0,1.0
4.678678,4.644192,2.1804752,20.668892,40.0,1.0
