complexity,accuracy,distortion,mse,round,trial
5.2928925e-05,4.7683716e-07,0.095823765,416.4991,0.0,1.0
2.3841858e-06,0.0,0.09582424,416.49966,1.0,1.0
4.2915344e-06,4.7683716e-07,0.095823765,416.4988,2.0,1.0
1.3828278e-05,1.4305115e-06,0.09582281,416.49417,3.0,1.0
5.531311e-05,5.722046e-06,0.09581852,416.47208,4.0,1.0
0.00024414062,2.861023e-05,0.09579563,416.36783,5.0,1.0
0.0011081696,0.00013542175,0.09568882,415.8816,6.0,1.0
0.0050640106,0.00062704086,0.0951972,413.64603,7.0,1.0
0.022681236,0.0027952194,0.09302902,403.78314,8.0,1.0
0.092261314,0.011023521,0.08480072,366.64093,9.0,1.0
0.27570677,0.030278206,0.065546036,281.08768,10.0,1.0
0.4942026,0.049312115,0.046512127,197.8398,11.0,1.0
0.62063503,0.058568954,0.037255287,157.74146,12.0,1.0
0.6723695,0.06181717,0.034007072,143.77892,13.0,1.0
0.6918225,0.06291294,0.0329113,139.08098,14.0,1.0
0.7005296,0.06337547,0.03244877,137.09912,15.0,1.0
0.70529175,0.06361866,0.03220558,136.05075,16.0,1.0
0.70822144,0.063765526,0.032058716,135.41582,17.0,1.0
0.7101226,0.06385994,0.031964302,135.00546,18.0,1.0
0.71137714,0.063922405,0.031901836,134.73329,19.0,1.0
0.7122078,0.063964844,0.031859398,134.55109,20.0,1.0
0.7127557,0.063993454,0.031830788,134.42868,21.0,1.0
0.7131181,0.06401205,0.03181219,134.34607,22.0,1.0
0.71335745,0.0640254,0.03179884,134.28981,23.0,1.0
0.71351624,0.064033985,0.031790257,134.25085,24.0,1.0
0.7136245,0.064040184,0.031784058,134.2232,25.0,1.0
0.7137003,0.06404495,0.03177929,134.20276,26.0,1.0
0.7137575,0.06404877,0.031775475,134.18701,27.0,1.0
0.7138028,0.06405163,0.031772614,134.17406,28.0,1.0
0.7138424,0.06405449,0.031769753,134.16292,29.0,1.0
0.71387863,0.0640564,0.031767845,134.15277,30.0,1.0
0.71391344,0.064058304,0.031765938,134.14322,31.0,1.0
0.7139492,0.06406069,0.031763554,134.13397,32.0,1.0
0.71398544,0.06406355,0.031760693,134.12488,33.0,1.0
0.7140217,0.0640645,0.03175974,134.11588,34.0,1.0
0.71405935,0.064067364,0.031756878,134.10698,35.0,1.0
0.714098,0.06406832,0.031755924,134.09811,36.0,1.0
0.7141366,0.064071655,0.031752586,134.08937,37.0,1.0
0.7141752,0.06407261,0.031751633,134.0807,38.0,1.0
0.71421385,0.06407452,0.031749725,134.07224,39.0,1.0
0.714252,0.06407642,0.031747818,134.0639,40.0,1.0
0.7142906,0.06407833,0.03174591,134.05585,41.0,1.0
0.7143278,0.06408119,0.03174305,134.048,42.0,1.0
0.7143645,0.064082146,0.031742096,134.04045,43.0,1.0
0.71439886,0.064083576,0.031740665,134.03313,44.0,1.0
0.7144327,0.06408501,0.031739235,134.02617,45.0,1.0
0.7144666,0.06408644,0.031737804,134.01949,46.0,1.0
0.71449757,0.06408882,0.03173542,134.01312,47.0,1.0
0.7145276,0.06409025,0.03173399,134.00708,48.0,1.0
0.7145562,0.06409168,0.03173256,134.00133,49.0,1.0
0.7145834,0.06409311,0.03173113,133.99594,50.0,1.0
0.71460915,0.06409359,0.03173065,133.99084,51.0,1.0
0.71463394,0.06409502,0.03172922,133.98605,52.0,1.0
0.71465635,0.0640955,0.031728745,133.98157,53.0,1.0
0.7146783,0.06409693,0.031727314,133.97736,54.0,1.0
0.71469784,0.06409693,0.031727314,133.97342,55.0,1.0
0.71471786,0.06409836,0.031725883,133.96976,56.0,1.0
0.71473503,0.06409931,0.03172493,133.96632,57.0,1.0
0.7147517,0.06409979,0.031724453,133.96315,58.0,1.0
0.714767,0.06410122,0.031723022,133.9602,59.0,1.0
0.7147813,0.06410122,0.031723022,133.95749,60.0,1.0
0.7147937,0.064101696,0.031722546,133.95496,61.0,1.0
0.7148056,0.06410313,0.031721115,133.9526,62.0,1.0
0.7148175,0.06410313,0.031721115,133.95044,63.0,1.0
0.7148285,0.06410408,0.03172016,133.94846,64.0,1.0
0.714838,0.0641036,0.03172064,133.94658,65.0,1.0
0.71484756,0.06410456,0.031719685,133.9449,66.0,1.0
0.7148552,0.06410456,0.031719685,133.94333,67.0,1.0
0.7148628,0.06410456,0.031719685,133.94188,68.0,1.0
0.7148695,0.064105034,0.031719208,133.94055,69.0,1.0
0.7148752,0.064105034,0.031719208,133.93935,70.0,1.0
0.7148824,0.06410599,0.031718254,133.93822,71.0,1.0
0.7148876,0.06410551,0.03171873,133.93718,72.0,1.0
0.7148924,0.064106464,0.031717777,133.93623,73.0,1.0
0.7148981,0.06410599,0.031718254,133.93536,74.0,1.0
0.714901,0.064106464,0.031717777,133.93457,75.0,1.0
0.7149048,0.06410694,0.0317173,133.93385,76.0,1.0
0.7149091,0.06410694,0.0317173,133.93317,77.0,1.0
0.7149124,0.06410694,0.0317173,133.93257,78.0,1.0
0.7149148,0.06410742,0.031716824,133.93199,79.0,1.0
