complexity,accuracy
6.643856189774725,6.643856189774724
6.643856189774724,6.643856189774724
6.643856189774723,6.643856189774723
6.643856189774722,6.643856189774722
6.643856189774721,6.643856189774722
6.643856189774716,6.643856189774716
6.643856189774713,6.643856189774713
6.6438561897746995,6.6438561897746995
6.643856189774691,6.64385618977469
6.643856189774684,6.6438561897746835
6.643856189774656,6.643856189774655
6.643856189774605,6.643856189774605
6.643856189774528,6.643856189774528
6.643856189774478,6.643856189774478
6.643856189774417,6.643856189774417
6.6438561897741195,6.6438561897741195
6.643856189773888,6.643856189773888
6.643856189773807,6.643856189773808
6.643856189772651,6.643856189772651
6.643856189771833,6.6438561897718325
6.6438561897708945,6.6438561897708945
6.643856189768071,6.643856189768073
6.643856189766922,6.643856189766921
6.643856189760936,6.643856189760936
6.643856189757591,6.643856189757591
6.643856189745882,6.643856189745881
6.643856189732728,6.643856189732728
6.643856189723636,6.643856189723636
6.6438561896942545,6.6438561896942545
6.643856189673005,6.643856189673005
6.6438561896298145,6.6438561896298145
6.643856189550284,6.643856189550284
6.643856189484968,6.643856189484968
6.643856189344993,6.643856189344993
6.643856189148423,6.643856189148423
6.64385618888058,6.64385618888058
6.6438561885330065,6.6438561885330065
6.643856187796983,6.643856187796984
6.6438561875158,6.6438561875158
6.643856185942246,6.643856185942246
6.643856185090109,6.643856185090109
6.643856181519066,6.643856181519066
6.643856178427356,6.643856178427356
6.643856172765964,6.643856172765964
6.6438561563944445,6.6438561563944445
6.643856150414938,6.643856150414938
6.643856128933282,6.643856128933282
6.6438561015722,6.6438561015722
6.6438560379917995,6.6438560379917995
6.643855988536518,6.643855988536518
6.643855867916831,6.643855867916831
6.643855736005712,6.643855736005711
6.643855552317444,6.643855552317442
6.643855259374458,6.643855259374458
6.643854817878589,6.643854817878589
6.643854254261891,6.643854254261893
6.643853632733794,6.643853632733794
6.643852173332421,6.643852173332421
6.64385127511436,6.643851275114361
6.643849274836162,6.643849274836163
6.643844088620755,6.643844088620755
6.64384288998531,6.64384288998531
6.643839095775581,6.643839095775581
6.6438283922269665,6.6438283922269665
6.643817280758093,6.643817280758093
6.643794843018034,6.643794843018033
6.643776220313092,6.643776220313092
6.643732988708168,6.643732988708168
6.643704018524546,6.643704018524545
6.643599550460546,6.643599550460546
6.643494541488367,6.643494541488367
6.643423118157043,6.643423118157043
6.643286457047821,6.643286457047822
6.642996604562653,6.642996604562653
6.642607610017805,6.642607610017805
6.641968523854347,6.641968523854347
6.641158013150982,6.641158013150983
6.640800228192714,6.640800228192714
6.639745732562848,6.639745732562848
6.637683202136181,6.637683202136181
6.634842609993453,6.634842609993451
6.6308797846764795,6.6308797846764795
6.62859960920628,6.628599609206281
6.621113696819386,6.621113696819386
6.610142270104092,6.6101422701040935
6.595675375439449,6.595675375439449
6.590835098238725,6.590835098238725
6.562114273228942,6.562114273228942
6.528421730172475,6.528421730172475
6.466344717327006,6.466344717327006
6.40345859710637,6.40345859710637
6.383428625771676,6.3834286257716775
6.2788548365150065,6.2788548365150065
6.004445500525744,6.004445500525745
5.6747676024684655,5.6747676024684655
3.916327801045199,3.916327801045199
3.8563333794942976,3.8563333794942984
3.730121497740086,3.730121497740086
3.664139563517002,3.664139563517004
3.614128550337342,3.6141285503373415
3.462506306496572,3.462506306496572
3.3665358916446726,3.3665358916446735
3.257148462815324,3.257148462815324
3.17936036411105,3.1793603641110506
3.1039994692150743,3.1039994692150743
2.992142519485045,2.992142519485045
2.940846198585466,2.940846198585466
1.9132093194063058,1.9132093194063058
1.2061351411761505,1.2061351411761507
0.8429389604433634,0.8429389604433637
0.6049970952915225,0.6049970952915226
0.4786915832246223,0.4786915832246223
0.3980429739486151,0.3980429739486152
0.3268349822947226,0.3268349822947226
0.2704878543306698,0.2704878543306695
0.21121697508159454,0.21121697508159418
0.18866248239401695,0.18866248239401695
0.15694903317382872,0.15694903317382872
0.13075172343774435,0.13075172343774435
0.1126442297027672,0.11264422970276725
0.09565872839045236,0.09565872839045204
0.08238665393349871,0.08238665393349871
0.07037454884502871,0.07037454884502871
0.06025738165385284,0.06025738165385283
0.05237922308328353,0.05237922308328321
0.044955332486016866,0.04495533248601687
0.040482487290394456,0.04048248729039446
0.035571451328079144,0.03557145132807884
0.030873470901831436,0.030873470901831436
0.02722453117532039,0.027224531175320397
0.02414021344621813,0.02414021344621813
0.02098125601261893,0.02098125601261893
0.020374474281641044,0.020374474281641044
0.018010695012725612,0.01801069501272531
0.015966751105401893,0.0159667511054022
0.014313205025286626,0.014313205025286624
0.012704106238956432,0.012704106238956436
0.01158821518103643,0.011588215181036428
0.010239340119632389,0.010239340119632387
0.009240367818958766,0.009240367818958452
0.008313925701888561,0.008313925701888561
0.00750008300175958,0.007500083001759579
0.006734486152200332,0.006734486152200332
0.006022116554578617,0.006022116554578617
0.005602734335983236,0.005602734335983558
0.005066193080835922,0.005066193080835922
0.004553867722885578,0.004553867722885578
0.004147483944795335,0.004147483944795653
0.0037833475709848534,0.0037833475709848526
0.0033612500250438486,0.003361250025043528
0.0030793756030297386,0.0030793756030297395
0.0028475243865091135,0.0028475243865091126
0.002556074357939205,0.002556074357939205
0.002440455802730321,0.0024404558027303217
0.00231091610424656,0.0023109161042465603
0.0020483857585909533,0.002048385758591269
0.0018815766798853507,0.0018815766798853525
0.0017135918205475169,0.0017135918205475173
0.0015921819145257776,0.0015921819145257785
0.0014525633608982712,0.0014525633608982714
0.0013078214729497738,0.0013078214729497746
0.0011908201855361145,0.0011908201855361142
0.0010984964840005916,0.0010984964840005918
0.0010051304529745835,0.0010051304529745835
0.0009053187241158068,0.0009053187241158061
0.000836556442318356,0.0008365564423183563
0.0007542221541109412,0.0007542221541112666
