complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.049671184411466e-05,1.9089592459664573e-05,3.1998660112685156,1666.218868142117,0.6510608704020006,8.449333421201374,1.0,1.0,4.2771863515753925e-05,5.1388741820671544e-05,1.0003030303030302
1.5301792418043192e-05,1.2673774032023744e-05,3.2086704078965305,1592.6102062641555,0.196736540748354,6.520406847670401,2.0,1.0,4.784994894134287e-06,2.62489149552067e-06,1.0002525252525252
2.2855317402203923e-05,2.1674036233321203e-05,3.230397818138415,1537.1060335886953,0.3097313050467742,5.127025747419748,3.0,1.0,7.345346156143876e-06,1.1762473041390145e-06,1.0002525252525252
5.7822178810340574e-05,5.67877531594263e-05,3.259992667114626,1494.5642923382798,0.5641601043332184,4.121170741989973,4.0,1.0,4.890173070736782e-06,1.019887691205335e-06,1.0003030303030302
0.0001766928644428,0.0001750852803343,3.2941039174901143,1461.3027356541324,1.0518854469441374,3.4361974007334326,5.0,1.0,2.6869661205754584e-05,1.5559730042491036e-06,1.0003535353535353
0.0005813320869751,0.0005777349583571,3.3305521924857917,1434.601249080135,1.9780499723394545,3.372389897345018,6.0,1.0,2.0203732076839988e-05,3.3977370240581155e-06,1.0004040404040404
0.0019862392357801,0.0019766689608626,3.368216303766543,1412.083145136687,3.7412959646030575,4.403997815544948,7.0,1.0,0.000704820177443389,8.771599381775611e-06,1.0004545454545455
0.0069442585197716,0.0069165777042279,3.4076215269848733,1390.2797035319518,7.085253265468186,7.058878086161322,8.0,1.0,0.0008984159750839732,2.4447861088862545e-05,1.0005050505050506
0.0245616094974039,0.0244777117438736,3.4536140344357413,1359.9110913764152,13.255399748513764,12.28645445474051,9.0,1.0,0.002472053597500221,7.03021051260656e-05,1.0006565656565656
0.0859419052966892,0.0856814497646514,3.524548493154919,1290.2385670482083,23.351936647173204,20.42237033952722,10.0,1.0,0.007509303712353201,0.00019455395665608544,1.001010101010101
0.2781884447630265,0.2773885129086064,3.677980542927465,1097.2018851533153,34.40185245494442,27.86083582554715,11.0,1.0,0.0033987724949689413,0.0005085443871565971,1.0013131313131314
0.7105816102635121,0.708333498121668,4.060430947993849,712.0641019758677,35.93983366667155,28.96382831710744,12.0,1.0,0.004743375244954826,0.0011111315243866663,1.0029797979797979
1.2478746452564238,1.2426948414943784,4.971794494066218,347.19497962999367,28.282209756204782,25.166897749643645,13.0,1.0,0.010328122568286392,0.0015017841832597257,1.007272727272727
1.6675797959106546,1.6580539154868106,6.878655789600708,165.4671849126022,20.848837511001296,20.12959849933582,14.0,1.0,0.006213849148974065,0.001587267225529528,1.014090909090909
1.9631192319912645,1.9483102103619936,10.220332896055773,94.3254197679941,15.9186150992642,15.935582113930565,15.0,1.0,0.0015973478980794657,0.0017259082647428203,1.021919191919192
2.1804005543286085,2.159830230318784,14.45221263498149,64.71743504868982,12.543123860422408,12.833964971045312,16.0,1.0,0.002737421270530025,0.001974050920866039,1.03035175879397
2.350086531733945,2.323666928341897,17.864504536655296,50.08926938817763,10.117570942821285,10.395952046854552,17.0,1.0,0.001639535809795817,0.002132416752062857,1.0391457286432162
2.4858618164352286,2.4538243593406683,20.032171050372895,41.2024917692919,8.186464225763892,8.212761194248182,18.0,1.0,0.002159341549956188,0.0020946763727204315,1.0479396984924623
2.593805757515673,2.556620407443541,21.566638811180677,35.39748578294038,6.551197226699767,6.370834797199128,19.0,1.0,0.0017087217450971915,0.001910376026338345,1.0560301507537688
2.678246268246985,2.636530410402715,22.644769306369888,31.51298795738401,5.192458781215094,5.007597364217058,20.0,1.0,0.0014919005327719446,0.0016758140377660866,1.0634170854271356
2.7434061897180992,2.6978357412575953,23.46678271942221,28.844448649244697,4.105018603712038,3.9472481747365102,21.0,1.0,0.0013885415017133233,0.0014565475918732244,1.069748743718593
2.793250696774569,2.744489353785317,24.092793491038066,26.9774291895724,3.2513632943783106,2.956925951745645,22.0,1.0,0.0011450063812855353,0.0012777565433285591,1.0750251256281407
2.8312224733159717,2.7798753289652893,24.488770589170855,25.651968730812968,2.604578319709661,2.160307613910369,23.0,1.0,0.00144136864815857,0.0011397147991189206,1.0795979899497488
2.8601419583283345,2.806731760862437,24.79360663731016,24.696591405355267,2.1193078202314073,1.6429234021565369,24.0,1.0,0.0007669963100688589,0.0010327851195922602,1.0827638190954774
2.8822336988748756,2.8271942681477,25.045400128238175,23.996479915912403,1.753710563964716,1.2717120081678157,25.0,1.0,0.001524619725630202,0.0009468308559942941,1.0855778894472363
2.8992087339428085,2.842889397835066,25.22340738902627,23.475733212460433,1.4791938314979216,1.0013666637583971,26.0,1.0,0.0012514295572130924,0.0008739827269002428,1.0876884422110553
2.91236215243123,2.8550380017988033,25.324572906871005,23.082802554500304,1.273910136673258,0.8068968870903299,27.0,1.0,0.0018724195766303242,0.0008093760284022553,1.0894472361809047
2.922663420410734,2.8645476717381086,25.397012458128465,22.782022339936617,1.119430183689551,0.6668206067839811,28.0,1.0,0.0013744752812667842,0.0007503088373179878,1.090854271356784
2.9308323045080833,2.8720884991207782,25.44900972621399,22.54842601512345,0.9995629007766752,0.5625455612797297,29.0,1.0,0.0016032166196241122,0.0006953997043906058,1.0919095477386935
2.9373999080407156,2.8781527841338264,25.48620841895487,22.364359481695537,0.9059742501644324,0.4838803735523469,30.0,1.0,0.0005471655930102658,0.0006441980089011165,1.0926130653266333
