complexity,accuracy,distortion,mse,round,run
7.1525574e-05,8.583069e-06,3.4807644,1664.7039,0.0,1.0
2.9563904e-05,9.536743e-06,3.4807634,1592.447,1.0,1.0
3.8146973e-05,2.670288e-05,3.4807463,1538.1895,2.0,1.0
0.00013256073,0.000118255615,3.4806547,1496.8048,3.0,1.0
0.00065135956,0.0006322861,3.4801407,1464.0654,4.0,1.0
0.0036354065,0.003572464,3.4772005,1434.0386,5.0,1.0
0.020841599,0.020580292,3.4601927,1385.0247,6.0,1.0
0.11375427,0.112522125,3.3682508,1221.239,7.0,1.0
0.46678448,0.46144485,3.019328,784.2983,8.0,1.0
1.0653114,1.0483084,2.4324646,346.73245,9.0,1.0
1.5741234,1.536624,1.944149,155.04227,10.0,1.0
1.9205627,1.8567381,1.6240349,92.282486,11.0,1.0
2.1697474,2.076663,1.40411,65.89159,12.0,1.0
2.3646421,2.2412682,1.2395048,52.29148,13.0,1.0
2.5227318,2.3693714,1.1114016,44.13669,14.0,1.0
2.652851,2.470765,1.0100079,38.59663,15.0,1.0
2.760373,2.5514584,0.9293146,34.664753,16.0,1.0
2.8495731,2.6160545,0.86471844,31.785421,17.0,1.0
2.9239454,2.6681776,0.81259537,29.621115,18.0,1.0
2.9862862,2.7106037,0.77016926,27.958208,19.0,1.0
3.038804,2.7454376,0.73533535,26.656929,20.0,1.0
3.0832405,2.7742567,0.70651627,25.62295,21.0,1.0
3.1209927,2.7982702,0.68250275,24.79074,22.0,1.0
3.1531744,2.8183985,0.6623745,24.113546,23.0,1.0
3.1806993,2.83537,0.6454029,23.557255,24.0,1.0
3.204318,2.8497524,0.63102055,23.096485,25.0,1.0
3.2246523,2.8620014,0.61877155,22.712013,26.0,1.0
3.2422132,2.872487,0.6082859,22.389082,27.0,1.0
3.257432,2.881507,0.59926605,22.116201,28.0,1.0
3.270668,2.8893032,0.59146976,21.884325,29.0,1.0
3.282217,2.8960705,0.5847025,21.686249,30.0,1.0
3.2923365,2.9019756,0.57879734,21.5162,31.0,1.0
3.3012362,2.9071493,0.57362366,21.369505,32.0,1.0
3.3090944,2.9117088,0.56906414,21.242357,33.0,1.0
3.316061,2.91574,0.56503296,21.131641,34.0,1.0
3.3222656,2.9193249,0.5614481,21.034798,35.0,1.0
3.3278112,2.9225245,0.5582485,20.949707,36.0,1.0
3.3327885,2.9253912,0.5553818,20.874609,37.0,1.0
3.3372774,2.9279728,0.5528002,20.808056,38.0,1.0
3.3413363,2.9303064,0.55046654,20.748817,39.0,1.0
3.3450222,2.9324236,0.5483494,20.695883,40.0,1.0
3.348382,2.93435,0.54642296,20.648394,41.0,1.0
3.3514519,2.9361095,0.5446634,20.605633,42.0,1.0
3.354268,2.9377193,0.5430536,20.566986,43.0,1.0
3.3568583,2.9392023,0.54157066,20.53194,44.0,1.0
3.3592472,2.940565,0.54020786,20.50006,45.0,1.0
3.361454,2.941823,0.53894997,20.470966,46.0,1.0
3.3634987,2.9429884,0.5377846,20.444342,47.0,1.0
3.3653984,2.944068,0.536705,20.419907,48.0,1.0
3.3671646,2.945074,0.5356989,20.39743,49.0,1.0
3.3688126,2.9460087,0.5347643,20.376701,50.0,1.0
