complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6886016121526044,0.3293806795981631,4.782290648521329,1678.9455184882634,0.0,1.0,0.25450871614891857
0.2759792086051202,0.2361926113691019,4.87547871675039,1565.6670479921902,1.0,1.0,0.028217451344516607
0.3874134171739509,0.3681633049273163,4.743508023192176,1431.3812944786464,2.0,1.0,0.0160550439446811
0.7980151963784561,0.7831892095294641,4.328482118590028,1153.261143120959,3.0,1.0,0.01807992649153162
1.502346877183573,1.4869786254688524,3.624692702650639,669.2693812027593,4.0,1.0,0.010633634097581337
2.1325116771943584,2.114499430163658,2.997171897955834,260.54917971350864,5.0,1.0,0.006944674540129346
2.495667765794878,2.4743400583154145,2.6373312698040774,92.25596131530996,6.0,1.0,0.004297641319177424
2.693333206989262,2.668689025584456,2.442982302535036,44.55789882080987,7.0,1.0,0.00280464947299292
2.814824843536803,2.7871396789893623,2.3245316491301296,30.728196071987274,8.0,1.0,0.002038708233967279
2.899964824266714,2.869589406322829,2.2420819217966628,24.75742904768522,9.0,1.0,0.0024524723122044366
2.963175837183247,2.93047330989773,2.181198018221762,21.55783451535987,10.0,1.0,0.0013686565873614889
3.011410009727438,2.976726747530405,2.134944580589087,19.71058039250588,11.0,1.0,0.0013889782172228596
3.0488347886537888,3.0124844681961296,2.0991868599233623,18.580968083804706,12.0,1.0,0.0015114979853822262
3.078285352974831,3.040542670182596,2.071128657936896,17.791982717989306,13.0,1.0,0.0007327849825397029
3.101697240606251,3.0627974060970793,2.0488739220224126,17.200503986476264,14.0,1.0,0.001497856784701349
3.120453954984701,3.080595209825642,2.03107611829385,16.747476691161758,15.0,1.0,0.0016981798777426118
3.1355870393567766,3.094934615761053,2.0167367123584388,16.39577448974795,16.0,1.0,0.0005393566426552814
3.1478787095548864,3.106569250763888,2.0051020773556036,16.119608987776054,17.0,1.0,0.001521331275369176
3.1579281999977677,3.116074094350207,1.9955972337692849,15.900570723918118,18.0,1.0,0.0004507490078805893
3.1661982725879625,3.1238916296049464,1.9877796985145455,15.725253671482337,19.0,1.0,0.0009382615192185401
3.1730487091942052,3.130364862460274,1.981306465659218,15.583735774379443,20.0,1.0,0.0005509495627797579
3.178760854732557,3.135761365212078,1.975909962907414,15.46857459859792,21.0,1.0,0.0014861388976014544
3.1835558381072513,3.140291020526135,1.971380307593357,15.374125051305484,22.0,1.0,0.0007979474606836283
3.187608245259989,3.144119264747413,1.9675520633720789,15.296064953429935,23.0,1.0,0.001035375966453714
3.1910564760328377,3.1473770715734624,1.9642942565460295,15.231058465393197,24.0,1.0,0.0005419641699805876
3.1940106549614224,3.1501685465781453,1.9615027815413464,15.17651315519353,25.0,1.0,0.000965809545071825
3.1965587184484026,3.1525767506959106,1.9590945774235813,15.130402039114692,26.0,1.0,0.0004038259596609878
3.1987711285493,3.154668196575381,1.957003131544111,15.091131557412249,27.0,1.0,0.0002883670218904297
3.200704542686484,3.15649634037314,1.955174987746352,15.0574425681587,28.0,1.0,0.00041311847887910436
3.2024046829642714,3.158104306279915,1.9535670218395769,15.02833542159206,29.0,1.0,0.0008799614722226084
