complexity,accuracy,distortion,mse,round,run
7.1525574e-05,9.536743e-06,3.4807634,1664.6682,0.0,1.0
3.8146973e-06,3.8146973e-06,3.4807692,1592.2708,1.0,1.0
1.2397766e-05,1.1444092e-05,3.4807615,1548.1992,2.0,1.0
5.8174133e-05,5.722046e-05,3.4807158,1516.6936,3.0,1.0
0.00030136108,0.0002975464,3.4804754,1492.2358,4.0,1.0
0.0015897751,0.0015792847,3.4791937,1470.5135,5.0,1.0
0.008507729,0.008453369,3.4723196,1440.1924,6.0,1.0
0.04410553,0.043842316,3.4369307,1355.0356,7.0,1.0
0.19113255,0.18993378,3.2908392,1098.2308,8.0,1.0
0.5246172,0.5205612,2.9602118,685.8634,9.0,1.0
0.86257267,0.85382175,2.6269512,411.7362,10.0,1.0
1.0766716,1.063282,2.417491,298.69012,11.0,1.0
1.1994333,1.1825724,2.2982006,251.48154,12.0,1.0
1.2659674,1.2469063,2.2338667,230.51547,13.0,1.0
1.3013668,1.2810259,2.199747,220.37894,14.0,1.0
1.3206797,1.2996159,2.181157,215.13506,15.0,1.0
1.3317375,1.3102522,2.1705208,212.22662,16.0,1.0
1.3384542,1.31672,2.164053,210.4885,17.0,1.0
1.3427801,1.3208876,2.1598854,209.37462,18.0,1.0
1.3457012,1.3237057,2.1570673,208.61829,19.0,1.0
1.3477421,1.3256788,2.1550941,208.08197,20.0,1.0
1.3491993,1.3270874,2.1536856,207.69019,21.0,1.0
1.3502483,1.3281069,2.152666,207.39873,22.0,1.0
1.3510027,1.3288412,2.1519318,207.1799,23.0,1.0
1.3515348,1.32936,2.151413,207.01544,24.0,1.0
1.3518972,1.3297167,2.1510563,206.89268,25.0,1.0
1.352129,1.3299456,2.1508274,206.80261,26.0,1.0
1.3522568,1.3300762,2.1506968,206.73839,27.0,1.0
1.3523064,1.3301277,2.1506453,206.695,28.0,1.0
1.3522902,1.3301201,2.150653,206.6684,29.0,1.0
1.3522253,1.330061,2.150712,206.65536,30.0,1.0
1.3521166,1.3299627,2.1508102,206.65341,31.0,1.0
1.3519793,1.3298349,2.150938,206.66034,32.0,1.0
1.351821,1.3296862,2.1510868,206.67442,33.0,1.0
1.3516426,1.3295174,2.1512556,206.69409,34.0,1.0
1.3514519,1.329339,2.151434,206.71811,35.0,1.0
1.3512545,1.3291531,2.15162,206.74536,36.0,1.0
1.3510542,1.3289623,2.1518106,206.77493,37.0,1.0
1.3508501,1.3287697,2.1520033,206.806,38.0,1.0
1.3506479,1.328578,2.152195,206.83803,39.0,1.0
1.3504515,1.3283882,2.1523848,206.87042,40.0,1.0
1.3502579,1.3282051,2.1525679,206.9028,41.0,1.0
1.350069,1.3280258,2.1527472,206.93488,42.0,1.0
1.349885,1.3278513,2.1529217,206.96638,43.0,1.0
1.3497086,1.3276834,2.1530895,206.99722,44.0,1.0
1.3495398,1.3275213,2.1532516,207.02728,45.0,1.0
1.3493748,1.3273659,2.153407,207.05649,46.0,1.0
1.3492193,1.3272161,2.1535568,207.08482,47.0,1.0
1.3490667,1.3270731,2.1536999,207.11229,48.0,1.0
1.3489218,1.3269348,2.1538382,207.13889,49.0,1.0
1.3487835,1.3268023,2.1539707,207.16461,50.0,1.0
1.34865,1.3266754,2.1540976,207.18944,51.0,1.0
1.3485222,1.3265533,2.1542196,207.21342,52.0,1.0
1.3484001,1.326437,2.154336,207.23653,53.0,1.0
1.3482828,1.3263254,2.1544476,207.25882,54.0,1.0
1.3481693,1.3262177,2.1545553,207.28027,55.0,1.0
1.3480625,1.3261147,2.1546583,207.3009,56.0,1.0
1.3479595,1.3260164,2.1547565,207.32076,57.0,1.0
1.3478613,1.325922,2.154851,207.33984,58.0,1.0
1.3477659,1.3258314,2.1549416,207.3582,59.0,1.0
1.3476744,1.3257437,2.1550293,207.37585,60.0,1.0
1.3475876,1.3256626,2.1551104,207.39288,61.0,1.0
1.3475037,1.3255806,2.1551924,207.40929,62.0,1.0
1.3474226,1.3255062,2.1552668,207.42513,63.0,1.0
1.3473454,1.3254318,2.1553411,207.44041,64.0,1.0
1.347271,1.3253593,2.1554136,207.45525,65.0,1.0
1.3471985,1.3252897,2.1554832,207.46959,66.0,1.0
1.3471289,1.3252249,2.155548,207.48347,67.0,1.0
1.3470621,1.32516,2.155613,207.49695,68.0,1.0
1.3469973,1.325098,2.155675,207.51001,69.0,1.0
1.3469334,1.325038,2.155735,207.52269,70.0,1.0
1.3468733,1.3249807,2.1557922,207.53496,71.0,1.0
1.3468142,1.3249245,2.1558485,207.54686,72.0,1.0
1.3467579,1.3248692,2.1559038,207.55841,73.0,1.0
1.3467026,1.3248167,2.1559563,207.56958,74.0,1.0
1.3466492,1.3247662,2.1560068,207.58044,75.0,1.0
1.3465986,1.3247166,2.1560564,207.59097,76.0,1.0
1.3465471,1.3246689,2.156104,207.60118,77.0,1.0
1.3464994,1.3246222,2.1561508,207.61107,78.0,1.0
1.3464518,1.3245783,2.1561947,207.6207,79.0,1.0
1.3464069,1.3245354,2.1562376,207.63,80.0,1.0
1.346364,1.3244934,2.1562796,207.63905,81.0,1.0
1.3463211,1.3244534,2.1563196,207.64786,82.0,1.0
1.3462801,1.3244123,2.1563606,207.65639,83.0,1.0
1.346241,1.3243732,2.1563997,207.6647,84.0,1.0
1.346201,1.324337,2.156436,207.67276,85.0,1.0
1.3461609,1.3243008,2.1564722,207.6806,86.0,1.0
1.3461256,1.3242664,2.1565065,207.68825,87.0,1.0
1.3460903,1.3242311,2.1565418,207.6957,88.0,1.0
1.346056,1.3241987,2.1565742,207.70294,89.0,1.0
1.3460236,1.3241663,2.1566067,207.70999,90.0,1.0
1.3459892,1.3241348,2.1566381,207.71686,91.0,1.0
1.3459578,1.3241034,2.1566696,207.72357,92.0,1.0
1.3459253,1.3240738,2.1566992,207.73013,93.0,1.0
1.3458958,1.3240452,2.1567278,207.7365,94.0,1.0
1.3458662,1.3240166,2.1567564,207.74274,95.0,1.0
1.3458357,1.3239899,2.156783,207.74881,96.0,1.0
1.345808,1.3239622,2.1568108,207.75476,97.0,1.0
1.3457804,1.3239365,2.1568365,207.76056,98.0,1.0
1.3457546,1.3239098,2.1568632,207.7662,99.0,1.0
1.3457279,1.323885,2.156888,207.77177,100.0,1.0
1.3457022,1.3238602,2.1569128,207.77719,101.0,1.0
1.3456774,1.3238363,2.1569366,207.78249,102.0,1.0
1.3456535,1.3238134,2.1569595,207.78767,103.0,1.0
1.3456268,1.3237896,2.1569834,207.79277,104.0,1.0
1.3456049,1.3237667,2.1570063,207.79774,105.0,1.0
1.345581,1.3237448,2.1570282,207.80261,106.0,1.0
1.3455591,1.3237247,2.1570482,207.80736,107.0,1.0
1.3455372,1.3237019,2.157071,207.81204,108.0,1.0
1.3455143,1.3236828,2.1570902,207.81664,109.0,1.0
1.3454943,1.3236618,2.1571112,207.82112,110.0,1.0
1.3454733,1.3236418,2.1571312,207.8255,111.0,1.0
1.3454523,1.3236217,2.1571512,207.82983,112.0,1.0
1.3454332,1.3236046,2.1571684,207.83408,113.0,1.0
1.3454132,1.3235855,2.1571875,207.83823,114.0,1.0
1.3453932,1.3235664,2.1572065,207.8423,115.0,1.0
1.3453751,1.3235474,2.1572256,207.84628,116.0,1.0
1.345357,1.3235292,2.1572437,207.8502,117.0,1.0
1.3453369,1.3235121,2.157261,207.85406,118.0,1.0
1.3453207,1.3234959,2.157277,207.85783,119.0,1.0
