complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.9483285792231815,4.4227176854489265,0.6889536425868386,1688.3752413680309,0.0,1.0,0.49801791749480756
4.040068632505579,3.793092669851766,1.3185786581839984,363.83193161788694,1.0,1.0,0.08303215914502586
3.6892537611539034,3.5567070084662724,1.5549643195694929,76.90441284909531,2.0,1.0,0.03418294783879313
3.496387264802115,3.4037855013697076,1.7078858266660577,51.16311319238599,3.0,1.0,0.019154724851142124
3.3683716520115574,3.2958767133862032,1.8157946146495616,39.2699154403294,4.0,1.0,0.012321604127058823
3.278390650975626,3.217158239994009,1.894513088041756,32.009156034253,5.0,1.0,0.008924180250630121
3.219697683345113,3.1657736277692647,1.9458977002665003,26.630572517058468,6.0,1.0,0.0064545808175887395
3.189662607717059,3.1401547225155237,1.971516605520241,22.480360709929577,7.0,1.0,0.004672024630991487
3.1794685477104485,3.1323337237527253,1.9793376042830395,19.605137163544487,8.0,1.0,0.0033582157688952286
3.1769795407888424,3.131200800527166,1.980470527508599,17.84381241585647,9.0,1.0,0.0024677240395687473
3.1762376022368883,3.1313193486219193,1.9803519794138456,16.809605568789834,10.0,1.0,0.0019124867496804257
3.1757170820296947,3.1313756353287143,1.9802956927070507,16.203215418421927,11.0,1.0,0.0016459757892880273
3.175240881534827,3.131294549789133,1.980376778246632,15.845667799212334,12.0,1.0,0.0016563266869434542
3.174875150019391,3.1312008752519027,1.9804704527838624,15.633829919832197,13.0,1.0,0.001787576772717558
3.174677709012374,3.1311896092716953,1.9804817187640695,15.507615989235427,14.0,1.0,0.0016290280296619593
3.1746672273595244,3.131304280655767,1.980367047379998,15.431575296080078,15.0,1.0,0.0016420216909236091
3.1748345074613606,3.13155288928351,1.980118438752255,15.384677089895366,16.0,1.0,0.0014555351846589364
3.17515583279733,3.1319238977578925,1.9797474302778728,15.354468082072907,17.0,1.0,0.001030400577877914
3.1756020020347293,3.132396873129787,1.979274454905978,15.33363519233522,18.0,1.0,0.0006619298437214699
3.1761435671517617,3.1329487544342154,1.9787225736015497,15.317946387929297,19.0,1.0,0.0009038269675279221
3.176753583800025,3.1335572885651946,1.9781140394705703,15.305006038068388,20.0,1.0,0.0015637491394186677
