complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6713178321336031,0.314730149164367,4.796941178995443,1655.7781665141956,0.0,1.0,0.2520693843136981
0.3229840719029084,0.2818586438726385,4.829812684287171,1581.3265786272218,1.0,1.0,0.029519381348160487
0.7279049345421473,0.6936761022245559,4.417995225935254,1405.8520013912398,2.0,1.0,0.02716381461198204
1.7205577861532753,1.669420159451537,3.442251168708273,934.6492009964217,3.0,1.0,0.0335688944462371
2.849478554989899,2.775720322923526,2.335951005236284,393.1197801614224,4.0,1.0,0.03428378844342704
3.466148748705995,3.3754221146834364,1.7362492134763734,115.58837273573135,5.0,1.0,0.019766267329111464
3.7093188546150593,3.6073326060416737,1.5043387221181366,28.933808440091152,6.0,1.0,0.012761078373050827
3.812236106607056,3.702597295082755,1.4090740330770544,12.98315882796983,7.0,1.0,0.005200462513624036
3.865964634094743,3.751009707327132,1.360661620832678,8.854422257202105,8.0,1.0,0.0034261046103263356
3.8986997283737264,3.780061376746642,1.3316099514131672,7.0684127616282355,9.0,1.0,0.004748014037253909
3.9200246112554655,3.7988298734968176,1.3128414546629923,6.3485392559415805,10.0,1.0,0.00659456051969282
3.934261263327935,3.8112785235946127,1.3003928045651971,6.045180041256609,11.0,1.0,0.0012737327422340232
3.943850962418587,3.8196065591551935,1.2920647690046163,5.939035314399715,12.0,1.0,0.0010474208493306996
3.9505432701623775,3.8253991001894168,1.286272227970393,5.894084910019228,13.0,1.0,0.0034400808770354316
3.955397014824767,3.829601825474864,1.282069502684946,5.8635447986028035,14.0,1.0,0.003194815795610328
3.958998850113865,3.83272416028262,1.27894716787719,5.841424071726561,15.0,1.0,0.004290121939626778
3.96173053379956,3.835095428053348,1.2765759001064616,5.824992232968052,16.0,1.0,0.0008751010412490937
3.963849241853538,3.836937173388554,1.2747341547712558,5.812488429692852,17.0,1.0,0.002260506438357842
3.965530209198521,3.8384003422608775,1.2732709858989324,5.802741620316217,18.0,1.0,0.0044474065618292395
3.966893631910176,3.839588504527322,1.2720828236324877,5.79496403012186,19.0,1.0,0.005736252167967385
3.968022561199741,3.8405732694282513,1.2710980587315586,5.788619891073546,20.0,1.0,0.00424176207769907
3.9689748999589938,3.841404610019051,1.2702667181407588,5.783340535674662,21.0,1.0,0.0029833904869943674
3.9697914646846417,3.842117796688752,1.2695535314710575,5.778868964356614,22.0,1.0,0.0019102206746450798
3.970501408471531,3.8427380590348648,1.268933269124945,5.775023411059224,23.0,1.0,0.0009965351757094379
3.971125873004336,3.843283724640484,1.2683876035193258,5.771673253282769,24.0,1.0,0.0003553763299513377
3.971680453104802,3.8437683373757263,1.2679029907840835,5.7687229874279655,25.0,1.0,0.0007138981985610753
3.972176865644336,3.8442020922917344,1.2674692358680757,5.766101498314951,26.0,1.0,0.0013314944031040232
3.972624085144087,3.844592812552596,1.2670785156072135,5.763754820391842,27.0,1.0,0.0019118142196322889
3.9730291212845454,3.844946618876417,1.2667247092833929,5.761641213873796,28.0,1.0,0.002442985150920076
3.9733975552473257,3.8452683918397703,1.2664029363200395,5.759727784658541,29.0,1.0,0.0029282248720070344
3.9737339129482088,3.845562094024382,1.2661092341354276,5.757988140509486,30.0,1.0,0.003372176454332452
3.9740419273726406,3.845830996804682,1.2658403313551272,5.7564007478740535,31.0,1.0,0.0037792235429151663
3.974324725044194,3.8460778418385098,1.2655934863213003,5.7549477661472,32.0,1.0,0.004153237452212018
3.974584960224204,3.846304957520662,1.265366370639148,5.753614210056335,33.0,1.0,0.004497590699662744
3.9748249128169775,3.846514344121406,1.2651569840384038,5.752387339601634,34.0,1.0,0.004815221838104224
3.975046560852965,3.846707736956601,1.264963591203209,5.751256209343478,35.0,1.0,0.005108702362247225
3.9752516349945566,3.846886653995492,1.2647846741643178,5.750211330428932,36.0,1.0,0.005380294562828081
3.975441660195184,3.847052432325933,1.2646188958338769,5.749244413258987,37.0,1.0,0.0056319991194008516
3.9756179880723823,3.84720625654821,1.2644650716115995,5.748348168509358,38.0,1.0,0.005865593740522815
3.975781822484562,3.847349181248513,1.2643221469112973,5.747516150897079,39.0,1.0,0.005690871677110402
3.975934240066497,3.8474821490703057,1.264189179089504,5.746742634664533,40.0,1.0,0.005488614691285797
3.976076206971459,3.8476060054656855,1.2640653226941243,5.746022512914778,41.0,1.0,0.0053002225375247645
3.9762085927160378,3.847721510905051,1.2639498172547583,5.745351215131867,42.0,1.0,0.005124540034343961
3.976332181777586,3.847829351110951,1.263841977048859,5.744724638761683,43.0,1.0,0.004960525223114155
3.9764476834212097,3.84793014573229,1.2637411824275198,5.744139091817888,44.0,1.0,0.004807236260578135
3.9765557401105145,3.8480244557687833,1.2636468723910266,5.743591244253225,45.0,1.0,0.004663820200103434
3.9766569347686302,3.848112789979515,1.2635585381802947,5.743078086393239,46.0,1.0,0.00452950330710733
3.9767517970929944,3.848195610454386,1.2634757177054237,5.74259689313306,47.0,1.0,0.004403582637803034
3.976840809081395,3.84827333748731,1.2633979906725,5.7421451928929175,48.0,1.0,0.0042854186713029725
3.976924409892927,3.848346353860423,1.2633249742993868,5.741720740546,49.0,1.0,0.004174428830077249
3.977003000142627,3.848415008626594,1.263256319533216,5.74132149369492,50.0,1.0,0.00407008175697158
3.977076945709405,3.84847962046096,1.2631917076988497,5.74094559179577,51.0,1.0,0.003971892242290607
3.977146581122769,3.848540480639427,1.263130847520383,5.740591337722409,52.0,1.0,0.003879416713516444
3.977212212582506,3.848597855692457,1.263073472467353,5.7402571814360215,53.0,1.0,0.003792249215076895
3.977274120656963,3.848651989774524,1.263019338385286,5.739941705481475,54.0,1.0,0.003710017817228789
3.977332562698439,3.8487031067836153,1.2629682213761946,5.7396436120768515,55.0,1.0,0.0036323814024361674
3.9773877750088857,3.848751412260146,1.2629199158996638,5.739361711598294,56.0,1.0,0.003559026784926162
3.977439974784282,3.848797095090646,1.262874233069164,5.739094912291389,57.0,1.0,0.0034896661253737992
3.977489361862512,3.848840329038156,1.262830999121654,5.738842211064108,58.0,1.0,0.0034240346075871285
3.9775361202962607,3.84888127411857,1.2627900540412398,5.738602685235986,59.0,1.0,0.0033618883483327124
3.9775804197699784,3.848920077839601,1.2627512503202087,5.738375485134688,60.0,1.0,0.0033030025149874886
3.97762241687748,3.8489568763172617,1.2627144518425482,5.738159827445043,61.0,1.0,0.0032471696287348618
3.9776622562749737,3.8489917952828776,1.2626795328769322,5.737954989227314,62.0,1.0,0.0031941980336055473
3.977700071722466,3.849024950992124,1.2626463771676857,5.737760302531671,63.0,1.0,0.003143910514051495
3.9777359870252855,3.849056451046355,1.2626148771134549,5.737575149544452,64.0,1.0,0.0030961430454512886
3.977770116885848,3.849086395135334,1.2625849330244758,5.737398958209334,65.0,1.0,0.0030507436639287265
3.97780256767497,3.8491148757094216,1.2625564524503885,5.737231198273098,66.0,1.0,0.0030075714431828547
3.977833438130819,3.84914197858847,1.2625293495713397,5.737071377711376,67.0,1.0,0.0029664955674571936
3.9778628199929216,3.849167783513824,1.2625035446459858,5.7369190394947465,68.0,1.0,0.002927394490858019
3.977890798577637,3.849192364649255,1.2624789635105549,5.736773758660011,69.0,1.0,0.0028901551743541615
3.977917453301039,3.84921579103584,1.2624555371239694,5.736635139655293,70.0,1.0,0.0028546723926928135
3.9779428581544063,3.849238127005505,1.2624332011543054,5.736502813931097,71.0,1.0,0.002820848104203182
