complexity,accuracy,distortion,mse,round,run
0.0070056915,0.0008573532,3.4799156,1664.8773,0.0,1.0
9.918213e-05,9.8228455e-05,3.4806747,1577.6826,1.0,1.0
0.00019931793,0.00019931793,3.4805737,1549.3108,2.0,1.0
0.00048542023,0.00048351288,3.4802895,1538.9773,3.0,1.0
0.0011844635,0.0011787415,3.4795942,1533.9807,4.0,1.0
0.002858162,0.0028457642,3.4779272,1528.8751,5.0,1.0
0.006791115,0.006755829,3.4740171,1519.3169,6.0,1.0
0.015716553,0.015636444,3.4651365,1499.019,7.0,1.0
0.034526825,0.034344673,3.4464283,1458.7382,8.0,1.0
0.06917572,0.06880951,3.4119635,1390.0898,9.0,1.0
0.121377945,0.120718,3.360055,1295.0497,10.0,1.0
0.18293858,0.181921,3.298852,1191.1691,11.0,1.0
0.23954773,0.23818493,3.242588,1101.1357,12.0,1.0
0.2815628,0.2799387,3.2008343,1036.8527,13.0,1.0
0.30826187,0.30646896,3.174304,996.7012,14.0,1.0
0.32374382,0.32185078,3.1589222,973.3761,15.0,1.0
0.3323698,0.3304224,3.1503506,960.1733,16.0,1.0
0.33715057,0.33517265,3.1456003,952.6835,17.0,1.0
0.33983326,0.33784008,3.142933,948.36804,18.0,1.0
0.34137154,0.33936882,3.1414042,945.83594,19.0,1.0
0.3422718,0.34026337,3.1405096,944.329,20.0,1.0
0.3428049,0.3407936,3.1399794,943.42596,21.0,1.0
0.3431244,0.34111023,3.1396627,942.88525,22.0,1.0
0.34331512,0.34129906,3.139474,942.56354,23.0,1.0
0.3434267,0.3414116,3.1393614,942.37415,24.0,1.0
0.3434925,0.34147644,3.1392965,942.26404,25.0,1.0
0.3435316,0.34151363,3.1392593,942.20087,26.0,1.0
0.3435526,0.34153748,3.1392355,942.1653,27.0,1.0
0.34356308,0.34154797,3.139225,942.1455,28.0,1.0
0.3435707,0.34155464,3.1392183,942.13477,29.0,1.0
0.34357452,0.34155846,3.1392145,942.129,30.0,1.0
0.34357834,0.34156036,3.1392126,942.126,31.0,1.0
0.34357738,0.34156132,3.1392117,942.1245,32.0,1.0
0.34357834,0.34156322,3.1392097,942.1238,33.0,1.0
0.3435793,0.34156322,3.1392097,942.1233,34.0,1.0
0.3435793,0.34156322,3.1392097,942.12317,35.0,1.0
0.3435793,0.34156227,3.1392107,942.12305,36.0,1.0
0.3435793,0.34156227,3.1392107,942.12305,37.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,38.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,39.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,40.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,41.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,42.0,1.0
0.34358025,0.34156132,3.1392117,942.1229,43.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,44.0,1.0
0.34358025,0.34156418,3.1392088,942.1229,45.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,46.0,1.0
0.34358025,0.34156418,3.1392088,942.1229,47.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,48.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,49.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,50.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,51.0,1.0
0.3435812,0.34156418,3.1392088,942.1229,52.0,1.0
0.3435812,0.34156322,3.1392097,942.1229,53.0,1.0
0.3435812,0.34156227,3.1392107,942.1229,54.0,1.0
0.3435812,0.34156418,3.1392088,942.1229,55.0,1.0
0.34358025,0.34156418,3.1392088,942.1229,56.0,1.0
