complexity,accuracy,distortion,mse,round,run
0.68385696,0.11841774,3.3623552,1646.7592,0.0,1.0
0.15823174,0.12141228,3.3593607,1524.2562,1.0,1.0
0.40151024,0.37402153,3.1067514,1224.6846,2.0,1.0
1.1468353,1.1027756,2.3779974,582.18274,3.0,1.0
1.8293772,1.7599144,1.7208586,189.45206,4.0,1.0
2.1370316,2.046567,1.434206,87.84691,5.0,1.0
2.276229,2.1709604,1.3098125,64.368225,6.0,1.0
2.3503304,2.235056,1.245717,56.522522,7.0,1.0
2.3936415,2.2717571,1.2090158,53.34264,8.0,1.0
2.4199047,2.2937222,1.1870508,51.737534,9.0,1.0
2.4361572,2.307207,1.1735659,50.788868,10.0,1.0
2.4462786,2.3155708,1.1652021,50.20013,11.0,1.0
2.4525795,2.3207703,1.1600027,49.828884,12.0,1.0
2.456482,2.323989,1.156784,49.592403,13.0,1.0
2.458867,2.325964,1.154809,49.44083,14.0,1.0
2.4602957,2.3271513,1.1536217,49.34339,15.0,1.0
2.461113,2.3278427,1.1529303,49.280773,16.0,1.0
2.4615507,2.3282194,1.1525536,49.240696,17.0,1.0
2.4617424,2.328392,1.152381,49.215298,18.0,1.0
2.4617834,2.3284445,1.1523285,49.199493,19.0,1.0
2.461732,2.3284168,1.1523561,49.189987,20.0,1.0
2.4616222,2.3283424,1.1524305,49.184605,21.0,1.0
2.461481,2.3282394,1.1525335,49.18194,22.0,1.0
2.4613218,2.328123,1.1526499,49.181038,23.0,1.0
2.461155,2.3279982,1.1527748,49.18129,24.0,1.0
2.460987,2.3278723,1.1529007,49.18228,25.0,1.0
2.4608212,2.3277483,1.1530247,49.183727,26.0,1.0
2.460661,2.3276262,1.1531467,49.185444,27.0,1.0
2.4605055,2.3275099,1.1532631,49.187317,28.0,1.0
2.4603558,2.3273964,1.1533766,49.189262,29.0,1.0
2.4602156,2.3272886,1.1534843,49.191216,30.0,1.0
2.4600782,2.3271866,1.1535864,49.193157,31.0,1.0
2.4599485,2.3270893,1.1536837,49.19506,32.0,1.0
2.4598284,2.326994,1.153779,49.196903,33.0,1.0
2.4597101,2.3269062,1.1538668,49.19868,34.0,1.0
2.4595985,2.3268223,1.1539507,49.2004,35.0,1.0
2.4594917,2.3267422,1.1540308,49.20205,36.0,1.0
2.4593906,2.326665,1.154108,49.203625,37.0,1.0
2.4592943,2.3265915,1.1541815,49.205147,38.0,1.0
2.4592028,2.3265219,1.1542511,49.2066,39.0,1.0
2.459114,2.3264542,1.1543188,49.20799,40.0,1.0
2.4590302,2.3263912,1.1543818,49.209328,41.0,1.0
2.45895,2.3263302,1.1544428,49.210617,42.0,1.0
2.4588718,2.3262691,1.1545038,49.211857,43.0,1.0
2.4587965,2.3262138,1.1545591,49.21305,44.0,1.0
2.458725,2.3261614,1.1546116,49.2142,45.0,1.0
2.4586573,2.326108,1.154665,49.215317,46.0,1.0
2.4585905,2.3260574,1.1547155,49.2164,47.0,1.0
2.4585257,2.3260098,1.1547632,49.217445,48.0,1.0
2.4584637,2.325961,1.1548119,49.218464,49.0,1.0
2.4584026,2.3259144,1.1548586,49.21946,50.0,1.0
2.4583445,2.3258705,1.1549025,49.22043,51.0,1.0
2.4582882,2.3258276,1.1549454,49.221375,52.0,1.0
2.4582338,2.3257856,1.1549873,49.2223,53.0,1.0
2.4581785,2.3257465,1.1550264,49.223213,54.0,1.0
2.458128,2.3257074,1.1550655,49.224106,55.0,1.0
2.4580765,2.3256693,1.1551037,49.224983,56.0,1.0
2.4580288,2.3256302,1.1551428,49.22585,57.0,1.0
2.4579792,2.325594,1.155179,49.226704,58.0,1.0
2.4579334,2.3255577,1.1552153,49.227543,59.0,1.0
2.4578886,2.3255243,1.1552486,49.22837,60.0,1.0
2.4578419,2.325489,1.1552839,49.229187,61.0,1.0
2.4578,2.3254566,1.1553164,49.229996,62.0,1.0
2.457757,2.3254242,1.1553488,49.230793,63.0,1.0
2.457715,2.3253927,1.1553802,49.23158,64.0,1.0
2.457675,2.3253632,1.1554098,49.232357,65.0,1.0
2.457634,2.3253317,1.1554413,49.233124,66.0,1.0
2.4575977,2.3253021,1.1554708,49.23388,67.0,1.0
2.4575586,2.3252745,1.1554985,49.234623,68.0,1.0
2.4575214,2.3252468,1.1555262,49.23535,69.0,1.0
2.4574862,2.3252182,1.1555548,49.236076,70.0,1.0
2.4574509,2.3251915,1.1555815,49.23679,71.0,1.0
2.4574165,2.3251667,1.1556063,49.237488,72.0,1.0
2.4573822,2.325139,1.1556339,49.238174,73.0,1.0
2.4573517,2.3251133,1.1556597,49.238853,74.0,1.0
2.4573183,2.3250914,1.1556816,49.239517,75.0,1.0
2.4572878,2.3250666,1.1557064,49.240166,76.0,1.0
2.4572563,2.3250437,1.1557293,49.2408,77.0,1.0
2.4572287,2.3250208,1.1557522,49.241425,78.0,1.0
2.4572,2.3249998,1.1557732,49.242035,79.0,1.0
2.4571743,2.3249788,1.1557941,49.242626,80.0,1.0
2.4571457,2.3249578,1.1558151,49.243214,81.0,1.0
2.45712,2.324936,1.155837,49.243782,82.0,1.0
2.4570942,2.3249197,1.1558533,49.24434,83.0,1.0
2.4570694,2.3249006,1.1558723,49.244877,84.0,1.0
2.4570446,2.3248816,1.1558914,49.2454,85.0,1.0
2.4570208,2.3248634,1.1559095,49.245914,86.0,1.0
2.4570007,2.3248463,1.1559267,49.246414,87.0,1.0
2.4569778,2.3248281,1.1559448,49.2469,88.0,1.0
2.4569569,2.324813,1.1559601,49.247368,89.0,1.0
2.456936,2.3247967,1.1559763,49.24783,90.0,1.0
2.4569168,2.3247805,1.1559925,49.248272,91.0,1.0
2.4568968,2.324767,1.1560059,49.248703,92.0,1.0
2.4568787,2.3247538,1.1560192,49.24912,93.0,1.0
2.4568596,2.3247375,1.1560354,49.24953,94.0,1.0
2.4568415,2.3247252,1.1560478,49.24992,95.0,1.0
2.4568253,2.3247108,1.1560621,49.250305,96.0,1.0
2.456808,2.3247004,1.1560726,49.250675,97.0,1.0
2.456791,2.324685,1.1560879,49.251034,98.0,1.0
2.4567757,2.3246746,1.1560984,49.251385,99.0,1.0
2.4567595,2.3246613,1.1561117,49.25172,100.0,1.0
2.456747,2.3246517,1.1561213,49.25205,101.0,1.0
2.4567308,2.3246403,1.1561327,49.25237,102.0,1.0
2.4567184,2.3246298,1.1561432,49.25267,103.0,1.0
2.456705,2.3246193,1.1561537,49.252968,104.0,1.0
2.4566917,2.3246098,1.1561632,49.253258,105.0,1.0
2.4566784,2.3246012,1.1561718,49.253536,106.0,1.0
2.456667,2.3245926,1.1561804,49.253807,107.0,1.0
2.4566565,2.3245811,1.1561918,49.25407,108.0,1.0
2.456644,2.3245735,1.1561995,49.254322,109.0,1.0
2.4566317,2.324564,1.156209,49.254566,110.0,1.0
2.4566221,2.3245564,1.1562166,49.254807,111.0,1.0
2.4566116,2.3245487,1.1562243,49.255035,112.0,1.0
2.4566002,2.3245401,1.1562328,49.255257,113.0,1.0
2.4565916,2.3245335,1.1562395,49.255474,114.0,1.0
2.456583,2.3245277,1.1562452,49.255684,115.0,1.0
2.4565725,2.3245192,1.1562538,49.255882,116.0,1.0
2.456563,2.3245115,1.1562614,49.25608,117.0,1.0
2.4565544,2.3245058,1.1562672,49.256264,118.0,1.0
2.4565449,2.3245,1.1562729,49.256447,119.0,1.0
2.4565382,2.3244934,1.1562796,49.256622,120.0,1.0
2.4565296,2.3244867,1.1562862,49.256794,121.0,1.0
2.456524,2.324481,1.156292,49.25696,122.0,1.0
2.4565153,2.3244753,1.1562977,49.257114,123.0,1.0
2.4565077,2.3244705,1.1563025,49.257275,124.0,1.0
2.4565,2.3244638,1.1563091,49.257423,125.0,1.0
2.4564934,2.324459,1.1563139,49.25757,126.0,1.0
2.4564867,2.3244534,1.1563196,49.25771,127.0,1.0
2.45648,2.3244495,1.1563234,49.257843,128.0,1.0
2.4564734,2.3244438,1.1563292,49.25798,129.0,1.0
2.4564667,2.32444,1.156333,49.258106,130.0,1.0
2.456462,2.3244362,1.1563368,49.258224,131.0,1.0
2.4564552,2.3244314,1.1563416,49.25835,132.0,1.0
2.4564495,2.3244276,1.1563454,49.25847,133.0,1.0
2.4564438,2.324422,1.1563511,49.258583,134.0,1.0
2.456437,2.324418,1.1563549,49.258686,135.0,1.0
2.4564323,2.3244143,1.1563587,49.258797,136.0,1.0
2.4564285,2.3244095,1.1563635,49.2589,137.0,1.0
2.4564228,2.3244057,1.1563673,49.259007,138.0,1.0
2.456418,2.3244019,1.1563711,49.2591,139.0,1.0
2.4564114,2.324398,1.1563749,49.259197,140.0,1.0
2.4564075,2.3243952,1.1563778,49.259293,141.0,1.0
2.4564037,2.3243923,1.1563807,49.259388,142.0,1.0
2.456398,2.3243876,1.1563854,49.259483,143.0,1.0
2.4563942,2.3243847,1.1563883,49.259567,144.0,1.0
2.4563894,2.3243818,1.1563911,49.25966,145.0,1.0
2.4563847,2.324377,1.1563959,49.259747,146.0,1.0
2.4563808,2.3243742,1.1563988,49.259827,147.0,1.0
2.4563751,2.3243723,1.1564007,49.259914,148.0,1.0
2.4563713,2.3243675,1.1564054,49.260002,149.0,1.0
2.4563684,2.3243666,1.1564064,49.26008,150.0,1.0
2.4563637,2.3243618,1.1564112,49.26016,151.0,1.0
2.4563599,2.324358,1.156415,49.260242,152.0,1.0
2.456356,2.324356,1.1564169,49.260323,153.0,1.0
2.4563532,2.3243523,1.1564207,49.2604,154.0,1.0
2.4563465,2.3243513,1.1564217,49.26047,155.0,1.0
2.4563456,2.3243494,1.1564236,49.260548,156.0,1.0
2.4563417,2.3243446,1.1564283,49.260624,157.0,1.0
2.456338,2.3243418,1.1564312,49.260693,158.0,1.0
2.4563332,2.3243399,1.1564331,49.260765,159.0,1.0
2.4563303,2.324338,1.156435,49.26084,160.0,1.0
2.4563255,2.3243341,1.1564388,49.26091,161.0,1.0
2.4563236,2.3243313,1.1564417,49.26098,162.0,1.0
2.4563189,2.3243294,1.1564436,49.261047,163.0,1.0
2.456317,2.3243275,1.1564455,49.261112,164.0,1.0
2.456314,2.3243246,1.1564484,49.26118,165.0,1.0
2.4563093,2.3243227,1.1564503,49.261246,166.0,1.0
2.4563074,2.324319,1.1564541,49.261307,167.0,1.0
2.4563026,2.324319,1.1564541,49.261375,168.0,1.0
2.4563007,2.324315,1.1564579,49.261433,169.0,1.0
2.456297,2.324315,1.1564579,49.2615,170.0,1.0
2.456296,2.3243103,1.1564627,49.26156,171.0,1.0
2.4562912,2.3243093,1.1564636,49.26162,172.0,1.0
2.4562902,2.3243065,1.1564665,49.26168,173.0,1.0
2.4562855,2.3243046,1.1564684,49.261738,174.0,1.0
2.4562826,2.3243036,1.1564693,49.261795,175.0,1.0
