complexity,accuracy,distortion,mse,round,run
0.6755972,0.117975235,3.3627977,1667.0056,0.0,1.0
0.14676476,0.1122818,3.3684912,1540.6333,1.0,1.0
0.36179733,0.3368559,3.143917,1255.6815,2.0,1.0
1.050478,1.0110207,2.4697523,676.8275,3.0,1.0
1.7397041,1.6753578,1.8054152,261.65045,4.0,1.0
2.091587,2.0055609,1.4752121,105.81766,5.0,1.0
2.252142,2.1506739,1.3300991,66.443756,6.0,1.0
2.3310957,2.2192717,1.2615013,56.989334,7.0,1.0
2.375536,2.2568607,1.2239122,53.93176,8.0,1.0
2.4029312,2.279704,1.2010689,52.329254,9.0,1.0
2.4206877,2.294423,1.1863499,51.336212,10.0,1.0
2.4324732,2.3041658,1.1766071,50.694435,11.0,1.0
2.4404259,2.3107357,1.1700373,50.268467,12.0,1.0
2.4458685,2.315237,1.1655359,49.9796,13.0,1.0
2.4496422,2.3183632,1.1624098,49.77997,14.0,1.0
2.4522905,2.3205643,1.1602087,49.639557,15.0,1.0
2.4541664,2.3221302,1.1586428,49.539127,16.0,1.0
2.4555101,2.3232565,1.1575165,49.46612,17.0,1.0
2.45648,2.3240728,1.1567001,49.41224,18.0,1.0
2.457182,2.324669,1.1561041,49.371883,19.0,1.0
2.4576912,2.3251066,1.1556664,49.341274,20.0,1.0
2.4580603,2.325429,1.155344,49.317772,21.0,1.0
2.4583254,2.3256598,1.1551132,49.299553,22.0,1.0
2.4585142,2.3258305,1.1549425,49.285305,23.0,1.0
2.458644,2.3259525,1.1548204,49.274086,24.0,1.0
2.4587288,2.3260336,1.1547394,49.2652,25.0,1.0
2.4587812,2.3260899,1.1546831,49.258144,26.0,1.0
2.4588099,2.3261213,1.1546516,49.252525,27.0,1.0
2.4588165,2.3261375,1.1546354,49.248043,28.0,1.0
2.458808,2.3261423,1.1546307,49.24447,29.0,1.0
2.4587889,2.3261356,1.1546373,49.241627,30.0,1.0
2.4587603,2.3261194,1.1546535,49.239376,31.0,1.0
2.458727,2.3261003,1.1546726,49.2376,32.0,1.0
2.4586887,2.3260756,1.1546974,49.23621,33.0,1.0
2.4586458,2.326048,1.1547251,49.235134,34.0,1.0
2.4586,2.3260183,1.1547546,49.234318,35.0,1.0
2.4585533,2.325986,1.1547871,49.233707,36.0,1.0
2.4585056,2.3259544,1.1548185,49.23327,37.0,1.0
2.458459,2.32592,1.1548529,49.232967,38.0,1.0
2.4584103,2.3258867,1.1548862,49.232784,39.0,1.0
2.4583626,2.3258524,1.1549206,49.23269,40.0,1.0
2.458315,2.325819,1.154954,49.232674,41.0,1.0
2.45827,2.3257866,1.1549864,49.23272,42.0,1.0
2.4582243,2.3257523,1.1550207,49.232815,43.0,1.0
2.4581795,2.3257198,1.1550531,49.232952,44.0,1.0
2.4581347,2.3256884,1.1550846,49.23312,45.0,1.0
2.4580908,2.3256588,1.1551142,49.23332,46.0,1.0
2.4580488,2.3256264,1.1551466,49.23354,47.0,1.0
2.4580088,2.3255968,1.1551762,49.233784,48.0,1.0
2.4579687,2.3255672,1.1552057,49.234043,49.0,1.0
2.4579287,2.3255386,1.1552343,49.23432,50.0,1.0
2.4578915,2.32551,1.155263,49.23461,51.0,1.0
2.4578514,2.3254824,1.1552906,49.23491,52.0,1.0
2.4578161,2.3254566,1.1553164,49.23522,53.0,1.0
2.457779,2.32543,1.155343,49.23555,54.0,1.0
2.4577436,2.3254023,1.1553707,49.235878,55.0,1.0
2.4577074,2.3253765,1.1553965,49.23622,56.0,1.0
2.457673,2.3253508,1.1554222,49.236576,57.0,1.0
2.4576397,2.325323,1.1554499,49.236942,58.0,1.0
2.4576054,2.3253012,1.1554718,49.23732,59.0,1.0
2.457571,2.3252754,1.1554976,49.237705,60.0,1.0
2.4575405,2.3252516,1.1555214,49.2381,61.0,1.0
2.457508,2.3252268,1.1555462,49.238503,62.0,1.0
2.4574757,2.325204,1.1555691,49.238922,63.0,1.0
2.4574432,2.325181,1.155592,49.23935,64.0,1.0
2.4574137,2.3251572,1.1556158,49.239788,65.0,1.0
2.4573822,2.3251333,1.1556396,49.24023,66.0,1.0
2.4573517,2.3251123,1.1556606,49.24069,67.0,1.0
2.4573212,2.3250885,1.1556845,49.241158,68.0,1.0
2.4572897,2.3250666,1.1557064,49.241634,69.0,1.0
2.457261,2.3250437,1.1557293,49.242115,70.0,1.0
2.4572315,2.3250208,1.1557522,49.242607,71.0,1.0
2.457203,2.3249989,1.1557741,49.2431,72.0,1.0
2.4571733,2.3249779,1.1557951,49.243607,73.0,1.0
2.4571447,2.324955,1.155818,49.244118,74.0,1.0
2.457117,2.324935,1.155838,49.244637,75.0,1.0
2.4570885,2.324913,1.15586,49.245155,76.0,1.0
2.4570599,2.324891,1.1558819,49.245686,77.0,1.0
2.4570332,2.324872,1.155901,49.246212,78.0,1.0
