complexity,accuracy,distortion,mse,round,run
0.68372726,0.11990929,3.3608637,1654.7245,0.0,1.0
0.15427971,0.119651794,3.3611212,1535.8201,1.0,1.0
0.3889866,0.3615265,3.1192465,1243.2849,2.0,1.0
1.1309452,1.084568,2.396205,613.7396,3.0,1.0
1.8434181,1.7693253,1.7114477,206.33499,4.0,1.0
2.161396,2.0664663,1.4143066,94.41581,5.0,1.0
2.2944384,2.1859884,1.2947845,64.099915,6.0,1.0
2.3598328,2.242735,1.2380381,55.64102,7.0,1.0
2.3964825,2.273796,1.2069769,53.01022,8.0,1.0
2.4188147,2.2924948,1.1882782,51.65973,9.0,1.0
2.4329662,2.304287,1.176486,50.835217,10.0,1.0
2.4420538,2.3118458,1.1689272,50.314674,11.0,1.0
2.447935,2.316739,1.1640339,49.979034,12.0,1.0
2.4517517,2.3199272,1.1608458,49.75904,13.0,1.0
2.454238,2.322013,1.1587601,49.612755,14.0,1.0
2.4558554,2.3233814,1.1573915,49.514126,15.0,1.0
2.4569016,2.324276,1.156497,49.4467,16.0,1.0
2.4575748,2.3248615,1.1559114,49.39993,17.0,1.0
2.4579983,2.3252392,1.1555338,49.367004,18.0,1.0
2.4582567,2.3254786,1.1552944,49.343475,19.0,1.0
2.4584036,2.3256245,1.1551485,49.3264,20.0,1.0
2.458476,2.3257065,1.1550665,49.313828,21.0,1.0
2.458498,2.3257465,1.1550264,49.30445,22.0,1.0
2.4584875,2.325756,1.1550169,49.297363,23.0,1.0
2.4584522,2.3257465,1.1550264,49.291958,24.0,1.0
2.4584026,2.3257217,1.1550512,49.287792,25.0,1.0
2.4583435,2.3256874,1.1550856,49.28457,26.0,1.0
2.4582777,2.3256464,1.1551266,49.282063,27.0,1.0
2.458208,2.3256035,1.1551695,49.280098,28.0,1.0
2.4581394,2.3255587,1.1552143,49.27857,29.0,1.0
2.458068,2.32551,1.155263,49.277374,30.0,1.0
2.4579973,2.3254623,1.1553106,49.276443,31.0,1.0
2.4579268,2.3254147,1.1553583,49.275723,32.0,1.0
2.457859,2.3253698,1.1554031,49.27517,33.0,1.0
2.4577932,2.325323,1.1554499,49.27475,34.0,1.0
2.4577293,2.3252792,1.1554937,49.274437,35.0,1.0
2.4576693,2.3252373,1.1555357,49.274204,36.0,1.0
2.4576092,2.3251953,1.1555777,49.27403,37.0,1.0
2.4575539,2.3251562,1.1556168,49.273907,38.0,1.0
2.4574986,2.325117,1.1556559,49.273815,39.0,1.0
2.4574509,2.3250837,1.1556892,49.273754,40.0,1.0
2.4574003,2.3250484,1.1557245,49.27371,41.0,1.0
2.4573545,2.325016,1.155757,49.27368,42.0,1.0
2.4573097,2.3249846,1.1557884,49.27365,43.0,1.0
2.4572697,2.324955,1.155818,49.273624,44.0,1.0
2.4572287,2.3249273,1.1558456,49.273594,45.0,1.0
2.4571934,2.3249006,1.1558723,49.27355,46.0,1.0
2.457158,2.3248777,1.1558952,49.2735,47.0,1.0
2.4571257,2.324853,1.15592,49.273438,48.0,1.0
2.4570942,2.324832,1.155941,49.27336,49.0,1.0
2.4570646,2.324812,1.155961,49.273273,50.0,1.0
2.457038,2.324792,1.1559811,49.273167,51.0,1.0
2.4570122,2.3247757,1.1559973,49.27304,52.0,1.0
2.4569883,2.3247585,1.1560144,49.2729,53.0,1.0
2.4569664,2.3247433,1.1560297,49.272736,54.0,1.0
2.4569464,2.32473,1.156043,49.272564,55.0,1.0
2.4569263,2.3247166,1.1560564,49.27236,56.0,1.0
2.4569092,2.3247051,1.1560678,49.272144,57.0,1.0
2.456893,2.3246946,1.1560783,49.271908,58.0,1.0
2.4568768,2.324685,1.1560879,49.271652,59.0,1.0
2.4568653,2.3246746,1.1560984,49.271378,60.0,1.0
2.456852,2.324668,1.156105,49.271088,61.0,1.0
2.4568405,2.3246603,1.1561127,49.27077,62.0,1.0
2.45683,2.3246536,1.1561193,49.270447,63.0,1.0
2.4568205,2.3246489,1.1561241,49.2701,64.0,1.0
2.456812,2.324645,1.1561279,49.269737,65.0,1.0
2.4568043,2.3246403,1.1561327,49.269363,66.0,1.0
2.4567976,2.3246365,1.1561365,49.26897,67.0,1.0
2.4567919,2.3246317,1.1561413,49.26857,68.0,1.0
2.456787,2.3246288,1.1561441,49.268154,69.0,1.0
2.4567814,2.324627,1.156146,49.26773,70.0,1.0
2.4567766,2.324625,1.156148,49.267292,71.0,1.0
2.4567738,2.324623,1.1561499,49.266857,72.0,1.0
2.456769,2.3246222,1.1561508,49.26641,73.0,1.0
2.4567652,2.3246212,1.1561518,49.26597,74.0,1.0
2.4567614,2.3246193,1.1561537,49.265522,75.0,1.0
2.4567585,2.3246202,1.1561527,49.265076,76.0,1.0
2.4567556,2.3246193,1.1561537,49.26464,77.0,1.0
2.4567518,2.3246164,1.1561565,49.26421,78.0,1.0
2.456748,2.3246164,1.1561565,49.263786,79.0,1.0
2.4567451,2.3246145,1.1561584,49.263382,80.0,1.0
2.4567413,2.3246136,1.1561594,49.262985,81.0,1.0
2.4567366,2.3246117,1.1561613,49.262615,82.0,1.0
2.4567327,2.3246078,1.1561651,49.26226,83.0,1.0
2.456728,2.324607,1.1561661,49.261925,84.0,1.0
2.4567213,2.324604,1.1561689,49.261623,85.0,1.0
2.4567165,2.3245993,1.1561737,49.261345,86.0,1.0
2.456709,2.3245964,1.1561766,49.26109,87.0,1.0
2.4567003,2.3245897,1.1561832,49.26087,88.0,1.0
2.4566917,2.324583,1.1561899,49.26068,89.0,1.0
2.4566832,2.3245792,1.1561937,49.260525,90.0,1.0
2.4566736,2.3245726,1.1562004,49.2604,91.0,1.0
2.456664,2.324565,1.156208,49.260307,92.0,1.0
2.4566507,2.3245564,1.1562166,49.260254,93.0,1.0
2.4566393,2.3245487,1.1562243,49.260227,94.0,1.0
2.4566278,2.324541,1.1562319,49.26023,95.0,1.0
2.4566126,2.3245306,1.1562424,49.26027,96.0,1.0
2.4566011,2.324522,1.156251,49.260338,97.0,1.0
2.456586,2.3245106,1.1562624,49.260445,98.0,1.0
2.4565716,2.324501,1.1562719,49.260563,99.0,1.0
2.4565563,2.3244896,1.1562834,49.260715,100.0,1.0
2.45654,2.3244762,1.1562967,49.260895,101.0,1.0
2.4565258,2.3244648,1.1563082,49.261093,102.0,1.0
2.4565077,2.3244534,1.1563196,49.26132,103.0,1.0
2.4564915,2.324441,1.156332,49.26156,104.0,1.0
2.4564753,2.3244295,1.1563435,49.261818,105.0,1.0
2.4564571,2.3244152,1.1563578,49.262096,106.0,1.0
2.45644,2.3244019,1.1563711,49.262383,107.0,1.0
2.4564228,2.3243904,1.1563826,49.262684,108.0,1.0
2.4564047,2.324376,1.1563969,49.262997,109.0,1.0
2.4563894,2.3243628,1.1564102,49.263325,110.0,1.0
2.4563704,2.3243494,1.1564236,49.263653,111.0,1.0
2.4563541,2.324336,1.1564369,49.263996,112.0,1.0
2.456337,2.3243256,1.1564474,49.26434,113.0,1.0
2.4563198,2.3243122,1.1564608,49.264683,114.0,1.0
2.4563046,2.3242998,1.1564732,49.265038,115.0,1.0
2.4562864,2.3242855,1.1564875,49.265385,116.0,1.0
2.4562702,2.324274,1.1564989,49.265743,117.0,1.0
2.456254,2.3242607,1.1565123,49.266094,118.0,1.0
2.4562378,2.3242474,1.1565256,49.266445,119.0,1.0
2.4562225,2.324236,1.156537,49.266796,120.0,1.0
2.4562073,2.3242254,1.1565475,49.267143,121.0,1.0
2.456191,2.324213,1.15656,49.26749,122.0,1.0
2.4561768,2.3242006,1.1565723,49.267834,123.0,1.0
2.4561625,2.3241901,1.1565828,49.26817,124.0,1.0
2.4561481,2.3241787,1.1565943,49.268497,125.0,1.0
2.4561338,2.3241682,1.1566048,49.268826,126.0,1.0
2.4561205,2.3241587,1.1566143,49.269142,127.0,1.0
2.456108,2.3241472,1.1566257,49.269463,128.0,1.0
2.4560938,2.3241367,1.1566362,49.26977,129.0,1.0
2.4560823,2.3241282,1.1566448,49.270073,130.0,1.0
2.456069,2.3241177,1.1566553,49.270363,131.0,1.0
2.4560566,2.32411,1.156663,49.27065,132.0,1.0
2.4560442,2.3240995,1.1566734,49.270935,133.0,1.0
2.4560337,2.3240929,1.1566801,49.271214,134.0,1.0
2.4560232,2.3240833,1.1566896,49.271477,135.0,1.0
2.4560118,2.3240757,1.1566973,49.27174,136.0,1.0
2.4560022,2.324068,1.1567049,49.27199,137.0,1.0
2.4559908,2.3240595,1.1567135,49.27224,138.0,1.0
2.4559822,2.3240519,1.1567211,49.272476,139.0,1.0
2.4559727,2.3240433,1.1567297,49.27272,140.0,1.0
2.4559612,2.3240376,1.1567354,49.27294,141.0,1.0
2.4559536,2.324029,1.156744,49.27316,142.0,1.0
2.455944,2.3240223,1.1567507,49.273376,143.0,1.0
2.4559364,2.3240175,1.1567554,49.273582,144.0,1.0
2.4559288,2.3240108,1.1567621,49.27378,145.0,1.0
2.4559193,2.3240042,1.1567688,49.273975,146.0,1.0
2.4559116,2.3239994,1.1567736,49.274162,147.0,1.0
2.4559069,2.3239937,1.1567793,49.274345,148.0,1.0
2.4558983,2.323988,1.156785,49.27452,149.0,1.0
2.4558907,2.3239813,1.1567917,49.27469,150.0,1.0
2.455885,2.3239756,1.1567974,49.274857,151.0,1.0
2.4558773,2.3239708,1.1568022,49.275013,152.0,1.0
2.4558716,2.323966,1.156807,49.27517,153.0,1.0
2.455865,2.3239603,1.1568127,49.275314,154.0,1.0
2.4558592,2.3239574,1.1568155,49.27546,155.0,1.0
2.4558525,2.3239527,1.1568203,49.2756,156.0,1.0
2.4558468,2.323948,1.1568251,49.275734,157.0,1.0
2.455842,2.323944,1.1568289,49.27586,158.0,1.0
2.4558353,2.3239393,1.1568336,49.27599,159.0,1.0
2.4558306,2.3239355,1.1568375,49.276108,160.0,1.0
2.4558268,2.3239317,1.1568413,49.276222,161.0,1.0
2.455822,2.3239298,1.1568432,49.276337,162.0,1.0
2.4558172,2.323925,1.156848,49.276443,163.0,1.0
2.4558125,2.3239222,1.1568508,49.27655,164.0,1.0
2.4558086,2.3239193,1.1568537,49.27665,165.0,1.0
