complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.020090535547752e-07,1.9906883963471958e-07,3.19985228904534,1666.1774492609952,0.0716011618736658,0.6975602599058219,1.0,1.0,4.935833428110904e-07,5.028666359469047e-07,1.0001515151515152
2.7789070600192645e-07,2.262066942648744e-07,3.1999299419532177,1665.7814428251277,0.0366656628341038,0.2566854531298839,2.0,1.0,7.156175517825049e-08,5.1661856608541964e-08,1.0001010101010102
7.806425692535868e-07,6.958288025771253e-07,3.2000060292632746,1665.5024671080066,0.0678112612969581,0.1890133222602975,3.0,1.0,3.785374577268208e-07,8.472827633916894e-08,1.0001515151515152
2.5296560544063595e-06,2.333104879070902e-06,3.2000612920081277,1665.2772015271275,0.1280656016813673,0.2033985500533707,4.0,1.0,2.025564051571851e-06,1.96200723100702e-07,1.0001515151515152
8.688806973466967e-06,8.159822952436002e-06,3.200105384775198,1665.083326837117,0.2439390138698572,0.2814003790614586,5.0,1.0,5.766590539901901e-06,5.273927762044484e-07,1.00020202020202
3.081562499396284e-05,2.926601397490458e-05,3.200150950643717,1664.9077171794504,0.4675593663684456,0.4807960066951294,6.0,1.0,1.8327424033363827e-05,1.542567483122495e-06,1.0002525252525252
0.0001115260213797,0.0001067322805017,3.2002293608080903,1664.7332918953362,0.9004982903958112,0.904515449923466,7.0,1.0,6.854072532613938e-05,4.762933956591772e-06,1.0003030303030302
0.0004092467061607,0.0003938498369286,3.200448652468133,1664.511806381213,1.740711968715598,1.740808499979856,8.0,1.0,0.0002319202731599175,1.5263071179193344e-05,1.0003535353535353
0.0015164500144244,0.0014656517770585,3.2012090304048457,1664.0647251492162,3.3724269768637787,3.369262437401506,9.0,1.0,3.75178270500526e-05,5.021300536554829e-05,1.0004545454545455
0.0056563000879403,0.0054854680778202,3.2040155478187615,1662.6973684085929,6.539717558351673,6.528246033831554,10.0,1.0,0.002823421949874206,0.00016824921136028193,1.0005050505050506
0.0211614276427258,0.020579973531408,3.214540977147598,1657.690348067984,12.653565658256335,12.571170610966604,11.0,1.0,0.007642520722920756,0.0005699806498617276,1.0006060606060605
0.078827302685438,0.0768439771136471,3.2539706283367904,1638.3349017552714,24.128279215167716,23.464446652413933,12.0,1.0,0.018649712599983125,0.0019246032119603956,1.001010101010101
0.2849059510174676,0.2782769742745117,3.397781447163453,1561.611090200295,42.73638827681448,39.26175093312962,13.0,1.0,0.004907539679528582,0.006328779875782313,1.0013131313131314
0.899830471891562,0.8795396150467631,3.8750201477183337,1281.7577730839876,55.61283511507997,48.69528654746598,14.0,1.0,0.013300027957884918,0.018508160865205073,1.003939393939394
1.97196404719336,1.9224321541550025,5.209727410381712,737.6537922282911,44.80645408558435,42.36933786481772,15.0,1.0,0.025915189290796423,0.03625709369065271,1.0224242424242425
2.8676953073420535,2.7764395402630946,8.278587862362418,331.6657759548518,30.403160261614097,33.05147317871484,16.0,1.0,0.028148558177168735,0.038297616824795794,1.083819095477387
3.396618964536554,3.259142309434406,14.108854107451071,134.1024758989617,20.023803699958695,22.223350997140855,17.0,1.0,0.020726516171903516,0.025760152756618603,1.177386934673367
3.706882983099383,3.525319117945445,22.34784858721978,42.67266762885487,12.668810070233697,13.010526579688143,18.0,1.0,0.010590144365831632,0.012853124059714418,1.2758793969849247
3.883061281928132,3.666024569879069,29.418223328484828,12.719285799591535,7.919258231693831,7.499356294941172,19.0,1.0,0.00833847995025509,0.005900570973198352,1.3603015075376885
3.97887883070238,3.737492142938523,33.384430915867014,7.471813723872431,5.35764923601515,4.739963257530572,20.0,1.0,0.0033292775594100797,0.0036472162932529918,1.4095477386934674
4.032165602319967,3.775621461587125,35.72655622175555,6.453884674408061,3.9249902928219647,2.985834034975791,21.0,1.0,0.004507933404442002,0.0028542351194930154,1.4447236180904524
4.062925077881305,3.797289202978293,36.51196947392208,6.15769159595859,3.10686814317978,2.027119330138646,22.0,1.0,0.0061744401554282595,0.0023519969136380336,1.4658291457286432
4.081198303862612,3.810100361259304,36.59773207245411,6.047882552006017,2.571120753980138,1.533632980607011,23.0,1.0,0.004025827149690691,0.001976743030268317,1.4728643216080402
4.092474146498736,3.818012678967177,36.61001291777673,5.985091272119379,2.1844497340422926,1.2437673642340064,24.0,1.0,0.00507968646559788,0.0016876546886538052,1.4798994974874373
4.09975196614446,3.823134747208208,36.61760343118672,5.945845279795235,1.9056366766768145,1.05546028667263,25.0,1.0,0.001862062593130448,0.0014609434491079272,1.4869346733668343
4.104691364346779,3.826623014530655,36.62339275206277,5.919929613579762,1.68104799187405,0.9206715158186812,26.0,1.0,0.004834990732512949,0.0012889378224637351,1.4939698492462312
4.108221568482639,3.829123926430807,36.62846917136102,5.901852105504137,1.5002352078816843,0.8168980832485456,27.0,1.0,0.0010329744338243639,0.0011509947182626063,1.4939698492462312
4.1108705830916925,3.831005210568337,36.63323662728513,5.888574172933098,1.3568245494834048,0.7358679031861521,28.0,1.0,0.0029862818787847333,0.0010428485127931826,1.4939698492462312
4.112944042504056,3.8324801951219687,36.63783155538445,5.87837060646569,1.2368561296350278,0.6710547861764985,29.0,1.0,0.005459387570844819,0.0009557496741303632,1.4939698492462312
4.114623038819856,3.8336756421860088,36.64228486519203,5.87023463979906,1.1361865472396069,0.6185347746606222,30.0,1.0,0.004582895674300247,0.0008789370953484721,1.5010050251256282
4.116018109208074,3.8346692004450063,36.646587660383105,5.863559713310433,1.0484905519494454,0.5744077323919492,31.0,1.0,0.0028928620853386905,0.0008148030320509707,1.5010050251256282
