complexity,accuracy,distortion,mse,round,run
0.006893158,0.0008430481,3.47993,1664.6069,0.0,1.0
0.0016269684,0.0011291504,3.4796438,1662.9766,1.0,1.0
0.0067253113,0.0055770874,3.475196,1659.7161,2.0,1.0
0.035591125,0.031443596,3.4493294,1643.7378,3.0,1.0
0.19751549,0.17991257,3.3008604,1545.0566,4.0,1.0
0.9153967,0.84634876,2.6344242,1106.7338,5.0,1.0
2.1174831,1.9578562,1.5229168,467.34305,6.0,1.0
2.707551,2.487833,0.99293995,160.96832,7.0,1.0
2.8954096,2.6463165,0.83445644,60.107944,8.0,1.0
2.9632568,2.699398,0.78137493,33.464287,9.0,1.0
2.989255,2.7181978,0.76257515,28.697409,10.0,1.0
2.999629,2.725339,0.75543404,28.166063,11.0,1.0
3.003786,2.7281322,0.7526407,28.070362,12.0,1.0
3.0055122,2.7293072,0.7514658,28.029877,13.0,1.0
3.0062351,2.7298203,0.7509527,28.010818,14.0,1.0
3.0065393,2.73005,0.7507229,28.001087,15.0,1.0
3.0066643,2.7301588,0.75061417,27.995592,16.0,1.0
3.0067139,2.730214,0.75055885,27.992157,17.0,1.0
3.006731,2.7302456,0.7505274,27.989803,18.0,1.0
3.006734,2.7302618,0.75051117,27.988083,19.0,1.0
3.0067291,2.7302713,0.75050163,27.986767,20.0,1.0
3.0067253,2.730278,0.75049496,27.985733,21.0,1.0
3.0067177,2.7302856,0.7504873,27.984911,22.0,1.0
3.006709,2.7302876,0.7504854,27.984245,23.0,1.0
3.0067005,2.7302885,0.75048447,27.983707,24.0,1.0
3.006693,2.7302904,0.75048256,27.983273,25.0,1.0
3.0066843,2.7302895,0.7504835,27.982918,26.0,1.0
3.0066757,2.7302895,0.7504835,27.982628,27.0,1.0
3.006668,2.7302895,0.7504835,27.982397,28.0,1.0
3.0066614,2.7302876,0.7504854,27.982206,29.0,1.0
3.0066528,2.7302866,0.7504864,27.982052,30.0,1.0
3.0066462,2.7302856,0.7504873,27.981928,31.0,1.0
3.0066395,2.7302828,0.7504902,27.981825,32.0,1.0
3.0066338,2.7302818,0.75049114,27.981739,33.0,1.0
3.006627,2.73028,0.75049305,27.98167,34.0,1.0
