complexity,accuracy,distortion,mse,round,run
5.26628,3.8012257,1.3104448,1501.7649,0.0,1.0
4.3191285,3.9356937,1.1759768,157.81177,1.0,1.0
4.1814127,3.9559937,1.1556768,46.76444,2.0,1.0
4.1096125,3.932784,1.1788864,15.921311,3.0,1.0
4.07015,3.9143395,1.197331,6.583542,4.0,1.0
4.0391474,3.8928347,1.2188358,5.803666,5.0,1.0
4.0242796,3.8825064,1.2291641,5.5253086,6.0,1.0
4.0191092,3.8794622,1.2322083,5.398156,7.0,1.0
4.018752,3.8799858,1.2316847,5.379598,8.0,1.0
4.0207033,3.8821688,1.2295017,5.3700843,9.0,1.0
4.0236015,3.8849697,1.2267008,5.3590875,10.0,1.0
4.026724,3.887846,1.2238245,5.3471985,11.0,1.0
4.0297213,3.8905373,1.2211332,5.335331,12.0,1.0
4.032445,3.892951,1.2187195,5.324135,13.0,1.0
4.0348587,3.8950672,1.2166033,5.313935,14.0,1.0
4.036971,3.8969088,1.2147617,5.304829,15.0,1.0
4.038815,3.89851,1.2131605,5.296782,16.0,1.0
4.0404277,3.8999043,1.2117662,5.289695,17.0,1.0
4.041845,3.9011269,1.2105436,5.283445,18.0,1.0
4.043101,3.9022093,1.2094612,5.2779136,19.0,1.0
4.0442195,3.9031715,1.208499,5.2729893,20.0,1.0
4.045225,3.9040365,1.207634,5.2685776,21.0,1.0
4.046137,3.9048195,1.206851,5.2646008,22.0,1.0
4.0469646,3.90553,1.2061405,5.260989,23.0,1.0
4.0477266,3.9061832,1.2054873,5.2576914,24.0,1.0
4.048428,3.906786,1.2048845,5.254662,25.0,1.0
4.0490785,3.907342,1.2043285,5.251865,26.0,1.0
4.0496855,3.9078617,1.2038088,5.2492685,27.0,1.0
4.0502505,3.9083462,1.2033243,5.246849,28.0,1.0
4.050783,3.908801,1.2028694,5.244585,29.0,1.0
4.051284,3.9092302,1.2024403,5.2424603,30.0,1.0
4.051756,3.9096346,1.2020359,5.2404594,31.0,1.0
4.0522037,3.910016,1.2016544,5.2385707,32.0,1.0
4.052627,3.9103785,1.201292,5.236783,33.0,1.0
4.053031,3.9107237,1.2009468,5.2350864,34.0,1.0
4.053415,3.9110518,1.2006187,5.233474,35.0,1.0
4.0537815,3.9113646,1.2003059,5.2319384,36.0,1.0
4.0541334,3.911663,1.2000074,5.2304735,37.0,1.0
4.0544662,3.9119492,1.1997213,5.229075,38.0,1.0
4.054789,3.9122229,1.1994476,5.227737,39.0,1.0
4.0550966,3.912486,1.1991844,5.2264557,40.0,1.0
4.0553923,3.9127378,1.1989326,5.2252274,41.0,1.0
4.0556765,3.91298,1.1986904,5.224049,42.0,1.0
4.05595,3.9132128,1.1984577,5.2229166,43.0,1.0
4.0562124,3.913437,1.1982336,5.2218285,44.0,1.0
4.0564666,3.9136524,1.1980181,5.220782,45.0,1.0
4.05671,3.9138603,1.1978102,5.219774,46.0,1.0
4.0569487,3.9140615,1.197609,5.2188025,47.0,1.0
4.0571747,3.9142551,1.1974154,5.2178674,48.0,1.0
4.057394,3.914441,1.1972294,5.2169647,49.0,1.0
4.0576057,3.9146214,1.1970491,5.2160935,50.0,1.0
4.057811,3.9147959,1.1968746,5.215254,51.0,1.0
4.058009,3.9149637,1.1967068,5.2144413,52.0,1.0
4.058202,3.9151258,1.1965446,5.213657,53.0,1.0
4.058387,3.9152842,1.1963863,5.212899,54.0,1.0
4.058567,3.9154377,1.1962328,5.2121663,55.0,1.0
4.0587397,3.9155836,1.1960869,5.2114573,56.0,1.0
4.0589085,3.9157267,1.1959438,5.2107716,57.0,1.0
4.0590706,3.915864,1.1958065,5.210108,58.0,1.0
4.059229,3.9159994,1.1956711,5.209465,59.0,1.0
4.0593815,3.9161282,1.1955423,5.2088423,60.0,1.0
4.0595303,3.916255,1.1954155,5.2082405,61.0,1.0
4.0596733,3.916377,1.1952934,5.207657,62.0,1.0
4.0598125,3.9164925,1.195178,5.207091,63.0,1.0
4.059949,3.9166079,1.1950626,5.206542,64.0,1.0
4.0600796,3.9167194,1.194951,5.206012,65.0,1.0
4.0602074,3.9168272,1.1948433,5.2054963,66.0,1.0
4.0603294,3.9169312,1.1947393,5.2049966,67.0,1.0
4.0604496,3.9170322,1.1946383,5.2045116,68.0,1.0
4.060567,3.9171314,1.1945391,5.204042,69.0,1.0
4.0606794,3.9172268,1.1944437,5.203585,70.0,1.0
4.060789,3.9173203,1.1943502,5.2031426,71.0,1.0
4.060896,3.91741,1.1942606,5.202713,72.0,1.0
4.060999,3.9174986,1.1941719,5.2022963,73.0,1.0
4.0611,3.9175825,1.194088,5.201891,74.0,1.0
4.0611973,3.9176664,1.194004,5.2014976,75.0,1.0
4.0612917,3.9177475,1.193923,5.201115,76.0,1.0
4.061385,3.9178247,1.1938457,5.200744,77.0,1.0
4.061475,3.917902,1.1937685,5.200383,78.0,1.0
4.0615625,3.9179735,1.193697,5.2000327,79.0,1.0
4.0616474,3.918046,1.1936245,5.199692,80.0,1.0
4.0617304,3.9181156,1.1935549,5.1993613,81.0,1.0
4.0618105,3.9181843,1.1934862,5.1990395,82.0,1.0
4.0618877,3.9182491,1.1934214,5.1987267,83.0,1.0
4.061966,3.918313,1.1933575,5.1984215,84.0,1.0
4.0620384,3.918377,1.1932936,5.1981254,85.0,1.0
4.062111,3.918437,1.1932335,5.197837,86.0,1.0
4.0621815,3.9184961,1.1931744,5.197557,87.0,1.0
4.06225,3.9185543,1.1931162,5.197284,88.0,1.0
4.062316,3.9186096,1.1930609,5.197019,89.0,1.0
4.062381,3.918665,1.1930056,5.19676,90.0,1.0
4.0624447,3.9187183,1.1929522,5.1965084,91.0,1.0
4.0625057,3.9187708,1.1928997,5.196264,92.0,1.0
4.0625668,3.9188204,1.1928501,5.196025,93.0,1.0
4.062624,3.918871,1.1927996,5.195792,94.0,1.0
4.062681,3.9189186,1.1927519,5.1955657,95.0,1.0
4.0627384,3.9189653,1.1927052,5.195345,96.0,1.0
4.062792,3.9190092,1.1926613,5.1951303,97.0,1.0
4.0628443,3.919054,1.1926165,5.19492,98.0,1.0
4.062895,3.919098,1.1925726,5.194716,99.0,1.0
4.0629463,3.9191408,1.1925297,5.194517,100.0,1.0
4.062995,3.9191818,1.1924887,5.1943226,101.0,1.0
4.0630436,3.9192228,1.1924477,5.1941333,102.0,1.0
4.0630894,3.919261,1.1924095,5.1939483,103.0,1.0
4.063135,3.9192991,1.1923714,5.193768,104.0,1.0
4.063181,3.9193392,1.1923313,5.1935916,105.0,1.0
4.063224,3.9193745,1.192296,5.1934195,106.0,1.0
4.0632668,3.9194088,1.1922617,5.193252,107.0,1.0
4.063308,3.919445,1.1922255,5.1930885,108.0,1.0
4.063348,3.9194794,1.1921911,5.192929,109.0,1.0
4.063389,3.9195127,1.1921577,5.192773,110.0,1.0
4.063428,3.9195452,1.1921253,5.19262,111.0,1.0
4.063465,3.9195766,1.1920938,5.1924715,112.0,1.0
4.0635023,3.919609,1.1920614,5.1923256,113.0,1.0
4.0635395,3.9196396,1.1920309,5.1921835,114.0,1.0
4.063574,3.9196682,1.1920023,5.1920443,115.0,1.0
4.063609,3.9196978,1.1919727,5.191908,116.0,1.0
4.0636406,3.9197254,1.1919451,5.1917753,117.0,1.0
4.063676,3.919754,1.1919165,5.191645,118.0,1.0
4.0637083,3.9197817,1.1918888,5.191519,119.0,1.0
4.063739,3.9198074,1.1918631,5.191395,120.0,1.0
4.0637712,3.9198341,1.1918364,5.1912727,121.0,1.0
4.063802,3.91986,1.1918106,5.1911535,122.0,1.0
4.0638313,3.9198847,1.1917858,5.191036,123.0,1.0
4.063861,3.9199085,1.191762,5.1909223,124.0,1.0
4.0638895,3.9199343,1.1917362,5.1908107,125.0,1.0
4.063918,3.9199572,1.1917133,5.1907015,126.0,1.0
4.063945,3.919981,1.1916895,5.190594,127.0,1.0
4.0639725,3.920003,1.1916676,5.1904893,128.0,1.0
4.063999,3.9200249,1.1916456,5.190387,129.0,1.0
4.064025,3.9200459,1.1916246,5.190286,130.0,1.0
4.0640497,3.9200678,1.1916027,5.1901875,131.0,1.0
4.0640755,3.9200907,1.1915798,5.19009,132.0,1.0
4.0641003,3.9201107,1.1915598,5.189996,133.0,1.0
