complexity,accuracy,distortion,mse,round,run
0.0069561005,0.0008068085,3.4799662,1665.2754,0.0,1.0
0.0072221756,0.0010595322,3.4797134,1592.4037,1.0,1.0
0.009394646,0.0031385422,3.4776344,1536.1304,2.0,1.0
0.020685196,0.014103889,3.466669,1483.6844,3.0,1.0
0.08037758,0.072553635,3.4082193,1383.1456,4.0,1.0
0.36037445,0.34757805,3.133195,1036.1166,5.0,1.0
1.0620918,1.0339746,2.4467983,449.7751,6.0,1.0
1.7062435,1.6516371,1.8291359,154.53549,7.0,1.0
2.086194,1.9995937,1.4811792,78.55559,8.0,1.0
2.3362665,2.21517,1.2656031,54.82768,9.0,1.0
2.5259085,2.3693924,1.1113806,43.672558,10.0,1.0
2.679676,2.4876852,0.99308777,37.13879,11.0,1.0
2.8100672,2.5829601,0.89781284,32.674896,12.0,1.0
2.9237356,2.6621122,0.81866074,29.393448,13.0,1.0
3.024374,2.7290096,0.75176334,26.879192,14.0,1.0
3.1143208,2.786128,0.6946449,24.89734,15.0,1.0
3.1952562,2.8352509,0.6455221,23.301737,16.0,1.0
3.2684927,2.8777647,0.6030083,21.994991,17.0,1.0
3.3351173,2.9147778,0.5659952,20.90929,18.0,1.0
3.3960123,2.9471912,0.53358173,19.995996,19.0,1.0
3.4519234,2.975727,0.5050459,19.219406,20.0,1.0
3.5034666,3.0009813,0.47979164,18.552769,21.0,1.0
3.5511703,3.0234394,0.45733356,17.975645,22.0,1.0
3.5954847,3.0435047,0.43726826,17.472157,23.0,1.0
3.636798,3.061514,0.41925907,17.02978,24.0,1.0
3.6754456,3.0777493,0.40302372,16.638523,25.0,1.0
3.7117233,3.092454,0.38831902,16.290339,26.0,1.0
3.7458858,3.1058273,0.37494564,15.978681,27.0,1.0
3.7781553,3.118042,0.36273098,15.698204,28.0,1.0
3.8087273,3.1292448,0.35152817,15.444501,29.0,1.0
3.8377695,3.1395607,0.34121227,15.21392,30.0,1.0
3.8654308,3.1490974,0.33167553,15.003418,31.0,1.0
3.891838,3.1579456,0.32282734,14.81044,32.0,1.0
3.9171085,3.1661873,0.3145857,14.63283,33.0,1.0
3.9413404,3.173893,0.30688,14.468754,34.0,1.0
3.9646254,3.1811209,0.2996521,14.31665,35.0,1.0
3.9870462,3.1879272,0.29284573,14.175171,36.0,1.0
4.0086727,3.194356,0.286417,14.043157,37.0,1.0
4.0295715,3.200451,0.28032207,13.9196,38.0,1.0
4.049802,3.2062492,0.27452374,13.803621,39.0,1.0
4.069419,3.2117786,0.26899433,13.694456,40.0,1.0
4.0884705,3.2170725,0.2637005,13.591431,41.0,1.0
4.1070023,3.2221546,0.25861835,13.4939575,42.0,1.0
4.1250553,3.2270412,0.25373173,13.401516,43.0,1.0
4.142662,3.23176,0.24901295,13.313648,44.0,1.0
4.1598606,3.2363205,0.24445248,13.229954,45.0,1.0
4.176673,3.2407398,0.24003315,13.15008,46.0,1.0
4.1931314,3.2450275,0.23574543,13.07371,47.0,1.0
4.2092533,3.249196,0.23157692,13.00057,48.0,1.0
4.2250614,3.253251,0.2275219,12.93042,49.0,1.0
4.240569,3.2572002,0.22357273,12.863045,50.0,1.0
4.2557945,3.2610483,0.21972466,12.798255,51.0,1.0
4.270746,3.2647982,0.21597481,12.735886,52.0,1.0
4.2854366,3.2684546,0.21231842,12.675787,53.0,1.0
4.2998753,3.2720184,0.20875454,12.61783,54.0,1.0
4.314067,3.2754936,0.20527935,12.5619,55.0,1.0
4.328017,3.2788773,0.20189571,12.507892,56.0,1.0
4.341735,3.282174,0.19859886,12.4557085,57.0,1.0
4.35522,3.2853832,0.19538975,12.405267,58.0,1.0
4.3684797,3.2885046,0.19226837,12.356487,59.0,1.0
4.3815184,3.2915382,0.18923473,12.309303,60.0,1.0
4.3943357,3.294488,0.18628502,12.263641,61.0,1.0
4.4069386,3.2973518,0.18342113,12.219444,62.0,1.0
4.4193306,3.3001318,0.18064117,12.176651,63.0,1.0
4.431514,3.3028297,0.17794323,12.135206,64.0,1.0
4.443492,3.3054466,0.17532635,12.0950575,65.0,1.0
4.455271,3.3079844,0.17278862,12.056154,66.0,1.0
4.466855,3.310443,0.17033005,12.018447,67.0,1.0
4.4782457,3.312828,0.16794491,11.98189,68.0,1.0
4.4894524,3.3151379,0.16563511,11.94644,69.0,1.0
4.500475,3.317379,0.16339397,11.91205,70.0,1.0
4.511319,3.3195477,0.16122532,11.878681,71.0,1.0
4.5219927,3.3216524,0.15912056,11.8462925,72.0,1.0
4.5324965,3.3236904,0.15708256,11.814848,73.0,1.0
4.542838,3.3256712,0.15510178,11.784306,74.0,1.0
4.5530214,3.327589,0.15318394,11.754634,75.0,1.0
4.563052,3.3294525,0.15132046,11.725798,76.0,1.0
4.572934,3.3312607,0.14951229,11.697763,77.0,1.0
4.58267,3.3330154,0.14775753,11.6705,78.0,1.0
4.592266,3.3347216,0.1460514,11.643976,79.0,1.0
4.6017275,3.336378,0.14439487,11.618165,80.0,1.0
4.6110554,3.3379898,0.14278316,11.593039,81.0,1.0
4.6202564,3.3395576,0.14121532,11.568571,82.0,1.0
4.6293354,3.3410826,0.1396904,11.544736,83.0,1.0
