complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.072058260071401e-05,2.903369274065426e-05,5.111642294376416,1666.406434455884,0.0,1.0,3.299051054883395e-05
2.7519697496813933e-05,2.34232829701142e-05,5.111647904786187,1640.1324521277415,1.0,1.0,5.063747450079284e-06
6.187728404682957e-05,5.871511961075271e-05,5.111612612949546,1620.1144429411552,2.0,1.0,6.9882358417363284e-06
0.0001917107323237,0.0001861886237648,5.111485139445392,1604.2783225227745,3.0,1.0,1.0776003141348279e-05
0.0006486822616604,0.0006354546256659,5.111035873443491,1591.3008859157237,4.0,1.0,7.510513466830726e-05
0.0022844376331381,0.002248032718306,5.109423295350851,1580.0961591963,5.0,1.0,5.675042980321944e-05
0.0082353962577279,0.0081271926628438,5.103544135406313,1569.048074515198,6.0,1.0,0.0003897289858154621
0.030112947638516,0.0297752849741392,5.081896043095018,1553.5987798645249,7.0,1.0,0.00476189336395398
0.1103803868432091,0.1092938552181301,5.002377472851027,1516.9992095362584,8.0,1.0,0.01484930709060105
0.3905061530080242,0.3869876168364925,4.7246837112326645,1393.0073027755209,9.0,1.0,0.007356211669237592
1.1542740210118403,1.1436598105821665,3.9680115174869903,992.88941711354,10.0,1.0,0.012191773072061797
2.2538279907458474,2.228675532590779,2.8829957954783776,403.8062258929641,11.0,1.0,0.010450645671565057
3.0196324548308535,2.975422221934066,2.1362491061350912,103.05797629451408,12.0,1.0,0.007746741798602606
3.400035947318772,3.3366408541749664,1.7750304738941909,27.378562709752753,13.0,1.0,0.003888548118209463
3.5969762878750355,3.5168277471054203,1.594843580963737,11.8315141117213,14.0,1.0,0.0026988479213626146
3.7131016786895503,3.619856170590229,1.4918151574789285,8.457519489290828,15.0,1.0,0.0032382779529651746
3.786931388272132,3.684196722845231,1.4274746052239262,7.336710439069478,16.0,1.0,0.0025829908302594513
3.835663296708292,3.726315360316244,1.385355967752913,6.758879169278744,17.0,1.0,0.00547500609445936
3.868695698826782,3.754794687832684,1.3568766402364734,6.441774157721969,18.0,1.0,0.006155808127765617
3.891541321272854,3.7744955342019098,1.3371757938672475,6.266901892012013,19.0,1.0,0.005204483054568788
3.907636685706798,3.7883943484421305,1.3232769796270265,6.152529183855803,20.0,1.0,0.0035829837947621806
3.919190593958102,3.7983887671189938,1.3132825609501635,6.0731917730932246,21.0,1.0,0.005651826649688831
3.927670857249378,3.805737815458354,1.3059335126108031,6.0165901448255195,22.0,1.0,0.004068270060004307
3.934064746721015,3.811288867799133,1.3003824602700238,5.974979520906761,23.0,1.0,0.0011681292155749576
3.9390326132180338,3.815609083889939,1.2960622441792182,5.943405550644991,24.0,1.0,0.006249049000672345
3.9430120152968087,3.8190744726149415,1.2925968554542155,5.918681735299321,25.0,1.0,0.0012748807157091353
3.9462911745305114,3.821932868700573,1.289738459368584,5.898748128662352,26.0,1.0,0.0035562159637661963
3.9490600793493975,3.824347796318369,1.287323531750788,5.8822619180602045,27.0,1.0,0.005188522460540578
3.951445020240607,3.8264281127658215,1.2852432153033355,5.868336160414657,28.0,1.0,0.0020850367666828194
3.9535313047626417,3.8282474978116863,1.2834238302574708,5.856374043138744,29.0,1.0,0.0010131420641805488
3.955377897161604,3.829857008689872,1.2818143193792846,5.8459643260312,30.0,1.0,0.003296941791784621
3.957026731471199,3.8312930652513746,1.2803782628177824,5.836815574868652,31.0,1.0,0.005458406488831434
3.958508600966873,3.832582500209041,1.2790888278601162,5.828714774101329,32.0,1.0,0.004726328799128559
3.959846885336391,3.8337457565533217,1.2779255715158353,5.821501170060718,33.0,1.0,0.0029628288584575883
3.961059925276487,3.8347989257929616,1.2768724022761957,5.8150496085680725,34.0,1.0,0.0013869095345196841
3.962162552231376,3.835755061611296,1.2759162664578607,5.809259803911906,35.0,1.0,0.00041361660340476816
3.9631670869336215,3.83662503746363,1.2750462906055269,5.804049337189903,36.0,1.0,0.0015104465120918272
3.964083999676209,3.837418113504471,1.274253214564686,5.799349022273844,37.0,1.0,0.002699631903976945
3.964922351924088,3.838142315623294,1.273529012445863,5.7950997912744056,38.0,1.0,0.003799212484376283
3.965690094858618,3.838804691718939,1.2728666363502177,5.791250564559721,39.0,1.0,0.0048090171329927415
3.966394273849888,3.8394114874981433,1.2722598405710135,5.787756762794051,40.0,1.0,0.005736070071774455
3.967041171326951,3.8399682698104503,1.2717030582587068,5.784579238796933,41.0,1.0,0.005367423894175202
3.9676364098030614,3.840480016230377,1.2711913118387803,5.78168348410969,42.0,1.0,0.004583023869911578
3.9681850295657632,3.8409511832902528,1.2707201447789045,5.779039015689753,43.0,1.0,0.0038606103979685383
3.968691550507927,3.8413857613935214,1.2702855666756356,5.776618881769695,44.0,1.0,0.0031942398081912502
3.9691600240667473,3.8417873214073897,1.2698840066617674,5.774399248319996,45.0,1.0,0.0025786621697133634
3.9695940788415065,3.842159055881856,1.269512272187301,5.772359042302947,46.0,1.0,0.0020093359761678762
3.969996961884487,3.842503816509773,1.2691675115593846,5.7704796373739144,47.0,1.0,0.0014825875561474116
3.970371576680739,3.842824148627919,1.268847179441238,5.768744573543063,48.0,1.0,0.0009963341904009218
3.970720518269646,3.8431223231024823,1.2685490049666743,5.767139305757068,49.0,1.0,0.0005542510241050201
3.971046105674162,3.8434003657172497,1.2682709623519075,5.7656509782578995,50.0,1.0,0.00021826525453588723
3.971350411685716,3.843660084099337,1.26801124396982,5.764268222528294,51.0,1.0,0.0003694619929632261
3.971635290030534,3.843903092209563,1.2677682358595934,5.762980977048298,52.0,1.0,0.0007139498754778489
3.971902399966078,3.844130832452338,1.267540495616819,5.761780327225903,53.0,1.0,0.0010555945463228697
3.972153228395992,3.844344595497944,1.2673267325712132,5.760658363885637,54.0,1.0,0.0013806513021707844
3.972389109630305,3.844545537944746,1.2671257901244104,5.759608058690138,55.0,1.0,0.0016878859988378979
3.972611242948083,3.84473469797517,1.266936630093987,5.758623154874448,56.0,1.0,0.0019779248855279026
3.972820708139384,3.844913009174688,1.266758318894469,5.7576980717075115,57.0,1.0,0.0022517953770290465
3.973018479211884,3.8450813126894783,1.2665900153796787,5.756827821161434,58.0,1.0,0.0025105884277614354
3.97320543644859,3.845240367896615,1.266430960172542,5.75600793536125,59.0,1.0,0.0027553593793815437
3.973382376996255,3.845390861753597,1.2662804663155605,5.755234403497752,60.0,1.0,0.0029870969843612412
3.973550024154102,3.8455334169831,1.2661379110860569,5.7545036170057315,61.0,1.0,0.0032067156320105296
3.97370903551867,3.84566859923588,1.2660027288332767,5.753812321932564,62.0,1.0,0.003415056254347617
3.973860010126616,3.845796923360546,1.2658744047086117,5.7531575775423125,63.0,1.0,0.00361289053715045
3.9740034947220697,3.845918858895343,1.2657524691738136,5.752536720314728,64.0,1.0,0.003800926256443865
3.97413998926098,3.846034834883321,1.265636493185836,5.751947332604275,65.0,1.0,0.00397981280805378
3.974269951751315,3.8461452440998816,1.2655260839692757,5.751387215320426,66.0,1.0,0.0041501465269029305
3.9743938025155536,3.8462504467702505,1.2654208812989065,5.750854364076572,67.0,1.0,0.004312475630721489
3.97451192795069,3.846350773844192,1.2653205542249657,5.750346948330979,68.0,1.0,0.004467304733946986
3.974624683851044,3.846446529886217,1.26522479818294,5.749863293109925,69.0,1.0,0.004615098930071997
3.9747323983503353,3.8465379956315098,1.2651333324376477,5.749401862961182,70.0,1.0,0.004756287464784043
3.974835374531974,3.846625430250981,1.265045897818176,5.748961247836087,71.0,1.0,0.004891267032544412
3.9749338927495064,3.846709073362751,1.264962254706406,5.748540150641646,72.0,1.0,0.0050204047319706855
3.975028212693875,3.846789146822312,1.2648821812468451,5.7481373762410515,73.0,1.0,0.005144040715373337
3.975118575238728,3.8468658563190825,1.2648054717500743,5.747751821712627,74.0,1.0,0.005262490565245769
3.975205204091125,3.846939392803204,1.264731935265953,5.747382467704215,75.0,1.0,0.005376047427934502
3.9752883072710254,3.847009933763525,1.264661394305632,5.747028370743014,76.0,1.0,0.005484983931684496
3.9753680784400167,3.8470776443742505,1.2645936836949063,5.746688656380528,77.0,1.0,0.005589553913048725
3.9754446980969327,3.8471426785261937,1.2645286495429635,5.746362513068915,78.0,1.0,0.005689993973324579
