complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.385850931643294,3.427445432464351,12.042161115513435,1479.829655849156,166.99830558234848,172.02665059509516,1.0,1.0,0.9438850902682758,0.9837469703772392,3.8589028431904038
3.8710414787471903,3.532130405083304,13.25809826762223,252.46900475949923,24.047408700436016,37.46252028061886,2.0,1.0,0.10510169694394196,0.1309290369182004,1.3532663316582916
3.917630588134815,3.647458877571191,19.218755398203033,50.78975546973014,10.1614400327631,14.62313516828926,3.0,1.0,0.04074948242006794,0.04974065778388204,1.3743718592964824
3.938708314878994,3.690328958547406,25.58918743102981,14.32242755303346,5.988086388846029,7.947495794863595,4.0,1.0,0.01816838642664128,0.022110736569054736,1.3884422110552763
3.94992231229981,3.708716248408957,29.08734616738507,8.054577700259873,4.512326278403275,4.833679575714973,5.0,1.0,0.011835055368002783,0.011782082082251809,1.3954773869346735
3.9604120607551305,3.720421536235275,30.809552702908302,6.941588564199739,3.846006411401933,3.0365882221057374,6.0,1.0,0.009157185327872418,0.007583226955376437,1.4025125628140704
3.971926987534781,3.730866559308147,32.00621053153208,6.720011237979937,3.290609109435598,2.135234139154817,7.0,1.0,0.008207057009802536,0.00534083275659746,1.4095477386934674
3.981797830199002,3.739081388917244,32.84124550315901,6.641307349398825,2.790776295212904,1.7085132631310576,8.0,1.0,0.005859720097634374,0.004128846962758538,1.4095477386934674
3.989714841559385,3.745416602170863,33.0491049343771,6.5842514862932,2.3755712234727797,1.49090470663855,9.0,1.0,0.0027728765802875455,0.003382798012894321,1.4165829145728643
3.995787419715379,3.7501670139870527,33.08719940198185,6.542688443417454,2.0635855140901396,1.3248855476751384,10.0,1.0,0.006920203746950623,0.0029122267937756433,1.4236180904522613
4.000447065980797,3.753763816840776,33.124215154693424,6.512230949900972,1.823820787381602,1.1849468625157704,11.0,1.0,0.0022060802874385977,0.0025885252701549656,1.4236180904522613
4.004102953451362,3.7565635374557456,33.15732642947008,6.489290138378266,1.630234656567084,1.0705144729070324,12.0,1.0,0.004426546624967644,0.0023568300933870974,1.4236180904522613
4.0070540105172,3.758811791255166,33.18614484127508,6.47142099699273,1.4676357109269291,0.9785463206302808,13.0,1.0,0.006716291793262881,0.0021761414785103185,1.4306532663316585
4.009503214618341,3.7606704267625,33.21110458505608,6.457040831610854,1.3313942237038434,0.8990298417092426,14.0,1.0,0.0037876768661779243,0.0020294540432771657,1.4306532663316585
4.011587098797284,3.762246685362287,33.232811296407995,6.445124605289012,1.2250749022488212,0.83193284307414,15.0,1.0,0.0017541989410248154,0.0019097916908016844,1.4306532663316585
4.013398982543777,3.763613339692693,33.251823035942856,6.434994067945913,1.143782185224696,0.7752829731674311,16.0,1.0,0.0020926029721770115,0.0018096103690090682,1.4306532663316585
4.015004230014192,3.7648211803527314,33.26859834479962,6.426187634154459,1.079190427881255,0.7268301070244905,17.0,1.0,0.0037594471211882543,0.0017238078073639617,1.4306532663316585
4.016449756119192,3.765906578819708,33.28350043560385,6.418382448348341,1.0285161429327152,0.6850712491156545,18.0,1.0,0.005460341267281317,0.001648805177742585,1.4306532663316585
4.017769928654344,3.7668961231847735,33.29681538650849,6.411347408511059,0.9852740096421666,0.6497081997090295,19.0,1.0,0.0070595307585492,0.001579452676090172,1.4376884422110554
4.018990313009651,3.767809546185408,33.30877036979358,6.4049141194078745,0.9495642323395092,0.619883494179242,20.0,1.0,0.00559401977957075,0.0015148814290591513,1.4376884422110554
4.020130130018616,3.768661645954507,33.31954834511425,6.398958292966695,0.9214115276499172,0.593015073369166,21.0,1.0,0.004205105215554907,0.0014555939101673705,1.4376884422110554
4.021203929926928,3.769463594907002,33.329299015262045,6.393387387009244,0.8968080307662273,0.5682549689090811,22.0,1.0,0.0029275268410955137,0.0014005382878160214,1.4376884422110554
4.022222771579255,3.770223861864729,33.33814673663584,6.38813210432671,0.8746516867001999,0.5458827561139438,23.0,1.0,0.0018021515082288849,0.0013489378411444663,1.4376884422110554
4.023195076102779,3.7709488790567742,33.34619617705525,6.383140378451547,0.8559059008224826,0.5258078866230176,24.0,1.0,0.0010877793404110994,0.001300217748649037,1.4376884422110554
4.024127257777758,3.771643534120736,33.35353638449581,6.3783730244814745,0.8391361347407373,0.5076141552925313,25.0,1.0,0.0014023856722293632,0.0012539518958754525,1.4376884422110554
4.025024197242741,3.772311538189374,33.36024376102083,6.373800542363302,0.8238990083572658,0.4903966413454893,26.0,1.0,0.002296054479031918,0.0012098239318569608,1.4376884422110554
4.025889600300788,3.772955704134544,33.36638428839158,6.369400738811079,0.8092677566543385,0.4742050217596223,27.0,1.0,0.00329107967591351,0.0011675985967929793,1.4376884422110554
4.026726272225284,3.773578158570547,33.37201523983023,6.365156941982059,0.7950571032537117,0.459347690195755,28.0,1.0,0.0042916220476467625,0.001127100515122891,1.4376884422110554
4.027536328855211,3.7741805044319423,33.377186533357985,6.361056651380284,0.7812854422056797,0.4457701320244892,29.0,1.0,0.005275829201293998,0.0010881984473504855,1.4376884422110554
4.028321359949533,3.774763946331996,33.38194182867536,6.357090510707232,0.7681571791951682,0.4330377881864323,30.0,1.0,0.006237203860771674,0.0010507935545328547,1.4376884422110554
4.029082556183798,3.775329387666826,33.38631943445593,6.353251522449235,0.7558950272583493,0.4206234094742448,31.0,1.0,0.006602767993044062,0.0010123049316262712,1.4447236180904524
4.029820808232033,3.775877506099541,33.39035307036993,6.349534444883476,0.7435116011741698,0.4084483025542694,32.0,1.0,0.0056879186265449974,0.0009751853079504411,1.4447236180904524
4.030536784235663,3.776408812363971,33.39407251385648,6.345935327854498,0.7311641820709094,0.3965590864790215,33.0,1.0,0.004802554626922541,0.0009394589555980033,1.4447236180904524
4.031230990394429,3.776923696089913,33.39750415264399,6.342451154980489,0.7187449807673216,0.3848254675055202,34.0,1.0,0.003946973489181523,0.0009050866230276216,1.4447236180904524
4.031903818268944,3.777422461448881,33.400671458303755,6.339079568134988,0.7062889914616385,0.3733653138069025,35.0,1.0,0.0031225254885967665,0.0008720351667677646,1.4447236180904524
4.032555581547408,3.777905354760337,33.40359539245376,6.335818655986487,0.6937433185632231,0.3622142703449437,36.0,1.0,0.002332998351314896,0.0008402753941442389,1.4447236180904524
4.03318654441677,3.7783725857166353,33.40629475483081,6.332666792695891,0.6811952619965487,0.3511826887539349,37.0,1.0,0.0015897749217387526,0.0008097804761177137,1.4447236180904524
4.033796943226655,3.778824343529779,33.40878648083956,6.329622516031444,0.668534848642323,0.3403325099644787,38.0,1.0,0.000938392457612654,0.0007805247957285357,1.4447236180904524
4.0343870027962865,3.7792608090376945,33.41108589507336,6.3266844364997805,0.6557655273254501,0.329737657282717,39.0,1.0,0.0006206590896755033,0.0007524831290543223,1.4447236180904524
4.034956948455466,3.7796821636045745,33.41320692649734,6.323851170852704,0.6431683049919759,0.3193695758662515,40.0,1.0,0.0009641849718439496,0.0007256300793105567,1.4447236180904524
4.035507014706743,3.780088595490779,33.415162290367135,6.321121294683071,0.6307251645328436,0.3092845095011549,41.0,1.0,0.0015516893136920914,0.0006999397026856473,1.4447236180904524
4.036037451230827,3.7804803042394006,33.41696364145103,6.318493309886981,0.6182275506308226,0.299413506049684,42.0,1.0,0.002172278395618724,0.0006753852785605644,1.4447236180904524
4.036548526821125,3.780857503521588,33.418621702677235,6.315965623621515,0.6055736856700207,0.2898338444762836,43.0,1.0,0.002787039003091577,0.0006519391875702742,1.4447236180904524
4.037040531719061,3.78122042279505,33.42014637291403,6.313536536078924,0.5928561001091757,0.2806843204006604,44.0,1.0,0.003385905799019332,0.0006295728695495143,1.4447236180904524
4.037513778726186,3.781569308057282,33.42154681719221,6.311204234962709,0.5800409341926254,0.2721303995885984,45.0,1.0,0.003965452924759605,0.0006082568400751296,1.4447236180904524
