complexity,accuracy,distortion,mse,round,run
9.536743e-07,0.0,0.5661545,1579.7734,0.0,1.0
0.0,0.0,0.5661545,1548.8489,1.0,1.0
0.0,0.0,0.5661545,1538.8057,2.0,1.0
0.0,0.0,0.5661545,1535.4292,3.0,1.0
9.536743e-07,9.536743e-07,0.5661535,1534.2917,4.0,1.0
0.0,9.536743e-07,0.5661535,1533.9082,5.0,1.0
1.9073486e-06,0.0,0.5661545,1533.7787,6.0,1.0
1.9073486e-06,1.9073486e-06,0.5661526,1533.7343,7.0,1.0
1.9073486e-06,2.861023e-06,0.5661516,1533.7173,8.0,1.0
7.6293945e-06,4.7683716e-06,0.5661497,1533.707,9.0,1.0
1.7166138e-05,9.536743e-06,0.56614494,1533.6926,10.0,1.0
4.005432e-05,2.193451e-05,0.56613255,1533.6628,11.0,1.0
9.346008e-05,5.340576e-05,0.5661011,1533.5946,12.0,1.0
0.00021648407,0.00012493134,0.56602955,1533.4368,13.0,1.0
0.00050258636,0.00028896332,0.5658655,1533.071,14.0,1.0
0.0011615753,0.000667572,0.5654869,1532.228,15.0,1.0
0.0026817322,0.0015420914,0.5646124,1530.3011,16.0,1.0
0.0061244965,0.0035181046,0.5626364,1525.9878,17.0,1.0
0.0136909485,0.007850647,0.55830383,1516.7388,18.0,1.0
0.02933979,0.016757011,0.54939747,1498.455,19.0,1.0
0.05825138,0.033046722,0.53310776,1466.7885,20.0,1.0
0.10320473,0.058006287,0.5081482,1421.0437,21.0,1.0
0.15934467,0.08862877,0.4775257,1367.6211,22.0,1.0
0.21486664,0.11835289,0.4478016,1317.4387,23.0,1.0
0.25929356,0.14174938,0.4244051,1278.5865,24.0,1.0
0.28946018,0.15744686,0.40870762,1252.5637,25.0,1.0
0.30789185,0.16697311,0.39918137,1236.6072,26.0,1.0
0.31856823,0.17247963,0.39367485,1227.2026,27.0,1.0
0.32466507,0.17562771,0.39052677,1221.6915,28.0,1.0
0.32817936,0.17744827,0.3887062,1218.4211,29.0,1.0
0.33024788,0.17852306,0.38763142,1216.4454,30.0,1.0
0.3314886,0.17917061,0.38698387,1215.2352,31.0,1.0
0.33224392,0.17956924,0.38658524,1214.4901,32.0,1.0
0.3327074,0.17980957,0.3863449,1214.0331,33.0,1.0
0.3329878,0.17995644,0.38619804,1213.7559,34.0,1.0
0.33315754,0.18004704,0.38610744,1213.5898,35.0,1.0
0.33325958,0.18009949,0.386055,1213.4917,36.0,1.0
0.33331966,0.18013191,0.38602257,1213.434,37.0,1.0
0.333354,0.18015003,0.38600445,1213.3999,38.0,1.0
0.33337593,0.18016052,0.38599396,1213.3795,39.0,1.0
0.33338833,0.18016529,0.3859892,1213.367,40.0,1.0
0.3333969,0.18017006,0.38598442,1213.359,41.0,1.0
0.33340073,0.18017292,0.38598156,1213.354,42.0,1.0
0.33340454,0.18017483,0.38597965,1213.3508,43.0,1.0
0.3334055,0.18017578,0.3859787,1213.3489,44.0,1.0
0.33340645,0.18017673,0.38597775,1213.3477,45.0,1.0
0.3334074,0.1801796,0.38597488,1213.3469,46.0,1.0
0.33340836,0.18017769,0.3859768,1213.3464,47.0,1.0
0.3334074,0.18017578,0.3859787,1213.3463,48.0,1.0
0.3334093,0.18017769,0.3859768,1213.3462,49.0,1.0
0.3334093,0.18017769,0.3859768,1213.3462,50.0,1.0
0.33340836,0.18017578,0.3859787,1213.3461,51.0,1.0
0.3334074,0.18017769,0.3859768,1213.3461,52.0,1.0
0.33340836,0.18017673,0.38597775,1213.3461,53.0,1.0
0.3334093,0.18017769,0.3859768,1213.3461,54.0,1.0
0.33340836,0.18017864,0.38597584,1213.3461,55.0,1.0
0.3334093,0.18017769,0.3859768,1213.3461,56.0,1.0
0.33341026,0.18017769,0.3859768,1213.3461,57.0,1.0
0.33340836,0.18017769,0.3859768,1213.3462,58.0,1.0
0.33340836,0.18017673,0.38597775,1213.3461,59.0,1.0
0.33340836,0.18017673,0.38597775,1213.3461,60.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,61.0,1.0
0.3334093,0.18017769,0.3859768,1213.3461,62.0,1.0
0.3334093,0.18017769,0.3859768,1213.3461,63.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,64.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,65.0,1.0
0.3334093,0.18017769,0.3859768,1213.3461,66.0,1.0
0.3334093,0.18017673,0.38597775,1213.3461,67.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,68.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,69.0,1.0
0.3334093,0.18017673,0.38597775,1213.3461,70.0,1.0
