complexity,accuracy,distortion,mse,round,run
1.9073486e-06,9.536743e-07,3.480772,1664.7286,0.0,1.0
9.536743e-07,0.0,3.480774,1537.196,1.0,1.0
9.536743e-07,0.0,3.480773,1431.4531,2.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1345.8398,3.0,1.0
9.536743e-07,1.9073486e-06,3.480771,1277.3627,4.0,1.0
1.9073486e-06,2.861023e-06,3.48077,1222.7432,5.0,1.0
6.67572e-06,3.8146973e-06,3.4807692,1178.9954,6.0,1.0
1.6212463e-05,1.5258789e-05,3.4807577,1143.6425,7.0,1.0
4.673004e-05,4.7683716e-05,3.4807253,1114.7292,8.0,1.0
0.0001296997,0.00012874603,3.4806442,1090.7401,9.0,1.0
0.00035381317,0.00034999847,3.480423,1070.4755,10.0,1.0
0.0009365082,0.00093078613,3.4798422,1052.8931,11.0,1.0
0.0024318695,0.002415657,3.4783573,1036.8733,12.0,1.0
0.0061569214,0.0061216354,3.4746513,1020.8018,13.0,1.0
0.015165329,0.015078545,3.4656944,1001.7936,14.0,1.0
0.03604126,0.035835266,3.4449377,974.4179,15.0,1.0
0.081142426,0.08067131,3.4001017,929.5342,16.0,1.0
0.16761112,0.16658783,3.3141851,856.2916,17.0,1.0
0.3054514,0.30344105,3.177332,751.6909,18.0,1.0
0.4798355,0.47632122,3.0044518,630.78864,19.0,1.0
0.6575222,0.65204716,2.8287258,517.9607,20.0,1.0
0.8147507,0.8069687,2.6738043,427.42282,21.0,1.0
0.9464607,0.9361191,2.544654,359.68314,22.0,1.0
1.0570021,1.0438967,2.4368763,309.5386,23.0,1.0
1.1520405,1.1360092,2.3447638,271.70398,24.0,1.0
1.235899,1.2168045,2.2639685,242.32901,25.0,1.0
1.3114109,1.2891397,2.1916332,218.87051,26.0,1.0
1.380373,1.3548288,2.1259441,199.67831,27.0,1.0
1.4439535,1.4150534,2.0657196,183.66386,28.0,1.0
1.5029659,1.4706402,2.0101328,170.08621,29.0,1.0
1.5580158,1.5222063,1.9585667,158.42291,30.0,1.0
1.6095924,1.5702477,1.9105253,148.29349,31.0,1.0
1.6580982,1.6151676,1.8656054,139.41306,32.0,1.0
1.703865,1.6573133,1.8234596,131.5636,33.0,1.0
1.7471876,1.6969757,1.7837973,124.57526,34.0,1.0
1.7883081,1.7344065,1.7463665,118.3137,35.0,1.0
1.8274364,1.7698193,1.7109537,112.67137,36.0,1.0
1.8647537,1.8033991,1.6773739,107.56117,37.0,1.0
1.9004154,1.8353043,1.6454687,102.911865,38.0,1.0
1.934557,1.8656731,1.6150999,98.66458,39.0,1.0
1.9672985,1.8946285,1.5861444,94.770294,40.0,1.0
1.998743,1.9222784,1.5584946,91.18782,41.0,1.0
2.0289793,1.9487133,1.5320597,87.88224,42.0,1.0
2.058092,1.9740219,1.5067511,84.82377,43.0,1.0
2.086153,1.9982748,1.4824982,81.9868,44.0,1.0
2.1132288,2.0215416,1.4592314,79.3492,45.0,1.0
2.1393757,2.0438824,1.4368906,76.89165,46.0,1.0
2.1646519,2.0653534,1.4154196,74.597305,47.0,1.0
2.1891022,2.0860062,1.3947668,72.45128,48.0,1.0
2.2127771,2.1058855,1.3748875,70.440445,49.0,1.0
2.2357159,2.1250362,1.3557367,68.55315,50.0,1.0
2.2579575,2.1434965,1.3372765,66.77896,51.0,1.0
2.279539,2.1613083,1.3194647,65.10858,52.0,1.0
2.3004942,2.1785002,1.3022728,63.533653,53.0,1.0
2.3208542,2.1951084,1.2856646,62.04664,54.0,1.0
2.3406506,2.2111588,1.2696142,60.640724,55.0,1.0
2.35991,2.2266846,1.2540884,59.309757,56.0,1.0
2.3786583,2.2417126,1.2390604,58.048134,57.0,1.0
2.396922,2.2562666,1.2245064,56.85077,58.0,1.0
2.4147282,2.2703724,1.2104006,55.712997,59.0,1.0
2.4320927,2.28405,1.196723,54.6306,60.0,1.0
2.4490423,2.2973242,1.1834488,53.599678,61.0,1.0
2.4655943,2.310213,1.1705599,52.61669,62.0,1.0
2.4817715,2.3227367,1.1580362,51.678364,63.0,1.0
2.497589,2.334919,1.145854,50.781715,64.0,1.0
2.5130644,2.3467674,1.1340055,49.923977,65.0,1.0
2.5282173,2.358305,1.122468,49.10263,66.0,1.0
2.5430603,2.369547,1.1112261,48.315327,67.0,1.0
2.5576096,2.3805065,1.1002665,47.55993,68.0,1.0
2.5718765,2.3912,1.0895729,46.83445,69.0,1.0
2.5858774,2.401638,1.079135,46.137062,70.0,1.0
2.5996237,2.4118328,1.0689402,45.466072,71.0,1.0
2.6131277,2.421795,1.0589781,44.819923,72.0,1.0
2.626398,2.4315434,1.0492296,44.197166,73.0,1.0
2.6394472,2.4410772,1.0396957,43.596474,74.0,1.0
2.6522837,2.4504147,1.0303583,43.016613,75.0,1.0
2.664917,2.4595594,1.0212135,42.456432,76.0,1.0
2.6773567,2.468521,1.0122519,41.91488,77.0,1.0
2.6896067,2.4773102,1.0034628,41.39096,78.0,1.0
2.7016764,2.4859285,0.99484444,40.883774,79.0,1.0
2.7135754,2.4943876,0.98638535,40.392464,80.0,1.0
2.7253056,2.5026922,0.97808075,39.916256,81.0,1.0
2.7368765,2.510849,0.969924,39.454407,82.0,1.0
2.748291,2.5188618,0.9619112,39.006237,83.0,1.0
2.759554,2.5267363,0.9540367,38.571114,84.0,1.0
2.7706728,2.5344763,0.9462967,38.148445,85.0,1.0
2.7816486,2.5420885,0.93868446,37.73768,86.0,1.0
2.7924862,2.5495749,0.9311981,37.33829,87.0,1.0
2.8031912,2.5569391,0.92383385,36.949806,88.0,1.0
2.8137665,2.564187,0.9165859,36.571766,89.0,1.0
2.824213,2.5713186,0.90945435,36.20375,90.0,1.0
2.8345366,2.5783396,0.9024334,35.845356,91.0,1.0
2.844738,2.5852509,0.8955221,35.49621,92.0,1.0
2.8548203,2.5920553,0.88871765,35.15596,93.0,1.0
2.864788,2.598755,0.8820181,34.82427,94.0,1.0
2.8746405,2.6053553,0.8754177,34.500824,95.0,1.0
2.8843822,2.6118546,0.8689184,34.18533,96.0,1.0
2.8940134,2.6182575,0.86251545,33.877502,97.0,1.0
2.9035387,2.624566,0.8562069,33.577076,98.0,1.0
2.9129553,2.6307774,0.8499956,33.283802,99.0,1.0
2.922268,2.6369,0.843873,32.997437,100.0,1.0
2.9314804,2.642932,0.83784103,32.717743,101.0,1.0
2.94059,2.6488733,0.83189964,32.44452,102.0,1.0
2.9496012,2.654729,0.8260441,32.177536,103.0,1.0
2.9585133,2.6604996,0.8202734,31.916615,104.0,1.0
2.967331,2.6661844,0.81458855,31.661552,105.0,1.0
2.9760513,2.6717892,0.8089838,31.412174,106.0,1.0
2.9846792,2.677311,0.803462,31.168304,107.0,1.0
2.9932165,2.6827526,0.79802036,30.929773,108.0,1.0
3.0016603,2.688116,0.7926569,30.696423,109.0,1.0
3.0100145,2.6934013,0.78737164,30.468098,110.0,1.0
3.018281,2.6986103,0.78216267,30.244648,111.0,1.0
3.0264606,2.7037458,0.77702713,30.025934,112.0,1.0
3.0345545,2.7088041,0.77196884,29.811817,113.0,1.0
3.0425634,2.7137938,0.7669792,29.602169,114.0,1.0
3.0504894,2.718709,0.762064,29.396858,115.0,1.0
3.0583315,2.7235546,0.75721836,29.195759,116.0,1.0
3.0660934,2.7283316,0.7524414,28.998758,117.0,1.0
3.0737734,2.7330408,0.74773216,28.805744,118.0,1.0
3.081377,2.7376814,0.7430916,28.616596,119.0,1.0
3.0889015,2.742257,0.73851585,28.431217,120.0,1.0
3.0963497,2.746767,0.7340059,28.249496,121.0,1.0
3.1037207,2.751215,0.729558,28.071342,122.0,1.0
3.1110191,2.755598,0.7251749,27.896658,123.0,1.0
3.1182423,2.7599201,0.72085285,27.725344,124.0,1.0
3.1253939,2.7641811,0.71659184,27.557312,125.0,1.0
3.132473,2.768381,0.71239185,27.39248,126.0,1.0
3.1394835,2.7725258,0.7082472,27.230762,127.0,1.0
3.1464224,2.7766094,0.70416355,27.072075,128.0,1.0
3.1532955,2.7806358,0.70013714,26.916338,129.0,1.0
3.160098,2.784607,0.69616604,26.763481,130.0,1.0
3.1668348,2.7885237,0.6922493,26.613426,131.0,1.0
3.1735058,2.792385,0.6883879,26.466103,132.0,1.0
3.180112,2.7961922,0.6845808,26.321442,133.0,1.0
3.186656,2.7999496,0.6808233,26.179377,134.0,1.0
