complexity,accuracy,distortion,mse,round,run
0.0,9.536743e-07,3.480772,1664.7267,0.0,1.0
0.0,1.9073486e-06,3.480771,1639.2261,1.0,1.0
1.9073486e-06,0.0,3.480774,1620.6166,2.0,1.0
5.722046e-06,3.8146973e-06,3.4807692,1606.698,3.0,1.0
2.9563904e-05,2.2888184e-05,3.48075,1595.9929,4.0,1.0
0.000166893,0.00014400482,3.480629,1587.4784,5.0,1.0
0.0010070801,0.00089645386,3.4798765,1580.1812,6.0,1.0
0.006242752,0.005672455,3.4751005,1571.4272,7.0,1.0
0.03933525,0.036219597,3.4445534,1545.487,8.0,1.0
0.24213505,0.22492123,3.2558517,1405.4425,9.0,1.0
1.1387959,1.0563173,2.4244556,867.6935,10.0,1.0
2.5108337,2.2774572,1.2033157,259.13602,11.0,1.0
3.259406,2.8517876,0.6289854,58.66902,12.0,1.0
3.6291037,3.0580816,0.42269135,23.542618,13.0,1.0
3.8764648,3.159583,0.32118988,16.910528,14.0,1.0
4.069866,3.2229948,0.25777817,14.244917,15.0,1.0
4.230275,3.2668848,0.21388817,12.810377,16.0,1.0
4.3668785,3.2989998,0.18177319,12.222618,17.0,1.0
4.4844837,3.3232174,0.15755558,11.847858,18.0,1.0
4.5864334,3.341879,0.13889408,11.566499,19.0,1.0
4.6755676,3.3565245,0.124248505,11.349461,20.0,1.0
4.7543764,3.3682585,0.112514496,11.177824,21.0,1.0
4.8248777,3.377843,0.10293007,11.039003,22.0,1.0
4.8885956,3.3858051,0.09496784,10.924547,23.0,1.0
4.94666,3.3925104,0.08826256,10.828651,24.0,1.0
4.999915,3.3982258,0.08254719,10.747218,25.0,1.0
5.0490055,3.4031487,0.07762432,10.677268,26.0,1.0
5.094431,3.407425,0.073348045,10.616585,27.0,1.0
5.1365943,3.4111671,0.06960583,10.563492,28.0,1.0
5.1758213,3.4144611,0.066311836,10.516696,29.0,1.0
5.2123904,3.4173775,0.0633955,10.475189,30.0,1.0
5.2465463,3.4199753,0.06079769,10.438175,31.0,1.0
5.278509,3.4222946,0.058478355,10.405007,32.0,1.0
5.308483,3.4243813,0.056391716,10.37516,33.0,1.0
5.33666,3.4262667,0.054506302,10.34819,34.0,1.0
5.3632107,3.4279795,0.052793503,10.323727,35.0,1.0
5.3882976,3.4295435,0.051229477,10.301451,36.0,1.0
5.412065,3.4309797,0.049793243,10.281087,37.0,1.0
5.4346433,3.4323015,0.04847145,10.262401,38.0,1.0
5.456152,3.4335299,0.04724312,10.24518,39.0,1.0
5.476695,3.4346685,0.04610443,10.229248,40.0,1.0
5.4963713,3.4357347,0.045038223,10.214445,41.0,1.0
5.5152645,3.4367342,0.044038773,10.200634,42.0,1.0
5.533454,3.4376755,0.043097496,10.187696,43.0,1.0
5.5510087,3.4385624,0.04221058,10.1755295,44.0,1.0
5.567995,3.4394054,0.04136753,10.164039,45.0,1.0
5.584469,3.4402065,0.040566444,10.15315,46.0,1.0
5.600483,3.4409733,0.03979969,10.142791,47.0,1.0
5.6160874,3.4417086,0.039064407,10.132904,48.0,1.0
5.631322,3.4424143,0.03835869,10.123439,49.0,1.0
5.6462255,3.4430952,0.037677765,10.114349,50.0,1.0
5.6608324,3.443756,0.03701687,10.1055975,51.0,1.0
5.675172,3.444396,0.036376953,10.097148,52.0,1.0
5.6892676,3.4450188,0.035754204,10.088971,53.0,1.0
5.703143,3.4456282,0.035144806,10.081043,54.0,1.0
