complexity,accuracy,distortion,mse,round,run
4.579995e-08,0.0,6.824668,18149.707,0.0,1.0
0.0,0.0,6.824668,18149.707,1.0,1.0
4.7448957e-08,0.0,6.824668,18149.707,2.0,1.0
0.0,0.0,6.824668,18149.707,3.0,1.0
0.0,0.0,6.824668,18149.707,4.0,1.0
0.0,0.0,6.824668,18149.707,5.0,1.0
0.0,0.0,6.824668,18149.707,6.0,1.0
0.0,0.0,6.824668,18149.707,7.0,1.0
0.0,0.0,6.824668,18149.707,8.0,1.0
0.0,0.0,6.824668,18149.707,9.0,1.0
4.754642e-08,0.0,6.824668,18149.707,10.0,1.0
3.6740235e-07,8.539013e-08,6.8246675,18149.707,11.0,1.0
2.5455774e-06,9.732723e-07,6.824667,18149.707,12.0,1.0
1.747793e-05,7.0636474e-06,6.824661,18149.705,13.0,1.0
0.00011976593,4.87825e-05,6.824619,18149.697,14.0,1.0
0.00081954995,0.00033413558,6.8243337,18149.639,15.0,1.0
0.0055852155,0.0022764676,6.822391,18149.246,16.0,1.0
0.037440225,0.015285157,6.8093824,18146.662,17.0,1.0
0.23155944,0.09649372,6.728174,18130.762,18.0,1.0
1.0204734,0.46650836,6.3581595,18052.736,19.0,1.0
2.159928,1.1252967,5.699371,17885.342,20.0,1.0
3.0462506,1.8194346,5.0052333,17461.332,21.0,1.0
4.46938,3.0699413,3.7547264,15814.334,22.0,1.0
5.636478,4.162044,2.662624,13271.739,23.0,1.0
6.322022,4.8228903,2.0017774,10992.774,24.0,1.0
6.6825995,5.172971,1.6516968,9441.386,25.0,1.0
6.860113,5.3466973,1.4779706,8385.159,26.0,1.0
6.9401064,5.4257827,1.398885,7811.303,27.0,1.0
6.977967,5.463868,1.3607996,7609.1255,28.0,1.0
6.991467,5.47751,1.3471576,7552.473,29.0,1.0
6.997889,5.483745,1.3409225,7512.041,30.0,1.0
7.003766,5.489134,1.3355341,7479.06,31.0,1.0
7.011265,5.496244,1.3284236,7443.272,32.0,1.0
7.015298,5.5001626,1.3245053,7436.5156,33.0,1.0
7.015607,5.50046,1.3242077,7436.3496,34.0,1.0
4.8409824e-08,0.0,6.824668,18149.707,0.0,2.0
0.0,0.0,6.824668,18149.707,1.0,2.0
3.679369e-08,0.0,6.824668,18149.707,2.0,2.0
3.732705e-09,0.0,6.824668,18149.707,3.0,2.0
3.416183e-10,0.0,6.824668,18149.707,4.0,2.0
0.0,0.0,6.824668,18149.707,5.0,2.0
0.0,0.0,6.824668,18149.707,6.0,2.0
0.0,0.0,6.824668,18149.707,7.0,2.0
0.0,0.0,6.824668,18149.707,8.0,2.0
1.8366286e-09,0.0,6.824668,18149.707,9.0,2.0
5.6256265e-08,0.0,6.824668,18149.707,10.0,2.0
4.2130878e-07,1.0202211e-07,6.8246675,18149.707,11.0,2.0
2.963143e-06,1.1354689e-06,6.8246665,18149.707,12.0,2.0
2.0322525e-05,8.159968e-06,6.8246593,18149.705,13.0,2.0
0.00013914543,5.6216508e-05,6.8246117,18149.695,14.0,2.0
0.00095099723,0.00038439926,6.824283,18149.637,15.0,2.0
0.006461906,0.0026101174,6.8220577,18149.236,16.0,2.0
0.04297607,0.01737831,6.8072896,18146.578,17.0,2.0
0.26047674,0.107758135,6.7169094,18129.838,18.0,2.0
1.112872,0.5165319,6.308136,18043.5,19.0,2.0
2.3978884,1.3174182,5.5072494,17792.209,20.0,2.0
3.4068696,2.139008,4.68566,17168.445,21.0,2.0
4.535383,3.1368752,3.6877925,15781.815,22.0,2.0
5.5797453,4.112848,2.71182,13471.945,23.0,2.0
6.421831,4.922718,1.9019499,10892.846,24.0,2.0
6.8943024,5.381125,1.4435427,8869.506,25.0,2.0
7.116144,5.595325,1.2293429,7704.637,26.0,2.0
7.2192163,5.6940413,1.1306263,7030.543,27.0,2.0
7.261778,5.7357836,1.088884,6783.576,28.0,2.0
7.278537,5.7522445,1.0724235,6724.6533,29.0,2.0
7.288982,5.761952,1.0627158,6691.6675,30.0,2.0
7.2999597,5.7719016,1.0527662,6655.6733,31.0,2.0
7.3082685,5.7800217,1.044646,6624.076,32.0,2.0
7.313394,5.7851467,1.0395209,6593.625,33.0,2.0
7.3163924,5.7881455,1.0365224,6583.8267,34.0,2.0
7.3168964,5.788649,1.0360186,6582.139,35.0,2.0
7.3173113,5.789064,1.0356038,6579.693,36.0,2.0
7.318124,5.7898765,1.0347911,6574.8354,37.0,2.0
7.319712,5.791465,1.033203,6565.6763,38.0,2.0
7.3213334,5.793086,1.0315816,6558.446,39.0,2.0
7.321542,5.7932944,1.0313731,6557.922,40.0,2.0
3.8429416e-08,0.0,6.824668,18149.707,0.0,3.0
0.0,0.0,6.824668,18149.707,1.0,3.0
3.940661e-08,0.0,6.824668,18149.707,2.0,3.0
1.9203615e-08,0.0,6.824668,18149.707,3.0,3.0
0.0,0.0,6.824668,18149.707,4.0,3.0
0.0,0.0,6.824668,18149.707,5.0,3.0
0.0,0.0,6.824668,18149.707,6.0,3.0
0.0,0.0,6.824668,18149.707,7.0,3.0
0.0,0.0,6.824668,18149.707,8.0,3.0
0.0,0.0,6.824668,18149.707,9.0,3.0
4.86704e-08,0.0,6.824668,18149.707,10.0,3.0
4.3517002e-07,1.13632915e-07,6.8246675,18149.707,11.0,3.0
2.9657463e-06,1.1226742e-06,6.8246665,18149.707,12.0,3.0
2.0404263e-05,8.13666e-06,6.82466,18149.705,13.0,3.0
0.00013969463,5.6054538e-05,6.8246117,18149.697,14.0,3.0
0.0009544272,0.00038311348,6.8242846,18149.64,15.0,3.0
0.006478979,0.0025976952,6.82207,18149.258,16.0,3.0
0.0429862,0.017233536,6.807434,18146.734,17.0,3.0
0.2593968,0.106147826,6.7185197,18131.033,18.0,3.0
1.109959,0.51119536,6.3134723,18038.314,19.0,3.0
2.4775815,1.3759576,5.44871,17608.174,20.0,3.0
3.484583,2.1948912,4.6297765,16890.424,21.0,3.0
4.5854735,3.1820416,3.642626,15598.992,22.0,3.0
5.765356,4.281453,2.5432146,13308.876,23.0,3.0
6.595918,5.0759044,1.7487632,10658.902,24.0,3.0
7.0525327,5.520624,1.3040434,8931.22,25.0,3.0
7.2521243,5.7172256,1.1074423,8336.714,26.0,3.0
7.3250723,5.7892323,1.0354356,8148.315,27.0,3.0
7.358085,5.8217864,1.0028815,8017.9126,28.0,3.0
7.372248,5.835496,0.98917156,7966.314,29.0,3.0
7.376319,5.83949,0.98517793,7945.451,30.0,3.0
7.381597,5.8447795,0.9798882,7913.6367,31.0,3.0
7.3890076,5.852167,0.9725004,7898.938,32.0,3.0
7.391943,5.855032,0.96963567,7896.6255,33.0,3.0
7.3920894,5.8551683,0.9694996,7896.1562,34.0,3.0
7.392116,5.8551946,0.9694732,7895.6133,35.0,3.0
7.3921494,5.855228,0.9694397,7894.924,36.0,3.0
7.3921924,5.8552713,0.9693965,7894.031,37.0,3.0
7.3922496,5.8553286,0.96933925,7892.8447,38.0,3.0
7.392328,5.8554063,0.9692613,7891.2197,39.0,3.0
7.3924384,5.8555174,0.96915054,7888.898,40.0,3.0
7.3926044,5.855683,0.9689848,7885.3926,41.0,3.0
7.392871,5.8559494,0.96871823,7879.687,42.0,3.0
7.393342,5.8564205,0.9682471,7869.434,43.0,3.0
7.394264,5.857343,0.96732473,7849.063,44.0,3.0
7.3959975,5.859076,0.9655915,7812.6167,45.0,3.0
7.3974676,5.860546,0.96412146,7789.6074,46.0,3.0
7.3975925,5.860671,0.96399665,7788.554,47.0,3.0
4.3413003e-08,0.0,6.824668,18149.707,0.0,4.0
2.789129e-10,0.0,6.824668,18149.707,1.0,4.0
5.3470796e-08,0.0,6.824668,18149.707,2.0,4.0
2.1003235e-08,0.0,6.824668,18149.707,3.0,4.0
0.0,0.0,6.824668,18149.707,4.0,4.0
0.0,0.0,6.824668,18149.707,5.0,4.0
0.0,0.0,6.824668,18149.707,6.0,4.0
4.266525e-10,0.0,6.824668,18149.707,7.0,4.0
0.0,0.0,6.824668,18149.707,8.0,4.0
7.370957e-09,0.0,6.824668,18149.707,9.0,4.0
6.7671635e-08,0.0,6.824668,18149.707,10.0,4.0
4.3404333e-07,1.12997654e-07,6.8246675,18149.707,11.0,4.0
2.963112e-06,1.1233392e-06,6.8246665,18149.707,12.0,4.0
2.0362184e-05,8.115963e-06,6.82466,18149.705,13.0,4.0
0.00013952304,5.6007393e-05,6.8246117,18149.695,14.0,4.0
0.0009540279,0.00038317245,6.8242846,18149.635,15.0,4.0
0.0064913924,0.0026062971,6.8220615,18149.217,16.0,4.0
0.043327022,0.017434021,6.807234,18146.385,17.0,4.0
0.2649798,0.10949758,6.7151704,18127.252,18.0,4.0
1.1549089,0.54201573,6.282652,17991.625,19.0,4.0
2.5269806,1.4081107,5.416557,17482.102,20.0,4.0
3.5369327,2.2268035,4.597864,16534.766,21.0,4.0
4.648752,3.2210639,3.6036038,15010.61,22.0,4.0
5.7016873,4.216621,2.608047,12704.913,23.0,4.0
6.4928665,4.9819474,1.8427202,10214.494,24.0,4.0
6.9466276,5.4228377,1.40183,8263.97,25.0,4.0
7.1741967,5.6469474,1.1777202,7198.0005,26.0,4.0
7.2722845,5.7439847,1.0806829,6738.125,27.0,4.0
7.314959,5.7864733,1.0381945,6560.214,28.0,4.0
7.334164,5.8048787,1.019789,6494.264,29.0,4.0
7.348041,5.816502,1.0081658,6453.9033,30.0,4.0
7.3543134,5.821716,1.0029521,6442.4756,31.0,4.0
7.3555665,5.822948,1.0017197,6439.955,32.0,4.0
7.356346,5.8237276,1.0009402,6437.0215,33.0,4.0
7.3578253,5.8252068,0.9994608,6431.5127,34.0,4.0
7.3604274,5.827809,0.9968589,6422.705,35.0,4.0
