complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.924617992322231,4.459809075831927,0.651862252339722,1954.323930424108,0.0,1.0,0.4553667971617996
3.454617424447714,3.294999073800419,1.8166722543712304,11.08985354542947,1.0,1.0,0.07133804694572848
3.5741764354091616,3.4179557905375813,1.693715537634068,9.409710424842556,2.0,1.0,0.06083308112715792
3.5935861063880843,3.4513486877144546,1.660322640457195,9.254661819320669,3.0,1.0,0.04924718550335036
3.633242621029125,3.4957686662312693,1.61590266194038,8.971057368958965,4.0,1.0,0.04319835647682976
3.66432145621214,3.529550681621626,1.582120646550023,8.690481213091724,5.0,1.0,0.03786943943330902
3.671397037314271,3.5386373091221177,1.5730340190495316,8.5841058901743,6.0,1.0,0.036839322207068016
3.674485437358598,3.5432122790669123,1.568459049104737,8.493718252914935,7.0,1.0,0.03464889505688244
3.6810830224282407,3.5501890078950034,1.561482320276646,8.370778074784191,8.0,1.0,0.0338292608024797
3.7046216805865546,3.5717307306840773,1.539940597487572,8.106478738288127,9.0,1.0,0.03291864460180955
3.741928543120336,3.605554490638347,1.5061168375333018,7.750163932713655,10.0,1.0,0.032261752865661485
3.7704695295309305,3.6311905483026177,1.4804807798690316,7.470566480442608,11.0,1.0,0.031666231986959885
3.7923348805191894,3.650747194673605,1.460924133498044,7.250760473269804,12.0,1.0,0.031213538516464582
3.810429008463567,3.666711436584886,1.4449598915867634,7.069860618914493,13.0,1.0,0.031832927331160554
3.825810997379495,3.6800656164327545,1.4316057117388947,6.91425199359559,14.0,1.0,0.03106226726365665
3.843620885865346,3.6954583632001543,1.4162129649714943,6.753107756917287,15.0,1.0,0.03138193648053967
3.8690827170908513,3.717648024235727,1.3940233039359224,6.558738861210722,16.0,1.0,0.030847082093682084
3.899592150449529,3.744321557508308,1.367349770663341,6.346734047816987,17.0,1.0,0.030456258373213082
3.932218410823725,3.7727073659248447,1.3389639622468046,6.1306326955564066,18.0,1.0,0.029490104475274215
3.9626258200304463,3.7991144980627016,1.3125568301089476,5.92989072016147,19.0,1.0,0.028838806513083747
3.985023325038759,3.818549995204066,1.2931213329675837,5.7683688729618225,20.0,1.0,0.02872423372278414
3.999268557133078,3.830916105153296,1.2807552230183532,5.649762146779486,21.0,1.0,0.027902081595769637
4.008192524893079,3.838696141349617,1.2729751868220325,5.56452671593608,22.0,1.0,0.02762580727327473
4.014093119657295,3.843881670030635,1.2677896581410142,5.501583938908377,23.0,1.0,0.0273463999565241
4.0183320306771195,3.847631188949744,1.2640401392219056,5.452829990855685,24.0,1.0,0.027445195335946106
4.021699871303334,3.850605247862149,1.2610660803095008,5.413059839169654,25.0,1.0,0.02709002806005672
4.024726701066523,3.853251149937159,1.2584201782344904,5.378549497734128,26.0,1.0,0.026892268111986924
4.028100063661144,3.856175655687375,1.2554956724842743,5.344347439882213,27.0,1.0,0.027247916205141352
