complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.859964561099847,4.3559559082776325,0.7557154197840994,1786.9858027331954,0.0,1.0,0.5328266499144126
4.266502241044568,3.980558324496904,1.1311130035648276,26.78982781376484,1.0,1.0,0.07881234498079001
4.183057389806981,3.968625817655107,1.1430455104066244,4.635091642363628,2.0,1.0,0.03665754328831854
4.1793803978887425,3.981453828136973,1.1302174999247594,4.589529607910945,3.0,1.0,0.024551143262270154
4.1899955233231365,3.996977978512115,1.1146933495496167,4.519863633848161,4.0,1.0,0.019090743337690563
4.1988454828341695,4.007065726128649,1.1046056019330832,4.456528912262916,5.0,1.0,0.01619748833754335
4.20672338679227,4.0147649018540825,1.096906426207649,4.39832161740012,6.0,1.0,0.015197474663758712
4.213989233502126,4.02132587164775,1.0903454564139825,4.348140373373811,7.0,1.0,0.01480678912509003
4.220742345248033,4.027196170859085,1.0844751572026468,4.305533299588937,8.0,1.0,0.014320738550167977
4.227105414258485,4.03262019067183,1.079051137389902,4.268843693575615,9.0,1.0,0.01391384502854731
4.233166824491668,4.037731253174448,1.0739400748872845,4.236559428135204,10.0,1.0,0.013650671853398527
4.238958640767074,4.042585460603508,1.0690858674582238,4.207622215331717,11.0,1.0,0.01337725361348673
4.244483925798029,4.047201454609501,1.0644698734522304,4.181334411768814,12.0,1.0,0.012899210431167487
4.249749159953959,4.051592841233264,1.060078486828468,4.157192865053728,13.0,1.0,0.012428629319313366
4.25478145822988,4.055785675030991,1.0558856530307406,4.134767237165721,14.0,1.0,0.012051458361434925
4.259634041800918,4.05982580337154,1.051845524690192,4.113628974485993,15.0,1.0,0.013554195922547203
4.264388773152076,4.063782752470523,1.0478885755912088,4.093307973793411,16.0,1.0,0.017284910305355772
4.269157558349329,4.067751275946531,1.043920052115201,4.07326918984253,17.0,1.0,0.02215917237866434
4.274077339840421,4.071846637938995,1.039824690122737,4.052921900028803,18.0,1.0,0.017642423197648624
4.279291579719452,4.07618842534889,1.0354829027128425,4.031682374986697,19.0,1.0,0.012826003655827343
4.284914823432412,4.080870491179284,1.030800836882448,4.009099304457923,20.0,1.0,0.010461714994070222
4.290986706751215,4.08592257233787,1.0257487557238625,3.985013567482687,21.0,1.0,0.013048326079984343
4.297436252415643,4.091281311138527,1.020390016923205,3.959669974991581,22.0,1.0,0.019273905694227208
4.304085902802653,4.096795476980829,1.0148758510809026,3.9336799231333703,23.0,1.0,0.015352563372431701
4.310709941530632,4.102276831054397,1.0093944970073352,3.907807108354691,24.0,1.0,0.009673245209188
4.317123388005728,4.107574840015955,1.0040964880457768,3.8826766026716504,25.0,1.0,0.009843997054642922
4.323249221012553,4.112630684136217,0.9990406439255146,3.85856873059376,26.0,1.0,0.01514296885538035
4.329125446770215,4.117479681728406,0.9941916463333262,3.8354034195192126,27.0,1.0,0.017375206307701715
4.33485286665554,4.12220532059591,0.989466007465822,3.812912773870851,28.0,1.0,0.011047276693961576
4.340513796968732,4.126871729375586,0.9847995986861456,3.7909087876350185,29.0,1.0,0.007258535405955574
4.346102275699536,4.131468149533927,0.9802031785278044,3.7695046388079945,30.0,1.0,0.009478208297634426
4.351502664687067,4.1358945578506106,0.9757767702111212,3.7491590148914744,31.0,1.0,0.015004632265215995
4.356530561892113,4.139998046340035,0.9716732817216966,3.730510152218099,32.0,1.0,0.015597926710294658
