complexity,accuracy
1.8798461,1.4751382
1.8798466,1.4751387
1.8798466,1.4751382
1.8798461,1.4751382
1.879847,1.4751382
1.8798461,1.4751382
1.8798466,1.4751387
1.879847,1.4751382
1.879847,1.4751387
1.879847,1.4751377
1.8798466,1.4751382
1.879847,1.4751387
1.8924766,1.481565
1.8924766,1.4815664
1.8924766,1.4815645
1.8924761,1.481565
1.8924761,1.4815655
1.8924761,1.4815655
1.8924766,1.4815655
1.8924766,1.481565
1.8924766,1.4815645
1.8924761,1.481565
1.8924761,1.4815645
1.8924761,1.4815645
0.9410782,0.81169987
0.94107723,0.81169987
0.94107723,0.81169987
0.9410777,0.81169987
0.94107723,0.81169987
0.9410777,0.81169987
0.9410777,0.8116994
0.94107723,0.81169987
0.94107723,0.8116994
0.94107723,0.81169987
0.94107723,0.81169987
0.94107723,0.81169987
1.8804665,1.4758978
1.880466,1.4758983
1.8804669,1.4758983
1.880466,1.4758983
1.8804655,1.4758983
1.8804655,1.4758978
1.880466,1.4758983
1.880466,1.4758983
1.8804665,1.4758978
1.8804665,1.4758978
1.880466,1.4758983
1.880466,1.4758978
1.8844337,1.477766
1.8844337,1.4777665
1.8844337,1.4777665
1.8844337,1.4777665
1.8844337,1.4777656
1.8844337,1.477766
1.8844342,1.477766
1.8844337,1.477766
1.8844337,1.477766
1.8844337,1.4777656
1.8844333,1.4777665
1.8844337,1.477766
1.892303,1.4814596
1.892304,1.4814596
1.8923035,1.4814591
1.8923035,1.4814606
1.8923035,1.4814587
1.892303,1.4814596
1.8923035,1.4814591
1.8923035,1.4814596
1.8923035,1.4814591
1.8923035,1.4814601
1.8923035,1.4814596
1.8923035,1.4814601
1.8801274,1.4754763
1.8801274,1.4754767
1.8801279,1.4754763
1.8801279,1.4754758
1.8801279,1.4754758
1.8801274,1.4754763
1.8801274,1.4754758
1.8801274,1.4754763
1.8801274,1.4754767
1.8801274,1.4754763
1.8801274,1.4754758
1.8801274,1.4754753
1.8845286,1.4777975
1.8845296,1.4777975
1.8845296,1.4777975
1.8845291,1.477798
1.8845296,1.4777975
1.8845286,1.477798
1.8845286,1.477798
1.8845286,1.4777985
1.8845286,1.4777989
1.8845282,1.477798
1.8845291,1.477798
1.8845296,1.477798
