complexity,accuracy
1.2056868,1.070513
1.2056868,1.0705132
1.2056868,1.070513
1.2056868,1.0705135
1.2056866,1.0705132
1.2056868,1.0705132
1.2056866,1.0705135
1.2056868,1.070513
1.205687,1.070513
1.205687,1.0705132
1.2056868,1.0705132
1.2056868,1.070513
1.2052689,1.0705757
1.2052693,1.0705757
1.2052691,1.070576
1.2052689,1.0705757
1.2052693,1.0705757
1.2052691,1.0705757
1.2052691,1.0705757
1.2052691,1.070576
1.2052689,1.0705762
1.2052689,1.0705757
1.2052691,1.0705757
1.2052691,1.070576
1.2056947,1.0705192
1.2056949,1.070519
1.2056944,1.0705197
1.2056947,1.0705194
1.2056947,1.0705192
1.2056949,1.0705192
1.2056949,1.0705194
1.2056947,1.0705192
1.2056949,1.0705194
1.2056947,1.0705192
1.2056949,1.0705192
1.2056949,1.0705192
1.2112124,1.0739558
1.2112124,1.0739555
1.2112126,1.0739555
1.2112126,1.0739555
1.2112126,1.0739558
1.2112126,1.0739555
1.2112126,1.0739555
1.2112126,1.0739558
1.2112126,1.0739553
1.2112126,1.0739555
1.2112124,1.0739555
1.2112126,1.0739553
1.2053487,1.0704601
1.205349,1.0704603
1.205349,1.0704603
1.2053485,1.0704606
1.2053487,1.0704603
1.2053485,1.0704606
1.2053487,1.0704603
1.205349,1.0704603
1.2053487,1.0704603
1.2053487,1.0704603
1.2053487,1.0704606
1.205349,1.0704601
1.2056934,1.0705183
1.2056932,1.0705185
1.2056937,1.0705185
1.2056931,1.0705185
1.2056931,1.0705185
1.2056932,1.0705185
1.205693,1.0705185
1.2056931,1.0705185
1.2056931,1.0705185
1.2056936,1.0705185
1.2056935,1.0705187
1.2056935,1.0705185
1.2112317,1.0739663
1.2112315,1.0739655
1.2112315,1.073966
1.2112315,1.073966
1.2112315,1.073966
1.2112315,1.0739658
1.2112315,1.0739663
1.2112315,1.073966
1.2112315,1.0739663
1.2112315,1.0739658
1.2112317,1.0739663
1.2112317,1.0739663
1.2052689,1.070579
1.2052691,1.0705793
1.2052691,1.0705793
1.2052691,1.0705793
1.2052689,1.0705795
1.2052691,1.0705793
1.2052689,1.0705793
1.2052686,1.070579
1.2052691,1.0705793
1.2052689,1.0705793
1.2052691,1.0705793
1.2052691,1.0705793
