complexity,accuracy
1.2056177,1.0705204
1.2056179,1.0705204
1.2056177,1.0705204
1.2056177,1.0705204
1.2056179,1.0705204
1.2056177,1.0705204
1.2056179,1.0705204
1.2056172,1.0705202
1.2056177,1.0705204
1.2056177,1.0705206
1.2056174,1.0705206
1.2056177,1.0705204
1.205271,1.0705824
1.2052708,1.0705824
1.2052705,1.0705822
1.2052708,1.0705819
1.205271,1.0705824
1.205271,1.0705824
1.2052708,1.0705817
1.2052705,1.0705822
1.205271,1.0705822
1.2052712,1.0705819
1.2052712,1.0705822
1.2052705,1.0705822
1.2112298,1.0739648
1.2112296,1.0739646
1.2112298,1.0739646
1.2112298,1.0739648
1.2112298,1.0739646
1.2112296,1.0739646
1.2112298,1.0739646
1.2112298,1.0739646
1.2112298,1.0739646
1.2112298,1.0739646
1.2112298,1.0739646
1.2112298,1.0739646
1.1996822,1.0672252
1.199682,1.0672255
1.1996822,1.0672255
1.1996825,1.0672255
1.1996822,1.0672252
1.199682,1.0672252
1.1996822,1.0672255
1.1996822,1.0672252
1.199682,1.0672252
1.199682,1.0672255
1.1996822,1.0672255
1.1996822,1.0672255
1.2112086,1.0739529
1.2112088,1.0739532
1.2112086,1.0739532
1.2112088,1.0739532
1.2112083,1.0739532
1.2112086,1.0739534
1.2112086,1.0739534
1.2112086,1.0739532
1.2112086,1.0739532
1.2112086,1.0739529
1.2112083,1.0739532
1.2112088,1.0739532
1.2112408,1.0739694
1.2112408,1.0739696
1.2112403,1.0739696
1.211241,1.0739696
1.2112408,1.0739696
1.2112408,1.0739698
1.2112408,1.0739691
1.2112408,1.0739694
1.2112408,1.0739698
1.2112405,1.0739696
1.2112405,1.0739698
1.2112405,1.0739696
1.2055299,1.0704978
1.2055302,1.0704975
1.2055304,1.0704975
1.2055302,1.0704978
1.2055302,1.0704975
1.2055304,1.0704978
1.2055302,1.0704975
1.2055302,1.0704975
1.2055299,1.0704973
1.2055302,1.0704978
1.2055302,1.0704978
1.2055302,1.0704978
1.2056973,1.0705218
1.2056971,1.0705218
1.2056973,1.0705216
1.2056975,1.0705218
1.2056973,1.0705216
1.2056975,1.0705216
1.2056975,1.0705216
1.2056975,1.0705218
1.2056975,1.0705214
1.2056975,1.0705216
1.2056975,1.0705216
1.2056973,1.0705214
