complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.774276786312723,3.7993592671470258,36.716075593745146,1468.83429735936,171.12601866393163,187.88065152431815,1.0,1.0,0.6843298711428641,0.697985636426054,5.251156400657974
3.455055855831568,3.2305215634425553,32.03102285846029,27.767932270142907,27.04762070633232,64.58744555047255,2.0,1.0,0.08087212587952203,0.10361812008210078,1.1984924623115578
3.490549110014216,3.312983209930067,31.634482773388605,11.66798707298922,16.137481296386273,25.3080087339981,3.0,1.0,0.039068471137833904,0.05071830543672836,1.2055276381909548
3.570217138823626,3.396023065512696,30.76268726836417,10.28487596196247,10.013855428464774,12.520166939551196,4.0,1.0,0.02695891686683368,0.03313798733470277,1.2266331658291458
3.61257102262387,3.4376586380760967,30.101086272331862,9.849062924754822,6.331424410765854,8.13357891252156,5.0,1.0,0.02030629215814687,0.025743037632240888,1.2477386934673367
3.637849136592432,3.4610851619682093,29.701533178355625,9.590383625762133,4.576146730165292,6.066740643237379,6.0,1.0,0.018387857188413837,0.022551406196197735,1.2547738693467338
3.6580763130270206,3.4788416987363826,29.424390436163392,9.381527508070516,3.8314560926016705,5.0446917442940045,7.0,1.0,0.017820609458522523,0.02088725738741924,1.2618090452261308
3.677008283156439,3.495053413742738,29.192986607681927,9.18575884087214,3.696721543634369,4.518183530304927,8.0,1.0,0.01720570529576461,0.019651550532375626,1.2688442211055277
3.6965724100793897,3.51169253983835,29.003075297592872,8.981447092549963,3.912628577286201,4.18778957706415,9.0,1.0,0.017383817652212325,0.01839855198571924,1.2758793969849247
3.718075772573287,3.5299794840664305,28.814831223508868,8.755452067733838,4.211892933765196,3.9233256919854353,10.0,1.0,0.015344321843648366,0.016917508791119387,1.2829145728643216
3.741111300830332,3.549577374263758,28.615310688736606,8.51480902252205,4.2221122442231245,3.687580266046524,11.0,1.0,0.012045119258793615,0.01520419778890772,1.2899497487437186
3.7631802885736745,3.5682981949329378,28.41541107590952,8.286769376149595,3.8974332290958418,3.502067063644219,12.0,1.0,0.013655994859614756,0.013479145865195056,1.3040201005025127
3.7819629389892,3.584124585962013,28.23142793793688,8.094385756745647,3.4518932609138377,3.3155130805073867,13.0,1.0,0.012395556386881052,0.012025031153018634,1.3110552763819097
3.7970714739341815,3.596750049151206,28.07324682455478,7.942099144045501,3.068898822900258,3.106479282795041,14.0,1.0,0.011764985153963358,0.010895683467562076,1.3180904522613066
3.809323277075922,3.606917115609504,27.943573181605892,7.822575874960668,2.7787937619670218,2.9013269046489354,15.0,1.0,0.011278269268494108,0.010009471865431899,1.3251256281407036
3.819668457974057,3.615463281607462,27.840402006852756,7.726225109811093,2.569081941286133,2.710892151533222,16.0,1.0,0.007694695121470999,0.009270249359050667,1.3251256281407036
3.8287670126600135,3.6229562352662086,27.759269183904735,7.645671701766917,2.420666348496475,2.535380799484906,17.0,1.0,0.008471028220973347,0.008612515017323666,1.3321608040201005
3.836940670268067,3.6296675432974386,27.694976332625412,7.576572131811569,2.286113851312514,2.3721181900764003,18.0,1.0,0.008547665224185354,0.008032711347501163,1.3391959798994977
3.844275691963273,3.635670794413665,27.64274081562601,7.516829106088201,2.1385730876557085,2.218776139330812,19.0,1.0,0.0068550469928422295,0.0075066434108096245,1.3391959798994977
3.850761045667753,3.6409604984724737,27.598558537905927,7.465475524796118,1.9771649056179024,2.0733609367064183,20.0,1.0,0.007598139157713754,0.007058560901546454,1.3462311557788946
3.8563897738848754,3.645535785243892,27.559093170114583,7.421848058545704,1.8210091120271068,1.935040900298078,21.0,1.0,0.007792318196514313,0.006664374970767858,1.3462311557788946
3.861202165292811,3.649434836613609,27.52179679986528,7.385188538124107,1.6814774895366396,1.8036331521008813,22.0,1.0,0.0051162929083910375,0.006340037636807261,1.3462311557788946
3.8652856922133783,3.6527337757643865,27.48513594972575,7.354563897730972,1.5520238967468858,1.6870246901437926,23.0,1.0,0.007552922359688396,0.006072411427505623,1.3532663316582916
3.8687558971602254,3.655530353990706,27.448486351938627,7.328942811542813,1.438330380989456,1.5968277578848575,24.0,1.0,0.0087427196210161,0.005840151004463412,1.3532663316582916
3.871735508403152,3.6579267204636503,27.412314706255746,7.307307440462838,1.3397321675344191,1.52802842367001,25.0,1.0,0.005765591578330057,0.005645576723655518,1.3532663316582916
3.874339429131882,3.6600174004969848,27.377857041542494,7.28873865961101,1.254812642198447,1.4728594942699171,26.0,1.0,0.00441183836714647,0.005479071309769115,1.3532663316582916
3.8766667752421906,3.6618832034614375,27.34559468959912,7.272459240320416,1.182474372155229,1.425409378391979,27.0,1.0,0.005102483928174935,0.005333067364816714,1.3532663316582916
3.878798287994963,3.663589500644779,27.315345330991036,7.257843032796241,1.121062599012404,1.3865450707055818,28.0,1.0,0.006904084083539795,0.005201780611254165,1.3603015075376885
3.880796920789523,3.6651869891106985,27.28683288404602,7.244404203844356,1.0703539866164782,1.356673402364744,29.0,1.0,0.009026958001293873,0.005073549353008787,1.3603015075376885
3.882709890850935,3.666713539130812,27.259855469097104,7.231777967938605,1.0282780189560758,1.3320353173444464,30.0,1.0,0.007820433655699805,0.004953283197767967,1.3603015075376885
3.88457117932838,3.668196322112726,27.234287522892373,7.219699596789585,0.9937137834435292,1.3076559756989268,31.0,1.0,0.005839578346816335,0.004838791338911423,1.3603015075376885
3.886404006387916,3.669653862897139,27.210041239149675,7.207984747236581,0.9654062329191808,1.2797841680277116,32.0,1.0,0.004306439052842336,0.004728618802919675,1.3603015075376885
3.888223130534179,3.671097916035972,27.187031572292263,7.196511937252783,0.9433222035745216,1.2465208897537303,33.0,1.0,0.003737071751706763,0.004621860474231884,1.3603015075376885
3.890036963473097,3.6725351730369864,27.16516133363456,7.1852070479678565,0.9256999941373562,1.2113862838110452,34.0,1.0,0.004488700952249549,0.004518008552067061,1.3603015075376885
3.891849515578822,3.673968820889272,27.144323882782693,7.174029575895711,0.912103646265836,1.1770034663600009,35.0,1.0,0.0060849449496574925,0.004416824198264354,1.3603015075376885
3.893662149940643,3.675399938934394,27.124411925104106,7.1629605920098385,0.901785848381796,1.1450134465344202,36.0,1.0,0.008036157284269195,0.004313888015178396,1.3673366834170855
3.895475073076553,3.676828679912956,27.10532361599928,7.151992667572178,0.9000952196593852,1.109458255453665,37.0,1.0,0.008060856246165348,0.004211026140056509,1.3673366834170855
3.8972884626846143,3.6782551590920862,27.086963789800684,7.14112219506027,0.8995777814197643,1.0709209329484906,38.0,1.0,0.006003630947523761,0.004110767218200212,1.3673366834170855
3.899103144542808,3.679679985454703,27.069241988097097,7.1303444765318424,0.8993643810904739,1.0307494156731145,39.0,1.0,0.004215380447390924,0.004013106198401267,1.3673366834170855
3.9009207804125983,3.681104408785827,27.052069661093505,7.119651688944465,0.9022312950800944,0.9895549342186633,40.0,1.0,0.0031863909078518435,0.003918008622838369,1.3673366834170855
3.902743601082358,3.682530113179787,27.035358204175623,7.109033458849216,0.905328277048662,0.948204926831762,41.0,1.0,0.0036378291670722666,0.0038254218815141805,1.3673366834170855
