complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.0069419685574292,0.0027748308191153,5.108896497166242,1666.0015844905245,0.0,1.0,0.0029855441505647544
0.0039535709457645,0.0031932266093424,5.108478101376015,1665.5795047888512,1.0,1.0,0.0006012179937266201
0.0109961480441818,0.0097668342607732,5.101904493724584,1664.9208243398346,2.0,1.0,0.0036005977284870485
0.0355223792333294,0.0327165918423055,5.078954736143052,1662.5838186320311,3.0,1.0,0.0023248766175691083
0.1218369628129689,0.1143837165817824,4.997287611403575,1652.5711368212064,4.0,1.0,0.0210042375826903
0.4262849484647582,0.4049957444493444,4.706675583536013,1599.3928973215188,5.0,1.0,0.018679867641044214
1.3575342955801482,1.2993625064316756,3.812308821553682,1316.2617549371307,6.0,1.0,0.039831829478527724
2.8381694268083866,2.7208388085767155,2.390832519408642,732.3578025845768,7.0,1.0,0.06594696962105714
3.7648307315514113,3.5972015571594245,1.514469770825933,293.91381939500604,8.0,1.0,0.05410702985366148
4.1582575926288925,3.955015737021318,1.1566555909640392,119.69126292531875,9.0,1.0,0.031966397276156897
4.336846332541338,4.108420304735976,1.0032510232493816,62.28280517168514,10.0,1.0,0.0246660092567626
4.432599985252153,4.187095155423512,0.9245761725618458,37.29849996819155,11.0,1.0,0.016927441518232018
4.488194536050548,4.231485884401039,0.8801854435843186,23.588943207546784,12.0,1.0,0.011269132717380576
4.522085300223255,4.258164359906269,0.8535069680790883,14.80607679646831,13.0,1.0,0.011917882101089848
4.54384613185794,4.275225855503125,0.8364454724822323,9.1723522631579,14.0,1.0,0.012130462667794691
4.558529434243987,4.286716282916203,0.8249550450691547,5.492724508263983,15.0,1.0,0.0057822878337287975
4.568921623849519,4.294809576880565,0.816861751104792,3.5629500354333707,16.0,1.0,0.008302441796547952
4.576339669294249,4.300476883140549,0.8111944448448085,3.0826363532319823,17.0,1.0,0.0033399042564194424
4.581891399581668,4.3046373827891475,0.8070339451962099,3.023728279671186,18.0,1.0,0.009027279851544409
4.586339045478045,4.307944823853084,0.803726504132273,3.0102520697098156,19.0,1.0,0.01002597835296104
4.590035965550626,4.3106853949786785,0.8009859330066789,3.000013894822992,20.0,1.0,0.005565212629933051
4.593165396427995,4.312998688651144,0.7986726393342138,2.9915324267602705,21.0,1.0,0.002287194092959712
4.595851055307461,4.314978720032505,0.7966926079528527,2.9843868788911636,22.0,1.0,0.0027009810001864887
4.5981812567023095,4.316692697304584,0.7949786306807738,2.978283363570131,23.0,1.0,0.005207294573433294
4.600220753292518,4.318189868055528,0.7934814599298292,2.9730100613065114,24.0,1.0,0.007627591671864322
4.6020181595530865,4.319507123147021,0.7921642048383362,2.96841121930714,25.0,1.0,0.009805679080939456
4.603610875615733,4.320672744218902,0.7909985837664557,2.9643699960665444,26.0,1.0,0.011655430933840721
