complexity,accuracy,distortion,mse,round,run
4.4374907e-08,0.0,6.824668,18149.707,0.0,1.0
0.0,0.0,6.824668,18149.707,1.0,1.0
4.6015767e-08,0.0,6.824668,18149.707,2.0,1.0
0.0,0.0,6.824668,18149.707,3.0,1.0
0.0,0.0,6.824668,18149.707,4.0,1.0
0.0,0.0,6.824668,18149.707,5.0,1.0
0.0,0.0,6.824668,18149.707,6.0,1.0
0.0,0.0,6.824668,18149.707,7.0,1.0
0.0,0.0,6.824668,18149.707,8.0,1.0
2.1698803e-09,0.0,6.824668,18149.707,9.0,1.0
5.0630273e-08,0.0,6.824668,18149.707,10.0,1.0
3.665245e-07,7.727833e-08,6.8246675,18149.707,11.0,1.0
2.5880029e-06,9.661939e-07,6.824667,18149.707,12.0,1.0
1.7779998e-05,7.0278375e-06,6.824661,18149.705,13.0,1.0
0.00012179184,4.8518254e-05,6.8246193,18149.697,14.0,1.0
0.00083251833,0.00033187115,6.824336,18149.645,15.0,1.0
0.0056590675,0.0022543538,6.8224134,18149.291,16.0,1.0
0.037687376,0.015026365,6.8096414,18146.92,17.0,1.0
0.22994162,0.0936417,6.731026,18131.812,18.0,1.0
1.015038,0.4601745,6.3644934,18052.982,19.0,1.0
2.1971862,1.1471142,5.6775537,17850.297,20.0,1.0
3.0373378,1.8016113,5.0230565,17317.207,21.0,1.0
4.3345337,2.9364092,3.8882585,15673.473,22.0,1.0
5.5584927,4.074486,2.750182,13273.975,23.0,1.0
6.34805,4.831831,1.992837,11086.493,24.0,1.0
6.7546005,5.229692,1.5949756,9778.545,25.0,1.0
6.9503536,5.4230337,1.4016339,9131.168,26.0,1.0
7.033,5.503574,1.3210938,8873.21,27.0,1.0
7.073561,5.541196,1.283472,8664.595,28.0,1.0
7.0988493,5.564743,1.2599248,8510.87,29.0,1.0
7.109114,5.574777,1.2498908,8459.796,30.0,1.0
7.1121287,5.5777874,1.2468805,8453.523,31.0,1.0
7.113342,5.5790005,1.2456673,8449.489,32.0,1.0
7.11449,5.5801487,1.2445191,8441.185,33.0,1.0
7.11649,5.5821486,1.2425193,8430.699,34.0,1.0
7.118126,5.5837846,1.2408831,8425.662,35.0,1.0
7.1186194,5.584278,1.2403896,8422.317,36.0,1.0
7.1187882,5.584447,1.2402205,8417.787,37.0,1.0
7.1190524,5.584711,1.2399565,8410.533,38.0,1.0
7.1195116,5.5851703,1.2394977,8397.706,39.0,1.0
7.1203966,5.5860553,1.2386124,8372.496,40.0,1.0
7.122086,5.5877447,1.236923,8325.96,41.0,1.0
7.1237097,5.589369,1.2352991,8291.65,42.0,1.0
7.123896,5.589555,1.2351128,8289.464,43.0,1.0
1.4796111e-08,0.0,6.824668,18149.707,0.0,2.0
9.796295e-09,0.0,6.824668,18149.707,1.0,2.0
0.0,0.0,6.824668,18149.707,2.0,2.0
0.0,0.0,6.824668,18149.707,3.0,2.0
0.0,0.0,6.824668,18149.707,4.0,2.0
0.0,0.0,6.824668,18149.707,5.0,2.0
0.0,0.0,6.824668,18149.707,6.0,2.0
7.2263298e-09,0.0,6.824668,18149.707,7.0,2.0
5.9401422e-08,0.0,6.824668,18149.707,8.0,2.0
5.0054257e-07,1.4433053e-07,6.8246675,18149.707,9.0,2.0
3.3893994e-06,1.3084181e-06,6.8246665,18149.707,10.0,2.0
2.3280709e-05,9.3780645e-06,6.8246584,18149.705,11.0,2.0
0.0001596377,6.471138e-05,6.824603,18149.693,12.0,2.0
0.0010941796,0.00044404806,6.8242235,18149.621,13.0,2.0
0.0074980217,0.0030487874,6.821619,18149.121,14.0,2.0
0.05131658,0.021119624,6.8035483,18145.53,15.0,2.0
0.34819353,0.1544588,6.670209,18113.914,16.0,2.0
2.1605859,1.2731038,5.5515637,17433.314,17.0,2.0
5.903843,4.4216614,2.4030066,12059.255,18.0,2.0
7.345234,5.8152637,1.0094038,7174.565,19.0,2.0
7.782089,6.244355,0.58031267,4704.2354,20.0,2.0
7.954238,6.413544,0.41112342,3458.7656,21.0,2.0
8.034638,6.493222,0.33144537,2907.5544,22.0,2.0
8.075157,6.53358,0.29108804,2666.0745,23.0,2.0
8.095401,6.5537634,0.27090412,2536.8313,24.0,2.0
8.100762,6.5591087,0.2655592,2504.8853,25.0,2.0
8.101919,6.5602646,0.26440307,2502.4465,26.0,2.0
8.103409,6.561754,0.26291355,2496.7363,27.0,2.0
8.106868,6.565213,0.25945452,2466.2317,28.0,2.0
8.10952,6.567866,0.25680184,2440.8618,29.0,2.0
8.109995,6.568341,0.2563271,2429.325,30.0,2.0
8.110919,6.5692644,0.25540307,2403.2734,31.0,2.0
8.112543,6.570889,0.25377873,2363.7026,32.0,2.0
8.113251,6.571596,0.25307173,2352.337,33.0,2.0
8.113262,6.5716076,0.25305992,2352.2454,34.0,2.0
0.0,0.0,6.824668,18149.707,0.0,3.0
0.0,0.0,6.824668,18149.707,1.0,3.0
0.0,0.0,6.824668,18149.707,2.0,3.0
0.0,0.0,6.824668,18149.707,3.0,3.0
1.4613164e-08,0.0,6.824668,18149.707,4.0,3.0
1.4368449e-07,0.0,6.824668,18149.707,5.0,3.0
1.067534e-06,3.707666e-07,6.8246675,18149.707,6.0,3.0
7.303743e-06,2.8885772e-06,6.824665,18149.705,7.0,3.0
5.0136285e-05,2.0235324e-05,6.8246474,18149.703,8.0,3.0
0.0003436888,0.00013912182,6.8245287,18149.68,9.0,3.0
0.0023557933,0.000954692,6.823713,18149.527,10.0,3.0
0.016146839,0.0065726577,6.818095,18148.459,11.0,3.0
0.110621534,0.04629439,6.7783732,18140.393,12.0,3.0
0.75122887,0.36521307,6.4594545,18047.81,13.0,3.0
3.824531,2.5786662,4.2460017,15946.531,14.0,3.0
6.7588286,5.2428603,1.5818076,9280.816,15.0,3.0
7.6174603,6.0812206,0.7434473,5037.395,16.0,3.0
7.9009295,6.361271,0.46339685,3193.9722,17.0,3.0
8.006343,6.4663424,0.35832524,2563.9875,18.0,3.0
8.050405,6.510719,0.31394896,2285.1577,19.0,3.0
8.08091,6.541337,0.2833307,2093.788,20.0,3.0
8.098216,6.558647,0.2660208,1990.504,21.0,3.0
8.105379,6.5658107,0.2588572,1938.4913,22.0,3.0
8.111551,6.571982,0.25268567,1860.9677,23.0,3.0
