complexity,accuracy,distortion,mse,round,run
0.00799799,0.00392437,1.9081035,16.201948,0.0,1.0
0.006884098,0.0050268173,1.907001,16.083006,1.0,1.0
0.026564598,0.022326946,1.8897009,15.683179,2.0,1.0
0.13111067,0.11558819,1.7964396,13.724724,3.0,1.0
0.5071516,0.45130157,1.4607263,8.390128,4.0,1.0
1.040278,0.91013384,1.001894,4.2512765,5.0,1.0
1.3102894,1.1223698,0.78965807,2.924156,6.0,1.0
1.4294248,1.2106085,0.70141935,2.4862835,7.0,1.0
1.4738278,1.240901,0.67112684,2.3826227,8.0,1.0
1.4921823,1.2528839,0.6591439,2.3454623,9.0,1.0
1.5008664,1.2584562,0.6535716,2.32931,10.0,1.0
1.5054293,1.2613583,0.6506696,2.3212094,11.0,1.0
1.5080161,1.2630005,0.64902735,2.3166625,12.0,1.0
1.5095134,1.263957,0.6480708,2.3139727,13.0,1.0
1.5103631,1.2645078,0.64752007,2.312359,14.0,1.0
1.5108333,1.264822,0.6472058,2.3113663,15.0,1.0
1.5111012,1.2650084,0.6470194,2.3107011,16.0,1.0
1.5112805,1.2651381,0.6468897,2.3101797,17.0,1.0
1.511435,1.2652516,0.6467762,2.309697,18.0,1.0
1.5115991,1.265368,0.64665985,2.309197,19.0,1.0
1.5117884,1.2654991,0.6465287,2.3086538,20.0,1.0
1.5120101,1.2656474,0.6463804,2.308058,21.0,1.0
1.5122628,1.2658153,0.6462126,2.3074086,22.0,1.0
1.5125461,1.2660022,0.64602566,2.306708,23.0,1.0
1.512857,1.2662029,0.6458249,2.3059623,24.0,1.0
1.5131903,1.2664194,0.6456084,2.305177,25.0,1.0
1.5135431,1.2666445,0.64538336,2.304359,26.0,1.0
1.5139117,1.266881,0.64514685,2.303514,27.0,1.0
1.5142932,1.2671251,0.6449027,2.3026478,28.0,1.0
1.5146856,1.2673745,0.6446533,2.3017635,29.0,1.0
1.5150867,1.2676301,0.64439774,2.3008606,30.0,1.0
1.5154986,1.2678933,0.6441345,2.2999365,31.0,1.0
1.5159211,1.2681618,0.64386606,2.2989857,32.0,1.0
1.516355,1.2684379,0.64359,2.2980049,33.0,1.0
